best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.065,0.069,3310.3,1926.29,7255.77,4751.19,8130.9,polymarket,105321160396462293788614833458065210845968292785218816650564562543689863738555,2026-09-25T17:34:34.543537+00:00,no,63140740428716707280026056975794084854010610423100519220636578559614000754781,
0.945,0.992,500.0,100.0,500.0,52150.0,52150.0,kalshi,HOUSENY19-26-D,2026-09-25T17:34:34.678591+00:00,yes,,520.0
0.95,0.958,26.66,56.4,70.66,13624.71,16477.1,polymarket,110513625685552508307985945547975220111251271956311568244995722139152190564594,2026-09-25T17:34:34.895286+00:00,yes,,
0.042,0.05,56.4,26.66,13624.71,70.66,2570.66,polymarket,62507379773479884700055231011175851702393160133306303553772239765673251895405,2026-09-25T17:34:34.999125+00:00,no,110513625685552508307985945547975220111251271956311568244995722139152190564594,
0.918,0.964,8.0,92.0,3062.0,592.0,603.0,kalshi,HOUSENY22-26-D,2026-09-25T17:34:35.136467+00:00,yes,,3562.0
0.93,0.94,3076.75,1503.31,8921.43,5216.16,25401.72,polymarket,94642975307457823038655541464684168636538661255044937628584087934091718205759,2026-09-25T17:34:35.342279+00:00,yes,,
0.06,0.07,1503.31,3076.75,5216.16,8921.43,12498.19,polymarket,71361106257690028251455610707283136088158416844969044440473899198365923188862,2026-09-25T17:34:35.446022+00:00,no,94642975307457823038655541464684168636538661255044937628584087934091718205759,
0.85,0.87,1004.99,5683.27,2160.99,6183.27,7717.27,kalshi,HOUSEOH1-26-D,2026-09-25T17:34:35.580238+00:00,yes,,2660.99
0.878,0.882,45.95,140.0,1694.91,1625.06,10563.6,polymarket,54683918395285218242154486097975094247311771681306620842955201199347227560316,2026-09-25T17:34:35.793691+00:00,yes,,
0.118,0.122,140.0,45.95,1625.06,1694.91,2508.93,polymarket,93242753185600541940629991326507039905238964087791716041955507471171232152881,2026-09-25T17:34:35.906393+00:00,no,54683918395285218242154486097975094247311771681306620842955201199347227560316,
0.71,0.74,500.0,50100.0,1020.0,50600.0,50600.0,kalshi,HOUSEOH9-26-D,2026-09-25T17:34:36.042988+00:00,yes,,51057.0
0.73,0.74,938.18,1982.24,3445.0,3057.24,6995.1,polymarket,65572553957974162720266895822584213678027747609322437193492482509621073910869,2026-09-25T17:34:36.256286+00:00,yes,,
0.26,0.27,1982.24,938.18,3057.24,3445.0,4033.0,polymarket,69885566693658442573984143140931219515635046808768355522082412489943042808897,2026-09-25T17:34:36.355607+00:00,no,65572553957974162720266895822584213678027747609322437193492482509621073910869,
0.912,0.97,2.0,3.0,580.0,525.0,102075.0,kalshi,HOUSEOH13-26-D,2026-09-25T17:34:36.490564+00:00,yes,,580.0
0.922,0.976,39.46,8.95,2044.46,87.68,1083.04,polymarket,34914084499338340703893043515733081691189506455850739325273268392987246939324,2026-09-25T17:34:36.721306+00:00,yes,,
0.024,0.078,8.95,39.46,87.68,2044.46,2044.46,polymarket,40709496250750611175411792494588640362683533537728823079623994531586748565220,2026-09-25T17:34:36.832295+00:00,no,34914084499338340703893043515733081691189506455850739325273268392987246939324,
0.94,0.969,49.0,1.0,549.0,1241.0,2830.0,kalshi,HOUSEOR5-26-D,2026-09-25T17:34:36.969887+00:00,yes,,549.0
0.92,0.94,3722.2,2744.32,8789.74,10020.13,38636.34,polymarket,12668390728546664562591096503585520540809771817912759179044387646050235405928,2026-09-25T17:34:37.183104+00:00,yes,,
0.06,0.08,2744.32,3722.2,10020.13,8789.74,10961.63,polymarket,97753848768374060999337901528962238014065821426341113231597534959461731339133,2026-09-25T17:34:37.291800+00:00,no,12668390728546664562591096503585520540809771817912759179044387646050235405928,
0.38,0.39,14.73,11402.78,519.73,61402.78,63902.78,kalshi,HOUSEPA1-26-D,2026-09-25T17:34:37.424421+00:00,yes,,743.47
0.34,0.35,1589.61,1521.23,3431.64,3764.38,13978.22,polymarket,90438836256571410927299008367228796312209722771624666597034907143954367060240,2026-09-25T17:34:37.630679+00:00,yes,,
0.65,0.66,1641.23,1589.61,3884.38,3431.64,7023.56,polymarket,90218845846153365380863189597931280535650997637137753229555191267606212456241,2026-09-25T17:34:37.739870+00:00,no,90438836256571410927299008367228796312209722771624666597034907143954367060240,
0.82,0.83,39.27,600.0,354.06,709.3,50781.86,kalshi,HOUSEPA7-26-D,2026-09-25T17:34:37.875865+00:00,yes,,50397.68
0.8,0.82,280.0,308.65,1527.52,1057.37,2251.19,polymarket,37713776886536763857380242322222367371582682723176215910322979366716585040762,2026-09-25T17:34:38.087654+00:00,yes,,
0.18,0.2,308.65,280.0,1057.37,1527.52,1553.52,polymarket,73315402478592033419410800462117761305061445591650606177401306137873754076531,2026-09-25T17:34:38.201036+00:00,no,37713776886536763857380242322222367371582682723176215910322979366716585040762,
0.67,0.68,68.78,500.0,121.79,8548.7,58625.67,kalshi,HOUSEPA8-26-D,2026-09-25T17:34:38.332342+00:00,yes,,50625.13
0.65,0.66,1253.56,6457.0,2572.91,14819.0,27932.46,polymarket,91391435832155617612019982139435697661029161851437556799916148343508709382987,2026-09-25T17:34:38.533824+00:00,yes,,
0.34,0.35,6457.0,1253.56,14819.0,2572.91,3766.83,polymarket,98793860786103429461036512093518407124361882646235919543546522571597697238170,2026-09-25T17:34:38.654358+00:00,no,91391435832155617612019982139435697661029161851437556799916148343508709382987,
0.79,0.8,171.94,594.82,231.12,3741.82,54072.82,kalshi,HOUSEPA10-26-D,2026-09-25T17:34:38.787944+00:00,yes,,50367.98
0.79,0.8,2526.06,468.06,4063.19,2428.72,6445.31,polymarket,87725551185270618291722253233951821932371187994043126950008311468794742299797,2026-09-25T17:34:39.016506+00:00,yes,,
0.2,0.21,468.06,2526.06,2428.72,4063.19,4406.19,polymarket,91449905075128391435919444408745642086656529220300896540428976055571499433207,2026-09-25T17:34:39.123001+00:00,no,87725551185270618291722253233951821932371187994043126950008311468794742299797,
0.943,0.979,49.0,52.0,549.0,536.0,102036.0,kalshi,HOUSEPA17-26-D,2026-09-25T17:34:39.258553+00:00,yes,,8549.0
0.94,0.95,1050.0,480.0,1050.0,2670.0,6593.19,polymarket,92766935796166214397022548007993643468606651430020985430987394684946156700742,2026-09-25T17:34:39.478324+00:00,yes,,
0.05,0.06,480.0,1050.0,2670.0,1050.0,1050.0,polymarket,7042007033865268562879755746411238079752844334570914953464426152051941798427,2026-09-25T17:34:39.600438+00:00,no,92766935796166214397022548007993643468606651430020985430987394684946156700742,
0.73,0.74,2920.87,3198.22,2987.53,3223.3,3779.43,kalshi,HOUSETX15-26-D,2026-09-25T17:34:39.736682+00:00,yes,,3484.38
0.72,0.74,460.0,389.5,3131.42,4788.05,19856.11,polymarket,6584875983046678011286869107197719818123093254495444235544680527373303971994,2026-09-25T17:34:39.945090+00:00,yes,,
0.26,0.28,389.5,460.0,4788.05,3131.42,3790.42,polymarket,78192342236188386087763258420745804515190545117661254581766240746328946228230,2026-09-25T17:34:40.052822+00:00,no,6584875983046678011286869107197719818123093254495444235544680527373303971994,
0.87,0.88,2.06,8287.25,182.91,23364.45,74365.71,kalshi,HOUSETX28-26-D,2026-09-25T17:34:40.194063+00:00,yes,,50682.92
0.85,0.86,7338.12,1469.85,10769.98,2715.84,9034.2,polymarket,84241107374483193244606511118129186494443849681135554558545774792234903960353,2026-09-25T17:34:40.402221+00:00,yes,,
0.14,0.15,1469.85,7338.12,2715.84,10769.98,11059.96,polymarket,82558835789323197481733680122235756483424749365965750477150954147606088637077,2026-09-25T17:34:40.528475+00:00,no,84241107374483193244606511118129186494443849681135554558545774792234903960353,
0.81,0.84,5.11,1519.92,85.18,2019.92,3039.92,kalshi,HOUSETX34-26-D,2026-09-25T17:34:40.662264+00:00,yes,,585.18
0.83,0.84,431.98,927.98,999.89,1622.14,5189.74,polymarket,84371186359433032934344934234365568331165136826770723604045723165294252654116,2026-09-25T17:34:40.876782+00:00,yes,,
0.16,0.17,927.98,431.98,1622.14,999.89,1150.89,polymarket,102259996226771440320077466984289476786532881900581701629601873185791982116225,2026-09-25T17:34:40.981469+00:00,no,84371186359433032934344934234365568331165136826770723604045723165294252654116,
0.4,0.42,1056.11,4993.82,2106.11,7824.82,8824.82,kalshi,HOUSEVA1-26-D,2026-09-25T17:34:41.117410+00:00,yes,,2741.11
0.4,0.41,221.32,576.42,5630.73,12227.12,16326.02,polymarket,88628412725357801969852238315853152041907755032296775468463465337049299853893,2026-09-25T17:34:41.328114+00:00,yes,,
0.59,0.6,576.42,221.32,12227.12,5630.73,6898.23,polymarket,109032271391509221339029333717041891043884227340434642559043149086824287566768,2026-09-25T17:34:41.437490+00:00,no,88628412725357801969852238315853152041907755032296775468463465337049299853893,
0.79,0.8,25.0,1.35,650.0,9764.35,59764.35,kalshi,HOUSEVA2-26-D,2026-09-25T17:34:41.576586+00:00,yes,,51268.0
0.81,0.82,6218.92,7060.59,12227.14,10953.73,21131.91,polymarket,113775721914358731979638137579752258137123447875996657512004068518320376669224,2026-09-25T17:34:41.809349+00:00,yes,,
0.18,0.19,7060.59,6218.92,10953.73,12227.14,12732.42,polymarket,6431017214844719071529892865687247898079997766867991700132073831843261535430,2026-09-25T17:34:41.916334+00:00,no,113775721914358731979638137579752258137123447875996657512004068518320376669224,
0.914,0.935,2850.0,4694.0,6700.0,5194.0,5194.0,kalshi,HOUSEVA7-26-D,2026-09-25T17:34:42.051543+00:00,yes,,6700.0
0.92,0.94,5337.6,5532.34,12976.55,14024.47,46748.76,polymarket,98075623222143547346037366837071572541450376316433615657989340175250414958486,2026-09-25T17:34:42.268021+00:00,yes,,
0.06,0.08,5532.34,5337.6,14024.47,12976.55,15693.61,polymarket,88493018854609170398068504899501067700367542483730464912829188861413472007638,2026-09-25T17:34:42.371211+00:00,no,98075623222143547346037366837071572541450376316433615657989340175250414958486,
0.9,0.902,18826.16,9699.91,19401.16,11112.38,11272.38,kalshi,HOUSEWA3-26-D,2026-09-25T17:34:42.507506+00:00,yes,,69451.78
0.9,0.91,2339.96,4227.11,4105.88,8390.36,16194.18,polymarket,62003269433640683744291727761785528693342099533191419822618434570267086928393,2026-09-25T17:34:42.742957+00:00,yes,,
0.09,0.1,4227.11,2339.96,8390.36,4105.88,5148.19,polymarket,20990029832453924053500813948402010905503514636044959176717493338333769631267,2026-09-25T17:34:42.852885+00:00,no,62003269433640683744291727761785528693342099533191419822618434570267086928393,
0.32,0.33,750.0,6692.96,750.0,7196.02,7296.02,kalshi,HOUSEWI1-26-D,2026-09-25T17:34:43.009059+00:00,yes,,1365.03
0.33,0.34,1168.68,856.0,2743.18,12145.66,19213.66,polymarket,27864379735636967187061174592974985530606192477476602134082994654383977817622,2026-09-25T17:34:43.226069+00:00,yes,,
0.66,0.67,856.0,1168.68,12145.66,2743.18,6961.96,polymarket,99427340178627001596249525275526063930070347555316661969816068920551832004909,2026-09-25T17:34:43.332801+00:00,no,27864379735636967187061174592974985530606192477476602134082994654383977817622,
0.71,0.74,1322.0,640.09,1822.0,50640.09,50804.17,kalshi,HOUSEWI3-26-D,2026-09-25T17:34:43.467121+00:00,yes,,52045.0
0.7,0.71,1199.06,1093.15,1602.2,1437.49,2985.51,polymarket,98533340650340151055858210214498969967462170000657407829633743183238896087456,2026-09-25T17:34:43.670671+00:00,yes,,
0.29,0.3,1093.15,1199.06,1437.49,1602.2,1743.2,polymarket,86746373001655437646455833103379273668271009789768201797953922809057924766586,2026-09-25T17:34:43.778832+00:00,no,98533340650340151055858210214498969967462170000657407829633743183238896087456,
0.041,0.061,52.42,30.0,1972.78,669.8,3385.18,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-25T17:34:43.985187+00:00,yes,,
0.939,0.959,30.0,52.42,669.8,1972.78,12115.02,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-25T17:34:44.092399+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512,
0.962,0.994,64.4,16.66,828.39,2642.31,2642.31,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-09-25T17:34:44.297675+00:00,yes,,
0.006,0.038,16.66,64.4,2642.31,828.39,2356.61,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-09-25T17:34:44.411326+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185,
0.975,0.995,30.0,30.0,175.33,1261.59,1261.59,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-09-25T17:34:44.639916+00:00,yes,,
0.005,0.025,30.0,30.0,1261.59,175.33,550.33,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-09-25T17:34:44.743102+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711,
0.94,0.95,4133.6,7537.56,18559.6,16852.21,20675.61,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-09-25T17:34:44.960276+00:00,yes,,
0.05,0.06,7537.56,4133.6,16852.21,18559.6,61453.6,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-09-25T17:34:45.073888+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167,
0.001,0.002,4.69,33.92,4.69,81.55,912.71,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-09-25T17:34:45.285848+00:00,yes,,
0.998,0.999,33.92,4.69,81.55,4.69,4.69,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-09-25T17:34:45.407360+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123,
0.973,0.984,100.0,10.0,1649.99,995.74,2699.54,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-09-25T17:34:45.619175+00:00,yes,,
0.016,0.027,10.0,100.0,995.74,1649.99,3665.72,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-09-25T17:34:45.737930+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276,
0.071,0.089,352.0,200.0,528.0,1462.82,1462.82,kalshi,KXSENATELA-26NOV-D,2026-09-25T17:34:45.883315+00:00,yes,,2066.0
0.06,0.07,2378.55,3485.26,5766.45,14625.91,27421.55,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-25T17:34:46.093488+00:00,yes,,
0.93,0.94,3485.26,2378.55,14625.91,5766.45,42834.53,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-25T17:34:46.197623+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456,
0.975,0.983,341.33,98.12,2140.33,1533.52,4284.94,polymarket,37806907368043161074949113436745462734936336037202698916361016094424427186209,2026-09-25T17:34:46.420317+00:00,yes,,
0.017,0.025,98.12,341.33,1533.52,2140.33,3687.29,polymarket,12372043962778394976024486768688292040496139295686161489871763438144310710290,2026-09-25T17:34:46.525203+00:00,no,37806907368043161074949113436745462734936336037202698916361016094424427186209,
0.68,0.69,21409.0,23317.69,35616.78,41128.82,62566.2,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-25T17:34:46.727948+00:00,yes,,
0.31,0.32,23317.69,21409.0,41128.82,35616.78,42379.78,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-25T17:34:46.829680+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549,
0.71,0.72,3443.93,29657.0,37076.04,45642.56,87329.69,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-25T17:34:47.041024+00:00,yes,,
0.28,0.29,29657.0,3443.93,45642.56,37076.04,60681.26,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-25T17:34:47.149874+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061,
0.007,0.015,186.8,27.52,36985.36,13698.06,15199.06,kalshi,SENATEMT-26-D,2026-09-25T17:34:47.291486+00:00,yes,,36985.36
0.002,0.006,332.57,410.28,6103.57,410.28,741.35,polymarket,88799262678230165893255813616837100962595819984760588859765042402182443138810,2026-09-25T17:34:47.507051+00:00,yes,,
0.994,0.998,410.28,332.57,410.28,6103.57,6103.57,polymarket,80548090613166591367082748340054574729693035025508775289880033317294974030893,2026-09-25T17:34:47.612303+00:00,no,88799262678230165893255813616837100962595819984760588859765042402182443138810,
0.94,0.95,37966.04,9588.27,38096.04,12698.27,16619.02,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-09-25T17:34:47.821705+00:00,yes,,
0.05,0.06,9588.27,37966.04,12698.27,38096.04,56496.04,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-09-25T17:34:47.935989+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047,
0.85,0.86,2722.96,928.74,11256.98,2455.69,28757.24,polymarket,82410058691149830741200014405570918770267839390767234397030380747995715352939,2026-09-25T17:34:48.139516+00:00,yes,,
0.14,0.15,928.74,2722.96,2455.69,11256.98,20863.5,polymarket,28709552853916742051233428360468180906283732902940871675642481670799666825242,2026-09-25T17:34:48.245319+00:00,no,82410058691149830741200014405570918770267839390767234397030380747995715352939,
0.961,0.97,41.56,57.31,393.34,57.31,2466.2,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-09-25T17:34:48.495889+00:00,yes,,
0.03,0.039,57.31,41.56,57.31,393.34,1143.34,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-09-25T17:34:48.598024+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912,
0.968,0.971,21.0,2.97,1320.62,567.54,4520.5,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-09-25T17:34:48.811726+00:00,yes,,
0.029,0.032,2.97,21.0,567.54,1320.62,2429.45,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-09-25T17:34:48.926689+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182,
0.967,0.983,97.95,152.0,1378.2,1335.74,5118.08,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-09-25T17:34:49.175678+00:00,yes,,
0.017,0.033,152.0,97.95,1335.74,1378.2,1878.2,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-09-25T17:34:49.279925+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332,
