best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.912,0.92,2.0,265.0,2.0,1394.0,1395.0,kalshi,HOUSENY4-26-D,2026-09-25T05:15:55.437781+00:00,yes,,102.0
0.9,0.91,273.06,201.23,1670.68,1266.26,5210.05,polymarket,86097217051997272327652501519977514271796973598402973728198470808392429882569,2026-09-25T05:15:55.634106+00:00,yes,,
0.09,0.1,201.23,273.06,1266.26,1670.68,2314.86,polymarket,106633621348177746507645366824408661631876539056685538881000838968267770334265,2026-09-25T05:15:55.738511+00:00,no,86097217051997272327652501519977514271796973598402973728198470808392429882569,
0.65,0.66,66.25,3529.7,666.25,6793.7,13583.44,kalshi,HOUSENY17-26-D,2026-09-25T05:15:55.871245+00:00,yes,,788.91
0.64,0.65,644.11,12.0,1487.11,252.74,8639.26,polymarket,51139697479054469944236132595348770797766976112763062697989474877845630491882,2026-09-25T05:15:56.075853+00:00,yes,,
0.35,0.36,12.0,644.11,252.74,1487.11,2355.4,polymarket,69541728889474243559228458257667024729753704232262882473518688610039296438225,2026-09-25T05:15:56.175343+00:00,no,51139697479054469944236132595348770797766976112763062697989474877845630491882,
0.921,0.969,49.0,301.0,349.0,501.0,101711.0,kalshi,HOUSENY18-26-D,2026-09-25T05:15:56.306123+00:00,yes,,349.0
0.931,0.935,65.99,1490.0,2659.46,3682.46,10821.86,polymarket,63140740428716707280026056975794084854010610423100519220636578559614000754781,2026-09-25T05:15:56.508331+00:00,yes,,
0.065,0.069,1490.0,65.99,3682.46,2659.46,5577.41,polymarket,105321160396462293788614833458065210845968292785218816650564562543689863738555,2026-09-25T05:15:56.617263+00:00,no,63140740428716707280026056975794084854010610423100519220636578559614000754781,
0.921,0.981,23.0,417.0,43.0,757.0,51757.0,kalshi,HOUSENY19-26-D,2026-09-25T05:15:56.772995+00:00,yes,,982.53
0.95,0.959,26.66,68.0,70.66,14118.06,16925.45,polymarket,110513625685552508307985945547975220111251271956311568244995722139152190564594,2026-09-25T05:15:56.977085+00:00,yes,,
0.041,0.05,68.0,26.66,14118.06,70.66,2570.66,polymarket,62507379773479884700055231011175851702393160133306303553772239765673251895405,2026-09-25T05:15:57.085383+00:00,no,110513625685552508307985945547975220111251271956311568244995722139152190564594,
0.926,0.961,21.0,500.0,197.0,801.0,1012.0,kalshi,HOUSENY22-26-D,2026-09-25T05:15:57.218776+00:00,yes,,3697.0
0.93,0.94,2205.0,904.0,6798.88,4088.04,19211.77,polymarket,94642975307457823038655541464684168636538661255044937628584087934091718205759,2026-09-25T05:15:57.800676+00:00,yes,,
0.06,0.07,904.0,2205.0,4088.04,6798.88,10108.63,polymarket,71361106257690028251455610707283136088158416844969044440473899198365923188862,2026-09-25T05:15:57.904829+00:00,no,94642975307457823038655541464684168636538661255044937628584087934091718205759,
0.85,0.87,1278.99,5682.2,1934.99,5682.2,7416.2,kalshi,HOUSEOH1-26-D,2026-09-25T05:15:58.037751+00:00,yes,,2434.99
0.872,0.882,254.91,101.51,1182.54,799.53,6356.99,polymarket,54683918395285218242154486097975094247311771681306620842955201199347227560316,2026-09-25T05:15:58.260251+00:00,yes,,
0.118,0.128,101.51,254.91,799.53,1182.54,1578.62,polymarket,93242753185600541940629991326507039905238964087791716041955507471171232152881,2026-09-25T05:15:58.358246+00:00,no,54683918395285218242154486097975094247311771681306620842955201199347227560316,
0.7,0.74,526.0,50100.0,751.0,50100.0,50100.0,kalshi,HOUSEOH9-26-D,2026-09-25T05:15:58.492386+00:00,yes,,51651.0
0.73,0.74,547.08,1128.1,2437.86,1886.43,2886.61,polymarket,65572553957974162720266895822584213678027747609322437193492482509621073910869,2026-09-25T05:15:58.694181+00:00,yes,,
0.26,0.27,1128.1,547.08,1886.43,2437.86,2457.86,polymarket,69885566693658442573984143140931219515635046808768355522082412489943042808897,2026-09-25T05:15:58.802059+00:00,no,65572553957974162720266895822584213678027747609322437193492482509621073910869,
0.912,0.989,2.0,33.0,3.0,101594.0,101594.0,kalshi,HOUSEOH13-26-D,2026-09-25T05:15:58.935254+00:00,yes,,375.0
0.945,0.973,18.58,40.0,84.92,188.88,1718.4,polymarket,34914084499338340703893043515733081691189506455850739325273268392987246939324,2026-09-25T05:15:59.141990+00:00,yes,,
0.027,0.055,40.0,18.58,188.88,84.92,2084.92,polymarket,40709496250750611175411792494588640362683533537728823079623994531586748565220,2026-09-25T05:15:59.242902+00:00,no,34914084499338340703893043515733081691189506455850739325273268392987246939324,
0.91,0.968,296.0,301.0,445.0,1691.0,2129.0,kalshi,HOUSEOR5-26-D,2026-09-25T05:15:59.377554+00:00,yes,,445.0
0.92,0.94,2288.55,1525.58,6100.63,5631.6,25922.49,polymarket,12668390728546664562591096503585520540809771817912759179044387646050235405928,2026-09-25T05:15:59.582253+00:00,yes,,
0.06,0.08,1525.58,2288.55,5631.6,6100.63,7760.93,polymarket,97753848768374060999337901528962238014065821426341113231597534959461731339133,2026-09-25T05:15:59.690138+00:00,no,12668390728546664562591096503585520540809771817912759179044387646050235405928,
0.38,0.39,14.73,9916.07,19.73,59916.07,60016.07,kalshi,HOUSEPA1-26-D,2026-09-25T05:15:59.822652+00:00,yes,,469.47
0.34,0.35,676.99,26.66,1889.01,636.29,9107.05,polymarket,90438836256571410927299008367228796312209722771624666597034907143954367060240,2026-09-25T05:16:00.026276+00:00,yes,,
0.65,0.66,26.66,676.99,636.29,1889.01,4011.01,polymarket,90218845846153365380863189597931280535650997637137753229555191267606212456241,2026-09-25T05:16:00.122174+00:00,no,90438836256571410927299008367228796312209722771624666597034907143954367060240,
0.82,0.83,44.66,46.89,405.64,364.06,50551.62,kalshi,HOUSEPA7-26-D,2026-09-25T05:16:00.255140+00:00,yes,,50405.64
0.79,0.8,883.15,1029.64,999.81,2156.54,3002.15,polymarket,37713776886536763857380242322222367371582682723176215910322979366716585040762,2026-09-25T05:16:00.465849+00:00,yes,,
0.2,0.21,1029.64,883.15,2156.54,999.81,1025.81,polymarket,73315402478592033419410800462117761305061445591650606177401306137873754076531,2026-09-25T05:16:00.569004+00:00,no,37713776886536763857380242322222367371582682723176215910322979366716585040762,
0.68,0.69,467.0,10658.7,467.0,60658.7,60658.7,kalshi,HOUSEPA8-26-D,2026-09-25T05:16:00.704674+00:00,yes,,896.0
0.65,0.66,2004.81,7807.0,4162.24,26443.98,41718.51,polymarket,91391435832155617612019982139435697661029161851437556799916148343508709382987,2026-09-25T05:16:00.906638+00:00,yes,,
0.34,0.35,7807.0,2004.81,26443.98,4162.24,4823.16,polymarket,98793860786103429461036512093518407124361882646235919543546522571597697238170,2026-09-25T05:16:01.008972+00:00,no,91391435832155617612019982139435697661029161851437556799916148343508709382987,
0.79,0.81,165.09,3245.82,495.12,3695.82,54197.04,kalshi,HOUSEPA10-26-D,2026-09-25T05:16:01.139146+00:00,yes,,50631.98
0.79,0.8,2913.0,960.0,4044.1,2685.91,5451.09,polymarket,87725551185270618291722253233951821932371187994043126950008311468794742299797,2026-09-25T05:16:01.340908+00:00,yes,,
0.2,0.21,960.0,2913.0,2685.91,4044.1,4284.1,polymarket,91449905075128391435919444408745642086656529220300896540428976055571499433207,2026-09-25T05:16:01.457237+00:00,no,87725551185270618291722253233951821932371187994043126950008311468794742299797,
0.927,0.969,120.0,550.0,8320.0,550.0,101900.0,kalshi,HOUSEPA17-26-D,2026-09-25T05:16:01.594901+00:00,yes,,8320.0
0.94,0.95,1050.0,485.0,1050.0,2880.0,6829.19,polymarket,92766935796166214397022548007993643468606651430020985430987394684946156700742,2026-09-25T05:16:01.807555+00:00,yes,,
0.05,0.06,485.0,1050.0,2880.0,1050.0,1050.0,polymarket,7042007033865268562879755746411238079752844334570914953464426152051941798427,2026-09-25T05:16:01.909848+00:00,no,92766935796166214397022548007993643468606651430020985430987394684946156700742,
0.73,0.74,3588.68,3047.4,3591.68,3529.08,3533.77,kalshi,HOUSETX15-26-D,2026-09-25T05:16:02.044552+00:00,yes,,3591.68
0.74,0.76,7.41,6748.5,2879.01,15777.14,21008.96,polymarket,6584875983046678011286869107197719818123093254495444235544680527373303971994,2026-09-25T05:16:02.244352+00:00,yes,,
0.24,0.26,6748.5,7.41,15777.14,2879.01,6869.32,polymarket,78192342236188386087763258420745804515190545117661254581766240746328946228230,2026-09-25T05:16:02.376971+00:00,no,6584875983046678011286869107197719818123093254495444235544680527373303971994,
0.87,0.88,2.06,8343.93,121.68,23185.63,74186.89,kalshi,HOUSETX28-26-D,2026-09-25T05:16:02.509825+00:00,yes,,50483.03
0.85,0.86,6753.6,156.05,8718.26,336.72,2955.11,polymarket,84241107374483193244606511118129186494443849681135554558545774792234903960353,2026-09-25T05:16:02.712926+00:00,yes,,
0.14,0.15,156.05,6753.6,336.72,8718.26,8779.24,polymarket,82558835789323197481733680122235756483424749365965750477150954147606088637077,2026-09-25T05:16:02.815395+00:00,no,84241107374483193244606511118129186494443849681135554558545774792234903960353,
0.82,0.83,13.42,32.66,224.62,1619.92,1638.23,kalshi,HOUSETX34-26-D,2026-09-25T05:16:02.953479+00:00,yes,,224.62
0.82,0.84,507.5,376.01,1749.45,1351.29,2993.82,polymarket,84371186359433032934344934234365568331165136826770723604045723165294252654116,2026-09-25T05:16:03.154534+00:00,yes,,
0.16,0.18,376.01,507.5,1351.29,1749.45,1901.95,polymarket,102259996226771440320077466984289476786532881900581701629601873185791982116225,2026-09-25T05:16:03.256026+00:00,no,84371186359433032934344934234365568331165136826770723604045723165294252654116,
0.4,0.41,1061.19,2841.0,2111.19,2878.15,5709.15,kalshi,HOUSEVA1-26-D,2026-09-25T05:16:03.386324+00:00,yes,,2546.19
0.39,0.42,5480.0,6759.69,6593.66,8492.89,8636.79,polymarket,88628412725357801969852238315853152041907755032296775468463465337049299853893,2026-09-25T05:16:03.588317+00:00,yes,,
0.58,0.61,6759.69,5480.0,8492.89,6593.66,6593.66,polymarket,109032271391509221339029333717041891043884227340434642559043149086824287566768,2026-09-25T05:16:03.700350+00:00,no,88628412725357801969852238315853152041907755032296775468463465337049299853893,
0.79,0.8,20.0,2.0,645.0,8891.0,59091.0,kalshi,HOUSEVA2-26-D,2026-09-25T05:16:03.835735+00:00,yes,,50989.0
0.81,0.82,5787.92,6141.09,9973.33,10200.85,19832.35,polymarket,113775721914358731979638137579752258137123447875996657512004068518320376669224,2026-09-25T05:16:04.036273+00:00,yes,,
0.18,0.19,6141.09,5787.92,10200.85,9973.33,10265.61,polymarket,6431017214844719071529892865687247898079997766867991700132073831843261535430,2026-09-25T05:16:04.174883+00:00,no,113775721914358731979638137579752258137123447875996657512004068518320376669224,
0.915,0.98,16.0,6678.0,5365.0,12761.0,163761.0,kalshi,HOUSEVA7-26-D,2026-09-25T05:16:04.309010+00:00,yes,,5365.0
0.92,0.94,4035.0,3217.0,9625.33,7495.4,31422.39,polymarket,98075623222143547346037366837071572541450376316433615657989340175250414958486,2026-09-25T05:16:04.511103+00:00,yes,,
0.06,0.08,3217.0,4035.0,7495.4,9625.33,11562.73,polymarket,88493018854609170398068504899501067700367542483730464912829188861413472007638,2026-09-25T05:16:04.621978+00:00,no,98075623222143547346037366837071572541450376316433615657989340175250414958486,
0.9,0.902,18826.16,9620.91,19126.16,11193.38,11193.38,kalshi,HOUSEWA3-26-D,2026-09-25T05:16:04.753435+00:00,yes,,69146.16
0.9,0.91,512.63,1077.55,2331.84,3720.7,9391.5,polymarket,62003269433640683744291727761785528693342099533191419822618434570267086928393,2026-09-25T05:16:05.041126+00:00,yes,,
0.09,0.1,1077.55,512.63,3720.7,2331.84,2976.21,polymarket,20990029832453924053500813948402010905503514636044959176717493338333769631267,2026-09-25T05:16:05.165416+00:00,no,62003269433640683744291727761785528693342099533191419822618434570267086928393,
0.32,0.33,950.0,6760.83,950.0,6763.89,6863.89,kalshi,HOUSEWI1-26-D,2026-09-25T05:16:05.382925+00:00,yes,,1065.03
0.33,0.34,1746.78,508.1,4437.35,14561.66,20504.66,polymarket,27864379735636967187061174592974985530606192477476602134082994654383977817622,2026-09-25T05:16:05.591252+00:00,yes,,
0.66,0.67,508.1,1746.78,14561.66,4437.35,11136.72,polymarket,99427340178627001596249525275526063930070347555316661969816068920551832004909,2026-09-25T05:16:05.694227+00:00,no,27864379735636967187061174592974985530606192477476602134082994654383977817622,
0.71,0.73,1432.0,176.0,1432.0,592.0,50596.08,kalshi,HOUSEWI3-26-D,2026-09-25T05:16:05.830026+00:00,yes,,51545.82
0.7,0.71,592.52,474.49,1020.88,494.49,2241.01,polymarket,98533340650340151055858210214498969967462170000657407829633743183238896087456,2026-09-25T05:16:06.034610+00:00,yes,,
0.29,0.3,474.49,592.52,494.49,1020.88,1060.88,polymarket,86746373001655437646455833103379273668271009789768201797953922809057924766586,2026-09-25T05:16:06.141632+00:00,no,98533340650340151055858210214498969967462170000657407829633743183238896087456,
0.059,0.062,60.0,10.0,408.95,2138.21,6171.14,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-25T05:16:06.346011+00:00,yes,,
0.938,0.941,10.0,60.0,2138.21,408.95,8729.87,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-25T05:16:06.456694+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512,
0.954,0.969,59.46,387.0,1074.67,5380.75,12136.79,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-09-25T05:16:06.660940+00:00,yes,,
0.031,0.046,387.0,59.46,5380.75,1074.67,5351.67,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-09-25T05:16:06.764248+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185,
0.965,0.988,45.0,40.0,370.33,645.48,2301.48,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-09-25T05:16:06.967825+00:00,yes,,
0.012,0.035,40.0,45.0,645.48,370.33,923.63,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-09-25T05:16:07.067668+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711,
0.94,0.95,4083.66,7545.99,18721.66,17185.33,31609.93,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-09-25T05:16:07.278540+00:00,yes,,
0.05,0.06,7545.99,4083.66,17185.33,18721.66,61815.66,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-09-25T05:16:07.378069+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167,
0.011,0.017,1.87,39.83,766.87,208.37,208.37,polymarket,26969987183147691459735958550527481658991321979903347263530424157323143990437,2026-09-25T05:16:07.582412+00:00,yes,,
0.983,0.989,39.83,1.87,208.37,766.87,766.87,polymarket,52866176050398509226953980575505222075212343898498605811148879704160503136428,2026-09-25T05:16:07.685336+00:00,no,26969987183147691459735958550527481658991321979903347263530424157323143990437,
0.973,0.984,100.0,20.0,1649.99,1550.74,3249.54,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-09-25T05:16:07.891628+00:00,yes,,
0.016,0.027,20.0,100.0,1550.74,1649.99,3186.72,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-09-25T05:16:07.992150+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276,
0.057,0.086,733.0,7.0,1712.0,2407.0,2908.98,kalshi,KXSENATELA-26NOV-D,2026-09-25T05:16:08.150785+00:00,yes,,6619.75
0.06,0.07,1454.55,1834.26,3086.31,5806.14,22058.28,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-25T05:16:08.356692+00:00,yes,,
0.93,0.94,1834.26,1454.55,5806.14,3086.31,38149.82,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-25T05:16:08.457008+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456,
0.975,0.983,336.17,294.12,1447.17,1583.85,3090.94,polymarket,37806907368043161074949113436745462734936336037202698916361016094424427186209,2026-09-25T05:16:08.659919+00:00,yes,,
0.017,0.025,294.12,336.17,1583.85,1447.17,2494.13,polymarket,12372043962778394976024486768688292040496139295686161489871763438144310710290,2026-09-25T05:16:08.758932+00:00,no,37806907368043161074949113436745462734936336037202698916361016094424427186209,
0.69,0.7,7373.29,13154.64,29725.0,26026.92,53589.38,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-25T05:16:08.966141+00:00,yes,,
0.3,0.31,13154.64,7373.29,26026.92,29725.0,46160.8,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-25T05:16:09.073786+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549,
0.71,0.72,5540.93,32462.19,35800.55,53460.75,92452.13,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-25T05:16:09.311245+00:00,yes,,
0.28,0.29,32462.19,5540.93,53460.75,35800.55,58568.27,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-25T05:16:09.423103+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061,
0.006,0.017,1081.0,13438.32,32118.0,17941.32,19442.32,kalshi,SENATEMT-26-D,2026-09-25T05:16:09.564414+00:00,yes,,32118.0
0.002,0.007,332.57,489.54,6098.57,489.54,2038.2,polymarket,88799262678230165893255813616837100962595819984760588859765042402182443138810,2026-09-25T05:16:09.764945+00:00,yes,,
0.993,0.998,489.54,332.57,489.54,6098.57,6098.57,polymarket,80548090613166591367082748340054574729693035025508775289880033317294974030893,2026-09-25T05:16:09.868764+00:00,no,88799262678230165893255813616837100962595819984760588859765042402182443138810,
0.94,0.95,37958.47,9413.0,38058.47,12493.0,17713.6,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-09-25T05:16:10.074885+00:00,yes,,
0.05,0.06,9413.0,37958.47,12493.0,38058.47,56958.47,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-09-25T05:16:10.183240+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047,
0.85,0.86,2730.0,371.53,11901.0,3311.86,46404.25,polymarket,82410058691149830741200014405570918770267839390767234397030380747995715352939,2026-09-25T05:16:10.385111+00:00,yes,,
0.14,0.15,371.53,2730.0,3311.86,11901.0,23983.32,polymarket,28709552853916742051233428360468180906283732902940871675642481670799666825242,2026-09-25T05:16:10.491179+00:00,no,82410058691149830741200014405570918770267839390767234397030380747995715352939,
