best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.909,0.959,73.0,27.0,828.0,127.0,467.0,kalshi,HOUSENV1-26-D,2026-09-25T04:48:27.741905+00:00,yes,,2028.0
0.94,0.95,520.0,1893.54,1230.29,3154.14,3154.14,polymarket,53419693435572371788699892259142418692358073805819213173632989322601750027858,2026-09-25T04:48:27.976783+00:00,yes,,
0.05,0.06,1893.54,520.0,3154.14,1230.29,1932.29,polymarket,55950724784964299514196921613683955661483220553780201996623041253165124319777,2026-09-25T04:48:28.122640+00:00,no,53419693435572371788699892259142418692358073805819213173632989322601750027858,
0.907,0.953,245.52,286.48,245.52,404.48,5636.48,kalshi,HOUSENV3-26-D,2026-09-25T04:48:28.273068+00:00,yes,,245.52
0.92,0.93,722.0,20.0,3494.88,2114.12,15197.85,polymarket,94909040987536769270715360325201420589044604443243218743462043270034738802453,2026-09-25T04:48:28.514070+00:00,yes,,
0.07,0.08,20.0,722.0,2114.12,3494.88,6602.64,polymarket,104735383839743917917907942165126496186842141398707250478626048318036570567935,2026-09-25T04:48:28.671661+00:00,no,94909040987536769270715360325201420589044604443243218743462043270034738802453,
0.89,0.991,393.0,626.0,643.0,1766.0,1766.0,kalshi,HOUSENV4-26-D,2026-09-25T04:48:28.831816+00:00,yes,,643.0
0.962,0.963,159.99,525.0,592.17,1330.0,2392.8,polymarket,37734744071084495350871177726856765634134461816186018873587394886278296213428,2026-09-25T04:48:29.066765+00:00,yes,,
0.037,0.038,525.0,159.99,1330.0,592.17,996.17,polymarket,50727765164832629139672952168590462287373444497701766317761298028855176636182,2026-09-25T04:48:29.211897+00:00,no,37734744071084495350871177726856765634134461816186018873587394886278296213428,
0.89,0.919,1118.06,100.0,1618.06,59856.0,60356.0,kalshi,HOUSENY3-26-D,2026-09-25T04:48:29.380060+00:00,yes,,51805.06
0.91,0.93,2900.59,6519.0,7101.77,11699.62,18511.72,polymarket,95873286255325136859944314511685433946471154050507766930211873940748656819468,2026-09-25T04:48:29.617954+00:00,yes,,
0.07,0.09,6519.0,2900.59,11699.62,7101.77,7421.66,polymarket,99055552646623705673547483236277908448648634668240976877999861297866776043432,2026-09-25T04:48:29.761524+00:00,no,95873286255325136859944314511685433946471154050507766930211873940748656819468,
0.912,0.926,2.0,6.0,2.0,1433.0,1433.0,kalshi,HOUSENY4-26-D,2026-09-25T04:48:29.920999+00:00,yes,,102.0
0.9,0.91,317.84,346.0,2265.08,2019.02,6632.26,polymarket,86097217051997272327652501519977514271796973598402973728198470808392429882569,2026-09-25T04:48:30.156810+00:00,yes,,
0.09,0.1,346.0,317.84,2019.02,2265.08,3083.17,polymarket,106633621348177746507645366824408661631876539056685538881000838968267770334265,2026-09-25T04:48:30.292232+00:00,no,86097217051997272327652501519977514271796973598402973728198470808392429882569,
0.65,0.66,66.25,3936.7,666.25,7200.7,13940.44,kalshi,HOUSENY17-26-D,2026-09-25T04:48:30.457350+00:00,yes,,788.91
0.64,0.66,272.37,37.0,1128.49,6081.88,11912.8,polymarket,51139697479054469944236132595348770797766976112763062697989474877845630491882,2026-09-25T04:48:30.699346+00:00,yes,,
0.34,0.36,37.0,272.37,6081.88,1128.49,1392.49,polymarket,69541728889474243559228458257667024729753704232262882473518688610039296438225,2026-09-25T04:48:30.850666+00:00,no,51139697479054469944236132595348770797766976112763062697989474877845630491882,
0.921,0.969,49.0,301.0,349.0,501.0,101711.0,kalshi,HOUSENY18-26-D,2026-09-25T04:48:31.011876+00:00,yes,,349.0
0.931,0.935,45.99,1470.0,3630.87,3792.46,11221.49,polymarket,63140740428716707280026056975794084854010610423100519220636578559614000754781,2026-09-25T04:48:31.243167+00:00,yes,,
0.065,0.069,1470.0,45.99,3792.46,3630.87,6814.11,polymarket,105321160396462293788614833458065210845968292785218816650564562543689863738555,2026-09-25T04:48:31.377480+00:00,no,63140740428716707280026056975794084854010610423100519220636578559614000754781,
0.921,0.981,23.0,417.0,43.0,757.0,51757.0,kalshi,HOUSENY19-26-D,2026-09-25T04:48:31.540926+00:00,yes,,982.53
0.95,0.959,26.66,68.0,70.66,14088.06,17595.75,polymarket,110513625685552508307985945547975220111251271956311568244995722139152190564594,2026-09-25T04:48:31.781352+00:00,yes,,
0.041,0.05,68.0,26.66,14088.06,70.66,2570.66,polymarket,62507379773479884700055231011175851702393160133306303553772239765673251895405,2026-09-25T04:48:31.914321+00:00,no,110513625685552508307985945547975220111251271956311568244995722139152190564594,
0.926,0.962,21.0,301.0,197.0,801.0,912.0,kalshi,HOUSENY22-26-D,2026-09-25T04:48:32.072449+00:00,yes,,3697.0
0.93,0.94,2205.0,904.0,6724.54,4017.04,19019.51,polymarket,94642975307457823038655541464684168636538661255044937628584087934091718205759,2026-09-25T04:48:32.321860+00:00,yes,,
0.06,0.07,904.0,2205.0,4017.04,6724.54,9914.81,polymarket,71361106257690028251455610707283136088158416844969044440473899198365923188862,2026-09-25T04:48:32.457102+00:00,no,94642975307457823038655541464684168636538661255044937628584087934091718205759,
0.85,0.87,1268.99,5682.2,1924.99,5682.2,7416.2,kalshi,HOUSEOH1-26-D,2026-09-25T04:48:32.619797+00:00,yes,,2424.99
0.872,0.882,93.91,101.51,845.26,1033.8,6397.87,polymarket,54683918395285218242154486097975094247311771681306620842955201199347227560316,2026-09-25T04:48:32.868609+00:00,yes,,
0.118,0.128,101.51,93.91,1033.8,845.26,1151.77,polymarket,93242753185600541940629991326507039905238964087791716041955507471171232152881,2026-09-25T04:48:33.007883+00:00,no,54683918395285218242154486097975094247311771681306620842955201199347227560316,
0.7,0.74,526.0,50100.0,751.0,50100.0,50100.0,kalshi,HOUSEOH9-26-D,2026-09-25T04:48:33.160802+00:00,yes,,51651.0
0.73,0.74,594.25,1128.1,2449.84,1886.43,2989.66,polymarket,65572553957974162720266895822584213678027747609322437193492482509621073910869,2026-09-25T04:48:33.411668+00:00,yes,,
0.26,0.27,1128.1,594.25,1886.43,2449.84,2469.84,polymarket,69885566693658442573984143140931219515635046808768355522082412489943042808897,2026-09-25T04:48:33.554366+00:00,no,65572553957974162720266895822584213678027747609322437193492482509621073910869,
0.912,0.989,2.0,31.0,3.0,101592.0,101592.0,kalshi,HOUSEOH13-26-D,2026-09-25T04:48:33.706160+00:00,yes,,475.0
0.947,0.975,37.67,10.0,107.29,70.0,1513.58,polymarket,34914084499338340703893043515733081691189506455850739325273268392987246939324,2026-09-25T04:48:33.964490+00:00,yes,,
0.025,0.053,10.0,37.67,70.0,107.29,2107.29,polymarket,40709496250750611175411792494588640362683533537728823079623994531586748565220,2026-09-25T04:48:34.121433+00:00,no,34914084499338340703893043515733081691189506455850739325273268392987246939324,
0.91,0.968,286.0,301.0,435.0,1691.0,2143.0,kalshi,HOUSEOR5-26-D,2026-09-25T04:48:34.272113+00:00,yes,,435.0
0.92,0.94,2308.55,1545.58,6385.31,5661.6,25782.49,polymarket,12668390728546664562591096503585520540809771817912759179044387646050235405928,2026-09-25T04:48:34.507744+00:00,yes,,
0.06,0.08,1545.58,2308.55,5661.6,6385.31,7975.61,polymarket,97753848768374060999337901528962238014065821426341113231597534959461731339133,2026-09-25T04:48:34.639242+00:00,no,12668390728546664562591096503585520540809771817912759179044387646050235405928,
0.38,0.39,14.73,9748.07,19.73,59748.07,59748.07,kalshi,HOUSEPA1-26-D,2026-09-25T04:48:34.804292+00:00,yes,,398.47
0.34,0.36,350.99,26.66,2165.99,1801.29,10264.57,polymarket,90438836256571410927299008367228796312209722771624666597034907143954367060240,2026-09-25T04:48:35.037122+00:00,yes,,
0.64,0.66,26.66,350.99,1801.29,2165.99,4944.48,polymarket,90218845846153365380863189597931280535650997637137753229555191267606212456241,2026-09-25T04:48:35.180141+00:00,no,90438836256571410927299008367228796312209722771624666597034907143954367060240,
0.82,0.83,44.85,56.52,405.84,366.42,50553.98,kalshi,HOUSEPA7-26-D,2026-09-25T04:48:35.343371+00:00,yes,,50405.84
0.79,0.8,903.15,1029.64,1019.81,2709.64,3623.59,polymarket,37713776886536763857380242322222367371582682723176215910322979366716585040762,2026-09-25T04:48:35.582701+00:00,yes,,
0.2,0.21,1029.64,903.15,2709.64,1019.81,1045.81,polymarket,73315402478592033419410800462117761305061445591650606177401306137873754076531,2026-09-25T04:48:35.743279+00:00,no,37713776886536763857380242322222367371582682723176215910322979366716585040762,
0.68,0.69,467.0,10658.7,467.0,60658.7,60658.7,kalshi,HOUSEPA8-26-D,2026-09-25T04:48:35.896464+00:00,yes,,896.0
0.65,0.66,2077.18,7807.0,4609.52,25872.88,41101.77,polymarket,91391435832155617612019982139435697661029161851437556799916148343508709382987,2026-09-25T04:48:36.137570+00:00,yes,,
0.34,0.35,7807.0,2077.18,25872.88,4609.52,5320.44,polymarket,98793860786103429461036512093518407124361882646235919543546522571597697238170,2026-09-25T04:48:36.272130+00:00,no,91391435832155617612019982139435697661029161851437556799916148343508709382987,
0.79,0.81,165.09,3245.82,495.12,3695.82,54197.04,kalshi,HOUSEPA10-26-D,2026-09-25T04:48:36.469945+00:00,yes,,50631.98
0.79,0.8,2886.0,933.0,4052.28,2592.25,5559.23,polymarket,87725551185270618291722253233951821932371187994043126950008311468794742299797,2026-09-25T04:48:36.703804+00:00,yes,,
0.2,0.21,933.0,2886.0,2592.25,4052.28,4292.28,polymarket,91449905075128391435919444408745642086656529220300896540428976055571499433207,2026-09-25T04:48:36.844400+00:00,no,87725551185270618291722253233951821932371187994043126950008311468794742299797,
0.927,0.969,120.0,550.0,8320.0,550.0,101900.0,kalshi,HOUSEPA17-26-D,2026-09-25T04:48:36.991356+00:00,yes,,8320.0
0.94,0.95,1050.0,485.0,1050.0,2850.0,7229.96,polymarket,92766935796166214397022548007993643468606651430020985430987394684946156700742,2026-09-25T04:48:37.223934+00:00,yes,,
0.05,0.06,485.0,1050.0,2850.0,1050.0,1050.0,polymarket,7042007033865268562879755746411238079752844334570914953464426152051941798427,2026-09-25T04:48:37.376323+00:00,no,92766935796166214397022548007993643468606651430020985430987394684946156700742,
0.73,0.74,3638.68,3046.2,3641.68,3527.88,3532.57,kalshi,HOUSETX15-26-D,2026-09-25T04:48:37.536593+00:00,yes,,3641.68
0.74,0.76,7.41,6960.33,3060.11,14507.97,20743.17,polymarket,6584875983046678011286869107197719818123093254495444235544680527373303971994,2026-09-25T04:48:37.781526+00:00,yes,,
0.24,0.26,6960.33,7.41,14507.97,3060.11,10800.42,polymarket,78192342236188386087763258420745804515190545117661254581766240746328946228230,2026-09-25T04:48:37.916534+00:00,no,6584875983046678011286869107197719818123093254495444235544680527373303971994,
0.87,0.88,2.06,8343.93,121.68,23185.63,74186.89,kalshi,HOUSETX28-26-D,2026-09-25T04:48:38.074144+00:00,yes,,50483.03
0.85,0.86,6753.6,156.05,8973.47,449.4,3894.79,polymarket,84241107374483193244606511118129186494443849681135554558545774792234903960353,2026-09-25T04:48:38.321400+00:00,yes,,
0.14,0.15,156.05,6753.6,449.4,8973.47,9014.45,polymarket,82558835789323197481733680122235756483424749365965750477150954147606088637077,2026-09-25T04:48:38.472037+00:00,no,84241107374483193244606511118129186494443849681135554558545774792234903960353,
0.82,0.83,13.42,33.58,224.62,1620.84,1639.15,kalshi,HOUSETX34-26-D,2026-09-25T04:48:38.632837+00:00,yes,,224.62
0.82,0.84,571.0,376.01,1550.14,1061.53,2742.51,polymarket,84371186359433032934344934234365568331165136826770723604045723165294252654116,2026-09-25T04:48:38.868070+00:00,yes,,
0.16,0.18,376.01,571.0,1061.53,1550.14,1630.14,polymarket,102259996226771440320077466984289476786532881900581701629601873185791982116225,2026-09-25T04:48:39.005389+00:00,no,84371186359433032934344934234365568331165136826770723604045723165294252654116,
0.4,0.41,1058.49,2844.32,2108.49,4854.94,7685.94,kalshi,HOUSEVA1-26-D,2026-09-25T04:48:39.165452+00:00,yes,,2543.49
0.39,0.42,5492.0,6759.69,6665.33,8587.58,8656.48,polymarket,88628412725357801969852238315853152041907755032296775468463465337049299853893,2026-09-25T04:48:39.404794+00:00,yes,,
0.58,0.61,6759.69,5492.0,8587.58,6665.33,6665.33,polymarket,109032271391509221339029333717041891043884227340434642559043149086824287566768,2026-09-25T04:48:39.552082+00:00,no,88628412725357801969852238315853152041907755032296775468463465337049299853893,
0.79,0.8,20.0,2.0,645.0,10891.0,61091.0,kalshi,HOUSEVA2-26-D,2026-09-25T04:48:39.709098+00:00,yes,,50989.0
0.81,0.82,5767.92,6121.09,10038.75,8640.85,18174.22,polymarket,113775721914358731979638137579752258137123447875996657512004068518320376669224,2026-09-25T04:48:39.945339+00:00,yes,,
0.18,0.19,6121.09,5767.92,8640.85,10038.75,10331.03,polymarket,6431017214844719071529892865687247898079997766867991700132073831843261535430,2026-09-25T04:48:40.101606+00:00,no,113775721914358731979638137579752258137123447875996657512004068518320376669224,
0.918,0.95,100.0,6679.0,5431.0,6679.0,6679.0,kalshi,HOUSEVA7-26-D,2026-09-25T04:48:40.266473+00:00,yes,,5431.0
0.92,0.94,4035.0,3192.0,9799.53,7412.57,30984.2,polymarket,98075623222143547346037366837071572541450376316433615657989340175250414958486,2026-09-25T04:48:40.510040+00:00,yes,,
0.06,0.08,3192.0,4035.0,7412.57,9799.53,11776.93,polymarket,88493018854609170398068504899501067700367542483730464912829188861413472007638,2026-09-25T04:48:40.666788+00:00,no,98075623222143547346037366837071572541450376316433615657989340175250414958486,
0.9,0.902,18826.16,9699.91,19127.28,11272.38,11272.38,kalshi,HOUSEWA3-26-D,2026-09-25T04:48:40.816045+00:00,yes,,69147.28
0.9,0.91,619.3,1083.53,2604.43,3746.6,9228.14,polymarket,62003269433640683744291727761785528693342099533191419822618434570267086928393,2026-09-25T04:48:41.058395+00:00,yes,,
0.09,0.1,1083.53,619.3,3746.6,2604.43,3394.05,polymarket,20990029832453924053500813948402010905503514636044959176717493338333769631267,2026-09-25T04:48:41.214107+00:00,no,62003269433640683744291727761785528693342099533191419822618434570267086928393,
0.32,0.33,950.0,6760.83,950.0,6763.89,6863.89,kalshi,HOUSEWI1-26-D,2026-09-25T04:48:41.384748+00:00,yes,,1134.03
0.33,0.34,1626.78,546.83,4311.36,15023.73,20853.73,polymarket,27864379735636967187061174592974985530606192477476602134082994654383977817622,2026-09-25T04:48:41.624994+00:00,yes,,
0.66,0.67,546.83,1626.78,15023.73,4311.36,14814.47,polymarket,99427340178627001596249525275526063930070347555316661969816068920551832004909,2026-09-25T04:48:41.773035+00:00,no,27864379735636967187061174592974985530606192477476602134082994654383977817622,
0.71,0.73,1432.0,176.0,1432.0,600.0,50604.08,kalshi,HOUSEWI3-26-D,2026-09-25T04:48:41.922684+00:00,yes,,51545.82
0.7,0.71,839.72,581.69,985.63,601.69,2108.69,polymarket,98533340650340151055858210214498969967462170000657407829633743183238896087456,2026-09-25T04:48:42.161474+00:00,yes,,
0.29,0.3,581.69,839.72,601.69,985.63,1025.63,polymarket,86746373001655437646455833103379273668271009789768201797953922809057924766586,2026-09-25T04:48:42.302350+00:00,no,98533340650340151055858210214498969967462170000657407829633743183238896087456,
0.06,0.065,20.0,20.0,613.12,3397.43,5164.61,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-25T04:48:42.538626+00:00,yes,,
0.935,0.94,20.0,20.0,3397.43,613.12,11203.97,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-25T04:48:42.692068+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512,
0.954,0.969,59.46,387.0,1074.67,4855.75,11611.79,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-09-25T04:48:42.931112+00:00,yes,,
0.031,0.046,387.0,59.46,4855.75,1074.67,5351.67,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-09-25T04:48:43.084606+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185,
0.965,0.989,45.0,40.0,370.33,1381.0,1381.0,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-09-25T04:48:43.325636+00:00,yes,,
0.011,0.035,40.0,45.0,1381.0,370.33,923.63,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-09-25T04:48:43.467446+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711,
0.94,0.95,4083.66,7545.99,18909.66,17155.33,31527.73,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-09-25T04:48:43.708251+00:00,yes,,
0.05,0.06,7545.99,4083.66,17155.33,18909.66,61720.66,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-09-25T04:48:43.847063+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167,
0.011,0.017,1.87,39.83,766.87,208.37,208.37,polymarket,26969987183147691459735958550527481658991321979903347263530424157323143990437,2026-09-25T04:48:44.087410+00:00,yes,,
0.983,0.989,39.83,1.87,208.37,766.87,766.87,polymarket,52866176050398509226953980575505222075212343898498605811148879704160503136428,2026-09-25T04:48:44.254397+00:00,no,26969987183147691459735958550527481658991321979903347263530424157323143990437,
0.973,0.984,100.0,20.0,1649.99,1025.74,2724.54,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-09-25T04:48:44.508911+00:00,yes,,
0.016,0.027,20.0,100.0,1025.74,1649.99,3186.72,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-09-25T04:48:44.655725+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276,
0.057,0.09,1601.0,2200.0,2712.0,2701.98,2701.98,kalshi,KXSENATELA-26NOV-D,2026-09-25T04:48:44.802686+00:00,yes,,7743.75
0.06,0.07,1454.55,1834.26,3149.3,5760.74,21227.88,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-25T04:48:45.039605+00:00,yes,,
0.93,0.94,1834.26,1454.55,5760.74,3149.3,37699.91,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-25T04:48:45.176010+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456,
0.975,0.983,336.17,294.12,1447.17,1583.85,3090.94,polymarket,37806907368043161074949113436745462734936336037202698916361016094424427186209,2026-09-25T04:48:45.427108+00:00,yes,,
0.017,0.025,294.12,336.17,1583.85,1447.17,2494.13,polymarket,12372043962778394976024486768688292040496139295686161489871763438144310710290,2026-09-25T04:48:45.560858+00:00,no,37806907368043161074949113436745462734936336037202698916361016094424427186209,
