best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.79,0.81,25.0,9493.0,400.0,59693.0,59853.0,kalshi,HOUSEVA2-26-D,2026-09-26T16:53:07.187032+00:00,yes,,51200.0
0.81,0.82,5617.92,6051.09,10012.22,10211.09,19847.27,polymarket,113775721914358731979638137579752258137123447875996657512004068518320376669224,2026-09-26T16:53:07.435054+00:00,yes,,
0.18,0.19,6051.09,5617.92,10211.09,10012.22,10354.5,polymarket,6431017214844719071529892865687247898079997766867991700132073831843261535430,2026-09-26T16:53:07.571613+00:00,no,113775721914358731979638137579752258137123447875996657512004068518320376669224,
0.923,0.954,96.0,500.0,5549.0,500.0,500.0,kalshi,HOUSEVA7-26-D,2026-09-26T16:53:07.753880+00:00,yes,,6049.0
0.93,0.94,3208.97,4594.68,8865.83,10688.22,19433.75,polymarket,98075623222143547346037366837071572541450376316433615657989340175250414958486,2026-09-26T16:53:08.008375+00:00,yes,,
0.06,0.07,4594.68,3208.97,10688.22,8865.83,14629.09,polymarket,88493018854609170398068504899501067700367542483730464912829188861413472007638,2026-09-26T16:53:08.156923+00:00,no,98075623222143547346037366837071572541450376316433615657989340175250414958486,
0.928,0.977,500.0,100.0,500.0,755.0,46755.0,kalshi,KXHOUSEVA10-26-D,2026-09-26T16:53:08.308543+00:00,yes,,500.0
0.94,0.95,889.0,362.0,889.0,362.0,3555.03,polymarket,6250391442247226330298525065064308908648402896185647255195896585309154272766,2026-09-26T16:53:08.607705+00:00,yes,,
0.05,0.06,362.0,889.0,362.0,889.0,927.04,polymarket,111168025787449600542830908899401632263625958609450024739599334071374323342442,2026-09-26T16:53:08.738324+00:00,no,6250391442247226330298525065064308908648402896185647255195896585309154272766,
0.9,0.902,18826.16,9699.91,19438.53,11112.38,11112.38,kalshi,HOUSEWA3-26-D,2026-09-26T16:53:08.894199+00:00,yes,,69438.53
0.89,0.91,966.34,447.74,2764.79,2321.13,9117.57,polymarket,62003269433640683744291727761785528693342099533191419822618434570267086928393,2026-09-26T16:53:09.142835+00:00,yes,,
0.09,0.11,447.74,966.34,2321.13,2764.79,4364.63,polymarket,20990029832453924053500813948402010905503514636044959176717493338333769631267,2026-09-26T16:53:09.294319+00:00,no,62003269433640683744291727761785528693342099533191419822618434570267086928393,
0.916,0.975,2.0,298.0,202.0,298.0,1641.0,kalshi,KXHOUSEWA8-26-D,2026-09-26T16:53:09.455907+00:00,yes,,202.0
0.957,0.983,20.0,40.0,231.0,1317.61,3665.3,polymarket,25606522774893959736045763151595381737278418490862594684827826612970734165778,2026-09-26T16:53:09.707763+00:00,yes,,
0.017,0.043,40.0,20.0,1317.61,231.0,5771.0,polymarket,82922474319281728992031328218556520198589994372858423721126320590951133838371,2026-09-26T16:53:09.858217+00:00,no,25606522774893959736045763151595381737278418490862594684827826612970734165778,
0.32,0.34,802.0,3863.06,802.0,3863.06,3863.06,kalshi,HOUSEWI1-26-D,2026-09-26T16:53:10.015467+00:00,yes,,1367.03
0.33,0.34,2145.68,1960.0,5310.38,23389.66,28272.34,polymarket,27864379735636967187061174592974985530606192477476602134082994654383977817622,2026-09-26T16:53:10.269697+00:00,yes,,
0.66,0.67,1960.0,2145.68,23389.66,5310.38,19366.65,polymarket,99427340178627001596249525275526063930070347555316661969816068920551832004909,2026-09-26T16:53:10.405631+00:00,no,27864379735636967187061174592974985530606192477476602134082994654383977817622,
0.71,0.72,1218.0,750.0,1415.1,750.0,50865.0,kalshi,HOUSEWI3-26-D,2026-09-26T16:53:10.569745+00:00,yes,,51415.1
0.7,0.71,871.52,715.49,1042.57,1060.38,3049.07,polymarket,98533340650340151055858210214498969967462170000657407829633743183238896087456,2026-09-26T16:53:10.832104+00:00,yes,,
0.29,0.3,715.49,871.52,1060.38,1042.57,1322.57,polymarket,86746373001655437646455833103379273668271009789768201797953922809057924766586,2026-09-26T16:53:10.980660+00:00,no,98533340650340151055858210214498969967462170000657407829633743183238896087456,
0.006,0.017,2345.0,16.0,2810.0,16.0,16.0,polymarket,112631815696760308015879207569232436560894777106252894238120648921534834095752,2026-09-26T16:53:11.221670+00:00,yes,,
0.983,0.994,16.0,2345.0,16.0,2810.0,2810.0,polymarket,41111665926635526432285716520396419729011018032776697295789419261630235141751,2026-09-26T16:53:11.355282+00:00,no,112631815696760308015879207569232436560894777106252894238120648921534834095752,
0.05,0.062,880.0,359.84,2928.26,2370.83,7616.77,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-26T16:53:11.596975+00:00,yes,,
0.938,0.95,359.84,880.0,2370.83,2928.26,11131.28,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-26T16:53:11.746595+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512,
0.039,0.046,55.0,12.0,55.0,12.0,12.0,polymarket,72886985091553225261880008335633731330398834377716296897321179753246165638738,2026-09-26T16:53:11.996649+00:00,yes,,
0.954,0.961,12.0,55.0,12.0,55.0,55.0,polymarket,94115373581743458717182959077368733146045011031701493146988015540134584877579,2026-09-26T16:53:12.145164+00:00,no,72886985091553225261880008335633731330398834377716296897321179753246165638738,
0.962,0.992,66.48,50.0,829.47,1615.17,1615.17,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-09-26T16:53:12.392246+00:00,yes,,
0.008,0.038,50.0,66.48,1615.17,829.47,2356.69,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-09-26T16:53:12.540524+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185,
0.979,0.996,245.33,66.0,245.33,1480.75,1480.75,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-09-26T16:53:12.792548+00:00,yes,,
0.004,0.021,66.0,245.33,1480.75,245.33,544.33,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-09-26T16:53:12.942843+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711,
0.94,0.96,2699.89,14674.1,15337.89,22301.94,107090.11,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-09-26T16:53:13.203001+00:00,yes,,
0.04,0.06,14674.1,2699.89,22301.94,15337.89,57948.89,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-09-26T16:53:13.375299+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167,
0.41,0.42,10451.17,6091.34,17147.56,35401.54,70646.84,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-09-26T16:53:13.612855+00:00,yes,,
0.58,0.59,6091.34,10451.17,35401.54,17147.56,43861.1,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-09-26T16:53:13.750041+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445,
0.005,0.204,20.19,8.27,816.11,105.62,105.62,polymarket,26969987183147691459735958550527481658991321979903347263530424157323143990437,2026-09-26T16:53:13.990561+00:00,yes,,
0.796,0.995,8.27,20.19,105.62,816.11,816.11,polymarket,52866176050398509226953980575505222075212343898498605811148879704160503136428,2026-09-26T16:53:14.129883+00:00,no,26969987183147691459735958550527481658991321979903347263530424157323143990437,
0.973,0.984,100.0,10.0,1749.99,670.74,1682.24,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-09-26T16:53:14.383368+00:00,yes,,
0.016,0.027,10.0,100.0,670.74,1749.99,4165.72,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-09-26T16:53:14.527652+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276,
0.31,0.32,87.44,40.0,143.73,40.0,145.1,polymarket,112865931018535043924604877802427749327024008755764693656162236690266569063025,2026-09-26T16:53:14.790390+00:00,yes,,
0.68,0.69,40.0,87.44,40.0,143.73,163.83,polymarket,79749174176509234772895575538666927830704611020442497424973516522517246210950,2026-09-26T16:53:14.949562+00:00,no,112865931018535043924604877802427749327024008755764693656162236690266569063025,
0.058,0.095,1802.0,10.0,3226.0,1210.0,1210.0,kalshi,KXSENATELA-26NOV-D,2026-09-26T16:53:15.184374+00:00,yes,,7359.75
0.06,0.07,718.55,1318.54,2136.09,7315.87,20860.46,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-26T16:53:15.428913+00:00,yes,,
0.93,0.94,1318.54,718.55,7315.87,2136.09,36423.25,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-26T16:53:15.577820+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456,
0.1,0.12,168.71,270.71,217.71,561.7,1078.14,polymarket,113137624964926268585589785670631416507830550735458719802369252044201032949357,2026-09-26T16:53:15.826340+00:00,yes,,
0.88,0.9,270.71,168.71,561.7,217.71,759.82,polymarket,113464373976006369499619671630644033443050386515409152857770330788072230728636,2026-09-26T16:53:15.977101+00:00,no,113137624964926268585589785670631416507830550735458719802369252044201032949357,
0.975,0.983,341.21,72.12,2212.21,1529.63,2549.63,polymarket,37806907368043161074949113436745462734936336037202698916361016094424427186209,2026-09-26T16:53:16.223032+00:00,yes,,
0.017,0.025,72.12,341.21,1529.63,2212.21,3759.17,polymarket,12372043962778394976024486768688292040496139295686161489871763438144310710290,2026-09-26T16:53:16.363670+00:00,no,37806907368043161074949113436745462734936336037202698916361016094424427186209,
0.64,0.65,1506.04,1272.92,5911.17,21011.16,49626.22,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-26T16:53:16.602278+00:00,yes,,
0.35,0.36,1272.92,1506.04,21011.16,5911.17,9467.62,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-26T16:53:16.747275+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549,
0.7,0.71,24066.95,21691.58,37080.24,45236.76,69633.73,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-26T16:53:17.023328+00:00,yes,,
0.29,0.3,21691.58,24066.95,45236.76,37080.24,40721.26,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-26T16:53:17.165659+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061,
0.064,0.07,34.0,60.0,224.12,135.0,245.0,polymarket,68480239794038361406143076899055856619190312116315511680595576676848260383579,2026-09-26T16:53:17.422085+00:00,yes,,
0.93,0.936,60.0,34.0,135.0,224.12,224.12,polymarket,85259555605604406643081429051113590901725002439093001490925212330491619520704,2026-09-26T16:53:17.572875+00:00,no,68480239794038361406143076899055856619190312116315511680595576676848260383579,
0.008,0.024,450.0,51.09,47450.0,10116.09,10498.09,kalshi,SENATEMT-26-D,2026-09-26T16:53:17.736931+00:00,yes,,47450.0
0.001,0.006,5766.0,410.28,5766.0,410.28,984.01,polymarket,88799262678230165893255813616837100962595819984760588859765042402182443138810,2026-09-26T16:53:17.986341+00:00,yes,,
0.994,0.999,410.28,5766.0,410.28,5766.0,5766.0,polymarket,80548090613166591367082748340054574729693035025508775289880033317294974030893,2026-09-26T16:53:18.138015+00:00,no,88799262678230165893255813616837100962595819984760588859765042402182443138810,
0.003,0.013,150.0,43.57,1183.0,54.57,95.57,polymarket,5347927708564596277152237992853544331067082389396950570366105113556124265958,2026-09-26T16:53:18.384913+00:00,yes,,
0.987,0.997,43.57,150.0,54.57,1183.0,1183.0,polymarket,47993908814211079241760748552425902755398501063762109405073869498741641041334,2026-09-26T16:53:18.522857+00:00,no,5347927708564596277152237992853544331067082389396950570366105113556124265958,
0.94,0.95,26985.42,11589.22,27078.36,16154.22,29859.97,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-09-26T16:53:18.776169+00:00,yes,,
0.05,0.06,11589.22,26985.42,16154.22,27078.36,45478.36,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-09-26T16:53:18.918246+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047,
0.86,0.87,350.0,1353.0,7708.06,6261.6,40304.86,polymarket,82410058691149830741200014405570918770267839390767234397030380747995715352939,2026-09-26T16:53:19.170047+00:00,yes,,
0.13,0.14,1353.0,350.0,6261.6,7708.06,29381.38,polymarket,28709552853916742051233428360468180906283732902940871675642481670799666825242,2026-09-26T16:53:19.318012+00:00,no,82410058691149830741200014405570918770267839390767234397030380747995715352939,
0.961,0.97,41.56,57.31,393.34,57.31,1418.04,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-09-26T16:53:19.568400+00:00,yes,,
0.03,0.039,57.31,41.56,57.31,393.34,1143.34,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-09-26T16:53:19.714203+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912,
0.967,0.971,1049.62,2.97,1299.62,593.54,3448.93,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-09-26T16:53:19.961784+00:00,yes,,
0.029,0.033,2.97,1049.62,593.54,1299.62,2543.45,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-09-26T16:53:20.106771+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182,
0.57,0.58,10163.88,13453.89,19191.74,16692.06,31913.19,polymarket,83018072688154066292491996133599479395547801317505487833443670253228061205312,2026-09-26T16:53:20.365997+00:00,yes,,
0.42,0.43,13453.89,10163.88,16692.06,19191.74,47672.19,polymarket,79825167762459488478206414509755176562349257846652439268369145558426777722770,2026-09-26T16:53:20.508599+00:00,no,83018072688154066292491996133599479395547801317505487833443670253228061205312,
0.02,0.024,100.0,436.97,310.0,1119.85,1964.85,polymarket,112281295057865404870041957222562306206517476142557838682690649172966968734671,2026-09-26T16:53:20.765976+00:00,yes,,
0.976,0.98,436.97,100.0,1119.85,310.0,3759.5,polymarket,64564597855888410825779066289398082874334191307203738739152847250485409164101,2026-09-26T16:53:20.929205+00:00,no,112281295057865404870041957222562306206517476142557838682690649172966968734671,
0.968,0.983,100.0,222.0,1484.2,2172.18,5024.08,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-09-26T16:53:21.170531+00:00,yes,,
0.017,0.032,222.0,100.0,2172.18,1484.2,1984.2,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-09-26T16:53:21.311107+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332,
0.988,0.998,26.66,643.0,26.66,813.0,813.0,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-09-26T16:53:21.558718+00:00,yes,,
0.002,0.012,643.0,26.66,813.0,26.66,26.66,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-09-26T16:53:21.775538+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984,
0.13,0.14,102.26,13778.6,10327.96,19435.98,23720.98,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-26T16:53:22.034957+00:00,yes,,
0.86,0.87,13778.6,102.26,19435.98,10327.96,61317.7,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-26T16:53:22.178461+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347,
0.16,0.19,20.0,14.56,105.0,109.56,189.56,polymarket,36878701294622385303754057696699259232286823129835461549488433242784556609070,2026-09-26T16:53:22.434295+00:00,yes,,
0.81,0.84,14.56,20.0,109.56,105.0,105.0,polymarket,70664305890420256282542615611914423016679138511998294664139863001744809899932,2026-09-26T16:53:22.576243+00:00,no,36878701294622385303754057696699259232286823129835461549488433242784556609070,
0.001,0.002,14133.74,1181.29,14133.74,1812.73,1812.73,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-09-26T16:53:22.826930+00:00,yes,,
0.998,0.999,1181.29,14133.74,1812.73,14133.74,14133.74,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-09-26T16:53:22.962605+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691,
0.027,0.033,74.06,86.08,74.06,1338.58,4569.99,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-09-26T16:53:23.202168+00:00,yes,,
0.967,0.973,86.08,74.06,1338.58,74.06,8083.24,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-09-26T16:53:23.359069+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755,
0.033,0.06,77.0,89.0,110.0,110.0,110.0,polymarket,32832180976319820233770784594777532825515834160906037910741389521155405934640,2026-09-26T16:53:23.614080+00:00,yes,,
0.94,0.967,89.0,77.0,110.0,110.0,241.19,polymarket,20012162845763899597614747550516928681399425257280221575897593369320928679581,2026-09-26T16:53:23.756765+00:00,no,32832180976319820233770784594777532825515834160906037910741389521155405934640,
0.6,0.61,45774.07,57655.65,87974.07,136648.5,167658.3,kalshi,SENATETX-26-D,2026-09-26T16:53:23.918936+00:00,yes,,130190.58
0.6,0.61,16313.1,358.48,32099.85,40938.16,73785.6,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-09-26T16:53:24.175127+00:00,yes,,
0.39,0.4,358.48,16313.1,40938.16,32099.85,59312.26,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-09-26T16:53:24.334445+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663,
0.971,0.98,36.74,5.0,3042.86,5.0,560.0,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-09-26T16:53:24.603608+00:00,yes,,
0.02,0.029,5.0,36.74,5.0,3042.86,3292.86,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-09-26T16:53:24.755219+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865,
0.005,0.019,20.0,36.18,4513.58,589.51,5049.51,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-09-26T16:53:25.005010+00:00,yes,,
