best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.05,0.06,480.0,1050.0,2870.0,1050.0,1050.0,polymarket,7042007033865268562879755746411238079752844334570914953464426152051941798427,2026-09-25T19:33:20.238065+00:00,no,92766935796166214397022548007993643468606651430020985430987394684946156700742,
0.16,0.17,185.41,204.02,235.41,2979.02,3979.02,kalshi,KXHOUSETX9-26-D,2026-09-25T19:33:20.436007+00:00,yes,,850.35
0.17,0.19,392.52,384.52,1420.52,2067.03,6214.43,polymarket,3535025439604955832684070719622409685476325682880146770888196381093172084442,2026-09-25T19:33:20.711226+00:00,yes,,
0.81,0.83,384.52,392.52,2067.03,1420.52,3721.54,polymarket,53694288847812843429889386645751299716736462432779301410194248425039292909321,2026-09-25T19:33:20.886274+00:00,no,3535025439604955832684070719622409685476325682880146770888196381093172084442,
0.73,0.74,2920.71,3166.18,2987.37,3197.02,3680.77,kalshi,HOUSETX15-26-D,2026-09-25T19:33:21.101046+00:00,yes,,3476.99
0.71,0.73,376.0,13.91,2154.01,114.14,14023.04,polymarket,6584875983046678011286869107197719818123093254495444235544680527373303971994,2026-09-25T19:33:21.372095+00:00,yes,,
0.27,0.29,13.91,376.0,114.14,2154.01,2601.01,polymarket,78192342236188386087763258420745804515190545117661254581766240746328946228230,2026-09-25T19:33:21.575688+00:00,no,6584875983046678011286869107197719818123093254495444235544680527373303971994,
0.87,0.88,56.52,8995.06,657.53,23772.26,75273.52,kalshi,HOUSETX28-26-D,2026-09-25T19:33:21.761317+00:00,yes,,50926.53
0.85,0.86,8028.08,2129.81,11677.61,4505.0,8029.2,polymarket,84241107374483193244606511118129186494443849681135554558545774792234903960353,2026-09-25T19:33:22.030258+00:00,yes,,
0.14,0.15,2129.81,8028.08,4505.0,11677.61,11973.59,polymarket,82558835789323197481733680122235756483424749365965750477150954147606088637077,2026-09-25T19:33:22.284951+00:00,no,84241107374483193244606511118129186494443849681135554558545774792234903960353,
0.1,0.12,10.0,20.0,698.97,570.0,1376.91,kalshi,KXHOUSETX32-26-D,2026-09-25T19:33:22.488343+00:00,yes,,901.97
0.094,0.1,164.68,40.0,2115.2,2591.1,4110.52,polymarket,97914684524869508391838473493038359705680146825553129245982853665873115044909,2026-09-25T19:33:22.784853+00:00,yes,,
0.9,0.906,40.0,164.68,2591.1,2115.2,5057.7,polymarket,114721540831876158587790827273198112511894712693799849372687525159582670028292,2026-09-25T19:33:22.988127+00:00,no,97914684524869508391838473493038359705680146825553129245982853665873115044909,
0.83,0.84,4.0,1468.92,306.35,1968.92,2997.92,kalshi,HOUSETX34-26-D,2026-09-25T19:33:23.195783+00:00,yes,,806.35
0.83,0.84,431.98,1130.98,1217.89,1951.14,7595.93,polymarket,84371186359433032934344934234365568331165136826770723604045723165294252654116,2026-09-25T19:33:23.478599+00:00,yes,,
0.16,0.17,1130.98,431.98,1951.14,1217.89,1357.89,polymarket,102259996226771440320077466984289476786532881900581701629601873185791982116225,2026-09-25T19:33:23.683085+00:00,no,84371186359433032934344934234365568331165136826770723604045723165294252654116,
0.64,0.65,81.37,248.43,769.72,998.55,2498.55,kalshi,KXHOUSETX35-26-D,2026-09-25T19:33:23.889673+00:00,yes,,1892.24
0.67,0.68,466.0,1753.23,3677.1,7398.92,17283.99,polymarket,5339899814292845593775846980480523063906400681832167807317855849721141409634,2026-09-25T19:33:24.177254+00:00,yes,,
0.32,0.33,1753.23,466.0,7398.92,3677.1,5692.2,polymarket,109773330413820171927933107770672027720250580797223894296311641060141358327893,2026-09-25T19:33:24.352712+00:00,no,5339899814292845593775846980480523063906400681832167807317855849721141409634,
0.92,0.979,26.0,574.0,832.0,1423.47,102423.47,kalshi,KXHOUSEUT01-26-D,2026-09-25T19:33:24.567244+00:00,yes,,1394.44
0.94,0.95,621.32,446.32,621.32,516.32,4835.42,polymarket,8269172801736629285390967158042572614824221441854000527215508853168947814184,2026-09-25T19:33:24.859804+00:00,yes,,
0.05,0.06,446.32,621.32,516.32,621.32,768.9,polymarket,85296909466186619384420873638280742750210341125270668587036133637178889005425,2026-09-25T19:33:25.040045+00:00,no,8269172801736629285390967158042572614824221441854000527215508853168947814184,
0.011,0.078,78.0,22.0,52928.0,788.81,788.81,kalshi,KXHOUSEUT02-26-D,2026-09-25T19:33:25.257789+00:00,yes,,52928.0
0.04,0.05,14383.8,220.81,39453.8,5778.13,13338.97,polymarket,42200861349127624830531769887465625664332564761208067308674538299681162633408,2026-09-25T19:33:25.541595+00:00,yes,,
0.95,0.96,220.81,14383.8,5778.13,39453.8,39581.8,polymarket,22460151591081896030761183713475000773764397313695055999801722869424616239250,2026-09-25T19:33:25.718574+00:00,no,42200861349127624830531769887465625664332564761208067308674538299681162633408,
0.041,0.058,50.0,200.0,398.0,200.0,520.0,kalshi,KXHOUSEUT03-26-D,2026-09-25T19:33:25.920428+00:00,yes,,468.0
0.04,0.05,199.08,320.0,219.08,320.0,742.03,polymarket,18077660363313004213754531665806100546111276578040101427528804121573299703279,2026-09-25T19:33:26.192934+00:00,yes,,
0.95,0.96,320.0,199.08,320.0,219.08,347.08,polymarket,67815003370722327961041156025617792404682266983967041100115986388828765990515,2026-09-25T19:33:26.370907+00:00,no,18077660363313004213754531665806100546111276578040101427528804121573299703279,
0.4,0.42,1056.11,5364.14,2306.11,8395.14,9395.14,kalshi,HOUSEVA1-26-D,2026-09-25T19:33:26.579305+00:00,yes,,3091.11
0.4,0.41,301.32,513.42,5882.73,8673.37,9636.27,polymarket,88628412725357801969852238315853152041907755032296775468463465337049299853893,2026-09-25T19:33:26.878115+00:00,yes,,
0.59,0.6,513.42,301.32,8673.37,5882.73,7568.04,polymarket,109032271391509221339029333717041891043884227340434642559043149086824287566768,2026-09-25T19:33:27.085254+00:00,no,88628412725357801969852238315853152041907755032296775468463465337049299853893,
0.79,0.81,25.0,9823.0,650.0,60023.0,60183.0,kalshi,HOUSEVA2-26-D,2026-09-25T19:33:27.323849+00:00,yes,,52428.0
0.81,0.82,6218.92,7220.59,11872.3,11752.11,21457.11,polymarket,113775721914358731979638137579752258137123447875996657512004068518320376669224,2026-09-25T19:33:27.585462+00:00,yes,,
0.18,0.19,7220.59,6218.92,11752.11,11872.3,12377.58,polymarket,6431017214844719071529892865687247898079997766867991700132073831843261535430,2026-09-25T19:33:27.759907+00:00,no,113775721914358731979638137579752258137123447875996657512004068518320376669224,
0.914,0.937,3050.0,5195.0,6901.0,5195.0,7195.0,kalshi,HOUSEVA7-26-D,2026-09-25T19:33:27.993643+00:00,yes,,6901.0
0.92,0.94,4866.0,5512.68,12718.19,13048.71,44784.0,polymarket,98075623222143547346037366837071572541450376316433615657989340175250414958486,2026-09-25T19:33:28.290944+00:00,yes,,
0.06,0.08,5512.68,4866.0,13048.71,12718.19,14985.25,polymarket,88493018854609170398068504899501067700367542483730464912829188861413472007638,2026-09-25T19:33:28.487921+00:00,no,98075623222143547346037366837071572541450376316433615657989340175250414958486,
0.928,0.979,500.0,50.0,500.0,1012.0,47117.0,kalshi,KXHOUSEVA10-26-D,2026-09-25T19:33:28.699597+00:00,yes,,1302.68
0.94,0.95,889.0,362.0,889.0,362.0,3555.03,polymarket,6250391442247226330298525065064308908648402896185647255195896585309154272766,2026-09-25T19:33:28.983932+00:00,yes,,
0.05,0.06,362.0,889.0,362.0,889.0,927.04,polymarket,111168025787449600542830908899401632263625958609450024739599334071374323342442,2026-09-25T19:33:29.142469+00:00,no,6250391442247226330298525065064308908648402896185647255195896585309154272766,
0.9,0.902,18826.16,9699.91,19601.16,11112.38,11801.38,kalshi,HOUSEWA3-26-D,2026-09-25T19:33:29.347393+00:00,yes,,69638.28
0.9,0.91,1802.98,4040.13,3987.42,8921.36,14743.1,polymarket,62003269433640683744291727761785528693342099533191419822618434570267086928393,2026-09-25T19:33:29.628556+00:00,yes,,
0.09,0.1,4040.13,1802.98,8921.36,3987.42,4828.49,polymarket,20990029832453924053500813948402010905503514636044959176717493338333769631267,2026-09-25T19:33:29.820613+00:00,no,62003269433640683744291727761785528693342099533191419822618434570267086928393,
0.946,0.997,34.0,66.0,234.0,1403.0,1403.0,kalshi,KXHOUSEWA8-26-D,2026-09-25T19:33:30.014756+00:00,yes,,417.86
0.957,0.984,170.0,70.0,231.0,1258.15,2387.7,polymarket,25606522774893959736045763151595381737278418490862594684827826612970734165778,2026-09-25T19:33:30.303091+00:00,yes,,
0.016,0.043,70.0,170.0,1258.15,231.0,5771.0,polymarket,82922474319281728992031328218556520198589994372858423721126320590951133838371,2026-09-25T19:33:30.461652+00:00,no,25606522774893959736045763151595381737278418490862594684827826612970734165778,
0.32,0.33,1150.0,6692.96,1150.0,7196.02,7296.02,kalshi,HOUSEWI1-26-D,2026-09-25T19:33:30.662049+00:00,yes,,1783.03
0.33,0.34,1168.68,356.0,2518.18,11827.52,17822.36,polymarket,27864379735636967187061174592974985530606192477476602134082994654383977817622,2026-09-25T19:33:30.918711+00:00,yes,,
0.66,0.67,356.0,1168.68,11827.52,2518.18,4854.69,polymarket,99427340178627001596249525275526063930070347555316661969816068920551832004909,2026-09-25T19:33:31.387480+00:00,no,27864379735636967187061174592974985530606192477476602134082994654383977817622,
0.71,0.73,1322.0,11.0,1822.0,647.09,50811.17,kalshi,HOUSEWI3-26-D,2026-09-25T19:33:31.599792+00:00,yes,,52043.84
0.7,0.71,1676.06,1504.15,3079.81,2534.49,6329.16,polymarket,98533340650340151055858210214498969967462170000657407829633743183238896087456,2026-09-25T19:33:31.852965+00:00,yes,,
0.29,0.3,1504.15,1676.06,2534.49,3079.81,3310.81,polymarket,86746373001655437646455833103379273668271009789768201797953922809057924766586,2026-09-25T19:33:32.030204+00:00,no,98533340650340151055858210214498969967462170000657407829633743183238896087456,
0.051,0.061,320.0,266.0,1766.23,2204.47,8393.34,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-25T19:33:32.299738+00:00,yes,,
0.939,0.949,266.0,320.0,2204.47,1766.23,9901.27,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-25T19:33:32.450106+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512,
0.962,0.994,64.4,16.66,828.39,2642.31,2642.31,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-09-25T19:33:32.706196+00:00,yes,,
0.006,0.038,16.66,64.4,2642.31,828.39,2356.61,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-09-25T19:33:32.866012+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185,
0.98,0.997,30.0,409.59,175.33,969.59,969.59,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-09-25T19:33:33.149700+00:00,yes,,
0.003,0.02,409.59,30.0,969.59,175.33,1050.33,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-09-25T19:33:33.315310+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711,
0.94,0.95,5133.6,7537.56,14593.6,17215.7,32944.1,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-09-25T19:33:33.587409+00:00,yes,,
0.05,0.06,7537.56,5133.6,17215.7,14593.6,57487.6,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-09-25T19:33:33.751516+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167,
0.001,0.002,4.69,33.92,4.69,81.55,1302.71,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-09-25T19:33:34.026626+00:00,yes,,
0.998,0.999,33.92,4.69,81.55,4.69,4.69,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-09-25T19:33:34.178752+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123,
0.973,0.984,100.0,10.0,1749.99,995.74,2012.24,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-09-25T19:33:34.423206+00:00,yes,,
0.016,0.027,10.0,100.0,995.74,1749.99,4165.72,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-09-25T19:33:34.604381+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276,
0.057,0.099,1490.0,200.0,2190.0,200.0,3100.0,kalshi,KXSENATELA-26NOV-D,2026-09-25T19:33:34.820231+00:00,yes,,7097.75
0.06,0.07,2159.55,3195.26,5573.83,14217.22,26712.86,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-25T19:33:35.105848+00:00,yes,,
0.93,0.94,3195.26,2159.55,14217.22,5573.83,42726.76,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-25T19:33:35.306292+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456,
0.975,0.982,341.44,26.0,2147.44,1501.7,4278.12,polymarket,37806907368043161074949113436745462734936336037202698916361016094424427186209,2026-09-25T19:33:35.560739+00:00,yes,,
0.018,0.025,26.0,341.44,1501.7,2147.44,3694.4,polymarket,12372043962778394976024486768688292040496139295686161489871763438144310710290,2026-09-25T19:33:35.720052+00:00,no,37806907368043161074949113436745462734936336037202698916361016094424427186209,
0.68,0.69,11485.85,34829.23,24551.51,42844.52,79197.66,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-25T19:33:35.968575+00:00,yes,,
0.31,0.32,34829.23,11485.85,42844.52,24551.51,28863.51,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-25T19:33:36.129042+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549,
0.71,0.72,4606.52,29366.77,47369.14,45514.32,94516.66,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-25T19:33:36.388667+00:00,yes,,
0.28,0.29,29366.77,4606.52,45514.32,47369.14,66121.06,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-25T19:33:36.547625+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061,
0.007,0.015,186.8,27.52,36985.36,13669.76,15199.38,kalshi,SENATEMT-26-D,2026-09-25T19:33:36.747215+00:00,yes,,36985.36
0.002,0.006,332.57,410.28,6103.57,410.28,3325.19,polymarket,88799262678230165893255813616837100962595819984760588859765042402182443138810,2026-09-25T19:33:37.037151+00:00,yes,,
0.994,0.998,410.28,332.57,410.28,6103.57,6103.57,polymarket,80548090613166591367082748340054574729693035025508775289880033317294974030893,2026-09-25T19:33:37.216185+00:00,no,88799262678230165893255813616837100962595819984760588859765042402182443138810,
0.94,0.95,37957.42,9578.47,38057.42,12658.47,16579.22,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-09-25T19:33:37.472143+00:00,yes,,
0.05,0.06,9578.47,37957.42,12658.47,38057.42,56457.42,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-09-25T19:33:37.655838+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047,
0.85,0.86,6722.96,434.24,15428.65,2272.27,24587.0,polymarket,82410058691149830741200014405570918770267839390767234397030380747995715352939,2026-09-25T19:33:37.920216+00:00,yes,,
0.14,0.15,434.24,6722.96,2272.27,15428.65,22258.56,polymarket,28709552853916742051233428360468180906283732902940871675642481670799666825242,2026-09-25T19:33:38.080068+00:00,no,82410058691149830741200014405570918770267839390767234397030380747995715352939,
0.961,0.97,41.56,57.31,393.34,57.31,2470.77,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-09-25T19:33:38.345288+00:00,yes,,
0.03,0.039,57.31,41.56,57.31,393.34,1143.34,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-09-25T19:33:38.528888+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912,
0.967,0.971,1049.62,2.97,1313.62,582.54,3903.45,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-09-25T19:33:38.788435+00:00,yes,,
0.029,0.033,2.97,1049.62,582.54,1313.62,2422.45,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-09-25T19:33:38.951239+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182,
0.57,0.58,3447.3,21383.84,9441.48,23482.35,36695.33,polymarket,83018072688154066292491996133599479395547801317505487833443670253228061205312,2026-09-25T19:33:39.207037+00:00,yes,,
0.42,0.43,21383.84,3447.3,23482.35,9441.48,41735.02,polymarket,79825167762459488478206414509755176562349257846652439268369145558426777722770,2026-09-25T19:33:39.639652+00:00,no,83018072688154066292491996133599479395547801317505487833443670253228061205312,
0.968,0.983,100.0,11.0,1484.2,669.74,3626.64,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-09-25T19:33:39.902418+00:00,yes,,
0.017,0.032,11.0,100.0,669.74,1484.2,1984.2,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-09-25T19:33:40.087294+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332,
0.988,0.995,26.66,200.0,26.66,670.0,670.0,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-09-25T19:33:40.355329+00:00,yes,,
0.005,0.012,200.0,26.66,670.0,26.66,26.66,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-09-25T19:33:40.526684+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984,
0.001,0.002,14138.74,1381.29,14138.74,2012.73,2190.31,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-09-25T19:33:40.780446+00:00,yes,,
0.998,0.999,1381.29,14138.74,2012.73,14138.74,14138.74,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-09-25T19:33:40.964038+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691,
0.027,0.033,114.06,316.0,114.06,1548.98,4280.39,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-09-25T19:33:41.277388+00:00,yes,,
0.967,0.973,316.0,114.06,1548.98,114.06,8282.7,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-09-25T19:33:41.700479+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755,
