best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.94,0.95,564.0,4010.95,1230.29,7560.95,7923.21,polymarket,53419693435572371788699892259142418692358073805819213173632989322601750027858,2026-09-26T01:41:43.523922+00:00,yes,,
0.05,0.06,4010.95,564.0,7560.95,1230.29,1932.29,polymarket,55950724784964299514196921613683955661483220553780201996623041253165124319777,2026-09-26T01:41:43.696074+00:00,no,53419693435572371788699892259142418692358073805819213173632989322601750027858,
0.902,0.942,39.52,560.48,239.52,760.48,6542.48,kalshi,HOUSENV3-26-D,2026-09-26T01:41:43.901319+00:00,yes,,739.52
0.92,0.93,1292.0,1070.0,3818.46,3864.24,14843.46,polymarket,94909040987536769270715360325201420589044604443243218743462043270034738802453,2026-09-26T01:41:44.159296+00:00,yes,,
0.07,0.08,1070.0,1292.0,3864.24,3818.46,6514.44,polymarket,104735383839743917917907942165126496186842141398707250478626048318036570567935,2026-09-26T01:41:44.352501+00:00,no,94909040987536769270715360325201420589044604443243218743462043270034738802453,
0.939,0.978,4.0,288.0,782.0,788.0,2538.0,kalshi,HOUSENV4-26-D,2026-09-26T01:41:44.551797+00:00,yes,,782.0
0.962,0.963,359.99,800.0,592.17,1650.0,2799.37,polymarket,37734744071084495350871177726856765634134461816186018873587394886278296213428,2026-09-26T01:41:44.828373+00:00,yes,,
0.037,0.038,800.0,359.99,1650.0,592.17,996.17,polymarket,50727765164832629139672952168590462287373444497701766317761298028855176636182,2026-09-26T01:41:44.978914+00:00,no,37734744071084495350871177726856765634134461816186018873587394886278296213428,
0.89,0.919,1118.06,600.0,2118.06,60356.0,60856.0,kalshi,HOUSENY3-26-D,2026-09-26T01:41:45.171267+00:00,yes,,52118.06
0.91,0.92,2554.18,460.66,6838.82,8298.19,20579.77,polymarket,95873286255325136859944314511685433946471154050507766930211873940748656819468,2026-09-26T01:41:45.447584+00:00,yes,,
0.08,0.09,460.66,2554.18,8298.19,6838.82,7395.3,polymarket,99055552646623705673547483236277908448648634668240976877999861297866776043432,2026-09-26T01:41:45.625321+00:00,no,95873286255325136859944314511685433946471154050507766930211873940748656819468,
0.912,0.927,2.0,3.0,2.0,1353.0,1354.0,kalshi,HOUSENY4-26-D,2026-09-26T01:41:45.829194+00:00,yes,,602.0
0.9,0.92,322.0,155.67,2535.69,2340.79,5008.54,polymarket,86097217051997272327652501519977514271796973598402973728198470808392429882569,2026-09-26T01:41:46.073732+00:00,yes,,
0.08,0.1,155.67,322.0,2340.79,2535.69,3109.39,polymarket,106633621348177746507645366824408661631876539056685538881000838968267770334265,2026-09-26T01:41:46.249059+00:00,no,86097217051997272327652501519977514271796973598402973728198470808392429882569,
0.64,0.65,190.98,4223.08,1113.69,7796.08,15000.82,kalshi,HOUSENY17-26-D,2026-09-26T01:41:46.446286+00:00,yes,,2417.56
0.64,0.65,1848.45,1359.0,3902.83,3672.83,21565.15,polymarket,51139697479054469944236132595348770797766976112763062697989474877845630491882,2026-09-26T01:41:46.713083+00:00,yes,,
0.35,0.36,1359.0,1848.45,3672.83,3902.83,4574.83,polymarket,69541728889474243559228458257667024729753704232262882473518688610039296438225,2026-09-26T01:41:46.872461+00:00,no,51139697479054469944236132595348770797766976112763062697989474877845630491882,
0.941,0.977,8.0,26.0,12.0,868.0,102218.0,kalshi,HOUSENY18-26-D,2026-09-26T01:41:47.075726+00:00,yes,,859.0
0.931,0.934,963.99,868.0,2479.23,5070.66,8313.48,polymarket,63140740428716707280026056975794084854010610423100519220636578559614000754781,2026-09-26T01:41:47.364010+00:00,yes,,
0.066,0.069,868.0,963.99,5070.66,2479.23,4940.72,polymarket,105321160396462293788614833458065210845968292785218816650564562543689863738555,2026-09-26T01:41:47.536584+00:00,no,63140740428716707280026056975794084854010610423100519220636578559614000754781,
0.945,0.981,500.0,350.0,500.0,490.0,52190.0,kalshi,HOUSENY19-26-D,2026-09-26T01:41:47.720154+00:00,yes,,552.0
0.953,0.959,36.06,68.0,62.72,13601.06,16394.06,polymarket,110513625685552508307985945547975220111251271956311568244995722139152190564594,2026-09-26T01:41:47.977090+00:00,yes,,
0.041,0.047,68.0,36.06,13601.06,62.72,2806.72,polymarket,62507379773479884700055231011175851702393160133306303553772239765673251895405,2026-09-26T01:41:48.149212+00:00,no,110513625685552508307985945547975220111251271956311568244995722139152190564594,
0.925,0.961,8.0,592.0,3103.0,592.0,803.0,kalshi,HOUSENY22-26-D,2026-09-26T01:41:48.351693+00:00,yes,,3603.0
0.93,0.94,2205.0,904.0,6698.35,3954.0,18369.8,polymarket,94642975307457823038655541464684168636538661255044937628584087934091718205759,2026-09-26T01:41:48.612423+00:00,yes,,
0.06,0.07,904.0,2205.0,3954.0,6698.35,9584.52,polymarket,71361106257690028251455610707283136088158416844969044440473899198365923188862,2026-09-26T01:41:48.766519+00:00,no,94642975307457823038655541464684168636538661255044937628584087934091718205759,
0.85,0.87,1004.99,5682.88,2160.99,6182.88,7716.88,kalshi,HOUSEOH1-26-D,2026-09-26T01:41:48.968873+00:00,yes,,2760.99
0.878,0.88,127.95,133.33,743.46,955.99,8601.91,polymarket,54683918395285218242154486097975094247311771681306620842955201199347227560316,2026-09-26T01:41:49.236822+00:00,yes,,
0.12,0.122,133.33,127.95,955.99,743.46,1405.42,polymarket,93242753185600541940629991326507039905238964087791716041955507471171232152881,2026-09-26T01:41:49.411331+00:00,no,54683918395285218242154486097975094247311771681306620842955201199347227560316,
0.71,0.74,502.65,50403.35,1002.65,50903.35,50903.35,kalshi,HOUSEOH9-26-D,2026-09-26T01:41:49.599050+00:00,yes,,51608.65
0.73,0.74,628.87,1363.1,2811.17,2008.1,3847.73,polymarket,65572553957974162720266895822584213678027747609322437193492482509621073910869,2026-09-26T01:41:49.864974+00:00,yes,,
0.26,0.27,1363.1,628.87,2008.1,2811.17,2931.17,polymarket,69885566693658442573984143140931219515635046808768355522082412489943042808897,2026-09-26T01:41:50.023419+00:00,no,65572553957974162720266895822584213678027747609322437193492482509621073910869,
0.915,0.971,146.0,24.0,706.0,525.0,102075.0,kalshi,HOUSEOH13-26-D,2026-09-26T01:41:50.201800+00:00,yes,,706.0
0.927,0.975,77.25,5.66,2159.57,209.86,1207.23,polymarket,34914084499338340703893043515733081691189506455850739325273268392987246939324,2026-09-26T01:41:50.450203+00:00,yes,,
0.025,0.073,5.66,77.25,209.86,2159.57,2159.57,polymarket,40709496250750611175411792494588640362683533537728823079623994531586748565220,2026-09-26T01:41:50.648388+00:00,no,34914084499338340703893043515733081691189506455850739325273268392987246939324,
0.939,0.967,49.0,1.0,549.0,1691.0,1722.0,kalshi,HOUSEOR5-26-D,2026-09-26T01:41:50.853359+00:00,yes,,549.0
0.92,0.94,2204.55,1569.08,6203.83,5777.81,26374.41,polymarket,12668390728546664562591096503585520540809771817912759179044387646050235405928,2026-09-26T01:41:51.096871+00:00,yes,,
0.06,0.08,1569.08,2204.55,5777.81,6203.83,7834.93,polymarket,97753848768374060999337901528962238014065821426341113231597534959461731339133,2026-09-26T01:41:51.251281+00:00,no,12668390728546664562591096503585520540809771817912759179044387646050235405928,
0.38,0.39,14.73,12775.78,19.73,62775.78,64775.78,kalshi,HOUSEPA1-26-D,2026-09-26T01:41:51.537238+00:00,yes,,241.47
0.34,0.35,2105.61,2208.23,4405.64,5202.5,16359.35,polymarket,90438836256571410927299008367228796312209722771624666597034907143954367060240,2026-09-26T01:41:51.797839+00:00,yes,,
0.65,0.66,2208.23,2105.61,5202.5,4455.64,7650.35,polymarket,90218845846153365380863189597931280535650997637137753229555191267606212456241,2026-09-26T01:41:51.961919+00:00,no,90438836256571410927299008367228796312209722771624666597034907143954367060240,
0.83,0.84,494.86,528.04,610.73,917.32,50940.88,kalshi,HOUSEPA7-26-D,2026-09-26T01:41:52.169659+00:00,yes,,51005.73
0.81,0.82,534.66,208.65,1962.38,795.31,1947.47,polymarket,37713776886536763857380242322222367371582682723176215910322979366716585040762,2026-09-26T01:41:52.442913+00:00,yes,,
0.18,0.19,208.65,534.66,795.31,1962.38,1982.38,polymarket,73315402478592033419410800462117761305061445591650606177401306137873754076531,2026-09-26T01:41:52.605446+00:00,no,37713776886536763857380242322222367371582682723176215910322979366716585040762,
0.68,0.69,4.37,10070.99,189.05,60430.99,60450.99,kalshi,HOUSEPA8-26-D,2026-09-26T01:41:52.812365+00:00,yes,,763.36
0.65,0.66,2379.78,7339.0,5556.41,13906.53,33565.45,polymarket,91391435832155617612019982139435697661029161851437556799916148343508709382987,2026-09-26T01:41:53.068917+00:00,yes,,
0.34,0.35,7339.0,2379.78,13906.53,5556.41,10287.81,polymarket,98793860786103429461036512093518407124361882646235919543546522571597697238170,2026-09-26T01:41:53.249380+00:00,no,91391435832155617612019982139435697661029161851437556799916148343508709382987,
0.79,0.8,1172.94,544.82,1292.94,3741.82,54097.82,kalshi,HOUSEPA10-26-D,2026-09-26T01:41:53.491259+00:00,yes,,51409.8
0.79,0.8,2785.06,945.06,4436.4,2683.78,6050.95,polymarket,87725551185270618291722253233951821932371187994043126950008311468794742299797,2026-09-26T01:41:53.735480+00:00,yes,,
0.2,0.21,945.06,2785.06,2683.78,4436.4,4656.4,polymarket,91449905075128391435919444408745642086656529220300896540428976055571499433207,2026-09-26T01:41:53.907732+00:00,no,87725551185270618291722253233951821932371187994043126950008311468794742299797,
0.943,0.977,46.0,350.0,546.0,886.0,102386.0,kalshi,HOUSEPA17-26-D,2026-09-26T01:41:54.109810+00:00,yes,,8754.0
0.94,0.95,1050.0,485.0,1050.0,2880.0,4803.19,polymarket,92766935796166214397022548007993643468606651430020985430987394684946156700742,2026-09-26T01:41:54.421669+00:00,yes,,
0.05,0.06,485.0,1050.0,2880.0,1050.0,1050.0,polymarket,7042007033865268562879755746411238079752844334570914953464426152051941798427,2026-09-26T01:41:54.591806+00:00,no,92766935796166214397022548007993643468606651430020985430987394684946156700742,
0.16,0.17,150.0,204.02,150.0,2968.52,3968.52,kalshi,KXHOUSETX9-26-D,2026-09-26T01:41:54.836275+00:00,yes,,764.94
0.17,0.19,428.0,438.7,1328.14,2906.27,5637.56,polymarket,3535025439604955832684070719622409685476325682880146770888196381093172084442,2026-09-26T01:41:55.106900+00:00,yes,,
0.81,0.83,438.7,428.0,2906.27,1328.14,3135.49,polymarket,53694288847812843429889386645751299716736462432779301410194248425039292909321,2026-09-26T01:41:55.284499+00:00,no,3535025439604955832684070719622409685476325682880146770888196381093172084442,
0.73,0.74,2821.94,360.0,3321.96,397.41,831.5,kalshi,HOUSETX15-26-D,2026-09-26T01:41:55.489896+00:00,yes,,3389.7
0.71,0.73,2196.24,2495.9,6428.62,7570.63,39422.38,polymarket,6584875983046678011286869107197719818123093254495444235544680527373303971994,2026-09-26T01:41:55.749027+00:00,yes,,
0.27,0.29,2495.9,2196.24,7570.63,6428.62,6800.62,polymarket,78192342236188386087763258420745804515190545117661254581766240746328946228230,2026-09-26T01:41:55.926862+00:00,no,6584875983046678011286869107197719818123093254495444235544680527373303971994,
0.87,0.88,60.5,8252.33,750.5,22829.53,74330.79,kalshi,HOUSETX28-26-D,2026-09-26T01:41:56.121869+00:00,yes,,50752.53
0.86,0.87,253.58,283.41,8449.62,554.59,2520.79,polymarket,84241107374483193244606511118129186494443849681135554558545774792234903960353,2026-09-26T01:41:56.371854+00:00,yes,,
0.13,0.14,283.41,253.58,554.59,8449.62,9050.7,polymarket,82558835789323197481733680122235756483424749365965750477150954147606088637077,2026-09-26T01:41:56.536543+00:00,no,84241107374483193244606511118129186494443849681135554558545774792234903960353,
0.11,0.15,5.0,554.4,10.0,554.4,2704.4,kalshi,KXHOUSETX32-26-D,2026-09-26T01:41:56.746595+00:00,yes,,758.0
0.094,0.1,295.39,20.0,1231.66,1451.95,2400.54,polymarket,97914684524869508391838473493038359705680146825553129245982853665873115044909,2026-09-26T01:41:57.026132+00:00,yes,,
0.9,0.906,20.0,295.39,1451.95,1231.66,2520.59,polymarket,114721540831876158587790827273198112511894712693799849372687525159582670028292,2026-09-26T01:41:57.181167+00:00,no,97914684524869508391838473493038359705680146825553129245982853665873115044909,
0.83,0.84,11.81,1476.61,228.4,1984.61,2984.61,kalshi,HOUSETX34-26-D,2026-09-26T01:41:57.369165+00:00,yes,,728.4
0.83,0.84,589.1,508.8,1109.76,1085.46,5208.0,polymarket,84371186359433032934344934234365568331165136826770723604045723165294252654116,2026-09-26T01:41:57.642417+00:00,yes,,
0.16,0.17,508.8,589.1,1085.46,1109.76,1237.29,polymarket,102259996226771440320077466984289476786532881900581701629601873185791982116225,2026-09-26T01:41:57.807843+00:00,no,84371186359433032934344934234365568331165136826770723604045723165294252654116,
0.65,0.66,1.0,706.54,115.11,772.54,2272.54,kalshi,KXHOUSETX35-26-D,2026-09-26T01:41:58.057677+00:00,yes,,846.36
0.67,0.68,1155.0,3634.23,5739.63,16686.73,31301.95,polymarket,5339899814292845593775846980480523063906400681832167807317855849721141409634,2026-09-26T01:41:58.363550+00:00,yes,,
0.32,0.33,3634.23,1155.0,16686.73,5739.63,12934.49,polymarket,109773330413820171927933107770672027720250580797223894296311641060141358327893,2026-09-26T01:41:58.534399+00:00,no,5339899814292845593775846980480523063906400681832167807317855849721141409634,
0.919,0.979,26.0,574.0,781.0,977.15,102051.15,kalshi,KXHOUSEUT01-26-D,2026-09-26T01:41:58.764298+00:00,yes,,781.0
0.94,0.95,621.32,446.32,621.32,516.32,2835.42,polymarket,8269172801736629285390967158042572614824221441854000527215508853168947814184,2026-09-26T01:41:59.024513+00:00,yes,,
0.05,0.06,446.32,621.32,516.32,621.32,767.72,polymarket,85296909466186619384420873638280742750210341125270668587036133637178889005425,2026-09-26T01:41:59.195608+00:00,no,8269172801736629285390967158042572614824221441854000527215508853168947814184,
0.011,0.079,78.0,22.0,51928.0,522.0,522.0,kalshi,KXHOUSEUT02-26-D,2026-09-26T01:41:59.381723+00:00,yes,,51928.0
0.04,0.05,14383.8,220.81,39453.8,5778.13,13102.87,polymarket,42200861349127624830531769887465625664332564761208067308674538299681162633408,2026-09-26T01:41:59.645585+00:00,yes,,
0.95,0.96,220.81,14383.8,5778.13,39453.8,39581.8,polymarket,22460151591081896030761183713475000773764397313695055999801722869424616239250,2026-09-26T01:41:59.809776+00:00,no,42200861349127624830531769887465625664332564761208067308674538299681162633408,
0.001,0.005,161.2,7.49,161.2,165.35,173.35,polymarket,73655659777087873966118889760605816558808759882316031589286892571883947329027,2026-09-26T01:42:00.090119+00:00,yes,,
0.995,0.999,7.49,161.2,165.35,161.2,161.2,polymarket,64011214652338021411226251374684347610934564671496570347210877858774937156875,2026-09-26T01:42:00.241812+00:00,no,73655659777087873966118889760605816558808759882316031589286892571883947329027,
0.04,0.057,298.0,200.0,298.0,200.0,200.0,kalshi,KXHOUSEUT03-26-D,2026-09-26T01:42:00.458104+00:00,yes,,468.0
0.04,0.05,199.08,320.0,219.08,401.0,863.03,polymarket,18077660363313004213754531665806100546111276578040101427528804121573299703279,2026-09-26T01:42:00.724878+00:00,yes,,
0.95,0.96,320.0,199.08,401.0,219.08,347.08,polymarket,67815003370722327961041156025617792404682266983967041100115986388828765990515,2026-09-26T01:42:00.886850+00:00,no,18077660363313004213754531665806100546111276578040101427528804121573299703279,
0.4,0.42,1056.11,4989.25,2306.11,8020.25,9020.25,kalshi,HOUSEVA1-26-D,2026-09-26T01:42:01.078918+00:00,yes,,3091.11
0.4,0.41,368.86,763.32,6288.86,12412.04,12567.04,polymarket,88628412725357801969852238315853152041907755032296775468463465337049299853893,2026-09-26T01:42:01.353388+00:00,yes,,
0.59,0.6,763.32,368.86,12412.04,6288.86,7377.29,polymarket,109032271391509221339029333717041891043884227340434642559043149086824287566768,2026-09-26T01:42:01.536926+00:00,no,88628412725357801969852238315853152041907755032296775468463465337049299853893,
0.78,0.81,409.0,9553.0,1026.0,59753.0,59913.0,kalshi,HOUSEVA2-26-D,2026-09-26T01:42:01.737018+00:00,yes,,51226.0
0.81,0.82,5767.92,6740.59,12073.08,9100.59,18235.59,polymarket,113775721914358731979638137579752258137123447875996657512004068518320376669224,2026-09-26T01:42:02.010960+00:00,yes,,
0.18,0.19,6740.59,5767.92,9100.59,12073.08,12415.36,polymarket,6431017214844719071529892865687247898079997766867991700132073831843261535430,2026-09-26T01:42:02.179912+00:00,no,113775721914358731979638137579752258137123447875996657512004068518320376669224,
0.918,0.937,48.0,5194.0,6398.0,5194.0,7194.0,kalshi,HOUSEVA7-26-D,2026-09-26T01:42:02.374047+00:00,yes,,6898.0
0.92,0.94,4015.0,3191.68,9896.33,7661.08,31992.71,polymarket,98075623222143547346037366837071572541450376316433615657989340175250414958486,2026-09-26T01:42:02.651315+00:00,yes,,
0.06,0.08,3191.68,4015.0,7661.08,9896.33,11833.73,polymarket,88493018854609170398068504899501067700367542483730464912829188861413472007638,2026-09-26T01:42:02.812890+00:00,no,98075623222143547346037366837071572541450376316433615657989340175250414958486,
0.928,0.976,500.0,3.0,500.0,762.0,46762.0,kalshi,KXHOUSEVA10-26-D,2026-09-26T01:42:03.016769+00:00,yes,,500.0
0.94,0.95,889.0,362.0,889.0,362.0,3592.46,polymarket,6250391442247226330298525065064308908648402896185647255195896585309154272766,2026-09-26T01:42:03.286569+00:00,yes,,
0.05,0.06,362.0,889.0,362.0,889.0,927.04,polymarket,111168025787449600542830908899401632263625958609450024739599334071374323342442,2026-09-26T01:42:03.456842+00:00,no,6250391442247226330298525065064308908648402896185647255195896585309154272766,
0.9,0.902,18826.16,9699.91,19628.41,11272.38,11272.38,kalshi,HOUSEWA3-26-D,2026-09-26T01:42:03.667333+00:00,yes,,69628.41
0.9,0.91,685.58,1280.33,3618.83,6423.62,12888.8,polymarket,62003269433640683744291727761785528693342099533191419822618434570267086928393,2026-09-26T01:42:03.928624+00:00,yes,,
0.09,0.1,1280.33,685.58,6423.62,3618.83,4592.54,polymarket,20990029832453924053500813948402010905503514636044959176717493338333769631267,2026-09-26T01:42:04.099436+00:00,no,62003269433640683744291727761785528693342099533191419822618434570267086928393,
0.946,0.997,34.0,66.0,234.0,1403.0,1403.0,kalshi,KXHOUSEWA8-26-D,2026-09-26T01:42:04.302022+00:00,yes,,234.0
0.957,0.984,20.0,30.0,231.0,1114.89,2315.29,polymarket,25606522774893959736045763151595381737278418490862594684827826612970734165778,2026-09-26T01:42:04.559331+00:00,yes,,
0.016,0.043,30.0,20.0,1114.89,231.0,5771.0,polymarket,82922474319281728992031328218556520198589994372858423721126320590951133838371,2026-09-26T01:42:04.712929+00:00,no,25606522774893959736045763151595381737278418490862594684827826612970734165778,
