best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.947,0.963,19.0,16.8,57.36,7465.44,14626.71,polymarket,64646801358204661091649152026679678477997607545079265541240545041704334470547,2026-09-25T19:51:04.652313+00:00,yes,,
0.037,0.053,16.8,19.0,7465.44,57.36,87.35,polymarket,101104375766855018042682388200888555709757264855320393775369778689286293968067,2026-09-25T19:51:04.810569+00:00,no,64646801358204661091649152026679678477997607545079265541240545041704334470547,
0.913,0.947,28.7,36.0,941.33,312.0,50357.0,kalshi,HOUSENM2-26-D,2026-09-25T19:51:04.998685+00:00,yes,,50974.21
0.94,0.95,671.0,94.73,945.85,94.73,5345.53,polymarket,35251426509377808120747711632625143087614909557664163894190344736809827040538,2026-09-25T19:51:05.260869+00:00,yes,,
0.05,0.06,94.73,671.0,94.73,945.85,1087.25,polymarket,40943270597120810827227691246151136773523870232316176411284192357563428776133,2026-09-25T19:51:05.429245+00:00,no,35251426509377808120747711632625143087614909557664163894190344736809827040538,
0.914,0.94,13.0,51.0,828.0,551.0,651.0,kalshi,HOUSENV1-26-D,2026-09-25T19:51:05.632875+00:00,yes,,2083.0
0.94,0.95,520.0,3980.95,1230.29,5985.95,6044.91,polymarket,53419693435572371788699892259142418692358073805819213173632989322601750027858,2026-09-25T19:51:05.907249+00:00,yes,,
0.05,0.06,3980.95,520.0,5985.95,1230.29,1830.29,polymarket,55950724784964299514196921613683955661483220553780201996623041253165124319777,2026-09-25T19:51:06.140363+00:00,no,53419693435572371788699892259142418692358073805819213173632989322601750027858,
0.901,0.942,39.52,560.48,239.52,760.48,6542.48,kalshi,HOUSENV3-26-D,2026-09-25T19:51:06.339810+00:00,yes,,1739.52
0.92,0.93,2286.01,1974.01,8662.57,8161.29,29262.62,polymarket,94909040987536769270715360325201420589044604443243218743462043270034738802453,2026-09-25T19:51:06.596151+00:00,yes,,
0.07,0.08,1974.01,2286.01,8161.29,8662.57,16506.82,polymarket,104735383839743917917907942165126496186842141398707250478626048318036570567935,2026-09-25T19:51:06.774419+00:00,no,94909040987536769270715360325201420589044604443243218743462043270034738802453,
0.939,0.978,4.0,332.0,1284.27,832.0,3582.0,kalshi,HOUSENV4-26-D,2026-09-25T19:51:06.984460+00:00,yes,,1284.27
0.962,0.963,359.99,507.0,592.17,2284.88,2338.88,polymarket,37734744071084495350871177726856765634134461816186018873587394886278296213428,2026-09-25T19:51:07.270593+00:00,yes,,
0.037,0.038,507.0,359.99,2284.88,592.17,996.17,polymarket,50727765164832629139672952168590462287373444497701766317761298028855176636182,2026-09-25T19:51:07.417725+00:00,no,37734744071084495350871177726856765634134461816186018873587394886278296213428,
0.89,0.919,1118.06,600.0,2118.06,60356.0,60856.0,kalshi,HOUSENY3-26-D,2026-09-25T19:51:07.626792+00:00,yes,,53118.06
0.91,0.93,4725.37,8473.78,9999.13,14813.4,22552.72,polymarket,95873286255325136859944314511685433946471154050507766930211873940748656819468,2026-09-25T19:51:07.912203+00:00,yes,,
0.07,0.09,8473.78,4725.37,14813.4,9999.13,10219.13,polymarket,99055552646623705673547483236277908448648634668240976877999861297866776043432,2026-09-25T19:51:08.080228+00:00,no,95873286255325136859944314511685433946471154050507766930211873940748656819468,
0.912,0.927,2.0,3.0,2.0,1424.0,2079.82,kalshi,HOUSENY4-26-D,2026-09-25T19:51:08.283864+00:00,yes,,602.0
0.91,0.92,28.16,154.82,2890.42,3003.23,7031.74,polymarket,86097217051997272327652501519977514271796973598402973728198470808392429882569,2026-09-25T19:51:08.782650+00:00,yes,,
0.08,0.09,154.82,28.16,3003.23,2890.42,3521.08,polymarket,106633621348177746507645366824408661631876539056685538881000838968267770334265,2026-09-25T19:51:08.932348+00:00,no,86097217051997272327652501519977514271796973598402973728198470808392429882569,
0.64,0.65,189.43,3304.39,1276.77,6277.39,13882.13,kalshi,HOUSENY17-26-D,2026-09-25T19:51:09.130327+00:00,yes,,2580.64
0.64,0.65,1294.45,1082.0,4480.7,3038.66,17953.92,polymarket,51139697479054469944236132595348770797766976112763062697989474877845630491882,2026-09-25T19:51:09.388962+00:00,yes,,
0.35,0.36,1082.0,1294.45,3038.66,4480.7,4810.7,polymarket,69541728889474243559228458257667024729753704232262882473518688610039296438225,2026-09-25T19:51:09.642372+00:00,no,51139697479054469944236132595348770797766976112763062697989474877845630491882,
0.925,0.97,49.0,301.0,849.0,2002.0,103405.0,kalshi,HOUSENY18-26-D,2026-09-25T19:51:09.856841+00:00,yes,,1049.0
0.931,0.935,2206.29,3630.3,5989.99,7805.99,13103.23,polymarket,63140740428716707280026056975794084854010610423100519220636578559614000754781,2026-09-25T19:51:10.114758+00:00,yes,,
0.065,0.069,3630.3,2206.29,7805.99,5989.99,9322.7,polymarket,105321160396462293788614833458065210845968292785218816650564562543689863738555,2026-09-25T19:51:10.284655+00:00,no,63140740428716707280026056975794084854010610423100519220636578559614000754781,
0.945,0.989,500.0,350.0,500.0,53429.62,53429.62,kalshi,HOUSENY19-26-D,2026-09-25T19:51:10.513773+00:00,yes,,569.66
0.95,0.958,26.66,56.4,70.66,13627.46,17135.15,polymarket,110513625685552508307985945547975220111251271956311568244995722139152190564594,2026-09-25T19:51:10.793992+00:00,yes,,
0.042,0.05,56.4,26.66,13627.46,70.66,2770.66,polymarket,62507379773479884700055231011175851702393160133306303553772239765673251895405,2026-09-25T19:51:10.967203+00:00,no,110513625685552508307985945547975220111251271956311568244995722139152190564594,
0.919,0.961,267.0,592.0,3333.0,592.0,1852.0,kalshi,HOUSENY22-26-D,2026-09-25T19:51:11.175112+00:00,yes,,4833.0
0.93,0.94,4195.74,2513.31,9590.49,6266.01,26146.72,polymarket,94642975307457823038655541464684168636538661255044937628584087934091718205759,2026-09-25T19:51:11.449151+00:00,yes,,
0.06,0.07,2513.31,4195.74,6266.01,9590.49,13167.25,polymarket,71361106257690028251455610707283136088158416844969044440473899198365923188862,2026-09-25T19:51:11.875398+00:00,no,94642975307457823038655541464684168636538661255044937628584087934091718205759,
0.85,0.87,1250.99,5682.88,2795.98,6182.88,7716.88,kalshi,HOUSEOH1-26-D,2026-09-25T19:51:12.108406+00:00,yes,,3395.98
0.878,0.88,267.95,180.0,1812.91,1590.77,13648.27,polymarket,54683918395285218242154486097975094247311771681306620842955201199347227560316,2026-09-25T19:51:12.389448+00:00,yes,,
0.12,0.122,180.0,267.95,1590.77,1812.91,3352.3,polymarket,93242753185600541940629991326507039905238964087791716041955507471171232152881,2026-09-25T19:51:12.540922+00:00,no,54683918395285218242154486097975094247311771681306620842955201199347227560316,
0.71,0.74,500.0,50129.0,1020.0,50629.0,50629.0,kalshi,HOUSEOH9-26-D,2026-09-25T19:51:12.743001+00:00,yes,,52261.0
0.73,0.74,1088.18,2192.64,4520.63,3966.97,9450.57,polymarket,65572553957974162720266895822584213678027747609322437193492482509621073910869,2026-09-25T19:51:13.006906+00:00,yes,,
0.26,0.27,2192.64,1088.18,3966.97,4520.63,4852.63,polymarket,69885566693658442573984143140931219515635046808768355522082412489943042808897,2026-09-25T19:51:13.172389+00:00,no,65572553957974162720266895822584213678027747609322437193492482509621073910869,
0.915,0.971,148.0,24.0,708.0,525.0,102084.0,kalshi,HOUSEOH13-26-D,2026-09-25T19:51:13.372788+00:00,yes,,708.0
0.945,0.972,59.0,100.0,74.11,185.42,1194.69,polymarket,34914084499338340703893043515733081691189506455850739325273268392987246939324,2026-09-25T19:51:13.646883+00:00,yes,,
0.028,0.055,100.0,59.0,185.42,74.11,2087.43,polymarket,40709496250750611175411792494588640362683533537728823079623994531586748565220,2026-09-25T19:51:13.797618+00:00,no,34914084499338340703893043515733081691189506455850739325273268392987246939324,
0.939,0.967,99.0,1.0,599.0,2691.0,3222.0,kalshi,HOUSEOR5-26-D,2026-09-25T19:51:14.020274+00:00,yes,,599.0
0.93,0.94,2185.55,3007.82,8582.79,10142.58,22985.25,polymarket,12668390728546664562591096503585520540809771817912759179044387646050235405928,2026-09-25T19:51:14.296516+00:00,yes,,
0.06,0.07,3007.82,2185.55,10142.58,8582.79,11989.15,polymarket,97753848768374060999337901528962238014065821426341113231597534959461731339133,2026-09-25T19:51:14.449354+00:00,no,12668390728546664562591096503585520540809771817912759179044387646050235405928,
0.38,0.39,14.73,10352.78,519.73,60352.78,62852.78,kalshi,HOUSEPA1-26-D,2026-09-25T19:51:14.666839+00:00,yes,,794.47
0.34,0.35,1775.61,1779.23,3878.64,4042.51,14392.93,polymarket,90438836256571410927299008367228796312209722771624666597034907143954367060240,2026-09-25T19:51:14.941690+00:00,yes,,
0.65,0.66,1779.23,1775.61,4042.51,3878.64,6447.41,polymarket,90218845846153365380863189597931280535650997637137753229555191267606212456241,2026-09-25T19:51:15.116903+00:00,no,90438836256571410927299008367228796312209722771624666597034907143954367060240,
0.82,0.83,64.86,28.0,371.15,1131.92,51978.77,kalshi,HOUSEPA7-26-D,2026-09-25T19:51:15.316494+00:00,yes,,50610.09
0.81,0.82,558.33,509.75,3206.7,2323.48,6464.32,polymarket,37713776886536763857380242322222367371582682723176215910322979366716585040762,2026-09-25T19:51:15.589988+00:00,yes,,
0.18,0.19,509.75,558.33,2323.48,3206.7,3517.7,polymarket,73315402478592033419410800462117761305061445591650606177401306137873754076531,2026-09-25T19:51:15.749223+00:00,no,37713776886536763857380242322222367371582682723176215910322979366716585040762,
0.67,0.68,69.47,538.27,466.64,9888.18,59916.72,kalshi,HOUSEPA8-26-D,2026-09-25T19:51:16.004242+00:00,yes,,51119.98
0.65,0.66,1795.56,7308.99,5152.73,14218.87,27516.08,polymarket,91391435832155617612019982139435697661029161851437556799916148343508709382987,2026-09-25T19:51:16.268271+00:00,yes,,
0.34,0.35,7308.99,1795.56,14218.87,5152.73,7816.65,polymarket,98793860786103429461036512093518407124361882646235919543546522571597697238170,2026-09-25T19:51:16.422649+00:00,no,91391435832155617612019982139435697661029161851437556799916148343508709382987,
0.79,0.8,1172.94,544.82,1426.94,3741.82,54072.82,kalshi,HOUSEPA10-26-D,2026-09-25T19:51:16.610398+00:00,yes,,51563.8
0.79,0.8,3739.96,1505.96,6212.49,3720.04,7537.15,polymarket,87725551185270618291722253233951821932371187994043126950008311468794742299797,2026-09-25T19:51:16.893727+00:00,yes,,
0.2,0.21,1505.96,3739.96,3720.04,6212.49,6725.23,polymarket,91449905075128391435919444408745642086656529220300896540428976055571499433207,2026-09-25T19:51:17.053731+00:00,no,87725551185270618291722253233951821932371187994043126950008311468794742299797,
0.943,0.977,54.0,350.0,554.0,1471.0,102971.0,kalshi,HOUSEPA17-26-D,2026-09-25T19:51:17.252707+00:00,yes,,8754.0
0.94,0.95,1050.0,485.0,1050.0,2850.0,6655.0,polymarket,92766935796166214397022548007993643468606651430020985430987394684946156700742,2026-09-25T19:51:17.523402+00:00,yes,,
0.05,0.06,485.0,1050.0,2850.0,1050.0,1050.0,polymarket,7042007033865268562879755746411238079752844334570914953464426152051941798427,2026-09-25T19:51:17.677257+00:00,no,92766935796166214397022548007993643468606651430020985430987394684946156700742,
0.16,0.17,185.41,204.02,235.41,2979.02,3979.02,kalshi,KXHOUSETX9-26-D,2026-09-25T19:51:17.892640+00:00,yes,,850.35
0.17,0.19,791.97,762.97,2517.97,4545.23,9551.02,polymarket,3535025439604955832684070719622409685476325682880146770888196381093172084442,2026-09-25T19:51:18.151095+00:00,yes,,
0.81,0.83,762.97,791.97,4545.23,2517.97,4198.9,polymarket,53694288847812843429889386645751299716736462432779301410194248425039292909321,2026-09-25T19:51:18.318068+00:00,no,3535025439604955832684070719622409685476325682880146770888196381093172084442,
0.73,0.74,2920.71,3166.18,2987.37,3197.02,3680.77,kalshi,HOUSETX15-26-D,2026-09-25T19:51:18.529933+00:00,yes,,3476.99
0.71,0.73,600.0,13.91,4729.11,1668.6,17663.57,polymarket,6584875983046678011286869107197719818123093254495444235544680527373303971994,2026-09-25T19:51:18.822696+00:00,yes,,
0.27,0.29,13.91,600.0,1668.6,4729.11,4998.11,polymarket,78192342236188386087763258420745804515190545117661254581766240746328946228230,2026-09-25T19:51:18.975540+00:00,no,6584875983046678011286869107197719818123093254495444235544680527373303971994,
0.87,0.88,56.52,8995.06,657.53,23772.26,75273.52,kalshi,HOUSETX28-26-D,2026-09-25T19:51:19.172827+00:00,yes,,50926.53
0.85,0.86,8298.08,1641.53,12902.99,4409.49,10363.48,polymarket,84241107374483193244606511118129186494443849681135554558545774792234903960353,2026-09-25T19:51:19.422981+00:00,yes,,
0.14,0.15,1641.53,8298.08,4409.49,12902.99,13198.97,polymarket,82558835789323197481733680122235756483424749365965750477150954147606088637077,2026-09-25T19:51:19.583461+00:00,no,84241107374483193244606511118129186494443849681135554558545774792234903960353,
0.1,0.12,10.0,20.0,698.97,570.0,1387.83,kalshi,KXHOUSETX32-26-D,2026-09-25T19:51:19.775416+00:00,yes,,901.97
0.094,0.1,164.68,40.0,2687.49,3985.37,5529.21,polymarket,97914684524869508391838473493038359705680146825553129245982853665873115044909,2026-09-25T19:51:20.035540+00:00,yes,,
0.9,0.906,40.0,164.68,3985.37,2687.49,5911.87,polymarket,114721540831876158587790827273198112511894712693799849372687525159582670028292,2026-09-25T19:51:20.206449+00:00,no,97914684524869508391838473493038359705680146825553129245982853665873115044909,
0.83,0.84,15.81,1468.92,422.42,1968.92,2997.92,kalshi,HOUSETX34-26-D,2026-09-25T19:51:20.401825+00:00,yes,,922.42
0.83,0.84,931.98,944.98,2931.78,2933.86,11727.18,polymarket,84371186359433032934344934234365568331165136826770723604045723165294252654116,2026-09-25T19:51:20.650194+00:00,yes,,
0.16,0.17,944.98,931.98,2933.86,2931.78,3150.78,polymarket,102259996226771440320077466984289476786532881900581701629601873185791982116225,2026-09-25T19:51:20.828814+00:00,no,84371186359433032934344934234365568331165136826770723604045723165294252654116,
0.64,0.65,81.37,248.43,765.84,1002.43,2502.43,kalshi,KXHOUSETX35-26-D,2026-09-25T19:51:21.027374+00:00,yes,,1888.36
0.67,0.68,716.0,2127.23,5046.12,9688.92,19144.31,polymarket,5339899814292845593775846980480523063906400681832167807317855849721141409634,2026-09-25T19:51:21.285576+00:00,yes,,
0.32,0.33,2127.23,716.0,9688.92,5046.12,7514.24,polymarket,109773330413820171927933107770672027720250580797223894296311641060141358327893,2026-09-25T19:51:21.449545+00:00,no,5339899814292845593775846980480523063906400681832167807317855849721141409634,
0.92,0.979,26.0,574.0,832.0,1423.47,102423.47,kalshi,KXHOUSEUT01-26-D,2026-09-25T19:51:21.646441+00:00,yes,,1394.44
0.94,0.95,621.32,446.32,621.32,516.32,2835.42,polymarket,8269172801736629285390967158042572614824221441854000527215508853168947814184,2026-09-25T19:51:21.899674+00:00,yes,,
0.05,0.06,446.32,621.32,516.32,621.32,769.79,polymarket,85296909466186619384420873638280742750210341125270668587036133637178889005425,2026-09-25T19:51:22.073952+00:00,no,8269172801736629285390967158042572614824221441854000527215508853168947814184,
0.013,0.079,78.0,22.0,1928.0,742.81,742.81,kalshi,KXHOUSEUT02-26-D,2026-09-25T19:51:22.286949+00:00,yes,,52928.0
0.04,0.05,14383.8,220.81,39453.8,5778.13,12917.87,polymarket,42200861349127624830531769887465625664332564761208067308674538299681162633408,2026-09-25T19:51:22.549006+00:00,yes,,
0.95,0.96,220.81,14383.8,5778.13,39453.8,39581.8,polymarket,22460151591081896030761183713475000773764397313695055999801722869424616239250,2026-09-25T19:51:22.730944+00:00,no,42200861349127624830531769887465625664332564761208067308674538299681162633408,
0.001,0.005,166.2,7.49,166.2,165.35,173.35,polymarket,73655659777087873966118889760605816558808759882316031589286892571883947329027,2026-09-25T19:51:23.395128+00:00,yes,,
0.995,0.999,7.49,166.2,165.35,166.2,166.2,polymarket,64011214652338021411226251374684347610934564671496570347210877858774937156875,2026-09-25T19:51:23.569296+00:00,no,73655659777087873966118889760605816558808759882316031589286892571883947329027,
0.041,0.058,50.0,200.0,398.0,200.0,520.0,kalshi,KXHOUSEUT03-26-D,2026-09-25T19:51:23.773635+00:00,yes,,468.0
0.04,0.05,199.08,320.0,219.08,320.0,1136.73,polymarket,18077660363313004213754531665806100546111276578040101427528804121573299703279,2026-09-25T19:51:24.030717+00:00,yes,,
0.95,0.96,320.0,199.08,320.0,219.08,347.08,polymarket,67815003370722327961041156025617792404682266983967041100115986388828765990515,2026-09-25T19:51:24.199978+00:00,no,18077660363313004213754531665806100546111276578040101427528804121573299703279,
0.4,0.42,1056.11,5493.82,2306.11,8524.82,9524.82,kalshi,HOUSEVA1-26-D,2026-09-25T19:51:24.410067+00:00,yes,,3091.11
0.4,0.41,974.32,1163.42,9713.73,9912.43,10315.33,polymarket,88628412725357801969852238315853152041907755032296775468463465337049299853893,2026-09-25T19:51:24.642396+00:00,yes,,
0.59,0.6,1163.42,974.32,9912.43,9713.73,13208.85,polymarket,109032271391509221339029333717041891043884227340434642559043149086824287566768,2026-09-25T19:51:24.795454+00:00,no,88628412725357801969852238315853152041907755032296775468463465337049299853893,
0.79,0.81,25.0,9823.0,650.0,60023.0,60183.0,kalshi,HOUSEVA2-26-D,2026-09-25T19:51:24.988718+00:00,yes,,52428.0
0.81,0.82,6468.92,7470.59,13606.55,13302.23,23668.71,polymarket,113775721914358731979638137579752258137123447875996657512004068518320376669224,2026-09-25T19:51:25.247609+00:00,yes,,
0.18,0.19,7470.59,6468.92,13302.23,13606.55,14161.83,polymarket,6431017214844719071529892865687247898079997766867991700132073831843261535430,2026-09-25T19:51:25.397849+00:00,no,113775721914358731979638137579752258137123447875996657512004068518320376669224,
0.914,0.937,3050.0,5195.0,6901.0,5195.0,7195.0,kalshi,HOUSEVA7-26-D,2026-09-25T19:51:25.615209+00:00,yes,,6901.0
0.92,0.94,5649.6,5782.68,14770.55,14505.61,47140.9,polymarket,98075623222143547346037366837071572541450376316433615657989340175250414958486,2026-09-25T19:51:25.888478+00:00,yes,,
0.06,0.08,5782.68,5649.6,14505.61,14770.55,17487.61,polymarket,88493018854609170398068504899501067700367542483730464912829188861413472007638,2026-09-25T19:51:26.064062+00:00,no,98075623222143547346037366837071572541450376316433615657989340175250414958486,
0.928,0.978,500.0,103.0,500.0,1067.0,47172.0,kalshi,KXHOUSEVA10-26-D,2026-09-25T19:51:26.252852+00:00,yes,,1302.68
0.94,0.95,889.0,362.0,889.0,362.0,3555.03,polymarket,6250391442247226330298525065064308908648402896185647255195896585309154272766,2026-09-25T19:51:26.525632+00:00,yes,,
