best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.7,0.71,875.81,721.9,1064.22,1322.57,2651.21,polymarket,98533340650340151055858210214498969967462170000657407829633743183238896087456,2026-09-26T05:20:08.139754+00:00,yes,,
0.29,0.3,721.9,875.81,1322.57,1064.22,1124.22,polymarket,86746373001655437646455833103379273668271009789768201797953922809057924766586,2026-09-26T05:20:08.292839+00:00,no,98533340650340151055858210214498969967462170000657407829633743183238896087456,
0.006,0.017,2345.0,16.0,2810.0,16.0,16.0,polymarket,112631815696760308015879207569232436560894777106252894238120648921534834095752,2026-09-26T05:20:08.527810+00:00,yes,,
0.983,0.994,16.0,2345.0,16.0,2810.0,2810.0,polymarket,41111665926635526432285716520396419729011018032776697295789419261630235141751,2026-09-26T05:20:08.659239+00:00,no,112631815696760308015879207569232436560894777106252894238120648921534834095752,
0.039,0.046,55.0,12.0,55.0,12.0,12.0,polymarket,72886985091553225261880008335633731330398834377716296897321179753246165638738,2026-09-26T05:20:08.888211+00:00,yes,,
0.954,0.961,12.0,55.0,12.0,55.0,55.0,polymarket,94115373581743458717182959077368733146045011031701493146988015540134584877579,2026-09-26T05:20:09.029365+00:00,no,72886985091553225261880008335633731330398834377716296897321179753246165638738,
0.963,0.993,37.04,57.1,795.43,3094.59,3094.59,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-09-26T05:20:09.291877+00:00,yes,,
0.007,0.037,57.1,37.04,3094.59,795.43,2863.65,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-09-26T05:20:09.443213+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185,
0.979,0.997,245.33,108.0,342.33,1209.75,1209.75,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-09-26T05:20:09.678144+00:00,yes,,
0.003,0.021,108.0,245.33,1209.75,342.33,641.33,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-09-26T05:20:09.810211+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711,
0.94,0.96,4921.89,10103.48,14379.89,19335.32,94696.48,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-09-26T05:20:10.065199+00:00,yes,,
0.04,0.06,10103.48,4921.89,19335.32,14379.89,57490.89,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-09-26T05:20:10.216640+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167,
0.43,0.45,20229.0,21680.09,37662.1,51756.56,89468.25,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-09-26T05:20:10.455135+00:00,yes,,
0.55,0.57,21680.09,20229.0,51756.56,37662.1,47282.86,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-09-26T05:20:10.591955+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445,
0.011,0.052,1.87,97.36,655.54,220.36,220.36,polymarket,26969987183147691459735958550527481658991321979903347263530424157323143990437,2026-09-26T05:20:10.848665+00:00,yes,,
0.948,0.989,97.36,1.87,220.36,655.54,655.54,polymarket,52866176050398509226953980575505222075212343898498605811148879704160503136428,2026-09-26T05:20:10.987992+00:00,no,26969987183147691459735958550527481658991321979903347263530424157323143990437,
0.973,0.984,100.0,10.0,1749.99,670.74,1682.24,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-09-26T05:20:11.244871+00:00,yes,,
0.016,0.027,10.0,100.0,670.74,1749.99,4165.72,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-09-26T05:20:11.386894+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276,
0.31,0.32,67.44,86.0,143.73,141.55,161.65,polymarket,112865931018535043924604877802427749327024008755764693656162236690266569063025,2026-09-26T05:20:11.641133+00:00,yes,,
0.68,0.69,86.0,67.44,141.55,143.73,173.93,polymarket,79749174176509234772895575538666927830704611020442497424973516522517246210950,2026-09-26T05:20:11.783740+00:00,no,112865931018535043924604877802427749327024008755764693656162236690266569063025,
0.059,0.095,117.0,10.0,1729.0,1210.0,1210.0,kalshi,KXSENATELA-26NOV-D,2026-09-26T05:20:11.941745+00:00,yes,,6636.75
0.06,0.07,738.55,1368.54,2175.13,7235.05,20927.49,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-26T05:20:12.184940+00:00,yes,,
0.93,0.94,1368.54,738.55,7235.05,2175.13,36780.62,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-26T05:20:12.323901+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456,
0.1,0.16,546.06,366.06,587.06,406.06,487.06,polymarket,113137624964926268585589785670631416507830550735458719802369252044201032949357,2026-09-26T05:20:12.574880+00:00,yes,,
0.84,0.9,366.06,546.06,406.06,587.06,587.06,polymarket,113464373976006369499619671630644033443050386515409152857770330788072230728636,2026-09-26T05:20:12.704706+00:00,no,113137624964926268585589785670631416507830550735458719802369252044201032949357,
0.975,0.983,341.9,72.12,2163.9,1516.7,4263.12,polymarket,37806907368043161074949113436745462734936336037202698916361016094424427186209,2026-09-26T05:20:12.954250+00:00,yes,,
0.017,0.025,72.12,341.9,1516.7,2163.9,3710.86,polymarket,12372043962778394976024486768688292040496139295686161489871763438144310710290,2026-09-26T05:20:13.091260+00:00,no,37806907368043161074949113436745462734936336037202698916361016094424427186209,
0.65,0.66,684.0,4569.36,2530.14,9595.37,44171.61,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-26T05:20:13.345233+00:00,yes,,
0.34,0.35,4569.36,684.0,9595.37,2530.14,5319.14,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-26T05:20:13.488044+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549,
0.71,0.72,2075.83,9230.92,44543.61,26636.48,73561.48,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-26T05:20:13.742723+00:00,yes,,
0.28,0.29,9230.92,2075.83,26636.48,44543.61,74417.92,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-26T05:20:13.881848+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061,
0.065,0.13,15.39,128.0,219.51,128.0,128.0,polymarket,68480239794038361406143076899055856619190312116315511680595576676848260383579,2026-09-26T05:20:14.122534+00:00,yes,,
0.87,0.935,128.0,15.39,128.0,219.51,219.51,polymarket,85259555605604406643081429051113590901725002439093001490925212330491619520704,2026-09-26T05:20:14.263300+00:00,no,68480239794038361406143076899055856619190312116315511680595576676848260383579,
0.006,0.014,750.0,903.82,37000.0,10979.22,11344.22,kalshi,SENATEMT-26-D,2026-09-26T05:20:14.443608+00:00,yes,,37000.0
0.001,0.006,5766.0,410.28,5766.0,410.28,1731.67,polymarket,88799262678230165893255813616837100962595819984760588859765042402182443138810,2026-09-26T05:20:14.685197+00:00,yes,,
0.994,0.999,410.28,5766.0,410.28,5766.0,5766.0,polymarket,80548090613166591367082748340054574729693035025508775289880033317294974030893,2026-09-26T05:20:14.825244+00:00,no,88799262678230165893255813616837100962595819984760588859765042402182443138810,
0.003,0.012,150.0,14.66,933.0,36.66,95.57,polymarket,5347927708564596277152237992853544331067082389396950570366105113556124265958,2026-09-26T05:20:15.071117+00:00,yes,,
0.988,0.997,14.66,150.0,36.66,933.0,933.0,polymarket,47993908814211079241760748552425902755398501063762109405073869498741641041334,2026-09-26T05:20:15.208800+00:00,no,5347927708564596277152237992853544331067082389396950570366105113556124265958,
0.94,0.95,26985.42,10598.97,27085.42,13916.89,19374.64,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-09-26T05:20:15.443937+00:00,yes,,
0.05,0.06,10598.97,26985.42,13916.89,27085.42,45985.42,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-09-26T05:20:15.581320+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047,
0.85,0.86,6426.96,306.56,17721.33,1479.2,31334.54,polymarket,82410058691149830741200014405570918770267839390767234397030380747995715352939,2026-09-26T05:20:15.818674+00:00,yes,,
0.14,0.15,306.56,6426.96,1479.2,17721.33,25026.75,polymarket,28709552853916742051233428360468180906283732902940871675642481670799666825242,2026-09-26T05:20:15.955179+00:00,no,82410058691149830741200014405570918770267839390767234397030380747995715352939,
0.961,0.97,41.56,57.31,393.34,57.31,2410.01,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-09-26T05:20:16.190126+00:00,yes,,
0.03,0.039,57.31,41.56,57.31,393.34,1143.34,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-09-26T05:20:16.327992+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912,
0.967,0.971,1049.62,2.97,1313.62,593.54,3451.88,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-09-26T05:20:16.570239+00:00,yes,,
0.029,0.033,2.97,1049.62,593.54,1313.62,2422.45,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-09-26T05:20:16.717302+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182,
0.57,0.58,8564.72,4254.18,16113.69,7792.35,12253.03,polymarket,83018072688154066292491996133599479395547801317505487833443670253228061205312,2026-09-26T05:20:16.966981+00:00,yes,,
0.42,0.43,4254.18,8564.72,7792.35,16113.69,47851.0,polymarket,79825167762459488478206414509755176562349257846652439268369145558426777722770,2026-09-26T05:20:17.104722+00:00,no,83018072688154066292491996133599479395547801317505487833443670253228061205312,
0.02,0.024,100.0,436.97,310.0,1398.79,2143.79,polymarket,112281295057865404870041957222562306206517476142557838682690649172966968734671,2026-09-26T05:20:17.338878+00:00,yes,,
0.976,0.98,436.97,100.0,1398.79,310.0,4707.49,polymarket,64564597855888410825779066289398082874334191307203738739152847250485409164101,2026-09-26T05:20:17.490148+00:00,no,112281295057865404870041957222562306206517476142557838682690649172966968734671,
0.968,0.983,100.0,217.0,1484.2,2167.18,5019.08,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-09-26T05:20:17.733980+00:00,yes,,
0.017,0.032,217.0,100.0,2167.18,1484.2,1984.2,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-09-26T05:20:17.864573+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332,
0.988,0.997,26.66,333.34,26.66,605.34,605.34,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-09-26T05:20:18.096192+00:00,yes,,
0.003,0.012,333.34,26.66,605.34,26.66,26.66,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-09-26T05:20:18.232734+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984,
0.13,0.14,10272.26,13416.18,21082.4,20492.56,37640.21,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-26T05:20:18.476143+00:00,yes,,
0.86,0.87,13416.18,10272.26,20492.56,21082.4,81925.7,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-26T05:20:18.627654+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347,
0.15,0.18,199.6,214.16,269.6,364.15,384.15,polymarket,36878701294622385303754057696699259232286823129835461549488433242784556609070,2026-09-26T05:20:18.861226+00:00,yes,,
0.82,0.85,214.16,199.6,364.15,269.6,614.59,polymarket,70664305890420256282542615611914423016679138511998294664139863001744809899932,2026-09-26T05:20:18.997363+00:00,no,36878701294622385303754057696699259232286823129835461549488433242784556609070,
0.001,0.002,14133.74,1381.29,14133.74,2012.73,2112.73,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-09-26T05:20:19.248583+00:00,yes,,
0.998,0.999,1381.29,14133.74,2012.73,14133.74,14133.74,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-09-26T05:20:19.413082+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691,
0.027,0.033,114.06,255.0,114.06,2898.24,5629.65,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-09-26T05:20:19.658433+00:00,yes,,
0.967,0.973,255.0,114.06,2898.24,114.06,8328.7,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-09-26T05:20:19.792475+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755,
0.033,0.06,77.0,89.0,110.0,110.0,110.0,polymarket,32832180976319820233770784594777532825515834160906037910741389521155405934640,2026-09-26T05:20:20.027921+00:00,yes,,
0.94,0.967,89.0,77.0,110.0,110.0,241.19,polymarket,20012162845763899597614747550516928681399425257280221575897593369320928679581,2026-09-26T05:20:20.156877+00:00,no,32832180976319820233770784594777532825515834160906037910741389521155405934640,
0.6,0.61,37621.96,42.9,104421.96,75585.94,126625.74,kalshi,SENATETX-26-D,2026-09-26T05:20:20.305929+00:00,yes,,146638.47
0.61,0.62,12929.75,44614.76,38470.08,69085.74,106681.17,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-09-26T05:20:20.547202+00:00,yes,,
0.38,0.39,44614.76,12929.75,69085.74,38470.08,59208.02,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-09-26T05:20:20.685533+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663,
0.971,0.98,30.0,5.0,3036.12,835.0,1571.59,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-09-26T05:20:20.942477+00:00,yes,,
0.02,0.029,5.0,30.0,835.0,3036.12,3786.12,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-09-26T05:20:21.098770+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865,
0.014,0.023,227.35,33.0,321.35,1561.64,5569.05,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-09-26T05:20:21.328712+00:00,yes,,
0.977,0.986,33.0,227.35,1561.64,321.35,6101.93,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-09-26T05:20:21.464988+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772,
0.007,0.042,45.4,104.6,967.47,134.1,179.1,polymarket,52028228058567050490082336528222808703081642301982405857835418872316431269613,2026-09-26T05:20:21.700559+00:00,yes,,
0.958,0.993,104.6,45.4,134.1,967.47,967.47,polymarket,75397803026063962993195301931809748047449563600859646220526634824361570735648,2026-09-26T05:20:21.845015+00:00,no,52028228058567050490082336528222808703081642301982405857835418872316431269613,
0.002,0.01,50.0,9.0,521.0,9.0,9.0,polymarket,27404948209862839323844430001109403958819859044996868930478464247467785332053,2026-09-26T05:20:22.085941+00:00,yes,,
0.99,0.998,9.0,50.0,9.0,521.0,521.0,polymarket,6234903910038882007401611208886178311766055797023651900910304656954548339954,2026-09-26T05:20:22.223933+00:00,no,27404948209862839323844430001109403958819859044996868930478464247467785332053,
0.031,0.042,20.5,86.89,80.5,2087.46,3956.59,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-26T05:20:22.457641+00:00,yes,,
0.958,0.969,86.89,20.5,2087.46,80.5,212797.13,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-26T05:20:22.611603+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285,
0.004,0.049,31.76,21.1,859.45,21.1,120.2,polymarket,92135384965904991509310221180450749977918144194214948401037138387071762157764,2026-09-26T05:20:22.851670+00:00,yes,,
0.951,0.996,21.1,31.76,21.1,859.45,859.45,polymarket,26286261479492598160997890750964186293858906942645397124541082005704295318890,2026-09-26T05:20:22.987797+00:00,no,92135384965904991509310221180450749977918144194214948401037138387071762157764,
0.91,0.92,1479.09,830.8,3135.14,5023.04,26143.96,polymarket,5210147086444382339849101722545511095151948730486562412029285471203011774407,2026-09-26T05:20:23.239178+00:00,yes,,
0.08,0.09,830.8,1479.09,5023.04,3135.14,4936.3,polymarket,31436003141911636826257012170104365274669938022228084492450613161428480917013,2026-09-26T05:20:23.376560+00:00,no,5210147086444382339849101722545511095151948730486562412029285471203011774407,
0.19,0.2,372.94,380.05,1985.91,5275.59,12607.85,polymarket,64751505184958139146196081658481476813866015817972108997333100399972093820939,2026-09-26T05:20:23.613526+00:00,yes,,
0.8,0.81,380.05,372.94,5275.59,1985.91,13281.76,polymarket,15859382751346746343939036525053853077867668968518299817855187651744506002496,2026-09-26T05:20:23.748869+00:00,no,64751505184958139146196081658481476813866015817972108997333100399972093820939,
0.95,0.955,369.63,860.1,3630.62,4430.15,77151.6,polymarket,60977129292396881848833910361112107174416489010090570432106122538120602786646,2026-09-26T05:20:23.982197+00:00,yes,,
0.045,0.05,860.1,369.63,4430.15,3630.62,21382.68,polymarket,42544248033910169115455586624331983477679665735561815306855702312176773945155,2026-09-26T05:20:24.133935+00:00,no,60977129292396881848833910361112107174416489010090570432106122538120602786646,
0.046,0.048,3993.88,5.0,18335.44,6214.65,224813.79,polymarket,82742036522262670996662794097029680950132682539859985097974842241612036171395,2026-09-26T05:20:24.373123+00:00,yes,,
0.952,0.954,5.0,3993.88,6214.65,18335.44,45733.42,polymarket,63644763464034691367428527733393916036342796100129702980469514153898496549749,2026-09-26T05:20:24.531322+00:00,no,82742036522262670996662794097029680950132682539859985097974842241612036171395,
