best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.83,0.84,494.86,528.04,610.73,961.5,50985.06,kalshi,HOUSEPA7-26-D,2026-09-26T02:07:02.702530+00:00,yes,,51005.73
0.81,0.82,534.66,208.65,1960.99,795.31,1944.35,polymarket,37713776886536763857380242322222367371582682723176215910322979366716585040762,2026-09-26T02:07:02.924805+00:00,yes,,
0.18,0.19,208.65,534.66,795.31,1960.99,1980.99,polymarket,73315402478592033419410800462117761305061445591650606177401306137873754076531,2026-09-26T02:07:03.053590+00:00,no,37713776886536763857380242322222367371582682723176215910322979366716585040762,
0.68,0.69,4.37,10070.99,174.36,60430.99,60450.99,kalshi,HOUSEPA8-26-D,2026-09-26T02:07:03.180576+00:00,yes,,763.32
0.65,0.66,2505.44,7339.0,6659.07,17326.7,41926.28,polymarket,91391435832155617612019982139435697661029161851437556799916148343508709382987,2026-09-26T02:07:03.411371+00:00,yes,,
0.34,0.35,7339.0,2505.44,17326.7,6659.07,20382.17,polymarket,98793860786103429461036512093518407124361882646235919543546522571597697238170,2026-09-26T02:07:03.528573+00:00,no,91391435832155617612019982139435697661029161851437556799916148343508709382987,
0.79,0.8,1172.94,544.82,1292.94,3741.82,54097.82,kalshi,HOUSEPA10-26-D,2026-09-26T02:07:03.676399+00:00,yes,,51409.8
0.79,0.8,2824.06,964.06,4563.59,2702.78,6069.95,polymarket,87725551185270618291722253233951821932371187994043126950008311468794742299797,2026-09-26T02:07:03.921081+00:00,yes,,
0.2,0.21,964.06,2824.06,2702.78,4563.59,4783.59,polymarket,91449905075128391435919444408745642086656529220300896540428976055571499433207,2026-09-26T02:07:04.045689+00:00,no,87725551185270618291722253233951821932371187994043126950008311468794742299797,
0.943,0.977,46.0,350.0,546.0,886.0,102386.0,kalshi,HOUSEPA17-26-D,2026-09-26T02:07:04.176360+00:00,yes,,8754.0
0.94,0.95,1050.0,485.0,1050.0,2880.0,7328.19,polymarket,92766935796166214397022548007993643468606651430020985430987394684946156700742,2026-09-26T02:07:04.407218+00:00,yes,,
0.05,0.06,485.0,1050.0,2880.0,1050.0,1050.0,polymarket,7042007033865268562879755746411238079752844334570914953464426152051941798427,2026-09-26T02:07:04.529000+00:00,no,92766935796166214397022548007993643468606651430020985430987394684946156700742,
0.16,0.17,150.0,103.32,445.98,2667.82,3867.82,kalshi,KXHOUSETX9-26-D,2026-09-26T02:07:04.659769+00:00,yes,,764.94
0.17,0.19,408.0,438.7,1387.75,2904.88,8204.7,polymarket,3535025439604955832684070719622409685476325682880146770888196381093172084442,2026-09-26T02:07:04.878107+00:00,yes,,
0.81,0.83,438.7,408.0,2904.88,1387.75,3081.01,polymarket,53694288847812843429889386645751299716736462432779301410194248425039292909321,2026-09-26T02:07:05.006184+00:00,no,3535025439604955832684070719622409685476325682880146770888196381093172084442,
0.73,0.74,2821.94,360.0,3321.96,400.14,834.23,kalshi,HOUSETX15-26-D,2026-09-26T02:07:05.146906+00:00,yes,,3389.7
0.71,0.73,2075.24,2370.9,6240.62,7514.71,38080.08,polymarket,6584875983046678011286869107197719818123093254495444235544680527373303971994,2026-09-26T02:07:05.364280+00:00,yes,,
0.27,0.29,2370.9,2075.24,7514.71,6240.62,6605.62,polymarket,78192342236188386087763258420745804515190545117661254581766240746328946228230,2026-09-26T02:07:05.475324+00:00,no,6584875983046678011286869107197719818123093254495444235544680527373303971994,
0.87,0.88,60.5,8252.33,750.5,22829.53,74330.79,kalshi,HOUSETX28-26-D,2026-09-26T02:07:05.603253+00:00,yes,,50752.53
0.86,0.87,253.58,283.41,8397.07,554.59,2276.68,polymarket,84241107374483193244606511118129186494443849681135554558545774792234903960353,2026-09-26T02:07:05.833401+00:00,yes,,
0.13,0.14,283.41,253.58,554.59,8397.07,8998.15,polymarket,82558835789323197481733680122235756483424749365965750477150954147606088637077,2026-09-26T02:07:05.949709+00:00,no,84241107374483193244606511118129186494443849681135554558545774792234903960353,
0.11,0.15,5.0,554.4,10.0,554.4,2704.4,kalshi,KXHOUSETX32-26-D,2026-09-26T02:07:06.080414+00:00,yes,,758.0
0.094,0.1,376.78,20.0,1364.05,1263.31,2370.62,polymarket,97914684524869508391838473493038359705680146825553129245982853665873115044909,2026-09-26T02:07:06.295209+00:00,yes,,
0.9,0.906,20.0,376.78,1263.31,1364.05,2477.08,polymarket,114721540831876158587790827273198112511894712693799849372687525159582670028292,2026-09-26T02:07:06.416873+00:00,no,97914684524869508391838473493038359705680146825553129245982853665873115044909,
0.82,0.84,288.92,1476.61,788.92,1984.61,2984.61,kalshi,HOUSETX34-26-D,2026-09-26T02:07:06.570421+00:00,yes,,788.92
0.83,0.84,589.1,508.8,1148.66,1045.46,4718.0,polymarket,84371186359433032934344934234365568331165136826770723604045723165294252654116,2026-09-26T02:07:06.794025+00:00,yes,,
0.16,0.17,508.8,589.1,1045.46,1148.66,1188.66,polymarket,102259996226771440320077466984289476786532881900581701629601873185791982116225,2026-09-26T02:07:06.911324+00:00,no,84371186359433032934344934234365568331165136826770723604045723165294252654116,
0.65,0.66,1.0,706.54,115.11,772.54,2272.54,kalshi,KXHOUSETX35-26-D,2026-09-26T02:07:07.040336+00:00,yes,,846.36
0.67,0.68,1100.0,3594.23,5250.63,16680.84,31777.06,polymarket,5339899814292845593775846980480523063906400681832167807317855849721141409634,2026-09-26T02:07:07.262781+00:00,yes,,
0.32,0.33,3594.23,1100.0,16680.84,5250.63,14162.84,polymarket,109773330413820171927933107770672027720250580797223894296311641060141358327893,2026-09-26T02:07:07.387450+00:00,no,5339899814292845593775846980480523063906400681832167807317855849721141409634,
0.919,0.979,26.0,574.0,781.0,977.15,102051.15,kalshi,KXHOUSEUT01-26-D,2026-09-26T02:07:07.517378+00:00,yes,,781.0
0.94,0.95,621.32,446.32,621.32,516.32,3397.85,polymarket,8269172801736629285390967158042572614824221441854000527215508853168947814184,2026-09-26T02:07:07.731990+00:00,yes,,
0.05,0.06,446.32,621.32,516.32,621.32,767.72,polymarket,85296909466186619384420873638280742750210341125270668587036133637178889005425,2026-09-26T02:07:07.847586+00:00,no,8269172801736629285390967158042572614824221441854000527215508853168947814184,
0.011,0.079,78.0,22.0,51928.0,522.0,522.0,kalshi,KXHOUSEUT02-26-D,2026-09-26T02:07:07.978181+00:00,yes,,51928.0
0.04,0.05,14383.8,220.81,39453.8,5778.13,13102.87,polymarket,42200861349127624830531769887465625664332564761208067308674538299681162633408,2026-09-26T02:07:08.186428+00:00,yes,,
0.95,0.96,220.81,14383.8,5778.13,39453.8,39581.8,polymarket,22460151591081896030761183713475000773764397313695055999801722869424616239250,2026-09-26T02:07:08.313783+00:00,no,42200861349127624830531769887465625664332564761208067308674538299681162633408,
0.001,0.005,161.2,7.49,161.2,165.35,173.35,polymarket,73655659777087873966118889760605816558808759882316031589286892571883947329027,2026-09-26T02:07:08.532793+00:00,yes,,
0.995,0.999,7.49,161.2,165.35,161.2,161.2,polymarket,64011214652338021411226251374684347610934564671496570347210877858774937156875,2026-09-26T02:07:08.646410+00:00,no,73655659777087873966118889760605816558808759882316031589286892571883947329027,
0.04,0.057,298.0,200.0,298.0,200.0,200.0,kalshi,KXHOUSEUT03-26-D,2026-09-26T02:07:08.774935+00:00,yes,,298.0
0.04,0.05,199.08,320.0,219.08,401.0,863.03,polymarket,18077660363313004213754531665806100546111276578040101427528804121573299703279,2026-09-26T02:07:08.988536+00:00,yes,,
0.95,0.96,320.0,199.08,401.0,219.08,347.08,polymarket,67815003370722327961041156025617792404682266983967041100115986388828765990515,2026-09-26T02:07:09.104707+00:00,no,18077660363313004213754531665806100546111276578040101427528804121573299703279,
0.4,0.42,1056.11,4989.25,2306.11,8020.25,9020.25,kalshi,HOUSEVA1-26-D,2026-09-26T02:07:09.233446+00:00,yes,,3091.11
0.4,0.41,368.86,662.0,6288.86,8982.72,11287.72,polymarket,88628412725357801969852238315853152041907755032296775468463465337049299853893,2026-09-26T02:07:09.461427+00:00,yes,,
0.59,0.6,662.0,368.86,8982.72,6288.86,7377.29,polymarket,109032271391509221339029333717041891043884227340434642559043149086824287566768,2026-09-26T02:07:09.576980+00:00,no,88628412725357801969852238315853152041907755032296775468463465337049299853893,
0.78,0.81,409.0,9553.0,1026.0,59753.0,59913.0,kalshi,HOUSEVA2-26-D,2026-09-26T02:07:09.706556+00:00,yes,,53226.0
0.81,0.82,5767.92,6740.59,12073.08,9100.59,18235.59,polymarket,113775721914358731979638137579752258137123447875996657512004068518320376669224,2026-09-26T02:07:09.933962+00:00,yes,,
0.18,0.19,6740.59,5767.92,9100.59,12073.08,12415.36,polymarket,6431017214844719071529892865687247898079997766867991700132073831843261535430,2026-09-26T02:07:10.078891+00:00,no,113775721914358731979638137579752258137123447875996657512004068518320376669224,
0.918,0.937,48.0,5194.0,6398.0,5194.0,7194.0,kalshi,HOUSEVA7-26-D,2026-09-26T02:07:10.207301+00:00,yes,,6898.0
0.92,0.94,4015.0,3191.68,10034.33,7508.18,30311.48,polymarket,98075623222143547346037366837071572541450376316433615657989340175250414958486,2026-09-26T02:07:10.426805+00:00,yes,,
0.06,0.08,3191.68,4015.0,7508.18,10034.33,11971.73,polymarket,88493018854609170398068504899501067700367542483730464912829188861413472007638,2026-09-26T02:07:10.554909+00:00,no,98075623222143547346037366837071572541450376316433615657989340175250414958486,
0.928,0.976,500.0,3.0,500.0,762.0,46762.0,kalshi,KXHOUSEVA10-26-D,2026-09-26T02:07:10.682597+00:00,yes,,500.0
0.94,0.95,889.0,362.0,889.0,362.0,3555.03,polymarket,6250391442247226330298525065064308908648402896185647255195896585309154272766,2026-09-26T02:07:10.892347+00:00,yes,,
0.05,0.06,362.0,889.0,362.0,889.0,927.04,polymarket,111168025787449600542830908899401632263625958609450024739599334071374323342442,2026-09-26T02:07:11.018584+00:00,no,6250391442247226330298525065064308908648402896185647255195896585309154272766,
0.9,0.902,18826.16,9699.91,19628.41,11272.38,11272.38,kalshi,HOUSEWA3-26-D,2026-09-26T02:07:11.146024+00:00,yes,,69628.41
0.9,0.91,685.58,1180.33,3198.83,4942.62,11549.8,polymarket,62003269433640683744291727761785528693342099533191419822618434570267086928393,2026-09-26T02:07:11.368325+00:00,yes,,
0.09,0.1,1180.33,685.58,4942.62,3198.83,4177.54,polymarket,20990029832453924053500813948402010905503514636044959176717493338333769631267,2026-09-26T02:07:11.480259+00:00,no,62003269433640683744291727761785528693342099533191419822618434570267086928393,
0.946,0.997,34.0,66.0,234.0,1403.0,1403.0,kalshi,KXHOUSEWA8-26-D,2026-09-26T02:07:11.608485+00:00,yes,,234.0
0.957,0.984,20.0,30.0,231.0,1114.68,2315.08,polymarket,25606522774893959736045763151595381737278418490862594684827826612970734165778,2026-09-26T02:07:11.830595+00:00,yes,,
0.016,0.043,30.0,20.0,1114.68,231.0,5771.0,polymarket,82922474319281728992031328218556520198589994372858423721126320590951133838371,2026-09-26T02:07:11.946922+00:00,no,25606522774893959736045763151595381737278418490862594684827826612970734165778,
0.32,0.33,700.0,6643.77,700.0,7146.83,7146.83,kalshi,HOUSEWI1-26-D,2026-09-26T02:07:12.075458+00:00,yes,,1315.03
0.33,0.34,2057.68,2085.0,5313.53,20046.82,26396.34,polymarket,27864379735636967187061174592974985530606192477476602134082994654383977817622,2026-09-26T02:07:12.300375+00:00,yes,,
0.66,0.67,2085.0,2057.68,20046.82,5313.53,9913.19,polymarket,99427340178627001596249525275526063930070347555316661969816068920551832004909,2026-09-26T02:07:12.414835+00:00,no,27864379735636967187061174592974985530606192477476602134082994654383977817622,
0.71,0.73,1322.0,11.0,1982.0,627.99,50792.07,kalshi,HOUSEWI3-26-D,2026-09-26T02:07:12.542586+00:00,yes,,52019.1
0.7,0.71,846.81,692.9,995.41,878.57,2258.59,polymarket,98533340650340151055858210214498969967462170000657407829633743183238896087456,2026-09-26T02:07:12.750905+00:00,yes,,
0.29,0.3,692.9,846.81,878.57,995.41,1075.41,polymarket,86746373001655437646455833103379273668271009789768201797953922809057924766586,2026-09-26T02:07:12.879206+00:00,no,98533340650340151055858210214498969967462170000657407829633743183238896087456,
0.006,0.017,2345.0,16.0,3017.0,16.0,16.0,polymarket,112631815696760308015879207569232436560894777106252894238120648921534834095752,2026-09-26T02:07:13.094964+00:00,yes,,
0.983,0.994,16.0,2345.0,16.0,3017.0,3017.0,polymarket,41111665926635526432285716520396419729011018032776697295789419261630235141751,2026-09-26T02:07:13.221319+00:00,no,112631815696760308015879207569232436560894777106252894238120648921534834095752,
0.039,0.046,55.0,12.0,55.0,12.0,12.0,polymarket,72886985091553225261880008335633731330398834377716296897321179753246165638738,2026-09-26T02:07:13.447335+00:00,yes,,
0.954,0.961,12.0,55.0,12.0,55.0,55.0,polymarket,94115373581743458717182959077368733146045011031701493146988015540134584877579,2026-09-26T02:07:13.575206+00:00,no,72886985091553225261880008335633731330398834377716296897321179753246165638738,
0.963,0.994,37.04,132.58,795.43,3165.93,3165.93,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-09-26T02:07:13.799551+00:00,yes,,
0.006,0.037,132.58,37.04,3165.93,795.43,2863.65,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-09-26T02:07:13.913090+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185,
0.973,0.997,111.0,409.59,611.0,961.59,961.59,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-09-26T02:07:14.130410+00:00,yes,,
0.003,0.027,409.59,111.0,961.59,611.0,1591.0,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-09-26T02:07:14.251475+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711,
0.94,0.95,5133.6,7537.56,14773.6,17145.7,31585.1,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-09-26T02:07:14.466463+00:00,yes,,
0.05,0.06,7537.56,5133.6,17145.7,14773.6,58167.6,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-09-26T02:07:14.587160+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167,
0.43,0.45,19397.0,20927.25,33389.1,50464.9,87794.59,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-09-26T02:07:14.806526+00:00,yes,,
0.55,0.57,20927.25,19397.0,50464.9,33389.1,40824.86,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-09-26T02:07:14.929863+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445,
0.011,0.052,1.87,97.36,820.39,220.36,220.36,polymarket,26969987183147691459735958550527481658991321979903347263530424157323143990437,2026-09-26T02:07:15.147106+00:00,yes,,
0.948,0.989,97.36,1.87,220.36,820.39,820.39,polymarket,52866176050398509226953980575505222075212343898498605811148879704160503136428,2026-09-26T02:07:15.264276+00:00,no,26969987183147691459735958550527481658991321979903347263530424157323143990437,
0.973,0.984,100.0,10.0,1749.99,995.74,2007.24,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-09-26T02:07:15.481582+00:00,yes,,
0.016,0.027,10.0,100.0,995.74,1749.99,4165.72,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-09-26T02:07:15.596185+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276,
0.3,0.32,133.83,60.0,153.83,99.2,119.3,polymarket,112865931018535043924604877802427749327024008755764693656162236690266569063025,2026-09-26T02:07:15.823109+00:00,yes,,
0.68,0.7,60.0,133.83,99.2,153.83,173.93,polymarket,79749174176509234772895575538666927830704611020442497424973516522517246210950,2026-09-26T02:07:15.944748+00:00,no,112865931018535043924604877802427749327024008755764693656162236690266569063025,
0.059,0.075,39.0,6.75,1478.0,706.75,1916.75,kalshi,KXSENATELA-26NOV-D,2026-09-26T02:07:16.074872+00:00,yes,,6636.75
0.06,0.07,867.55,1834.26,2216.58,7819.92,21205.91,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-26T02:07:16.324476+00:00,yes,,
0.93,0.94,1834.26,867.55,7819.92,2216.58,36721.62,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-26T02:07:16.448111+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456,
0.975,0.982,341.97,26.0,2147.97,1501.7,4273.12,polymarket,37806907368043161074949113436745462734936336037202698916361016094424427186209,2026-09-26T02:07:16.664379+00:00,yes,,
0.018,0.025,26.0,341.97,1501.7,2147.97,3694.93,polymarket,12372043962778394976024486768688292040496139295686161489871763438144310710290,2026-09-26T02:07:16.780811+00:00,no,37806907368043161074949113436745462734936336037202698916361016094424427186209,
0.66,0.67,1396.69,1673.31,4491.02,19633.57,68233.62,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-26T02:07:17.008037+00:00,yes,,
0.33,0.34,1673.31,1396.69,19633.57,4491.02,10009.83,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-26T02:07:17.122478+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549,
0.71,0.72,27401.77,9495.57,79471.39,27987.48,74554.44,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-26T02:07:17.351377+00:00,yes,,
0.28,0.29,9495.57,27401.77,24487.48,79471.39,92363.31,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-26T02:07:17.485097+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061,
0.065,0.13,15.39,128.0,219.51,128.0,128.0,polymarket,68480239794038361406143076899055856619190312116315511680595576676848260383579,2026-09-26T02:07:17.702807+00:00,yes,,
0.87,0.935,128.0,15.39,128.0,219.51,219.51,polymarket,85259555605604406643081429051113590901725002439093001490925212330491619520704,2026-09-26T02:07:17.831200+00:00,no,68480239794038361406143076899055856619190312116315511680595576676848260383579,
0.007,0.01,286.62,14.0,36736.62,10060.35,10425.35,kalshi,SENATEMT-26-D,2026-09-26T02:07:17.958407+00:00,yes,,36736.62
0.002,0.006,332.57,410.28,6098.57,410.28,1381.84,polymarket,88799262678230165893255813616837100962595819984760588859765042402182443138810,2026-09-26T02:07:18.182387+00:00,yes,,
0.994,0.998,410.28,332.57,410.28,6098.57,6098.57,polymarket,80548090613166591367082748340054574729693035025508775289880033317294974030893,2026-09-26T02:07:18.294243+00:00,no,88799262678230165893255813616837100962595819984760588859765042402182443138810,
