best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.015,0.054,70.0,59.42,329.29,1999.2,1999.2,polymarket,79834517898433000801311948028778581709065024661001558213004538466273662010942,2026-09-26T08:53:43.761721+00:00,no,40876554419338922997007322549207349127346826092054225500718986502680985663134,
0.34,0.35,1220.0,3721.23,1220.0,3721.23,7209.23,kalshi,HOUSEME2-26-D,2026-09-26T08:53:43.907816+00:00,yes,,1220.0
0.36,0.37,2906.36,2352.34,6036.56,4332.12,12320.17,polymarket,96914958250546616618098909674490573266030506817741031776466109480920768219053,2026-09-26T08:53:44.107870+00:00,yes,,
0.63,0.64,2352.34,2906.36,4332.12,6036.56,13681.28,polymarket,115344862533823877787593931582052527994258645729917868626175818881592688447868,2026-09-26T08:53:44.204695+00:00,no,96914958250546616618098909674490573266030506817741031776466109480920768219053,
0.918,0.944,15.0,30.0,165.0,565.0,566.0,kalshi,HOUSEMI3-26-D,2026-09-26T08:53:44.339273+00:00,yes,,665.0
0.94,0.95,1720.63,520.0,1720.63,1030.0,6868.03,polymarket,34227383004193373038906204949041462485365502825604088115677762838860776270336,2026-09-26T08:53:44.542695+00:00,yes,,
0.05,0.06,520.0,1720.63,1030.0,1720.63,1797.49,polymarket,29474776411110342439108821023762007640536170734362475294518913320358180508281,2026-09-26T08:53:44.646422+00:00,no,34227383004193373038906204949041462485365502825604088115677762838860776270336,
0.48,0.49,556.0,3639.0,806.0,3639.0,3647.02,kalshi,HOUSEMI4-26-D,2026-09-26T08:53:44.787167+00:00,yes,,1356.0
0.48,0.49,7956.84,9588.76,18255.16,32713.32,42940.49,polymarket,88776488175071791462909511406316753979194373422367163888126718728750245407110,2026-09-26T08:53:44.987060+00:00,yes,,
0.51,0.52,9588.76,7956.84,32713.32,18255.16,30730.9,polymarket,113200408960659206664151059139707510715786666933119420953506574921497391722083,2026-09-26T08:53:45.089124+00:00,no,88776488175071791462909511406316753979194373422367163888126718728750245407110,
0.6,0.61,5.15,3292.5,621.62,6562.5,8662.5,kalshi,HOUSEMI7-26-D,2026-09-26T08:53:45.223454+00:00,yes,,3088.07
0.56,0.57,20.0,5618.52,230.0,11086.37,18119.12,polymarket,28428563408232158641020832230598845099279456308678642815367173717175353290703,2026-09-26T08:53:45.431401+00:00,yes,,
0.43,0.44,5618.52,20.0,11086.37,230.0,6583.75,polymarket,70766043286887214711082829510749001221536384974744297470820933886454245846858,2026-09-26T08:53:45.533089+00:00,no,28428563408232158641020832230598845099279456308678642815367173717175353290703,
0.928,0.94,101.0,43.75,101.0,543.75,543.75,kalshi,HOUSEMI8-26-D,2026-09-26T08:53:45.666303+00:00,yes,,357.25
0.93,0.94,652.0,1179.51,2657.83,7621.25,16407.43,polymarket,40998004024518769727715136534481229852277056748646105714813641637686167793485,2026-09-26T08:53:45.873399+00:00,yes,,
0.06,0.07,1179.51,652.0,7621.25,2657.83,5951.57,polymarket,45023554393144811103893254267963506888132599220900895284924790943342021585309,2026-09-26T08:53:45.971134+00:00,no,40998004024518769727715136534481229852277056748646105714813641637686167793485,
0.65,0.66,92.13,5968.77,92.13,6668.77,17053.43,kalshi,HOUSEMI10-26-D,2026-09-26T08:53:46.107255+00:00,yes,,677.13
0.65,0.66,2172.83,2155.07,10734.24,6813.07,21332.57,polymarket,75685534826787951976275953631896177236439299709473517876953614908104349066066,2026-09-26T08:53:46.305835+00:00,yes,,
0.34,0.35,2155.07,2172.83,6813.07,10734.24,17950.99,polymarket,33304449079649201557387369847379560518290837271024516667508560413437432436345,2026-09-26T08:53:46.402219+00:00,no,75685534826787951976275953631896177236439299709473517876953614908104349066066,
0.901,0.94,23.0,600.0,1290.0,600.0,600.0,kalshi,HOUSEMN2-26-D,2026-09-26T08:53:46.538769+00:00,yes,,2165.0
0.92,0.94,3810.8,2277.79,10852.49,8270.6,30929.32,polymarket,101761583924149127934699530188897560119595562747749947811419542814081248785009,2026-09-26T08:53:46.735296+00:00,yes,,
0.06,0.08,2277.79,3810.8,8270.6,10852.49,11072.49,polymarket,19804193668977645221157325203169258737141521426258720263542223721543867583028,2026-09-26T08:53:46.831691+00:00,no,101761583924149127934699530188897560119595562747749947811419542814081248785009,
0.947,0.948,39.98,18.68,834.0,46.68,1834.68,kalshi,KXHOUSEMO5-26-D,2026-09-26T08:53:46.971435+00:00,yes,,1059.0
0.95,0.968,56.29,200.0,4935.35,705.8,4580.86,polymarket,20434636588070348342968602903061248718389577160814478335219004633392341635870,2026-09-26T08:53:47.180316+00:00,yes,,
0.032,0.05,200.0,56.29,705.8,4935.35,5049.35,polymarket,52444299492076252458856342471567223661037810046722194981554762268634909361889,2026-09-26T08:53:47.285365+00:00,no,20434636588070348342968602903061248718389577160814478335219004633392341635870,
0.28,0.29,911.04,0.12,1411.04,7051.61,8848.94,kalshi,HOUSEMT1-26-D,2026-09-26T08:53:47.452670+00:00,yes,,3980.04
0.32,0.33,2242.0,8905.57,5087.98,20156.35,25726.62,polymarket,94033987553817825990709512567031751048276730850154145976615728913102874968691,2026-09-26T08:53:47.649435+00:00,yes,,
0.67,0.68,8905.57,2242.0,20156.35,5087.98,15619.12,polymarket,89249778688472138415584633654306240159785502169216857650010692296295315613845,2026-09-26T08:53:47.747437+00:00,no,94033987553817825990709512567031751048276730850154145976615728913102874968691,
0.6,0.63,879.41,3029.34,1579.41,3029.34,3029.34,kalshi,HOUSENC1-26-D,2026-09-26T08:53:47.883980+00:00,yes,,2579.41
0.62,0.63,397.2,4794.1,913.38,6576.93,11853.17,polymarket,92733851946032612831148041059231077892095455856580382370275967011579615033174,2026-09-26T08:53:48.086157+00:00,yes,,
0.37,0.38,4794.1,397.2,6576.93,913.38,1244.38,polymarket,49650569770718849249209946433924562413132940288389428920730480123460442039788,2026-09-26T08:53:48.192802+00:00,no,92733851946032612831148041059231077892095455856580382370275967011579615033174,
0.62,0.65,605.0,8483.23,2005.0,8983.23,9083.23,kalshi,KXHOUSENC11-26-DEM,2026-09-26T08:53:48.326615+00:00,yes,,2008.0
0.61,0.62,310.0,293.33,732.86,6557.33,12369.51,polymarket,26725090567941494839753555432942030379400825958244897490974743127556962267884,2026-09-26T08:53:48.531313+00:00,yes,,
0.38,0.39,293.33,310.0,6557.33,732.86,893.74,polymarket,92454050168323304543164027657212968476059707826906259679044731747027315653424,2026-09-26T08:53:48.640821+00:00,no,26725090567941494839753555432942030379400825958244897490974743127556962267884,
0.917,0.935,32.5,50.0,2206.5,1154.47,1154.47,kalshi,HOUSENE2-26-D,2026-09-26T08:53:48.773283+00:00,yes,,12741.5
0.93,0.94,1038.25,2483.26,5456.02,5798.89,13255.57,polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076,2026-09-26T08:53:48.972850+00:00,yes,,
0.06,0.07,2483.26,1038.25,5798.89,5456.02,6170.84,polymarket,35136589390877606418975621999951288920102535927152991703335089202489706671146,2026-09-26T08:53:49.071218+00:00,no,83966667308824872880342632752673759552233526664290166226784097408878282862076,
0.915,0.956,623.0,3162.0,823.0,3162.0,3512.0,kalshi,HOUSENH1-26-D,2026-09-26T08:53:49.207841+00:00,yes,,1674.05
0.915,0.919,628.33,5.0,2619.46,1275.0,3340.8,polymarket,15841973896294397863780283211777886833063131427675236235397936182214462263761,2026-09-26T08:53:49.407084+00:00,yes,,
0.081,0.085,5.0,628.33,1275.0,2619.46,3410.89,polymarket,57553502995830775992126087002622990615625670975273656077143914574086079721073,2026-09-26T08:53:49.514389+00:00,no,15841973896294397863780283211777886833063131427675236235397936182214462263761,
0.902,0.935,43.0,3.0,128.0,504.0,504.0,kalshi,HOUSENJ5-26-D,2026-09-26T08:53:49.647442+00:00,yes,,164.0
0.933,0.969,23.46,230.8,2966.15,594.96,2620.99,polymarket,39839349821217245610991310247064925302999460514525984723514121006600505842039,2026-09-26T08:53:49.848126+00:00,yes,,
0.031,0.067,230.8,23.46,594.96,2966.15,2971.15,polymarket,23666815305105166964698179050340194099964419160330589220903910964281996306825,2026-09-26T08:53:49.946828+00:00,no,39839349821217245610991310247064925302999460514525984723514121006600505842039,
0.84,0.86,1117.45,450.0,1117.45,950.0,1450.0,kalshi,HOUSENJ7-26-D,2026-09-26T08:53:50.080711+00:00,yes,,10221.45
0.83,0.84,792.0,1438.0,2188.65,5920.28,14682.99,polymarket,11150104041135923402729603235169264788695551846877266424704836556138704136153,2026-09-26T08:53:50.281278+00:00,yes,,
0.16,0.17,1438.0,792.0,5920.28,2188.65,3222.27,polymarket,59543187978590547875229144531279992897106638734873892327512448136202059561407,2026-09-26T08:53:50.379092+00:00,no,11150104041135923402729603235169264788695551846877266424704836556138704136153,
0.949,0.969,6.0,554.0,48.0,670.0,102307.0,kalshi,HOUSENJ9-26-D,2026-09-26T08:53:50.516141+00:00,yes,,48.0
0.947,0.963,36.1,16.8,36.1,7465.44,13126.63,polymarket,64646801358204661091649152026679678477997607545079265541240545041704334470547,2026-09-26T08:53:50.714049+00:00,yes,,
0.037,0.053,16.8,36.1,7465.44,36.1,66.09,polymarket,101104375766855018042682388200888555709757264855320393775369778689286293968067,2026-09-26T08:53:50.816225+00:00,no,64646801358204661091649152026679678477997607545079265541240545041704334470547,
0.9,0.944,120.0,25.0,152.88,275.0,275.0,kalshi,HOUSENM2-26-D,2026-09-26T08:53:50.949757+00:00,yes,,1681.6
0.94,0.95,691.1,94.73,1025.25,94.73,6545.53,polymarket,35251426509377808120747711632625143087614909557664163894190344736809827040538,2026-09-26T08:53:51.154086+00:00,yes,,
0.05,0.06,94.73,691.1,94.73,1025.25,1025.25,polymarket,40943270597120810827227691246151136773523870232316176411284192357563428776133,2026-09-26T08:53:51.255504+00:00,no,35251426509377808120747711632625143087614909557664163894190344736809827040538,
0.912,0.941,48.0,551.0,852.0,551.0,551.0,kalshi,HOUSENV1-26-D,2026-09-26T08:53:51.394692+00:00,yes,,1352.0
0.94,0.95,520.0,3849.48,1230.29,7367.98,8067.25,polymarket,53419693435572371788699892259142418692358073805819213173632989322601750027858,2026-09-26T08:53:51.592513+00:00,yes,,
0.05,0.06,3849.48,520.0,7367.98,1230.29,1932.29,polymarket,55950724784964299514196921613683955661483220553780201996623041253165124319777,2026-09-26T08:53:51.694521+00:00,no,53419693435572371788699892259142418692358073805819213173632989322601750027858,
0.89,0.938,39.52,60.48,539.52,760.48,6542.48,kalshi,HOUSENV3-26-D,2026-09-26T08:53:51.829021+00:00,yes,,2913.06
0.92,0.93,1252.0,1030.0,3786.47,4096.13,15075.87,polymarket,94909040987536769270715360325201420589044604443243218743462043270034738802453,2026-09-26T08:53:52.026063+00:00,yes,,
0.07,0.08,1030.0,1252.0,4096.13,3786.47,6496.95,polymarket,104735383839743917917907942165126496186842141398707250478626048318036570567935,2026-09-26T08:53:52.125013+00:00,no,94909040987536769270715360325201420589044604443243218743462043270034738802453,
0.936,0.978,106.0,286.0,806.0,786.0,2536.0,kalshi,HOUSENV4-26-D,2026-09-26T08:53:52.262502+00:00,yes,,906.0
0.962,0.963,359.99,782.0,592.17,1632.0,3203.8,polymarket,37734744071084495350871177726856765634134461816186018873587394886278296213428,2026-09-26T08:53:52.458663+00:00,yes,,
0.037,0.038,782.0,359.99,1632.0,592.17,996.17,polymarket,50727765164832629139672952168590462287373444497701766317761298028855176636182,2026-09-26T08:53:52.554696+00:00,no,37734744071084495350871177726856765634134461816186018873587394886278296213428,
0.89,0.919,1118.06,600.0,2118.06,10356.0,10856.0,kalshi,HOUSENY3-26-D,2026-09-26T08:53:52.691286+00:00,yes,,2118.06
0.91,0.92,2534.18,11.0,6621.91,6877.96,15385.24,polymarket,95873286255325136859944314511685433946471154050507766930211873940748656819468,2026-09-26T08:53:52.892525+00:00,yes,,
0.08,0.09,11.0,2534.18,6877.96,6621.91,7015.08,polymarket,99055552646623705673547483236277908448648634668240976877999861297866776043432,2026-09-26T08:53:52.987984+00:00,no,95873286255325136859944314511685433946471154050507766930211873940748656819468,
0.912,0.929,2.0,100.0,2.0,1249.0,1249.0,kalshi,HOUSENY4-26-D,2026-09-26T08:53:53.123706+00:00,yes,,602.0
0.9,0.92,282.0,23.84,1991.68,1062.16,5469.88,polymarket,86097217051997272327652501519977514271796973598402973728198470808392429882569,2026-09-26T08:53:53.320507+00:00,yes,,
0.08,0.1,23.84,282.0,1062.16,1991.68,2643.23,polymarket,106633621348177746507645366824408661631876539056685538881000838968267770334265,2026-09-26T08:53:53.425281+00:00,no,86097217051997272327652501519977514271796973598402973728198470808392429882569,
0.64,0.65,234.31,4506.85,1113.44,8079.85,15284.59,kalshi,HOUSENY17-26-D,2026-09-26T08:53:53.559058+00:00,yes,,1417.31
0.64,0.65,1670.45,1717.0,3990.04,4472.69,25015.89,polymarket,51139697479054469944236132595348770797766976112763062697989474877845630491882,2026-09-26T08:53:53.762344+00:00,yes,,
0.35,0.36,1717.0,1670.45,4472.69,3990.04,4520.04,polymarket,69541728889474243559228458257667024729753704232262882473518688610039296438225,2026-09-26T08:53:53.858287+00:00,no,51139697479054469944236132595348770797766976112763062697989474877845630491882,
0.925,0.971,55.0,295.0,855.0,996.0,104250.0,kalshi,HOUSENY18-26-D,2026-09-26T08:53:54.010241+00:00,yes,,855.0
0.931,0.933,930.99,605.0,2555.62,5567.66,9134.66,polymarket,63140740428716707280026056975794084854010610423100519220636578559614000754781,2026-09-26T08:53:54.213637+00:00,yes,,
0.067,0.069,605.0,930.99,5567.66,2555.62,4994.68,polymarket,105321160396462293788614833458065210845968292785218816650564562543689863738555,2026-09-26T08:53:54.311152+00:00,no,63140740428716707280026056975794084854010610423100519220636578559614000754781,
0.945,0.988,500.0,350.0,500.0,1190.0,52190.0,kalshi,HOUSENY19-26-D,2026-09-26T08:53:54.441157+00:00,yes,,552.0
0.953,0.959,36.06,68.0,62.72,13601.06,15594.06,polymarket,110513625685552508307985945547975220111251271956311568244995722139152190564594,2026-09-26T08:53:54.637381+00:00,yes,,
0.041,0.047,68.0,36.06,13601.06,62.72,2806.72,polymarket,62507379773479884700055231011175851702393160133306303553772239765673251895405,2026-09-26T08:53:54.736606+00:00,no,110513625685552508307985945547975220111251271956311568244995722139152190564594,
0.918,0.955,63.0,592.0,3103.0,592.0,803.0,kalshi,HOUSENY22-26-D,2026-09-26T08:53:54.874078+00:00,yes,,3603.0
0.93,0.94,2165.0,884.0,6641.01,3934.0,18312.3,polymarket,94642975307457823038655541464684168636538661255044937628584087934091718205759,2026-09-26T08:53:55.077548+00:00,yes,,
0.06,0.07,884.0,2165.0,3934.0,6641.01,9535.77,polymarket,71361106257690028251455610707283136088158416844969044440473899198365923188862,2026-09-26T08:53:55.175364+00:00,no,94642975307457823038655541464684168636538661255044937628584087934091718205759,
0.85,0.87,1004.99,5682.88,2160.99,6200.88,7734.88,kalshi,HOUSEOH1-26-D,2026-09-26T08:53:55.307640+00:00,yes,,2660.99
0.878,0.897,5.95,20.0,163.66,6556.67,7466.33,polymarket,54683918395285218242154486097975094247311771681306620842955201199347227560316,2026-09-26T08:53:55.518230+00:00,yes,,
0.103,0.122,20.0,5.95,6556.67,163.66,1031.21,polymarket,93242753185600541940629991326507039905238964087791716041955507471171232152881,2026-09-26T08:53:55.622879+00:00,no,54683918395285218242154486097975094247311771681306620842955201199347227560316,
0.72,0.74,6.0,409.35,508.65,909.35,909.35,kalshi,HOUSEOH9-26-D,2026-09-26T08:53:55.756178+00:00,yes,,1008.65
0.73,0.74,551.45,1308.1,2625.19,1975.26,3594.95,polymarket,65572553957974162720266895822584213678027747609322437193492482509621073910869,2026-09-26T08:53:55.958477+00:00,yes,,
0.26,0.27,1308.1,551.45,1975.26,2625.19,2745.19,polymarket,69885566693658442573984143140931219515635046808768355522082412489943042808897,2026-09-26T08:53:56.068866+00:00,no,65572553957974162720266895822584213678027747609322437193492482509621073910869,
0.912,0.971,2.0,21.0,607.0,521.0,102071.0,kalshi,HOUSEOH13-26-D,2026-09-26T08:53:56.201172+00:00,yes,,607.0
0.924,0.985,73.61,40.0,2123.93,648.97,1429.83,polymarket,34914084499338340703893043515733081691189506455850739325273268392987246939324,2026-09-26T08:53:56.401973+00:00,yes,,
0.015,0.076,70.0,73.61,678.97,2123.93,2123.93,polymarket,40709496250750611175411792494588640362683533537728823079623994531586748565220,2026-09-26T08:53:56.499469+00:00,no,34914084499338340703893043515733081691189506455850739325273268392987246939324,
0.939,0.968,549.0,301.0,549.0,1691.0,2276.0,kalshi,HOUSEOR5-26-D,2026-09-26T08:53:56.637657+00:00,yes,,549.0
0.92,0.94,2340.55,1549.08,6302.03,5788.59,26189.19,polymarket,12668390728546664562591096503585520540809771817912759179044387646050235405928,2026-09-26T08:53:56.838203+00:00,yes,,
0.06,0.08,1549.08,2340.55,5788.59,6302.03,7905.93,polymarket,97753848768374060999337901528962238014065821426341113231597534959461731339133,2026-09-26T08:53:56.943494+00:00,no,12668390728546664562591096503585520540809771817912759179044387646050235405928,
0.38,0.39,14.73,12014.65,19.73,12014.65,14072.43,kalshi,HOUSEPA1-26-D,2026-09-26T08:53:57.078387+00:00,yes,,213.47
0.34,0.35,1603.62,1695.62,4597.69,5333.68,17189.95,polymarket,90438836256571410927299008367228796312209722771624666597034907143954367060240,2026-09-26T08:53:57.276264+00:00,yes,,
0.65,0.66,1695.62,1603.62,5333.68,4597.69,7674.49,polymarket,90218845846153365380863189597931280535650997637137753229555191267606212456241,2026-09-26T08:53:57.374007+00:00,no,90438836256571410927299008367228796312209722771624666597034907143954367060240,
0.83,0.84,494.86,528.04,609.49,756.5,885.06,kalshi,HOUSEPA7-26-D,2026-09-26T08:53:57.509953+00:00,yes,,1019.49
0.81,0.82,578.7,88.65,2027.8,445.31,1562.56,polymarket,37713776886536763857380242322222367371582682723176215910322979366716585040762,2026-09-26T08:53:57.721304+00:00,yes,,
0.18,0.19,88.65,578.7,445.31,2027.8,2047.8,polymarket,73315402478592033419410800462117761305061445591650606177401306137873754076531,2026-09-26T08:53:57.817618+00:00,no,37713776886536763857380242322222367371582682723176215910322979366716585040762,
