best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.26,0.27,988.1,281.45,1579.76,2563.43,2583.43,polymarket,69885566693658442573984143140931219515635046808768355522082412489943042808897,2026-09-25T14:46:07.950086+00:00,no,65572553957974162720266895822584213678027747609322437193492482509621073910869,
0.912,0.972,182.0,521.0,741.0,521.0,102080.0,kalshi,HOUSEOH13-26-D,2026-09-25T14:46:08.077575+00:00,yes,,741.0
0.945,0.979,58.0,10.56,71.32,110.27,1244.06,polymarket,34914084499338340703893043515733081691189506455850739325273268392987246939324,2026-09-25T14:46:08.296665+00:00,yes,,
0.021,0.055,10.56,58.0,110.27,71.32,2081.32,polymarket,40709496250750611175411792494588640362683533537728823079623994531586748565220,2026-09-25T14:46:08.422316+00:00,no,34914084499338340703893043515733081691189506455850739325273268392987246939324,
0.94,0.968,49.0,1.0,549.0,1441.0,2017.0,kalshi,HOUSEOR5-26-D,2026-09-25T14:46:08.548414+00:00,yes,,549.0
0.92,0.94,2039.33,1525.58,6073.81,6054.59,26109.89,polymarket,12668390728546664562591096503585520540809771817912759179044387646050235405928,2026-09-25T14:46:08.796380+00:00,yes,,
0.06,0.08,1525.58,2039.33,6054.59,6073.81,7717.71,polymarket,97753848768374060999337901528962238014065821426341113231597534959461731339133,2026-09-25T14:46:08.919417+00:00,no,12668390728546664562591096503585520540809771817912759179044387646050235405928,
0.38,0.39,14.73,12162.78,519.73,62162.78,62662.78,kalshi,HOUSEPA1-26-D,2026-09-25T14:46:09.046208+00:00,yes,,743.47
0.34,0.35,1704.61,1495.23,3120.64,3430.49,15979.59,polymarket,90438836256571410927299008367228796312209722771624666597034907143954367060240,2026-09-25T14:46:09.283239+00:00,yes,,
0.65,0.66,1495.23,1704.61,3430.49,3120.64,8790.74,polymarket,90218845846153365380863189597931280535650997637137753229555191267606212456241,2026-09-25T14:46:09.408407+00:00,no,90438836256571410927299008367228796312209722771624666597034907143954367060240,
0.81,0.82,353.05,20.0,50353.05,645.48,767.48,kalshi,HOUSEPA7-26-D,2026-09-25T14:46:09.541212+00:00,yes,,50353.05
0.79,0.8,811.25,310.0,1035.92,664.67,1701.79,polymarket,37713776886536763857380242322222367371582682723176215910322979366716585040762,2026-09-25T14:46:09.755344+00:00,yes,,
0.2,0.21,310.0,811.25,664.67,1035.92,1214.92,polymarket,73315402478592033419410800462117761305061445591650606177401306137873754076531,2026-09-25T14:46:09.871762+00:00,no,37713776886536763857380242322222367371582682723176215910322979366716585040762,
0.67,0.68,68.78,500.0,121.79,8727.9,58727.9,kalshi,HOUSEPA8-26-D,2026-09-25T14:46:10.003866+00:00,yes,,50834.13
0.65,0.66,1454.56,6587.0,5752.48,18129.82,34936.56,polymarket,91391435832155617612019982139435697661029161851437556799916148343508709382987,2026-09-25T14:46:10.220538+00:00,yes,,
0.34,0.35,6587.0,1454.56,18129.82,5752.48,16789.55,polymarket,98793860786103429461036512093518407124361882646235919543546522571597697238170,2026-09-25T14:46:10.357230+00:00,no,91391435832155617612019982139435697661029161851437556799916148343508709382987,
0.79,0.8,171.94,544.82,431.12,3741.82,54072.82,kalshi,HOUSEPA10-26-D,2026-09-25T14:46:10.487131+00:00,yes,,50567.98
0.79,0.8,2459.06,392.72,3629.65,3122.38,6184.05,polymarket,87725551185270618291722253233951821932371187994043126950008311468794742299797,2026-09-25T14:46:10.707714+00:00,yes,,
0.2,0.21,392.72,2459.06,3122.38,3629.65,3869.65,polymarket,91449905075128391435919444408745642086656529220300896540428976055571499433207,2026-09-25T14:46:10.828485+00:00,no,87725551185270618291722253233951821932371187994043126950008311468794742299797,
0.943,0.974,49.0,100.0,549.0,300.0,102136.0,kalshi,HOUSEPA17-26-D,2026-09-25T14:46:10.960725+00:00,yes,,8749.0
0.94,0.95,1050.0,480.0,1050.0,2870.0,7346.62,polymarket,92766935796166214397022548007993643468606651430020985430987394684946156700742,2026-09-25T14:46:11.190857+00:00,yes,,
0.05,0.06,480.0,1050.0,2870.0,1050.0,1050.0,polymarket,7042007033865268562879755746411238079752844334570914953464426152051941798427,2026-09-25T14:46:11.334670+00:00,no,92766935796166214397022548007993643468606651430020985430987394684946156700742,
0.73,0.74,3026.57,3185.24,3555.43,3672.78,3687.37,kalshi,HOUSETX15-26-D,2026-09-25T14:46:11.484733+00:00,yes,,3555.43
0.72,0.74,958.0,29.5,6757.32,6332.54,21273.68,polymarket,6584875983046678011286869107197719818123093254495444235544680527373303971994,2026-09-25T14:46:11.703202+00:00,yes,,
0.26,0.28,29.5,958.0,6332.54,6757.32,8027.32,polymarket,78192342236188386087763258420745804515190545117661254581766240746328946228230,2026-09-25T14:46:11.822078+00:00,no,6584875983046678011286869107197719818123093254495444235544680527373303971994,
0.86,0.87,42.74,101.37,673.61,8454.48,74531.68,kalshi,HOUSETX28-26-D,2026-09-25T14:46:11.953665+00:00,yes,,50723.61
0.85,0.86,6867.6,85.0,8808.47,331.25,3804.17,polymarket,84241107374483193244606511118129186494443849681135554558545774792234903960353,2026-09-25T14:46:12.183620+00:00,yes,,
0.14,0.15,85.0,6867.6,331.25,8808.47,8849.45,polymarket,82558835789323197481733680122235756483424749365965750477150954147606088637077,2026-09-25T14:46:12.316531+00:00,no,84241107374483193244606511118129186494443849681135554558545774792234903960353,
0.82,0.84,249.92,1600.06,749.92,2100.06,3120.06,kalshi,HOUSETX34-26-D,2026-09-25T14:46:12.454540+00:00,yes,,749.92
0.83,0.84,544.48,208.65,1032.32,333.31,2334.02,polymarket,84371186359433032934344934234365568331165136826770723604045723165294252654116,2026-09-25T14:46:12.680574+00:00,yes,,
0.16,0.17,208.65,544.48,333.31,1032.32,1052.32,polymarket,102259996226771440320077466984289476786532881900581701629601873185791982116225,2026-09-25T14:46:12.819754+00:00,no,84371186359433032934344934234365568331165136826770723604045723165294252654116,
0.4,0.41,1056.11,3121.67,2106.11,3322.49,6153.49,kalshi,HOUSEVA1-26-D,2026-09-25T14:46:12.948619+00:00,yes,,2741.11
0.39,0.41,5350.0,20.1,6084.66,6865.31,7111.81,polymarket,88628412725357801969852238315853152041907755032296775468463465337049299853893,2026-09-25T14:46:13.204584+00:00,yes,,
0.59,0.61,20.1,5350.0,6865.31,6084.66,6084.66,polymarket,109032271391509221339029333717041891043884227340434642559043149086824287566768,2026-09-25T14:46:13.339469+00:00,no,88628412725357801969852238315853152041907755032296775468463465337049299853893,
0.79,0.8,25.0,1.35,650.0,9764.35,59964.35,kalshi,HOUSEVA2-26-D,2026-09-25T14:46:13.475276+00:00,yes,,51468.0
0.81,0.82,5607.92,5842.09,9985.69,10002.09,19415.59,polymarket,113775721914358731979638137579752258137123447875996657512004068518320376669224,2026-09-25T14:46:13.692158+00:00,yes,,
0.18,0.19,5842.09,5607.92,10002.09,9985.69,10277.97,polymarket,6431017214844719071529892865687247898079997766867991700132073831843261535430,2026-09-25T14:46:13.820635+00:00,no,113775721914358731979638137579752258137123447875996657512004068518320376669224,
0.914,0.937,176.0,5194.0,5884.0,5194.0,7194.0,kalshi,HOUSEVA7-26-D,2026-09-25T14:46:13.952274+00:00,yes,,5884.0
0.92,0.94,4035.0,4711.68,10340.16,10670.78,41167.07,polymarket,98075623222143547346037366837071572541450376316433615657989340175250414958486,2026-09-25T14:46:14.180838+00:00,yes,,
0.06,0.08,4711.68,4035.0,10670.78,10340.16,12647.22,polymarket,88493018854609170398068504899501067700367542483730464912829188861413472007638,2026-09-25T14:46:14.321281+00:00,no,98075623222143547346037366837071572541450376316433615657989340175250414958486,
0.9,0.902,18826.16,9699.91,19436.78,11112.38,11112.38,kalshi,HOUSEWA3-26-D,2026-09-25T14:46:14.449053+00:00,yes,,69436.78
0.9,0.91,5.58,961.87,626.19,2751.87,5700.05,polymarket,62003269433640683744291727761785528693342099533191419822618434570267086928393,2026-09-25T14:46:14.683943+00:00,yes,,
0.09,0.1,961.87,5.58,2751.87,626.19,1697.46,polymarket,20990029832453924053500813948402010905503514636044959176717493338333769631267,2026-09-25T14:46:14.827479+00:00,no,62003269433640683744291727761785528693342099533191419822618434570267086928393,
0.32,0.33,950.0,6760.83,950.0,7263.89,7363.89,kalshi,HOUSEWI1-26-D,2026-09-25T14:46:14.956641+00:00,yes,,1565.03
0.33,0.34,1676.78,1269.1,4271.07,14801.65,23525.65,polymarket,27864379735636967187061174592974985530606192477476602134082994654383977817622,2026-09-25T14:46:15.210533+00:00,yes,,
0.66,0.67,1269.1,1676.78,14801.65,4271.07,16596.58,polymarket,99427340178627001596249525275526063930070347555316661969816068920551832004909,2026-09-25T14:46:15.335182+00:00,no,27864379735636967187061174592974985530606192477476602134082994654383977817622,
0.71,0.73,1404.35,9.66,1904.35,720.7,50724.78,kalshi,HOUSEWI3-26-D,2026-09-25T14:46:15.464032+00:00,yes,,52004.45
0.7,0.71,433.01,326.5,558.92,544.83,986.46,polymarket,98533340650340151055858210214498969967462170000657407829633743183238896087456,2026-09-25T14:46:15.690627+00:00,yes,,
0.29,0.3,326.5,433.01,544.83,558.92,638.92,polymarket,86746373001655437646455833103379273668271009789768201797953922809057924766586,2026-09-25T14:46:15.834074+00:00,no,98533340650340151055858210214498969967462170000657407829633743183238896087456,
0.039,0.061,40.0,285.0,6906.36,1040.54,5295.9,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-25T14:46:16.064479+00:00,yes,,
0.939,0.961,285.0,40.0,1040.54,6906.36,18730.85,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-25T14:46:16.186522+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512,
0.962,0.97,29.4,2227.75,793.39,5407.75,14952.29,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-09-25T14:46:16.415011+00:00,yes,,
0.03,0.038,2227.75,29.4,5407.75,793.39,2321.61,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-09-25T14:46:16.543464+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185,
0.975,0.988,30.0,40.0,272.33,1220.59,1565.59,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-09-25T14:46:16.766420+00:00,yes,,
0.012,0.025,40.0,30.0,1220.59,272.33,647.33,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-09-25T14:46:16.882268+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711,
0.94,0.95,4133.6,7537.56,18771.6,16852.21,30675.61,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-09-25T14:46:17.101325+00:00,yes,,
0.05,0.06,7537.56,4133.6,16852.21,18771.6,61665.6,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-09-25T14:46:17.228305+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167,
0.44,0.45,2115.87,12893.77,3788.79,29185.35,81044.96,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-09-25T14:46:17.455673+00:00,yes,,
0.55,0.56,12893.77,2115.87,29185.35,3788.79,13195.91,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-09-25T14:46:17.615958+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445,
0.015,0.017,433.84,39.83,435.71,208.37,208.37,polymarket,26969987183147691459735958550527481658991321979903347263530424157323143990437,2026-09-25T14:46:17.831344+00:00,yes,,
0.983,0.985,39.83,433.84,208.37,435.71,1205.71,polymarket,52866176050398509226953980575505222075212343898498605811148879704160503136428,2026-09-25T14:46:17.960794+00:00,no,26969987183147691459735958550527481658991321979903347263530424157323143990437,
0.973,0.984,100.0,10.0,1649.99,1017.74,2721.54,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-09-25T14:46:18.186065+00:00,yes,,
0.016,0.027,10.0,100.0,1017.74,1649.99,4065.72,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-09-25T14:46:18.337584+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276,
0.069,0.089,380.0,25.0,1170.0,1671.97,1671.97,kalshi,KXSENATELA-26NOV-D,2026-09-25T14:46:18.474335+00:00,yes,,2830.0
0.06,0.07,768.55,1714.26,2659.32,6365.41,19545.46,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-25T14:46:18.701671+00:00,yes,,
0.93,0.94,1714.26,768.55,6365.41,2659.32,36854.59,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-25T14:46:18.829757+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456,
0.975,0.982,347.34,26.0,2191.34,1552.27,4328.69,polymarket,37806907368043161074949113436745462734936336037202698916361016094424427186209,2026-09-25T14:46:19.072971+00:00,yes,,
0.018,0.025,26.0,347.34,1552.27,2191.34,3738.3,polymarket,12372043962778394976024486768688292040496139295686161489871763438144310710290,2026-09-25T14:46:19.232843+00:00,no,37806907368043161074949113436745462734936336037202698916361016094424427186209,
0.68,0.69,21131.56,5860.77,41686.17,25298.14,48694.16,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-25T14:46:19.472517+00:00,yes,,
0.31,0.32,5860.77,21131.56,25298.14,41686.17,47364.17,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-25T14:46:19.592293+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549,
0.71,0.72,9725.22,29157.0,42767.33,44602.56,89688.41,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-25T14:46:19.823844+00:00,yes,,
0.28,0.29,29157.0,9725.22,44602.56,42767.33,71152.45,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-25T14:46:19.974021+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061,
0.007,0.016,184.62,63.92,37030.36,13667.24,15168.24,kalshi,SENATEMT-26-D,2026-09-25T14:46:20.112767+00:00,yes,,37030.36
0.002,0.006,332.57,410.28,6103.57,410.28,860.3,polymarket,88799262678230165893255813616837100962595819984760588859765042402182443138810,2026-09-25T14:46:20.332945+00:00,yes,,
0.994,0.998,410.28,332.57,410.28,6103.57,6103.57,polymarket,80548090613166591367082748340054574729693035025508775289880033317294974030893,2026-09-25T14:46:20.461010+00:00,no,88799262678230165893255813616837100962595819984760588859765042402182443138810,
0.94,0.95,37966.08,9588.23,38096.08,12698.23,16618.98,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-09-25T14:46:20.678519+00:00,yes,,
0.05,0.06,9588.23,37966.08,12698.23,38096.08,56496.08,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-09-25T14:46:20.810860+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047,
0.86,0.87,155.0,192.0,4392.0,20445.22,44440.03,polymarket,82410058691149830741200014405570918770267839390767234397030380747995715352939,2026-09-25T14:46:21.059132+00:00,yes,,
0.13,0.14,192.0,155.0,20445.22,4392.0,20058.44,polymarket,28709552853916742051233428360468180906283732902940871675642481670799666825242,2026-09-25T14:46:21.185421+00:00,no,82410058691149830741200014405570918770267839390767234397030380747995715352939,
0.961,0.97,41.56,57.31,393.34,57.31,2466.2,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-09-25T14:46:21.417839+00:00,yes,,
0.03,0.039,57.31,41.56,57.31,393.34,1143.34,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-09-25T14:46:21.542851+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912,
0.967,0.971,1049.62,2.97,1313.62,593.54,5846.44,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-09-25T14:46:21.760899+00:00,yes,,
0.029,0.033,2.97,1049.62,593.54,1313.62,2422.45,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-09-25T14:46:21.876795+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182,
0.968,0.983,30.0,217.0,1414.2,2300.18,5157.08,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-09-25T14:46:22.114545+00:00,yes,,
0.017,0.032,217.0,30.0,2300.18,1414.2,1914.2,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-09-25T14:46:22.249686+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332,
0.988,0.996,26.66,295.0,26.66,470.0,470.0,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-09-25T14:46:22.475826+00:00,yes,,
0.004,0.012,295.0,26.66,470.0,26.66,26.66,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-09-25T14:46:22.597787+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984,
0.001,0.002,14138.74,1163.53,14138.74,1794.97,1972.72,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-09-25T14:46:22.820528+00:00,yes,,
0.998,0.999,1163.53,14138.74,1794.97,14138.74,14138.74,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-09-25T14:46:22.943788+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691,
0.027,0.033,114.06,309.0,114.06,1744.24,2475.65,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-09-25T14:46:23.202671+00:00,yes,,
0.967,0.973,309.0,114.06,1744.24,114.06,8193.91,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-09-25T14:46:23.332800+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755,
0.6,0.61,36754.36,15174.21,92542.86,42235.34,63271.14,kalshi,SENATETX-26-D,2026-09-25T14:46:23.463599+00:00,yes,,146682.9
0.971,0.98,30.0,5.0,3036.12,5.0,562.0,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-09-25T14:46:23.695358+00:00,yes,,
0.02,0.029,5.0,30.0,5.0,3036.12,3286.12,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-09-25T14:46:23.825285+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865,
