best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.065,0.069,1450.0,45.99,3902.46,2541.45,5402.16,polymarket,105321160396462293788614833458065210845968292785218816650564562543689863738555,2026-09-25T14:11:09.246081+00:00,no,63140740428716707280026056975794084854010610423100519220636578559614000754781,
0.946,0.987,22.0,350.0,522.0,2429.62,53429.62,kalshi,HOUSENY19-26-D,2026-09-25T14:11:09.501029+00:00,yes,,591.66
0.95,0.958,26.66,56.4,70.66,13624.71,16527.1,polymarket,110513625685552508307985945547975220111251271956311568244995722139152190564594,2026-09-25T14:11:09.779360+00:00,yes,,
0.042,0.05,56.4,26.66,13624.71,70.66,2570.66,polymarket,62507379773479884700055231011175851702393160133306303553772239765673251895405,2026-09-25T14:11:09.972591+00:00,no,110513625685552508307985945547975220111251271956311568244995722139152190564594,
0.923,0.964,175.0,51.0,3198.0,751.0,1734.56,kalshi,HOUSENY22-26-D,2026-09-25T14:11:10.233352+00:00,yes,,3698.0
0.93,0.94,2293.56,992.56,6806.06,4155.1,19413.28,polymarket,94642975307457823038655541464684168636538661255044937628584087934091718205759,2026-09-25T14:11:10.613648+00:00,yes,,
0.06,0.07,992.56,2293.56,4155.1,6806.06,10163.9,polymarket,71361106257690028251455610707283136088158416844969044440473899198365923188862,2026-09-25T14:11:10.802302+00:00,no,94642975307457823038655541464684168636538661255044937628584087934091718205759,
0.85,0.87,1004.99,5683.27,2216.51,6183.27,7717.27,kalshi,HOUSEOH1-26-D,2026-09-25T14:11:11.053864+00:00,yes,,2716.51
0.878,0.9,32.95,21.24,268.29,5421.15,10818.97,polymarket,54683918395285218242154486097975094247311771681306620842955201199347227560316,2026-09-25T14:11:11.350298+00:00,yes,,
0.1,0.122,21.24,32.95,5421.15,268.29,715.58,polymarket,93242753185600541940629991326507039905238964087791716041955507471171232152881,2026-09-25T14:11:11.534706+00:00,no,54683918395285218242154486097975094247311771681306620842955201199347227560316,
0.71,0.74,500.0,50194.0,1120.0,50694.0,50694.0,kalshi,HOUSEOH9-26-D,2026-09-25T14:11:11.787829+00:00,yes,,51461.45
0.73,0.74,241.45,988.1,2464.4,1579.76,2581.49,polymarket,65572553957974162720266895822584213678027747609322437193492482509621073910869,2026-09-25T14:11:12.072412+00:00,yes,,
0.26,0.27,988.1,241.45,1579.76,2464.4,2484.4,polymarket,69885566693658442573984143140931219515635046808768355522082412489943042808897,2026-09-25T14:11:12.248632+00:00,no,65572553957974162720266895822584213678027747609322437193492482509621073910869,
0.922,0.972,79.0,521.0,144.01,521.0,102080.0,kalshi,HOUSEOH13-26-D,2026-09-25T14:11:12.498594+00:00,yes,,645.01
0.945,0.978,5.96,10.56,93.18,89.61,1209.34,polymarket,34914084499338340703893043515733081691189506455850739325273268392987246939324,2026-09-25T14:11:12.777951+00:00,yes,,
0.022,0.055,10.56,5.96,89.61,93.18,2098.18,polymarket,40709496250750611175411792494588640362683533537728823079623994531586748565220,2026-09-25T14:11:12.961611+00:00,no,34914084499338340703893043515733081691189506455850739325273268392987246939324,
0.941,0.968,34.0,1.0,584.0,2441.0,3017.0,kalshi,HOUSEOR5-26-D,2026-09-25T14:11:13.211779+00:00,yes,,584.0
0.92,0.94,2059.33,1545.58,5864.76,5717.49,26144.44,polymarket,12668390728546664562591096503585520540809771817912759179044387646050235405928,2026-09-25T14:11:13.489454+00:00,yes,,
0.06,0.08,1545.58,2059.33,5717.49,5864.76,7566.71,polymarket,97753848768374060999337901528962238014065821426341113231597534959461731339133,2026-09-25T14:11:13.683570+00:00,no,12668390728546664562591096503585520540809771817912759179044387646050235405928,
0.38,0.39,14.73,12162.78,519.73,62162.78,62662.78,kalshi,HOUSEPA1-26-D,2026-09-25T14:11:13.939651+00:00,yes,,743.47
0.34,0.35,898.19,718.81,3161.22,2980.92,13834.19,polymarket,90438836256571410927299008367228796312209722771624666597034907143954367060240,2026-09-25T14:11:14.216072+00:00,yes,,
0.65,0.66,718.81,898.19,2980.92,3161.22,6796.32,polymarket,90218845846153365380863189597931280535650997637137753229555191267606212456241,2026-09-25T14:11:14.393060+00:00,no,90438836256571410927299008367228796312209722771624666597034907143954367060240,
0.81,0.82,147.45,20.0,50147.45,645.48,1645.48,kalshi,HOUSEPA7-26-D,2026-09-25T14:11:14.692130+00:00,yes,,50147.45
0.79,0.8,375.25,1029.64,818.93,1636.32,2713.44,polymarket,37713776886536763857380242322222367371582682723176215910322979366716585040762,2026-09-25T14:11:14.975010+00:00,yes,,
0.2,0.21,1029.64,375.25,1636.32,818.93,997.93,polymarket,73315402478592033419410800462117761305061445591650606177401306137873754076531,2026-09-25T14:11:15.153548+00:00,no,37713776886536763857380242322222367371582682723176215910322979366716585040762,
0.67,0.68,68.78,500.0,121.79,8751.02,58751.02,kalshi,HOUSEPA8-26-D,2026-09-25T14:11:15.402953+00:00,yes,,50834.13
0.65,0.66,1441.56,6587.0,5842.91,18133.25,34539.99,polymarket,91391435832155617612019982139435697661029161851437556799916148343508709382987,2026-09-25T14:11:15.694950+00:00,yes,,
0.34,0.35,6587.0,1441.56,18133.25,5842.91,16429.98,polymarket,98793860786103429461036512093518407124361882646235919543546522571597697238170,2026-09-25T14:11:15.874641+00:00,no,91391435832155617612019982139435697661029161851437556799916148343508709382987,
0.79,0.8,171.94,544.82,431.12,3741.82,54072.82,kalshi,HOUSEPA10-26-D,2026-09-25T14:11:16.125956+00:00,yes,,50567.98
0.79,0.8,2419.06,352.72,3535.49,3102.38,6070.3,polymarket,87725551185270618291722253233951821932371187994043126950008311468794742299797,2026-09-25T14:11:16.408278+00:00,yes,,
0.2,0.21,352.72,2419.06,3102.38,3535.49,3775.49,polymarket,91449905075128391435919444408745642086656529220300896540428976055571499433207,2026-09-25T14:11:16.622732+00:00,no,87725551185270618291722253233951821932371187994043126950008311468794742299797,
0.943,0.974,49.0,100.0,549.0,300.0,102616.0,kalshi,HOUSEPA17-26-D,2026-09-25T14:11:16.874296+00:00,yes,,8749.0
0.94,0.95,1050.0,480.0,1050.0,2870.0,6819.19,polymarket,92766935796166214397022548007993643468606651430020985430987394684946156700742,2026-09-25T14:11:17.156388+00:00,yes,,
0.05,0.06,480.0,1050.0,2870.0,1050.0,1050.0,polymarket,7042007033865268562879755746411238079752844334570914953464426152051941798427,2026-09-25T14:11:17.341426+00:00,no,92766935796166214397022548007993643468606651430020985430987394684946156700742,
0.73,0.74,3026.57,3185.24,3555.43,3648.44,3725.03,kalshi,HOUSETX15-26-D,2026-09-25T14:11:17.590873+00:00,yes,,3555.43
0.72,0.74,1247.0,29.5,5568.38,4346.06,21827.89,polymarket,6584875983046678011286869107197719818123093254495444235544680527373303971994,2026-09-25T14:11:17.870594+00:00,yes,,
0.26,0.28,29.5,1247.0,4346.06,5568.38,5835.38,polymarket,78192342236188386087763258420745804515190545117661254581766240746328946228230,2026-09-25T14:11:18.080765+00:00,no,6584875983046678011286869107197719818123093254495444235544680527373303971994,
0.86,0.87,42.74,105.86,673.61,8424.42,74527.06,kalshi,HOUSETX28-26-D,2026-09-25T14:11:18.332587+00:00,yes,,50723.61
0.85,0.86,6807.6,45.0,7691.71,290.0,3108.2,polymarket,84241107374483193244606511118129186494443849681135554558545774792234903960353,2026-09-25T14:11:18.619147+00:00,yes,,
0.14,0.15,45.0,6807.6,290.0,7691.71,7752.69,polymarket,82558835789323197481733680122235756483424749365965750477150954147606088637077,2026-09-25T14:11:18.803735+00:00,no,84241107374483193244606511118129186494443849681135554558545774792234903960353,
0.83,0.84,19.55,1550.06,384.42,2050.06,3070.06,kalshi,HOUSETX34-26-D,2026-09-25T14:11:19.054017+00:00,yes,,884.42
0.83,0.84,564.48,228.65,1069.08,345.31,2289.1,polymarket,84371186359433032934344934234365568331165136826770723604045723165294252654116,2026-09-25T14:11:19.333620+00:00,yes,,
0.16,0.17,228.65,564.48,345.31,1069.08,1109.08,polymarket,102259996226771440320077466984289476786532881900581701629601873185791982116225,2026-09-25T14:11:19.522973+00:00,no,84371186359433032934344934234365568331165136826770723604045723165294252654116,
0.4,0.41,1056.11,3121.67,2106.11,3340.55,6171.55,kalshi,HOUSEVA1-26-D,2026-09-25T14:11:19.770826+00:00,yes,,2741.11
0.39,0.41,5350.0,20.1,6626.66,7396.79,7603.29,polymarket,88628412725357801969852238315853152041907755032296775468463465337049299853893,2026-09-25T14:11:20.044520+00:00,yes,,
0.59,0.61,20.1,5350.0,7396.79,6626.66,6626.66,polymarket,109032271391509221339029333717041891043884227340434642559043149086824287566768,2026-09-25T14:11:20.471809+00:00,no,88628412725357801969852238315853152041907755032296775468463465337049299853893,
0.79,0.8,25.0,1.35,650.0,9764.35,59964.35,kalshi,HOUSEVA2-26-D,2026-09-25T14:11:20.720427+00:00,yes,,52268.0
0.81,0.82,5607.92,5781.09,9936.11,9941.09,19580.59,polymarket,113775721914358731979638137579752258137123447875996657512004068518320376669224,2026-09-25T14:11:21.033043+00:00,yes,,
0.18,0.19,5781.09,5607.92,9941.09,9936.11,10228.39,polymarket,6431017214844719071529892865687247898079997766867991700132073831843261535430,2026-09-25T14:11:21.239955+00:00,no,113775721914358731979638137579752258137123447875996657512004068518320376669224,
0.914,0.937,158.0,5195.0,5866.0,5195.0,7195.0,kalshi,HOUSEVA7-26-D,2026-09-25T14:11:21.490533+00:00,yes,,5866.0
0.92,0.94,4055.0,3211.68,9844.18,7464.28,31644.58,polymarket,98075623222143547346037366837071572541450376316433615657989340175250414958486,2026-09-25T14:11:21.771446+00:00,yes,,
0.06,0.08,3211.68,4055.0,7464.28,9844.18,11821.58,polymarket,88493018854609170398068504899501067700367542483730464912829188861413472007638,2026-09-25T14:11:21.982272+00:00,no,98075623222143547346037366837071572541450376316433615657989340175250414958486,
0.9,0.902,18826.16,9699.91,19442.41,11112.38,11112.38,kalshi,HOUSEWA3-26-D,2026-09-25T14:11:22.238813+00:00,yes,,69462.41
0.9,0.91,25.58,1138.92,751.15,4116.53,7101.52,polymarket,62003269433640683744291727761785528693342099533191419822618434570267086928393,2026-09-25T14:11:22.526531+00:00,yes,,
0.09,0.1,1138.92,25.58,4116.53,751.15,1412.21,polymarket,20990029832453924053500813948402010905503514636044959176717493338333769631267,2026-09-25T14:11:22.707608+00:00,no,62003269433640683744291727761785528693342099533191419822618434570267086928393,
0.32,0.33,950.0,6760.83,950.0,7263.89,7363.89,kalshi,HOUSEWI1-26-D,2026-09-25T14:11:22.958037+00:00,yes,,1565.03
0.33,0.34,1796.78,1394.1,4509.87,14604.74,21754.74,polymarket,27864379735636967187061174592974985530606192477476602134082994654383977817622,2026-09-25T14:11:23.236126+00:00,yes,,
0.66,0.67,1394.1,1796.78,14604.74,4509.87,9882.4,polymarket,99427340178627001596249525275526063930070347555316661969816068920551832004909,2026-09-25T14:11:23.419593+00:00,no,27864379735636967187061174592974985530606192477476602134082994654383977817622,
0.71,0.73,1404.35,9.66,1904.35,720.7,50724.78,kalshi,HOUSEWI3-26-D,2026-09-25T14:11:23.672322+00:00,yes,,52004.45
0.7,0.71,587.88,599.85,1045.46,666.51,2486.47,polymarket,98533340650340151055858210214498969967462170000657407829633743183238896087456,2026-09-25T14:11:23.958829+00:00,yes,,
0.29,0.3,599.85,587.88,666.51,1045.46,1125.46,polymarket,86746373001655437646455833103379273668271009789768201797953922809057924766586,2026-09-25T14:11:24.235176+00:00,no,98533340650340151055858210214498969967462170000657407829633743183238896087456,
0.038,0.041,114.37,0.85,6957.47,0.85,927.58,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-25T14:11:24.514108+00:00,yes,,
0.959,0.962,0.85,114.37,0.85,6957.47,18758.98,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-25T14:11:24.715323+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512,
0.962,0.97,29.4,2227.75,793.39,5407.75,14952.27,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-09-25T14:11:25.000384+00:00,yes,,
0.03,0.038,2227.75,29.4,5407.75,793.39,2321.61,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-09-25T14:11:25.193788+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185,
0.973,0.988,127.0,40.0,272.33,1220.59,1565.59,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-09-25T14:11:25.473971+00:00,yes,,
0.012,0.027,40.0,127.0,1220.59,272.33,647.33,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-09-25T14:11:25.653386+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711,
0.94,0.95,4133.6,7537.56,18771.6,16852.21,30675.61,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-09-25T14:11:25.931824+00:00,yes,,
0.05,0.06,7537.56,4133.6,16852.21,18771.6,61665.6,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-09-25T14:11:26.120829+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167,
0.001,0.002,4.69,76.91,4.69,226.9,908.07,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-09-25T14:11:26.406798+00:00,yes,,
0.998,0.999,76.91,4.69,226.9,4.69,4.69,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-09-25T14:11:26.603428+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123,
0.973,0.984,100.0,10.0,1649.99,1542.74,2537.24,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-09-25T14:11:26.882646+00:00,yes,,
0.016,0.027,10.0,100.0,1542.74,1649.99,4065.72,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-09-25T14:11:27.079118+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276,
0.06,0.089,1303.0,25.0,2003.0,1671.97,2671.97,kalshi,KXSENATELA-26NOV-D,2026-09-25T14:11:27.328179+00:00,yes,,7110.75
0.06,0.07,868.55,1814.26,2459.4,6698.77,20148.77,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-25T14:11:27.608112+00:00,yes,,
0.93,0.94,1814.26,868.55,6698.77,2459.4,36478.72,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-25T14:11:27.793027+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456,
0.975,0.982,341.24,26.0,2185.24,1537.7,4314.12,polymarket,37806907368043161074949113436745462734936336037202698916361016094424427186209,2026-09-25T14:11:28.080564+00:00,yes,,
0.018,0.025,26.0,341.24,1537.7,2185.24,3732.2,polymarket,12372043962778394976024486768688292040496139295686161489871763438144310710290,2026-09-25T14:11:28.264507+00:00,no,37806907368043161074949113436745462734936336037202698916361016094424427186209,
0.68,0.69,20905.75,5577.49,41360.11,27402.87,50798.89,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-25T14:11:28.542521+00:00,yes,,
0.31,0.32,5577.49,20905.75,27402.87,41360.11,46255.11,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-25T14:11:28.731372+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549,
0.71,0.72,9261.11,29257.0,33005.17,37153.0,86118.34,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-25T14:11:29.032038+00:00,yes,,
0.28,0.29,29257.0,9261.11,37153.0,33005.17,56982.14,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-25T14:11:29.216532+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061,
0.007,0.016,184.62,114.22,37046.36,13717.54,15218.54,kalshi,SENATEMT-26-D,2026-09-25T14:11:29.467746+00:00,yes,,37046.36
0.002,0.007,332.57,410.28,6103.57,410.28,1518.04,polymarket,88799262678230165893255813616837100962595819984760588859765042402182443138810,2026-09-25T14:11:29.762253+00:00,yes,,
0.993,0.998,410.28,332.57,410.28,6103.57,6103.57,polymarket,80548090613166591367082748340054574729693035025508775289880033317294974030893,2026-09-25T14:11:29.979671+00:00,no,88799262678230165893255813616837100962595819984760588859765042402182443138810,
0.94,0.95,37957.42,9578.47,38057.42,12658.47,17104.22,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-09-25T14:11:30.267379+00:00,yes,,
0.05,0.06,9578.47,37957.42,12658.47,38057.42,56457.42,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-09-25T14:11:30.456271+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047,
0.85,0.86,2831.0,381.53,12582.2,2765.79,27340.74,polymarket,82410058691149830741200014405570918770267839390767234397030380747995715352939,2026-09-25T14:11:30.735441+00:00,yes,,
0.14,0.15,381.53,2831.0,2765.79,12582.2,19314.53,polymarket,28709552853916742051233428360468180906283732902940871675642481670799666825242,2026-09-25T14:11:30.936156+00:00,no,82410058691149830741200014405570918770267839390767234397030380747995715352939,
0.961,0.97,41.56,57.31,393.34,57.31,2466.2,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-09-25T14:11:31.215889+00:00,yes,,
0.03,0.039,57.31,41.56,57.31,393.34,1143.34,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-09-25T14:11:31.494394+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912,
0.967,0.971,1049.62,2.97,1313.62,593.54,5846.44,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-09-25T14:11:31.791065+00:00,yes,,
0.029,0.033,2.97,1049.62,593.54,1313.62,2422.45,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-09-25T14:11:31.974287+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182,
0.968,0.983,30.0,161.0,1414.2,1754.18,4611.08,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-09-25T14:11:32.258362+00:00,yes,,
0.017,0.032,161.0,30.0,1754.18,1414.2,1914.2,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-09-25T14:11:32.463823+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332,
0.988,0.995,26.66,200.0,26.66,670.0,670.0,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-09-25T14:11:32.753731+00:00,yes,,
