best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.911,0.954,275.0,100.0,344.0,600.0,716.0,kalshi,HOUSENJ9-26-D,2026-09-24T14:12:54.303542+00:00,yes,,3194.0
0.954,0.963,60.0,389.0,141.08,5528.73,10680.0,polymarket,64646801358204661091649152026679678477997607545079265541240545041704334470547,2026-09-24T14:12:54.575306+00:00,yes,,
0.037,0.046,389.0,60.0,5528.73,141.08,240.07,polymarket,101104375766855018042682388200888555709757264855320393775369778689286293968067,2026-09-24T14:12:54.720818+00:00,no,64646801358204661091649152026679678477997607545079265541240545041704334470547,
0.908,0.931,0.2,249.8,50521.2,249.8,479.8,kalshi,HOUSENM2-26-D,2026-09-24T14:12:54.944489+00:00,yes,,51754.08
0.94,0.95,691.1,100.0,1024.25,100.0,8345.8,polymarket,35251426509377808120747711632625143087614909557664163894190344736809827040538,2026-09-24T14:12:55.236916+00:00,yes,,
0.05,0.06,100.0,691.1,100.0,1024.25,1024.25,polymarket,40943270597120810827227691246151136773523870232316176411284192357563428776133,2026-09-24T14:12:55.393860+00:00,no,35251426509377808120747711632625143087614909557664163894190344736809827040538,
0.903,0.962,330.0,261.0,885.0,261.0,261.0,kalshi,HOUSENV1-26-D,2026-09-24T14:12:55.630407+00:00,yes,,2085.0
0.94,0.95,520.0,3640.11,1230.3,6628.51,6728.5,polymarket,53419693435572371788699892259142418692358073805819213173632989322601750027858,2026-09-24T14:12:55.896245+00:00,yes,,
0.05,0.06,3640.11,520.0,6628.51,1230.3,1830.3,polymarket,55950724784964299514196921613683955661483220553780201996623041253165124319777,2026-09-24T14:12:56.073805+00:00,no,53419693435572371788699892259142418692358073805819213173632989322601750027858,
0.907,0.944,250.52,49.48,250.52,549.48,6121.48,kalshi,HOUSENV3-26-D,2026-09-24T14:12:56.288211+00:00,yes,,750.52
0.92,0.94,1673.44,1759.0,4139.96,8073.57,31373.38,polymarket,94909040987536769270715360325201420589044604443243218743462043270034738802453,2026-09-24T14:12:56.549010+00:00,yes,,
0.06,0.08,1759.0,1673.44,8073.57,4139.96,6926.7,polymarket,104735383839743917917907942165126496186842141398707250478626048318036570567935,2026-09-24T14:12:56.734212+00:00,no,94909040987536769270715360325201420589044604443243218743462043270034738802453,
0.905,0.994,400.0,300.0,661.0,1640.0,1640.0,kalshi,HOUSENV4-26-D,2026-09-24T14:12:56.942247+00:00,yes,,1111.0
0.961,0.962,179.99,980.0,412.17,1860.0,2888.8,polymarket,37734744071084495350871177726856765634134461816186018873587394886278296213428,2026-09-24T14:12:57.209582+00:00,yes,,
0.038,0.039,980.0,179.99,1860.0,412.17,1048.17,polymarket,50727765164832629139672952168590462287373444497701766317761298028855176636182,2026-09-24T14:12:57.375744+00:00,no,37734744071084495350871177726856765634134461816186018873587394886278296213428,
0.89,0.91,1118.06,267.0,1196.06,10603.0,61103.0,kalshi,HOUSENY3-26-D,2026-09-24T14:12:57.584749+00:00,yes,,51883.06
0.91,0.92,2674.28,800.0,6835.42,4316.33,18736.68,polymarket,95873286255325136859944314511685433946471154050507766930211873940748656819468,2026-09-24T14:12:57.849746+00:00,yes,,
0.08,0.09,800.0,2674.28,4316.33,6835.42,7230.57,polymarket,99055552646623705673547483236277908448648634668240976877999861297866776043432,2026-09-24T14:12:58.010811+00:00,no,95873286255325136859944314511685433946471154050507766930211873940748656819468,
0.911,0.927,49.0,50.0,2699.0,1428.0,1428.0,kalshi,HOUSENY4-26-D,2026-09-24T14:12:58.430784+00:00,yes,,2699.0
0.9,0.91,623.06,267.9,2971.63,2277.39,6883.07,polymarket,86097217051997272327652501519977514271796973598402973728198470808392429882569,2026-09-24T14:12:58.831083+00:00,yes,,
0.09,0.1,267.9,623.06,2277.39,2971.63,3715.87,polymarket,106633621348177746507645366824408661631876539056685538881000838968267770334265,2026-09-24T14:12:59.024628+00:00,no,86097217051997272327652501519977514271796973598402973728198470808392429882569,
0.66,0.67,16.05,38.0,311.35,8319.07,8354.07,kalshi,HOUSENY17-26-D,2026-09-24T14:12:59.332942+00:00,yes,,1866.09
0.66,0.67,1310.0,6461.0,4959.07,25110.28,42420.55,polymarket,51139697479054469944236132595348770797766976112763062697989474877845630491882,2026-09-24T14:12:59.663023+00:00,yes,,
0.33,0.34,6461.0,1310.0,25110.28,4959.07,9373.44,polymarket,69541728889474243559228458257667024729753704232262882473518688610039296438225,2026-09-24T14:12:59.865928+00:00,no,51139697479054469944236132595348770797766976112763062697989474877845630491882,
0.921,0.968,49.0,301.0,349.0,501.0,711.0,kalshi,HOUSENY18-26-D,2026-09-24T14:13:00.278998+00:00,yes,,349.0
0.931,0.935,45.99,1500.0,3178.05,6062.46,12470.53,polymarket,63140740428716707280026056975794084854010610423100519220636578559614000754781,2026-09-24T14:13:00.686120+00:00,yes,,
0.065,0.069,1500.0,45.99,6222.46,3338.05,6345.59,polymarket,105321160396462293788614833458065210845968292785218816650564562543689863738555,2026-09-24T14:13:00.892738+00:00,no,63140740428716707280026056975794084854010610423100519220636578559614000754781,
0.924,0.996,4.0,305.0,366.0,52055.0,52055.0,kalshi,HOUSENY19-26-D,2026-09-24T14:13:01.217684+00:00,yes,,1239.53
0.95,0.959,26.66,360.0,3403.66,13709.75,17962.75,polymarket,110513625685552508307985945547975220111251271956311568244995722139152190564594,2026-09-24T14:13:01.468168+00:00,yes,,
0.041,0.05,360.0,26.66,13709.75,3403.66,5903.66,polymarket,62507379773479884700055231011175851702393160133306303553772239765673251895405,2026-09-24T14:13:01.622716+00:00,no,110513625685552508307985945547975220111251271956311568244995722139152190564594,
0.927,0.961,112.0,51.0,112.0,551.0,762.0,kalshi,HOUSENY22-26-D,2026-09-24T14:13:01.842908+00:00,yes,,3112.0
0.93,0.94,2185.0,884.0,6701.07,4068.04,20245.39,polymarket,94642975307457823038655541464684168636538661255044937628584087934091718205759,2026-09-24T14:13:02.112403+00:00,yes,,
0.06,0.07,884.0,2185.0,4068.04,6701.07,9968.36,polymarket,71361106257690028251455610707283136088158416844969044440473899198365923188862,2026-09-24T14:13:02.281918+00:00,no,94642975307457823038655541464684168636538661255044937628584087934091718205759,
0.85,0.86,1455.26,2898.07,2611.26,9080.27,9080.27,kalshi,HOUSEOH1-26-D,2026-09-24T14:13:02.479819+00:00,yes,,3586.26
0.878,0.896,206.1,10.0,206.1,32.58,3232.77,polymarket,54683918395285218242154486097975094247311771681306620842955201199347227560316,2026-09-24T14:13:02.784051+00:00,yes,,
0.104,0.122,10.0,206.1,32.58,206.1,554.36,polymarket,93242753185600541940629991326507039905238964087791716041955507471171232152881,2026-09-24T14:13:02.956368+00:00,no,54683918395285218242154486097975094247311771681306620842955201199347227560316,
0.72,0.74,100.0,50100.0,600.0,50800.0,50800.0,kalshi,HOUSEOH9-26-D,2026-09-24T14:13:03.150909+00:00,yes,,1526.0
0.73,0.74,25.38,1088.1,1504.79,1870.76,2326.44,polymarket,65572553957974162720266895822584213678027747609322437193492482509621073910869,2026-09-24T14:13:03.415200+00:00,yes,,
0.26,0.27,1088.1,25.38,1870.76,1504.79,2038.12,polymarket,69885566693658442573984143140931219515635046808768355522082412489943042808897,2026-09-24T14:13:03.574038+00:00,no,65572553957974162720266895822584213678027747609322437193492482509621073910869,
0.912,0.997,2.0,21.0,3.0,101580.0,101580.0,kalshi,HOUSEOH13-26-D,2026-09-24T14:13:03.812060+00:00,yes,,61.0
0.946,0.978,25.62,7.47,88.8,144.77,1700.06,polymarket,34914084499338340703893043515733081691189506455850739325273268392987246939324,2026-09-24T14:13:04.086201+00:00,yes,,
0.023,0.054,10.56,25.62,146.33,88.8,2088.8,polymarket,40709496250750611175411792494588640362683533537728823079623994531586748565220,2026-09-24T14:13:04.254050+00:00,no,34914084499338340703893043515733081691189506455850739325273268392987246939324,
0.939,0.969,49.0,314.0,549.0,1504.0,2989.0,kalshi,HOUSEOR5-26-D,2026-09-24T14:13:04.458089+00:00,yes,,549.0
0.92,0.93,1823.33,71.28,5619.4,2826.42,15811.76,polymarket,12668390728546664562591096503585520540809771817912759179044387646050235405928,2026-09-24T14:13:04.722740+00:00,yes,,
0.07,0.08,71.28,1823.33,2826.42,5619.4,7666.16,polymarket,97753848768374060999337901528962238014065821426341113231597534959461731339133,2026-09-24T14:13:04.881154+00:00,no,12668390728546664562591096503585520540809771817912759179044387646050235405928,
0.38,0.39,14.73,9997.38,19.73,59997.38,60497.38,kalshi,HOUSEPA1-26-D,2026-09-24T14:13:05.082876+00:00,yes,,610.47
0.37,0.38,633.0,6676.56,1617.39,7665.56,12882.56,polymarket,90438836256571410927299008367228796312209722771624666597034907143954367060240,2026-09-24T14:13:05.362516+00:00,yes,,
0.62,0.63,6676.56,633.0,7665.56,1617.39,2174.51,polymarket,90218845846153365380863189597931280535650997637137753229555191267606212456241,2026-09-24T14:13:05.534392+00:00,no,90438836256571410927299008367228796312209722771624666597034907143954367060240,
0.82,0.83,204.79,38.68,567.6,372.46,50560.02,kalshi,HOUSEPA7-26-D,2026-09-24T14:13:05.728113+00:00,yes,,50767.6
0.79,0.8,995.15,989.64,1111.81,1989.0,2961.25,polymarket,37713776886536763857380242322222367371582682723176215910322979366716585040762,2026-09-24T14:13:05.992200+00:00,yes,,
0.2,0.21,989.64,995.15,1989.0,1111.81,1137.81,polymarket,73315402478592033419410800462117761305061445591650606177401306137873754076531,2026-09-24T14:13:06.166501+00:00,no,37713776886536763857380242322222367371582682723176215910322979366716585040762,
0.65,0.67,3.0,28.0,882.34,50028.0,50078.0,kalshi,HOUSEPA8-26-D,2026-09-24T14:13:06.370259+00:00,yes,,1493.34
0.65,0.66,2231.28,1767.0,9115.29,8467.09,16626.85,polymarket,91391435832155617612019982139435697661029161851437556799916148343508709382987,2026-09-24T14:13:06.633805+00:00,yes,,
0.34,0.35,1767.0,2231.28,8467.09,9115.29,9939.21,polymarket,98793860786103429461036512093518407124361882646235919543546522571597697238170,2026-09-24T14:13:06.823147+00:00,no,91391435832155617612019982139435697661029161851437556799916148343508709382987,
0.79,0.81,522.91,3151.0,850.94,3601.0,54102.22,kalshi,HOUSEPA10-26-D,2026-09-24T14:13:07.024775+00:00,yes,,50987.8
0.79,0.8,2460.0,20.0,3143.33,392.58,3417.57,polymarket,87725551185270618291722253233951821932371187994043126950008311468794742299797,2026-09-24T14:13:07.289025+00:00,yes,,
0.2,0.21,20.0,2460.0,392.58,3143.33,3383.33,polymarket,91449905075128391435919444408745642086656529220300896540428976055571499433207,2026-09-24T14:13:07.497377+00:00,no,87725551185270618291722253233951821932371187994043126950008311468794742299797,
0.943,0.972,50.0,350.0,550.0,550.0,102363.0,kalshi,HOUSEPA17-26-D,2026-09-24T14:13:07.704368+00:00,yes,,8750.0
0.94,0.95,1070.0,500.0,1070.0,2885.0,6785.0,polymarket,92766935796166214397022548007993643468606651430020985430987394684946156700742,2026-09-24T14:13:07.967348+00:00,yes,,
0.05,0.06,500.0,1070.0,3885.0,1070.0,1070.0,polymarket,7042007033865268562879755746411238079752844334570914953464426152051941798427,2026-09-24T14:13:08.121216+00:00,no,92766935796166214397022548007993643468606651430020985430987394684946156700742,
0.73,0.74,211.1,5039.38,211.1,5039.38,5249.54,kalshi,HOUSETX15-26-D,2026-09-24T14:13:08.300420+00:00,yes,,377.13
0.74,0.75,7.41,29.72,2614.37,979.35,8856.83,polymarket,6584875983046678011286869107197719818123093254495444235544680527373303971994,2026-09-24T14:13:08.560800+00:00,yes,,
0.25,0.26,29.72,7.41,979.35,2614.37,5045.96,polymarket,78192342236188386087763258420745804515190545117661254581766240746328946228230,2026-09-24T14:13:08.707162+00:00,no,6584875983046678011286869107197719818123093254495444235544680527373303971994,
0.87,0.88,2.06,8400.93,16.06,23224.63,74225.89,kalshi,HOUSETX28-26-D,2026-09-24T14:13:08.905239+00:00,yes,,50488.53
0.85,0.86,6973.6,136.05,9256.78,255.06,4014.76,polymarket,84241107374483193244606511118129186494443849681135554558545774792234903960353,2026-09-24T14:13:09.165279+00:00,yes,,
0.14,0.15,136.05,6973.6,255.06,9256.78,9297.76,polymarket,82558835789323197481733680122235756483424749365965750477150954147606088637077,2026-09-24T14:13:09.325631+00:00,no,84241107374483193244606511118129186494443849681135554558545774792234903960353,
0.81,0.85,68.27,68.0,342.27,203.19,1203.19,kalshi,HOUSETX34-26-D,2026-09-24T14:13:09.525361+00:00,yes,,342.27
0.81,0.82,453.83,5.0,1051.03,347.27,804.3,polymarket,84371186359433032934344934234365568331165136826770723604045723165294252654116,2026-09-24T14:13:09.787719+00:00,yes,,
0.18,0.19,5.0,453.83,347.27,1051.03,1152.03,polymarket,102259996226771440320077466984289476786532881900581701629601873185791982116225,2026-09-24T14:13:09.931422+00:00,no,84371186359433032934344934234365568331165136826770723604045723165294252654116,
0.39,0.4,2298.31,15857.85,2673.31,15902.14,15983.14,kalshi,HOUSEVA1-26-D,2026-09-24T14:13:10.110324+00:00,yes,,2733.31
0.4,0.42,255.53,20.0,6175.53,40.1,2065.08,polymarket,88628412725357801969852238315853152041907755032296775468463465337049299853893,2026-09-24T14:13:10.354699+00:00,yes,,
0.58,0.6,20.0,255.53,40.1,6175.53,6175.53,polymarket,109032271391509221339029333717041891043884227340434642559043149086824287566768,2026-09-24T14:13:10.521008+00:00,no,88628412725357801969852238315853152041907755032296775468463465337049299853893,
0.79,0.81,54.0,2063.29,612.0,52281.37,52281.37,kalshi,HOUSEVA2-26-D,2026-09-24T14:13:10.733500+00:00,yes,,50940.0
0.81,0.82,5727.92,1770.85,9922.36,5588.88,12531.52,polymarket,113775721914358731979638137579752258137123447875996657512004068518320376669224,2026-09-24T14:13:11.005499+00:00,yes,,
0.18,0.19,1770.85,5727.92,5588.88,9922.36,10214.64,polymarket,6431017214844719071529892865687247898079997766867991700132073831843261535430,2026-09-24T14:13:11.186122+00:00,no,113775721914358731979638137579752258137123447875996657512004068518320376669224,
0.915,0.987,155.0,200.0,5814.0,6385.0,157385.0,kalshi,HOUSEVA7-26-D,2026-09-24T14:13:11.376205+00:00,yes,,5814.0
0.93,0.94,7306.0,5118.18,10307.22,11443.22,19364.51,polymarket,98075623222143547346037366837071572541450376316433615657989340175250414958486,2026-09-24T14:13:11.745357+00:00,yes,,
0.06,0.07,5118.18,7306.0,11443.22,10307.22,15070.48,polymarket,88493018854609170398068504899501067700367542483730464912829188861413472007638,2026-09-24T14:13:12.016822+00:00,no,98075623222143547346037366837071572541450376316433615657989340175250414958486,
0.9,0.902,18826.16,9699.91,18849.41,11112.38,11112.38,kalshi,HOUSEWA3-26-D,2026-09-24T14:13:12.312443+00:00,yes,,68849.41
0.9,0.91,5.58,631.97,841.29,2998.05,7105.86,polymarket,62003269433640683744291727761785528693342099533191419822618434570267086928393,2026-09-24T14:13:12.771984+00:00,yes,,
0.09,0.1,631.97,5.58,2998.05,841.29,3078.5,polymarket,20990029832453924053500813948402010905503514636044959176717493338333769631267,2026-09-24T14:13:12.974411+00:00,no,62003269433640683744291727761785528693342099533191419822618434570267086928393,
0.32,0.33,1000.0,6760.83,1000.0,6763.89,6863.89,kalshi,HOUSEWI1-26-D,2026-09-24T14:13:13.385006+00:00,yes,,1065.03
0.34,0.35,1527.01,9776.0,5091.62,14252.63,17680.63,polymarket,27864379735636967187061174592974985530606192477476602134082994654383977817622,2026-09-24T14:13:13.793633+00:00,yes,,
0.65,0.66,9776.0,1527.01,14252.63,5091.62,7106.63,polymarket,99427340178627001596249525275526063930070347555316661969816068920551832004909,2026-09-24T14:13:13.955043+00:00,no,27864379735636967187061174592974985530606192477476602134082994654383977817622,
0.71,0.73,1222.0,468.0,1314.84,540.0,51044.08,kalshi,HOUSEWI3-26-D,2026-09-24T14:13:14.151974+00:00,yes,,51878.84
0.7,0.71,746.3,661.71,872.21,728.37,1125.37,polymarket,98533340650340151055858210214498969967462170000657407829633743183238896087456,2026-09-24T14:13:14.414082+00:00,yes,,
0.29,0.3,661.71,746.3,728.37,872.21,952.21,polymarket,86746373001655437646455833103379273668271009789768201797953922809057924766586,2026-09-24T14:13:14.588486+00:00,no,98533340650340151055858210214498969967462170000657407829633743183238896087456,
0.954,0.969,59.7,387.0,852.91,4820.75,8742.98,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-09-24T14:13:14.850475+00:00,yes,,
0.031,0.046,387.0,59.7,4820.75,852.91,4129.91,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-09-24T14:13:15.017351+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185,
0.966,0.994,385.0,42.0,627.33,2691.1,2691.1,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-09-24T14:13:15.290788+00:00,yes,,
0.006,0.034,42.0,385.0,2691.1,627.33,1208.63,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-09-24T14:13:15.462021+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711,
0.94,0.95,3083.66,8245.99,17721.66,17980.33,23955.73,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-09-24T14:13:15.723913+00:00,yes,,
0.05,0.06,8245.99,3083.66,17980.33,17721.66,60365.66,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-09-24T14:13:15.884622+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167,
0.011,0.017,1.87,39.84,766.87,208.38,208.38,polymarket,26969987183147691459735958550527481658991321979903347263530424157323143990437,2026-09-24T14:13:16.124468+00:00,yes,,
0.983,0.989,39.84,1.87,208.38,766.87,766.87,polymarket,52866176050398509226953980575505222075212343898498605811148879704160503136428,2026-09-24T14:13:16.288400+00:00,no,26969987183147691459735958550527481658991321979903347263530424157323143990437,
0.972,0.984,49.99,10.0,1571.99,2652.74,5637.19,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-09-24T14:13:16.545928+00:00,yes,,
0.016,0.028,10.0,49.99,2652.74,1571.99,2990.72,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-09-24T14:13:16.729390+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276,
0.056,0.08,395.0,2100.0,2296.0,2100.0,2601.98,kalshi,KXSENATELA-26NOV-D,2026-09-24T14:13:16.927249+00:00,yes,,7203.75
0.06,0.07,1434.55,1834.26,3143.25,5181.53,20903.67,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-24T14:13:17.186313+00:00,yes,,
