best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.931,0.935,45.99,1470.0,1919.33,3862.46,7191.71,polymarket,63140740428716707280026056975794084854010610423100519220636578559614000754781,2026-09-25T04:27:26.612626+00:00,yes,,
0.065,0.069,1470.0,45.99,3862.46,2039.33,5101.66,polymarket,105321160396462293788614833458065210845968292785218816650564562543689863738555,2026-09-25T04:27:26.726555+00:00,no,63140740428716707280026056975794084854010610423100519220636578559614000754781,
0.921,0.981,23.0,417.0,43.0,757.0,51757.0,kalshi,HOUSENY19-26-D,2026-09-25T04:27:26.873909+00:00,yes,,982.53
0.95,0.959,26.66,68.0,70.66,13387.75,16902.13,polymarket,110513625685552508307985945547975220111251271956311568244995722139152190564594,2026-09-25T04:27:27.092955+00:00,yes,,
0.041,0.05,68.0,26.66,13387.75,70.66,2570.66,polymarket,62507379773479884700055231011175851702393160133306303553772239765673251895405,2026-09-25T04:27:27.206759+00:00,no,110513625685552508307985945547975220111251271956311568244995722139152190564594,
0.926,0.961,21.0,551.0,197.0,551.0,762.0,kalshi,HOUSENY22-26-D,2026-09-25T04:27:27.353301+00:00,yes,,3697.0
0.93,0.94,1955.0,654.0,5473.51,2730.54,16964.14,polymarket,94642975307457823038655541464684168636538661255044937628584087934091718205759,2026-09-25T04:27:27.572195+00:00,yes,,
0.06,0.07,654.0,1955.0,2730.54,5473.51,8685.76,polymarket,71361106257690028251455610707283136088158416844969044440473899198365923188862,2026-09-25T04:27:27.685044+00:00,no,94642975307457823038655541464684168636538661255044937628584087934091718205759,
0.85,0.87,1182.99,5682.2,1838.99,5682.2,7416.2,kalshi,HOUSEOH1-26-D,2026-09-25T04:27:27.835059+00:00,yes,,2338.99
0.872,0.882,113.91,80.91,737.83,810.81,6082.14,polymarket,54683918395285218242154486097975094247311771681306620842955201199347227560316,2026-09-25T04:27:28.058632+00:00,yes,,
0.118,0.128,80.91,113.91,810.81,737.83,1222.91,polymarket,93242753185600541940629991326507039905238964087791716041955507471171232152881,2026-09-25T04:27:28.169775+00:00,no,54683918395285218242154486097975094247311771681306620842955201199347227560316,
0.7,0.74,526.0,50100.0,751.0,50100.0,50100.0,kalshi,HOUSEOH9-26-D,2026-09-25T04:27:28.317464+00:00,yes,,51251.0
0.73,0.74,467.25,1021.1,1536.94,1511.6,2346.57,polymarket,65572553957974162720266895822584213678027747609322437193492482509621073910869,2026-09-25T04:27:28.532968+00:00,yes,,
0.26,0.27,1021.1,467.25,1511.6,1536.94,1776.94,polymarket,69885566693658442573984143140931219515635046808768355522082412489943042808897,2026-09-25T04:27:28.646051+00:00,no,65572553957974162720266895822584213678027747609322437193492482509621073910869,
0.912,0.988,2.0,3.0,3.0,592.0,101592.0,kalshi,HOUSEOH13-26-D,2026-09-25T04:27:28.791946+00:00,yes,,475.0
0.945,0.975,37.75,10.0,119.07,88.82,1230.88,polymarket,34914084499338340703893043515733081691189506455850739325273268392987246939324,2026-09-25T04:27:29.013807+00:00,yes,,
0.025,0.055,10.0,37.75,88.82,119.07,2119.07,polymarket,40709496250750611175411792494588640362683533537728823079623994531586748565220,2026-09-25T04:27:29.134387+00:00,no,34914084499338340703893043515733081691189506455850739325273268392987246939324,
0.91,0.968,286.0,301.0,435.0,1691.0,2143.0,kalshi,HOUSEOR5-26-D,2026-09-25T04:27:29.281882+00:00,yes,,435.0
0.92,0.94,2078.55,1265.58,4931.63,4553.73,21866.35,polymarket,12668390728546664562591096503585520540809771817912759179044387646050235405928,2026-09-25T04:27:29.513927+00:00,yes,,
0.06,0.08,1265.58,2078.55,4553.73,4931.63,6545.93,polymarket,97753848768374060999337901528962238014065821426341113231597534959461731339133,2026-09-25T04:27:29.633106+00:00,no,12668390728546664562591096503585520540809771817912759179044387646050235405928,
0.38,0.39,14.73,9748.07,19.73,59748.07,59748.07,kalshi,HOUSEPA1-26-D,2026-09-25T04:27:29.780040+00:00,yes,,398.47
0.34,0.36,420.99,26.66,1275.99,1188.29,8600.04,polymarket,90438836256571410927299008367228796312209722771624666597034907143954367060240,2026-09-25T04:27:29.992209+00:00,yes,,
0.64,0.66,26.66,420.99,1188.29,1275.99,1784.32,polymarket,90218845846153365380863189597931280535650997637137753229555191267606212456241,2026-09-25T04:27:30.102040+00:00,no,90438836256571410927299008367228796312209722771624666597034907143954367060240,
0.82,0.83,44.85,48.66,405.84,366.42,50553.98,kalshi,HOUSEPA7-26-D,2026-09-25T04:27:30.250165+00:00,yes,,50405.84
0.79,0.8,613.15,779.64,683.15,1585.36,2609.31,polymarket,37713776886536763857380242322222367371582682723176215910322979366716585040762,2026-09-25T04:27:30.463510+00:00,yes,,
0.2,0.21,779.64,613.15,1585.36,683.15,709.15,polymarket,73315402478592033419410800462117761305061445591650606177401306137873754076531,2026-09-25T04:27:30.574259+00:00,no,37713776886536763857380242322222367371582682723176215910322979366716585040762,
0.68,0.69,467.0,10659.0,467.0,60659.0,60659.0,kalshi,HOUSEPA8-26-D,2026-09-25T04:27:30.721927+00:00,yes,,905.0
0.65,0.66,1809.69,7557.0,3021.34,11687.44,26187.75,polymarket,91391435832155617612019982139435697661029161851437556799916148343508709382987,2026-09-25T04:27:30.940593+00:00,yes,,
0.34,0.35,7557.0,1809.69,11687.44,3021.34,3682.26,polymarket,98793860786103429461036512093518407124361882646235919543546522571597697238170,2026-09-25T04:27:31.061043+00:00,no,91391435832155617612019982139435697661029161851437556799916148343508709382987,
0.79,0.81,165.09,3245.82,495.12,3695.82,54197.04,kalshi,HOUSEPA10-26-D,2026-09-25T04:27:31.209451+00:00,yes,,50631.98
0.79,0.8,2623.0,670.0,3310.77,1665.55,2765.85,polymarket,87725551185270618291722253233951821932371187994043126950008311468794742299797,2026-09-25T04:27:31.431176+00:00,yes,,
0.2,0.21,670.0,2623.0,1665.55,3310.77,3570.77,polymarket,91449905075128391435919444408745642086656529220300896540428976055571499433207,2026-09-25T04:27:31.551113+00:00,no,87725551185270618291722253233951821932371187994043126950008311468794742299797,
0.927,0.969,120.0,550.0,8320.0,550.0,101900.0,kalshi,HOUSEPA17-26-D,2026-09-25T04:27:31.695442+00:00,yes,,8320.0
0.94,0.95,1050.0,485.0,1050.0,2850.0,7223.33,polymarket,92766935796166214397022548007993643468606651430020985430987394684946156700742,2026-09-25T04:27:31.908237+00:00,yes,,
0.05,0.06,485.0,1050.0,2850.0,1050.0,1050.0,polymarket,7042007033865268562879755746411238079752844334570914953464426152051941798427,2026-09-25T04:27:32.027313+00:00,no,92766935796166214397022548007993643468606651430020985430987394684946156700742,
0.73,0.74,3638.68,3046.2,3641.68,3527.88,3532.57,kalshi,HOUSETX15-26-D,2026-09-25T04:27:32.173252+00:00,yes,,3641.68
0.74,0.76,7.41,9651.5,3074.88,12003.49,16938.94,polymarket,6584875983046678011286869107197719818123093254495444235544680527373303971994,2026-09-25T04:27:32.392217+00:00,yes,,
0.24,0.26,9651.5,7.41,12003.49,3074.88,6760.87,polymarket,78192342236188386087763258420745804515190545117661254581766240746328946228230,2026-09-25T04:27:32.516647+00:00,no,6584875983046678011286869107197719818123093254495444235544680527373303971994,
0.87,0.88,2.06,8400.93,121.68,23136.13,74137.39,kalshi,HOUSETX28-26-D,2026-09-25T04:27:32.663258+00:00,yes,,50552.03
0.85,0.86,6503.6,156.05,7772.37,335.06,3026.8,polymarket,84241107374483193244606511118129186494443849681135554558545774792234903960353,2026-09-25T04:27:32.880822+00:00,yes,,
0.14,0.15,156.05,6503.6,335.06,7772.37,7813.35,polymarket,82558835789323197481733680122235756483424749365965750477150954147606088637077,2026-09-25T04:27:32.993720+00:00,no,84241107374483193244606511118129186494443849681135554558545774792234903960353,
0.82,0.83,13.42,33.58,224.62,1620.84,1639.15,kalshi,HOUSETX34-26-D,2026-09-25T04:27:33.147961+00:00,yes,,224.62
0.82,0.84,312.6,213.61,653.0,373.61,1489.3,polymarket,84371186359433032934344934234365568331165136826770723604045723165294252654116,2026-09-25T04:27:33.361968+00:00,yes,,
0.16,0.18,213.61,312.6,373.61,653.0,733.0,polymarket,102259996226771440320077466984289476786532881900581701629601873185791982116225,2026-09-25T04:27:33.474278+00:00,no,84371186359433032934344934234365568331165136826770723604045723165294252654116,
0.4,0.41,1058.49,2844.32,2108.49,4854.94,7685.94,kalshi,HOUSEVA1-26-D,2026-09-25T04:27:33.619612+00:00,yes,,2543.49
0.39,0.42,5241.0,6509.69,5969.0,7406.74,7475.64,polymarket,88628412725357801969852238315853152041907755032296775468463465337049299853893,2026-09-25T04:27:33.838945+00:00,yes,,
0.58,0.61,6509.69,5241.0,7406.74,5969.0,5969.0,polymarket,109032271391509221339029333717041891043884227340434642559043149086824287566768,2026-09-25T04:27:33.957691+00:00,no,88628412725357801969852238315853152041907755032296775468463465337049299853893,
0.79,0.8,20.0,2.0,645.0,10891.0,61091.0,kalshi,HOUSEVA2-26-D,2026-09-25T04:27:34.106650+00:00,yes,,50989.0
0.81,0.82,5517.92,5871.09,8157.92,7430.85,16810.35,polymarket,113775721914358731979638137579752258137123447875996657512004068518320376669224,2026-09-25T04:27:34.329735+00:00,yes,,
0.18,0.19,5871.09,5517.92,7430.85,8157.92,8450.2,polymarket,6431017214844719071529892865687247898079997766867991700132073831843261535430,2026-09-25T04:27:34.439545+00:00,no,113775721914358731979638137579752258137123447875996657512004068518320376669224,
0.918,0.95,100.0,6679.0,5431.0,6679.0,6679.0,kalshi,HOUSEVA7-26-D,2026-09-25T04:27:34.589559+00:00,yes,,5431.0
0.92,0.94,3765.0,2942.0,8089.33,6345.54,22199.13,polymarket,98075623222143547346037366837071572541450376316433615657989340175250414958486,2026-09-25T04:27:34.805302+00:00,yes,,
0.06,0.08,2942.0,3765.0,6345.54,8089.33,10026.73,polymarket,88493018854609170398068504899501067700367542483730464912829188861413472007638,2026-09-25T04:27:34.923695+00:00,no,98075623222143547346037366837071572541450376316433615657989340175250414958486,
0.9,0.902,18826.16,9699.91,19127.28,11272.38,11272.38,kalshi,HOUSEWA3-26-D,2026-09-25T04:27:35.071528+00:00,yes,,69147.28
0.9,0.91,385.58,780.85,1610.7,3296.88,9013.58,polymarket,62003269433640683744291727761785528693342099533191419822618434570267086928393,2026-09-25T04:27:35.288758+00:00,yes,,
0.09,0.1,780.85,385.58,3296.88,1610.7,2433.56,polymarket,20990029832453924053500813948402010905503514636044959176717493338333769631267,2026-09-25T04:27:35.408060+00:00,no,62003269433640683744291727761785528693342099533191419822618434570267086928393,
0.32,0.33,950.0,6760.83,950.0,6763.89,6863.89,kalshi,HOUSEWI1-26-D,2026-09-25T04:27:35.553102+00:00,yes,,1134.03
0.33,0.34,1326.78,328.1,3379.3,12524.12,16474.12,polymarket,27864379735636967187061174592974985530606192477476602134082994654383977817622,2026-09-25T04:27:35.764450+00:00,yes,,
0.66,0.67,328.1,1326.78,12524.12,3379.3,7397.66,polymarket,99427340178627001596249525275526063930070347555316661969816068920551832004909,2026-09-25T04:27:35.890888+00:00,no,27864379735636967187061174592974985530606192477476602134082994654383977817622,
0.71,0.73,1432.0,176.0,1432.0,529.0,50533.08,kalshi,HOUSEWI3-26-D,2026-09-25T04:27:36.038530+00:00,yes,,51545.82
0.7,0.71,173.93,365.49,193.93,385.49,605.49,polymarket,98533340650340151055858210214498969967462170000657407829633743183238896087456,2026-09-25T04:27:36.248445+00:00,yes,,
0.29,0.3,365.49,173.93,385.49,193.93,233.93,polymarket,86746373001655437646455833103379273668271009789768201797953922809057924766586,2026-09-25T04:27:36.357681+00:00,no,98533340650340151055858210214498969967462170000657407829633743183238896087456,
0.06,0.065,90.95,112.54,675.05,4188.02,4738.02,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-25T04:27:36.573294+00:00,yes,,
0.935,0.94,112.54,90.95,4188.02,675.05,13090.92,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-25T04:27:36.691878+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512,
0.954,0.969,59.46,387.0,824.67,5345.75,12101.81,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-09-25T04:27:36.924935+00:00,yes,,
0.031,0.046,387.0,59.46,5345.75,824.67,4601.67,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-09-25T04:27:37.060343+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185,
0.964,0.989,180.0,40.0,379.33,2521.27,2521.27,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-09-25T04:27:37.279762+00:00,yes,,
0.011,0.036,40.0,180.0,2521.27,370.33,673.63,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-09-25T04:27:37.400855+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711,
0.94,0.95,4083.66,7545.99,18909.66,17155.33,31440.73,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-09-25T04:27:37.612859+00:00,yes,,
0.05,0.06,7545.99,4083.66,17155.33,18909.66,61720.66,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-09-25T04:27:37.723453+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167,
0.011,0.017,1.87,39.83,766.87,208.37,208.37,polymarket,26969987183147691459735958550527481658991321979903347263530424157323143990437,2026-09-25T04:27:37.948053+00:00,yes,,
0.983,0.989,39.83,1.87,208.37,766.87,766.87,polymarket,52866176050398509226953980575505222075212343898498605811148879704160503136428,2026-09-25T04:27:38.076517+00:00,no,26969987183147691459735958550527481658991321979903347263530424157323143990437,
0.973,0.984,100.0,20.0,1649.99,1025.74,2724.54,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-09-25T04:27:38.290684+00:00,yes,,
0.016,0.027,20.0,100.0,1025.74,1649.99,2944.72,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-09-25T04:27:38.402812+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276,
0.057,0.089,1601.0,7.0,2212.0,2708.98,2708.98,kalshi,KXSENATELA-26NOV-D,2026-09-25T04:27:38.549628+00:00,yes,,7243.75
0.06,0.07,1454.55,1834.26,3133.79,5745.23,21258.33,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-25T04:27:38.763197+00:00,yes,,
0.93,0.94,1834.26,1454.55,5745.23,3133.79,37430.4,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-25T04:27:38.891855+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456,
0.975,0.983,357.25,294.12,1468.25,1583.85,3090.94,polymarket,37806907368043161074949113436745462734936336037202698916361016094424427186209,2026-09-25T04:27:39.111542+00:00,yes,,
0.017,0.025,294.12,357.25,1583.85,1468.25,2265.21,polymarket,12372043962778394976024486768688292040496139295686161489871763438144310710290,2026-09-25T04:27:39.229111+00:00,no,37806907368043161074949113436745462734936336037202698916361016094424427186209,
0.69,0.7,14747.06,13387.0,43834.33,31679.84,57334.3,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-25T04:27:39.446682+00:00,yes,,
0.3,0.31,13387.0,14747.06,31679.84,43834.33,61170.13,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-25T04:27:39.571663+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549,
0.71,0.72,10069.93,32512.19,39789.55,52606.75,85587.71,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-25T04:27:39.794920+00:00,yes,,
0.28,0.29,32512.19,10069.93,52606.75,39789.55,61462.27,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-25T04:27:39.911790+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061,
0.006,0.017,1081.0,13438.32,32118.0,17895.32,19396.32,kalshi,SENATEMT-26-D,2026-09-25T04:27:40.058657+00:00,yes,,32118.0
0.002,0.007,332.57,489.54,6098.57,489.54,2030.9,polymarket,88799262678230165893255813616837100962595819984760588859765042402182443138810,2026-09-25T04:27:40.268197+00:00,yes,,
0.993,0.998,489.54,332.57,489.54,6098.57,6098.57,polymarket,80548090613166591367082748340054574729693035025508775289880033317294974030893,2026-09-25T04:27:40.385387+00:00,no,88799262678230165893255813616837100962595819984760588859765042402182443138810,
0.94,0.95,37958.47,9388.0,38058.47,12423.0,17068.6,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-09-25T04:27:40.605374+00:00,yes,,
0.05,0.06,9388.0,37958.47,12423.0,38058.47,56958.47,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-09-25T04:27:40.716444+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047,
0.85,0.86,2562.0,1612.45,12276.39,6419.98,47791.3,polymarket,82410058691149830741200014405570918770267839390767234397030380747995715352939,2026-09-25T04:27:40.928811+00:00,yes,,
0.14,0.15,1612.45,2562.0,6419.98,12276.39,25187.4,polymarket,28709552853916742051233428360468180906283732902940871675642481670799666825242,2026-09-25T04:27:41.064223+00:00,no,82410058691149830741200014405570918770267839390767234397030380747995715352939,
0.965,0.97,7.66,65.56,63.61,65.56,1517.68,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-09-25T04:27:41.279485+00:00,yes,,
0.03,0.035,65.56,7.66,65.56,63.61,63.61,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-09-25T04:27:41.401579+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912,
0.967,0.971,483.62,2.97,483.62,583.54,5820.94,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-09-25T04:27:41.611308+00:00,yes,,
0.029,0.033,2.97,483.62,583.54,483.62,1622.45,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-09-25T04:27:41.728393+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182,
0.967,0.992,103.95,168.0,1134.2,3463.9,3463.9,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-09-25T04:27:41.944223+00:00,yes,,
0.008,0.033,168.0,103.95,3463.9,1134.2,1634.2,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-09-25T04:27:42.056514+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332,
