best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.926,0.961,8.0,592.0,101.0,592.0,1803.0,kalshi,HOUSENY22-26-D,2026-09-25T21:00:06.956216+00:00,yes,,3601.0
0.93,0.94,3839.45,2213.31,9495.96,5907.87,26453.31,polymarket,94642975307457823038655541464684168636538661255044937628584087934091718205759,2026-09-25T21:00:07.246481+00:00,yes,,
0.06,0.07,2213.31,3839.45,5907.87,9495.96,13021.72,polymarket,71361106257690028251455610707283136088158416844969044440473899198365923188862,2026-09-25T21:00:07.417388+00:00,no,94642975307457823038655541464684168636538661255044937628584087934091718205759,
0.85,0.87,1254.99,5682.88,2780.55,6182.88,7716.88,kalshi,HOUSEOH1-26-D,2026-09-25T21:00:07.616783+00:00,yes,,3380.55
0.878,0.88,247.95,180.0,2242.64,2239.43,11875.44,polymarket,54683918395285218242154486097975094247311771681306620842955201199347227560316,2026-09-25T21:00:07.897586+00:00,yes,,
0.12,0.122,180.0,247.95,2239.43,2242.64,3671.06,polymarket,93242753185600541940629991326507039905238964087791716041955507471171232152881,2026-09-25T21:00:08.073719+00:00,no,54683918395285218242154486097975094247311771681306620842955201199347227560316,
0.71,0.74,500.0,50141.0,1000.0,50641.0,50641.0,kalshi,HOUSEOH9-26-D,2026-09-25T21:00:08.323756+00:00,yes,,52241.0
0.73,0.74,1563.18,2595.58,5547.49,4265.58,9293.99,polymarket,65572553957974162720266895822584213678027747609322437193492482509621073910869,2026-09-25T21:00:08.610062+00:00,yes,,
0.26,0.27,2595.58,1563.18,4265.58,5547.49,5879.49,polymarket,69885566693658442573984143140931219515635046808768355522082412489943042808897,2026-09-25T21:00:08.776370+00:00,no,65572553957974162720266895822584213678027747609322437193492482509621073910869,
0.918,0.971,108.0,24.0,136.0,525.0,102084.0,kalshi,HOUSEOH13-26-D,2026-09-25T21:00:08.990228+00:00,yes,,695.19
0.935,0.976,38.15,9.35,78.47,88.78,1094.58,polymarket,34914084499338340703893043515733081691189506455850739325273268392987246939324,2026-09-25T21:00:09.237037+00:00,yes,,
0.024,0.065,9.35,38.15,88.78,78.47,2088.47,polymarket,40709496250750611175411792494588640362683533537728823079623994531586748565220,2026-09-25T21:00:09.448513+00:00,no,34914084499338340703893043515733081691189506455850739325273268392987246939324,
0.939,0.967,70.0,1.0,570.0,2691.0,3222.0,kalshi,HOUSEOR5-26-D,2026-09-25T21:00:09.649080+00:00,yes,,570.0
0.93,0.94,1925.55,2767.82,7608.61,9195.43,21814.8,polymarket,12668390728546664562591096503585520540809771817912759179044387646050235405928,2026-09-25T21:00:09.923623+00:00,yes,,
0.06,0.07,2767.82,1925.55,9195.43,7608.61,11016.99,polymarket,97753848768374060999337901528962238014065821426341113231597534959461731339133,2026-09-25T21:00:10.103941+00:00,no,12668390728546664562591096503585520540809771817912759179044387646050235405928,
0.38,0.39,14.73,12152.78,519.73,62152.78,64652.78,kalshi,HOUSEPA1-26-D,2026-09-25T21:00:10.315716+00:00,yes,,724.47
0.34,0.35,1784.61,1679.23,3506.64,3928.62,15007.04,polymarket,90438836256571410927299008367228796312209722771624666597034907143954367060240,2026-09-25T21:00:10.568740+00:00,yes,,
0.65,0.66,1679.23,1784.61,3928.62,3506.64,6078.14,polymarket,90218845846153365380863189597931280535650997637137753229555191267606212456241,2026-09-25T21:00:10.746333+00:00,no,90438836256571410927299008367228796312209722771624666597034907143954367060240,
0.82,0.84,64.86,616.92,371.15,931.92,51421.25,kalshi,HOUSEPA7-26-D,2026-09-25T21:00:10.944524+00:00,yes,,50607.17
0.81,0.82,931.0,469.75,3380.18,2203.81,5806.79,polymarket,37713776886536763857380242322222367371582682723176215910322979366716585040762,2026-09-25T21:00:11.198896+00:00,yes,,
0.18,0.19,469.75,931.0,2203.81,3380.18,3695.83,polymarket,73315402478592033419410800462117761305061445591650606177401306137873754076531,2026-09-25T21:00:11.369481+00:00,no,37713776886536763857380242322222367371582682723176215910322979366716585040762,
0.67,0.68,69.47,541.63,440.06,9841.54,59925.1,kalshi,HOUSEPA8-26-D,2026-09-25T21:00:11.583199+00:00,yes,,51109.96
0.65,0.66,1945.56,7259.0,5665.25,15493.88,31137.9,polymarket,91391435832155617612019982139435697661029161851437556799916148343508709382987,2026-09-25T21:00:11.839669+00:00,yes,,
0.34,0.35,7259.0,1945.56,15493.88,5665.25,9946.17,polymarket,98793860786103429461036512093518407124361882646235919543546522571597697238170,2026-09-25T21:00:12.020297+00:00,no,91391435832155617612019982139435697661029161851437556799916148343508709382987,
0.79,0.8,1172.94,544.82,1426.94,3741.82,54052.82,kalshi,HOUSEPA10-26-D,2026-09-25T21:00:12.253884+00:00,yes,,51543.8
0.79,0.8,4676.4,2463.4,8415.83,4886.48,9176.53,polymarket,87725551185270618291722253233951821932371187994043126950008311468794742299797,2026-09-25T21:00:12.520012+00:00,yes,,
0.2,0.21,2463.4,4676.4,4886.48,8415.83,8935.73,polymarket,91449905075128391435919444408745642086656529220300896540428976055571499433207,2026-09-25T21:00:12.698546+00:00,no,87725551185270618291722253233951821932371187994043126950008311468794742299797,
0.943,0.977,52.0,350.0,552.0,1471.0,102971.0,kalshi,HOUSEPA17-26-D,2026-09-25T21:00:12.894677+00:00,yes,,8752.0
0.94,0.95,1050.0,485.0,1050.0,2850.0,6655.0,polymarket,92766935796166214397022548007993643468606651430020985430987394684946156700742,2026-09-25T21:00:13.193718+00:00,yes,,
0.05,0.06,485.0,1050.0,2850.0,1050.0,1050.0,polymarket,7042007033865268562879755746411238079752844334570914953464426152051941798427,2026-09-25T21:00:13.375190+00:00,no,92766935796166214397022548007993643468606651430020985430987394684946156700742,
0.16,0.17,150.0,204.02,200.0,2979.02,3979.02,kalshi,KXHOUSETX9-26-D,2026-09-25T21:00:13.665404+00:00,yes,,814.94
0.17,0.19,1287.35,840.35,3427.54,5240.31,10214.31,polymarket,3535025439604955832684070719622409685476325682880146770888196381093172084442,2026-09-25T21:00:13.931390+00:00,yes,,
0.81,0.83,840.35,1287.35,5240.31,3427.54,5778.11,polymarket,53694288847812843429889386645751299716736462432779301410194248425039292909321,2026-09-25T21:00:14.117839+00:00,no,3535025439604955832684070719622409685476325682880146770888196381093172084442,
0.73,0.74,2924.59,265.84,2988.5,287.75,751.68,kalshi,HOUSETX15-26-D,2026-09-25T21:00:14.340731+00:00,yes,,3479.89
0.71,0.73,550.0,13.91,5342.51,739.14,19025.98,polymarket,6584875983046678011286869107197719818123093254495444235544680527373303971994,2026-09-25T21:00:14.595009+00:00,yes,,
0.27,0.29,13.91,550.0,739.14,5342.51,5492.51,polymarket,78192342236188386087763258420745804515190545117661254581766240746328946228230,2026-09-25T21:00:14.778761+00:00,no,6584875983046678011286869107197719818123093254495444235544680527373303971994,
0.87,0.88,56.52,8993.94,657.53,23771.14,75272.4,kalshi,HOUSETX28-26-D,2026-09-25T21:00:15.052924+00:00,yes,,50926.53
0.85,0.86,8338.08,1605.53,12977.99,2754.63,9118.68,polymarket,84241107374483193244606511118129186494443849681135554558545774792234903960353,2026-09-25T21:00:15.343158+00:00,yes,,
0.14,0.15,1605.53,8338.08,2754.63,12977.99,13289.97,polymarket,82558835789323197481733680122235756483424749365965750477150954147606088637077,2026-09-25T21:00:15.499721+00:00,no,84241107374483193244606511118129186494443849681135554558545774792234903960353,
0.1,0.13,10.0,550.0,655.0,550.0,1550.0,kalshi,KXHOUSETX32-26-D,2026-09-25T21:00:15.709797+00:00,yes,,858.0
0.094,0.1,164.68,40.0,2314.79,3596.49,5133.66,polymarket,97914684524869508391838473493038359705680146825553129245982853665873115044909,2026-09-25T21:00:15.986075+00:00,yes,,
0.9,0.906,40.0,164.68,3596.49,2314.79,5882.83,polymarket,114721540831876158587790827273198112511894712693799849372687525159582670028292,2026-09-25T21:00:16.175216+00:00,no,97914684524869508391838473493038359705680146825553129245982853665873115044909,
0.83,0.84,4.0,1468.92,623.42,1968.92,2977.92,kalshi,HOUSETX34-26-D,2026-09-25T21:00:16.401091+00:00,yes,,1123.42
0.83,0.84,1012.08,1367.98,3498.46,3862.38,11494.9,polymarket,84371186359433032934344934234365568331165136826770723604045723165294252654116,2026-09-25T21:00:16.700804+00:00,yes,,
0.16,0.17,1367.98,1012.08,3862.38,3498.46,3668.46,polymarket,102259996226771440320077466984289476786532881900581701629601873185791982116225,2026-09-25T21:00:16.878651+00:00,no,84371186359433032934344934234365568331165136826770723604045723165294252654116,
0.64,0.65,81.37,248.43,765.84,1002.43,2502.43,kalshi,KXHOUSETX35-26-D,2026-09-25T21:00:17.137820+00:00,yes,,888.36
0.67,0.68,1090.0,2049.13,5302.28,10739.82,20174.99,polymarket,5339899814292845593775846980480523063906400681832167807317855849721141409634,2026-09-25T21:00:17.413154+00:00,yes,,
0.32,0.33,2049.13,1090.0,10739.82,5302.28,7759.13,polymarket,109773330413820171927933107770672027720250580797223894296311641060141358327893,2026-09-25T21:00:17.603460+00:00,no,5339899814292845593775846980480523063906400681832167807317855849721141409634,
0.918,0.979,526.0,574.0,781.0,1423.47,102423.47,kalshi,KXHOUSEUT01-26-D,2026-09-25T21:00:17.809785+00:00,yes,,1343.44
0.94,0.95,621.32,446.32,621.32,516.32,2345.42,polymarket,8269172801736629285390967158042572614824221441854000527215508853168947814184,2026-09-25T21:00:18.090607+00:00,yes,,
0.05,0.06,446.32,621.32,516.32,621.32,769.79,polymarket,85296909466186619384420873638280742750210341125270668587036133637178889005425,2026-09-25T21:00:18.262165+00:00,no,8269172801736629285390967158042572614824221441854000527215508853168947814184,
0.011,0.079,78.0,22.0,51928.0,522.0,522.0,kalshi,KXHOUSEUT02-26-D,2026-09-25T21:00:18.462244+00:00,yes,,51928.0
0.04,0.05,14383.8,220.81,39453.8,5778.13,12917.87,polymarket,42200861349127624830531769887465625664332564761208067308674538299681162633408,2026-09-25T21:00:18.739293+00:00,yes,,
0.95,0.96,220.81,14383.8,5778.13,39453.8,39581.8,polymarket,22460151591081896030761183713475000773764397313695055999801722869424616239250,2026-09-25T21:00:18.918946+00:00,no,42200861349127624830531769887465625664332564761208067308674538299681162633408,
0.001,0.004,166.2,7.49,166.2,179.35,187.35,polymarket,73655659777087873966118889760605816558808759882316031589286892571883947329027,2026-09-25T21:00:19.176887+00:00,yes,,
0.996,0.999,7.49,166.2,179.35,166.2,166.2,polymarket,64011214652338021411226251374684347610934564671496570347210877858774937156875,2026-09-25T21:00:19.363626+00:00,no,73655659777087873966118889760605816558808759882316031589286892571883947329027,
0.041,0.058,50.0,200.0,398.0,200.0,200.0,kalshi,KXHOUSEUT03-26-D,2026-09-25T21:00:19.563540+00:00,yes,,468.0
0.04,0.05,199.08,320.0,219.08,401.0,1268.73,polymarket,18077660363313004213754531665806100546111276578040101427528804121573299703279,2026-09-25T21:00:19.814070+00:00,yes,,
0.95,0.96,320.0,199.08,401.0,219.08,347.08,polymarket,67815003370722327961041156025617792404682266983967041100115986388828765990515,2026-09-25T21:00:19.995745+00:00,no,18077660363313004213754531665806100546111276578040101427528804121573299703279,
0.4,0.42,1056.11,4993.82,2306.11,8024.82,9024.82,kalshi,HOUSEVA1-26-D,2026-09-25T21:00:20.201847+00:00,yes,,3091.11
0.4,0.41,638.32,1423.32,9377.73,10941.21,11773.21,polymarket,88628412725357801969852238315853152041907755032296775468463465337049299853893,2026-09-25T21:00:20.456547+00:00,yes,,
0.59,0.6,1423.32,638.32,10941.21,9377.73,14957.98,polymarket,109032271391509221339029333717041891043884227340434642559043149086824287566768,2026-09-25T21:00:20.602720+00:00,no,88628412725357801969852238315853152041907755032296775468463465337049299853893,
0.79,0.81,5.0,9923.0,630.0,60123.0,60283.0,kalshi,HOUSEVA2-26-D,2026-09-25T21:00:20.800394+00:00,yes,,51608.0
0.81,0.82,6468.92,7470.59,14005.55,10488.23,20673.71,polymarket,113775721914358731979638137579752258137123447875996657512004068518320376669224,2026-09-25T21:00:21.065343+00:00,yes,,
0.18,0.19,7470.59,6468.92,10488.23,14005.55,14560.83,polymarket,6431017214844719071529892865687247898079997766867991700132073831843261535430,2026-09-25T21:00:21.225331+00:00,no,113775721914358731979638137579752258137123447875996657512004068518320376669224,
0.914,0.935,3050.0,4695.0,6900.0,5195.0,5195.0,kalshi,HOUSEVA7-26-D,2026-09-25T21:00:21.433249+00:00,yes,,6900.0
0.92,0.94,5629.6,5757.68,14557.05,15375.63,48049.92,polymarket,98075623222143547346037366837071572541450376316433615657989340175250414958486,2026-09-25T21:00:21.700503+00:00,yes,,
0.06,0.08,5757.68,5629.6,15375.63,14557.05,17274.11,polymarket,88493018854609170398068504899501067700367542483730464912829188861413472007638,2026-09-25T21:00:21.863796+00:00,no,98075623222143547346037366837071572541450376316433615657989340175250414958486,
0.93,0.969,24.0,14.0,524.0,735.0,46786.0,kalshi,KXHOUSEVA10-26-D,2026-09-25T21:00:22.081949+00:00,yes,,524.0
0.94,0.95,889.0,362.0,889.0,362.0,3555.03,polymarket,6250391442247226330298525065064308908648402896185647255195896585309154272766,2026-09-25T21:00:22.324477+00:00,yes,,
0.05,0.06,362.0,889.0,362.0,889.0,927.04,polymarket,111168025787449600542830908899401632263625958609450024739599334071374323342442,2026-09-25T21:00:22.497470+00:00,no,6250391442247226330298525065064308908648402896185647255195896585309154272766,
0.9,0.902,18826.16,9699.91,19601.16,11112.38,11801.38,kalshi,HOUSEWA3-26-D,2026-09-25T21:00:22.706535+00:00,yes,,69617.16
0.9,0.91,1880.63,4395.13,4355.92,11414.1,13517.1,polymarket,62003269433640683744291727761785528693342099533191419822618434570267086928393,2026-09-25T21:00:22.984947+00:00,yes,,
0.09,0.1,4395.13,1880.63,11414.1,4355.92,5012.94,polymarket,20990029832453924053500813948402010905503514636044959176717493338333769631267,2026-09-25T21:00:23.163171+00:00,no,62003269433640683744291727761785528693342099533191419822618434570267086928393,
0.946,0.997,34.0,66.0,234.0,1403.0,1403.0,kalshi,KXHOUSEWA8-26-D,2026-09-25T21:00:23.361223+00:00,yes,,234.0
0.957,0.984,170.0,70.0,231.0,971.19,2763.28,polymarket,25606522774893959736045763151595381737278418490862594684827826612970734165778,2026-09-25T21:00:23.623673+00:00,yes,,
0.016,0.043,70.0,170.0,971.19,231.0,5771.0,polymarket,82922474319281728992031328218556520198589994372858423721126320590951133838371,2026-09-25T21:00:23.807855+00:00,no,25606522774893959736045763151595381737278418490862594684827826612970734165778,
0.32,0.33,1150.0,6692.96,1150.0,7196.02,7296.02,kalshi,HOUSEWI1-26-D,2026-09-25T21:00:24.025142+00:00,yes,,1715.03
0.33,0.34,2028.78,1503.1,4590.92,12368.28,18859.12,polymarket,27864379735636967187061174592974985530606192477476602134082994654383977817622,2026-09-25T21:00:24.323164+00:00,yes,,
0.66,0.67,1503.1,2028.78,12368.28,4590.92,7300.09,polymarket,99427340178627001596249525275526063930070347555316661969816068920551832004909,2026-09-25T21:00:24.495089+00:00,no,27864379735636967187061174592974985530606192477476602134082994654383977817622,
0.71,0.73,1322.0,11.0,1822.0,568.99,50733.07,kalshi,HOUSEWI3-26-D,2026-09-25T21:00:24.715856+00:00,yes,,52019.1
0.7,0.71,2351.77,2181.74,5197.67,4159.16,8808.12,polymarket,98533340650340151055858210214498969967462170000657407829633743183238896087456,2026-09-25T21:00:24.986992+00:00,yes,,
0.29,0.3,2181.74,2351.77,4159.16,5197.67,5388.67,polymarket,86746373001655437646455833103379273668271009789768201797953922809057924766586,2026-09-25T21:00:25.145283+00:00,no,98533340650340151055858210214498969967462170000657407829633743183238896087456,
0.007,0.017,150.0,16.0,3172.0,16.0,16.0,polymarket,112631815696760308015879207569232436560894777106252894238120648921534834095752,2026-09-25T21:00:25.403978+00:00,yes,,
0.983,0.993,16.0,150.0,16.0,3172.0,3172.0,polymarket,41111665926635526432285716520396419729011018032776697295789419261630235141751,2026-09-25T21:00:25.557782+00:00,no,112631815696760308015879207569232436560894777106252894238120648921534834095752,
0.051,0.062,20.0,223.88,1795.65,2923.8,8507.47,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-25T21:00:25.828132+00:00,yes,,
0.938,0.949,223.88,20.0,2923.8,1795.65,10720.0,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-25T21:00:26.016188+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512,
0.039,0.046,55.0,12.0,55.0,12.0,12.0,polymarket,72886985091553225261880008335633731330398834377716296897321179753246165638738,2026-09-25T21:00:26.288595+00:00,yes,,
0.954,0.961,12.0,55.0,12.0,55.0,55.0,polymarket,94115373581743458717182959077368733146045011031701493146988015540134584877579,2026-09-25T21:00:26.474000+00:00,no,72886985091553225261880008335633731330398834377716296897321179753246165638738,
0.962,0.994,64.4,16.66,828.39,2642.31,2642.31,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-09-25T21:00:26.741029+00:00,yes,,
0.006,0.038,16.66,64.4,2642.31,828.39,2356.61,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-09-25T21:00:26.915267+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185,
0.981,0.997,175.33,409.59,272.33,969.59,969.59,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-09-25T21:00:27.172056+00:00,yes,,
0.003,0.019,409.59,175.33,969.59,272.33,897.33,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-09-25T21:00:27.337254+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711,
0.94,0.95,5133.6,7537.56,14773.6,17215.7,32944.1,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-09-25T21:00:27.630534+00:00,yes,,
0.05,0.06,7537.56,5133.6,17215.7,14773.6,57384.6,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-09-25T21:00:27.813771+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167,
,0.003,,47.63,,366.99,1140.16,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-09-25T21:00:28.062229+00:00,yes,,
0.997,,47.63,,366.99,,,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-09-25T21:00:28.210460+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123,
0.011,0.017,1.87,39.82,771.87,97.36,97.36,polymarket,26969987183147691459735958550527481658991321979903347263530424157323143990437,2026-09-25T21:00:28.480645+00:00,yes,,
0.983,0.989,39.82,1.87,97.36,771.87,771.87,polymarket,52866176050398509226953980575505222075212343898498605811148879704160503136428,2026-09-25T21:00:28.651308+00:00,no,26969987183147691459735958550527481658991321979903347263530424157323143990437,
