best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.65,0.66,66.25,3936.7,788.91,7200.7,13940.44,kalshi,HOUSENY17-26-D,2026-09-25T04:11:57.898005+00:00,yes,,838.91
0.66,0.67,290.09,6194.52,2227.94,18446.45,36421.15,polymarket,51139697479054469944236132595348770797766976112763062697989474877845630491882,2026-09-25T04:11:58.149182+00:00,yes,,
0.33,0.34,6194.52,290.09,18446.45,2227.94,4340.31,polymarket,69541728889474243559228458257667024729753704232262882473518688610039296438225,2026-09-25T04:11:58.322250+00:00,no,51139697479054469944236132595348770797766976112763062697989474877845630491882,
0.921,0.969,49.0,301.0,349.0,501.0,101711.0,kalshi,HOUSENY18-26-D,2026-09-25T04:11:58.560398+00:00,yes,,349.0
0.931,0.935,45.99,1470.0,2885.59,3893.46,9146.9,polymarket,63140740428716707280026056975794084854010610423100519220636578559614000754781,2026-09-25T04:11:58.832891+00:00,yes,,
0.065,0.069,1470.0,45.99,3893.46,2885.59,5850.43,polymarket,105321160396462293788614833458065210845968292785218816650564562543689863738555,2026-09-25T04:11:58.997582+00:00,no,63140740428716707280026056975794084854010610423100519220636578559614000754781,
0.921,0.981,23.0,417.0,43.0,757.0,51757.0,kalshi,HOUSENY19-26-D,2026-09-25T04:11:59.206894+00:00,yes,,982.53
0.95,0.959,26.66,68.0,70.66,13417.75,16105.14,polymarket,110513625685552508307985945547975220111251271956311568244995722139152190564594,2026-09-25T04:11:59.471660+00:00,yes,,
0.041,0.05,68.0,26.66,13417.75,70.66,2570.66,polymarket,62507379773479884700055231011175851702393160133306303553772239765673251895405,2026-09-25T04:11:59.658718+00:00,no,110513625685552508307985945547975220111251271956311568244995722139152190564594,
0.926,0.96,21.0,51.0,197.0,551.0,762.0,kalshi,HOUSENY22-26-D,2026-09-25T04:11:59.870522+00:00,yes,,3697.0
0.93,0.94,2205.0,904.0,6784.75,4037.04,19177.31,polymarket,94642975307457823038655541464684168636538661255044937628584087934091718205759,2026-09-25T04:12:00.150826+00:00,yes,,
0.06,0.07,904.0,2205.0,4037.04,6784.75,9997.0,polymarket,71361106257690028251455610707283136088158416844969044440473899198365923188862,2026-09-25T04:12:00.332695+00:00,no,94642975307457823038655541464684168636538661255044937628584087934091718205759,
0.85,0.87,1238.99,5682.2,1894.99,5682.2,7416.2,kalshi,HOUSEOH1-26-D,2026-09-25T04:12:00.577259+00:00,yes,,2394.99
0.872,0.882,113.91,101.51,927.79,976.44,6307.99,polymarket,54683918395285218242154486097975094247311771681306620842955201199347227560316,2026-09-25T04:12:00.844662+00:00,yes,,
0.118,0.128,101.51,113.91,976.44,927.79,1431.85,polymarket,93242753185600541940629991326507039905238964087791716041955507471171232152881,2026-09-25T04:12:01.016455+00:00,no,54683918395285218242154486097975094247311771681306620842955201199347227560316,
0.7,0.74,526.0,50100.0,751.0,50100.0,50100.0,kalshi,HOUSEOH9-26-D,2026-09-25T04:12:01.211684+00:00,yes,,51651.0
0.73,0.74,567.08,1148.1,2437.86,1965.6,2850.58,polymarket,65572553957974162720266895822584213678027747609322437193492482509621073910869,2026-09-25T04:12:01.506151+00:00,yes,,
0.26,0.27,1148.1,567.08,1965.6,2437.86,2457.86,polymarket,69885566693658442573984143140931219515635046808768355522082412489943042808897,2026-09-25T04:12:01.690047+00:00,no,65572553957974162720266895822584213678027747609322437193492482509621073910869,
0.92,0.988,78.0,3.0,107.0,592.0,101592.0,kalshi,HOUSEOH13-26-D,2026-09-25T04:12:01.883849+00:00,yes,,107.0
0.941,0.973,37.91,40.0,78.23,96.65,575.88,polymarket,34914084499338340703893043515733081691189506455850739325273268392987246939324,2026-09-25T04:12:02.162198+00:00,yes,,
0.027,0.059,40.0,37.91,96.65,78.23,2088.23,polymarket,40709496250750611175411792494588640362683533537728823079623994531586748565220,2026-09-25T04:12:02.326595+00:00,no,34914084499338340703893043515733081691189506455850739325273268392987246939324,
0.91,0.968,286.0,301.0,435.0,1691.0,2143.0,kalshi,HOUSEOR5-26-D,2026-09-25T04:12:02.527726+00:00,yes,,435.0
0.92,0.94,2288.55,1525.58,6178.63,5667.77,8364.07,polymarket,12668390728546664562591096503585520540809771817912759179044387646050235405928,2026-09-25T04:12:02.787732+00:00,yes,,
0.06,0.08,1525.58,2288.55,5667.77,6178.63,7792.93,polymarket,97753848768374060999337901528962238014065821426341113231597534959461731339133,2026-09-25T04:12:02.966574+00:00,no,12668390728546664562591096503585520540809771817912759179044387646050235405928,
0.38,0.39,14.73,9925.07,19.73,59925.07,59925.07,kalshi,HOUSEPA1-26-D,2026-09-25T04:12:03.199551+00:00,yes,,398.47
0.36,0.38,385.0,5986.75,2021.42,18742.2,23553.7,polymarket,90438836256571410927299008367228796312209722771624666597034907143954367060240,2026-09-25T04:12:03.478872+00:00,yes,,
0.62,0.64,5986.75,385.0,18742.2,2021.42,2123.91,polymarket,90218845846153365380863189597931280535650997637137753229555191267606212456241,2026-09-25T04:12:03.631229+00:00,no,90438836256571410927299008367228796312209722771624666597034907143954367060240,
0.82,0.83,44.85,56.52,405.84,366.42,50553.98,kalshi,HOUSEPA7-26-D,2026-09-25T04:12:03.841518+00:00,yes,,50405.84
0.79,0.8,883.15,1029.64,999.81,2822.97,3454.12,polymarket,37713776886536763857380242322222367371582682723176215910322979366716585040762,2026-09-25T04:12:04.112453+00:00,yes,,
0.2,0.21,1029.64,883.15,2822.97,999.81,1025.81,polymarket,73315402478592033419410800462117761305061445591650606177401306137873754076531,2026-09-25T04:12:04.294967+00:00,no,37713776886536763857380242322222367371582682723176215910322979366716585040762,
0.68,0.69,467.0,10659.0,467.0,60659.0,60659.0,kalshi,HOUSEPA8-26-D,2026-09-25T04:12:04.529256+00:00,yes,,905.0
0.65,0.66,2059.69,7807.0,4007.44,26693.51,41801.99,polymarket,91391435832155617612019982139435697661029161851437556799916148343508709382987,2026-09-25T04:12:04.801690+00:00,yes,,
0.34,0.35,7807.0,2059.69,26693.51,4007.44,4668.36,polymarket,98793860786103429461036512093518407124361882646235919543546522571597697238170,2026-09-25T04:12:04.970381+00:00,no,91391435832155617612019982139435697661029161851437556799916148343508709382987,
0.79,0.81,165.09,3245.82,495.12,3695.82,54197.04,kalshi,HOUSEPA10-26-D,2026-09-25T04:12:05.174206+00:00,yes,,50631.98
0.79,0.8,2913.0,920.0,3974.8,2645.91,5928.71,polymarket,87725551185270618291722253233951821932371187994043126950008311468794742299797,2026-09-25T04:12:05.434044+00:00,yes,,
0.2,0.21,920.0,2913.0,2645.91,3974.8,4214.8,polymarket,91449905075128391435919444408745642086656529220300896540428976055571499433207,2026-09-25T04:12:05.658795+00:00,no,87725551185270618291722253233951821932371187994043126950008311468794742299797,
0.927,0.969,120.0,550.0,8320.0,550.0,101900.0,kalshi,HOUSEPA17-26-D,2026-09-25T04:12:05.872555+00:00,yes,,8320.0
0.94,0.95,1050.0,485.0,1050.0,2880.0,4829.19,polymarket,92766935796166214397022548007993643468606651430020985430987394684946156700742,2026-09-25T04:12:06.160368+00:00,yes,,
0.05,0.06,485.0,1050.0,2880.0,1050.0,1050.0,polymarket,7042007033865268562879755746411238079752844334570914953464426152051941798427,2026-09-25T04:12:06.358054+00:00,no,92766935796166214397022548007993643468606651430020985430987394684946156700742,
0.73,0.74,3638.68,3046.2,3641.68,3527.88,3532.57,kalshi,HOUSETX15-26-D,2026-09-25T04:12:06.573703+00:00,yes,,3641.68
0.74,0.76,7.41,9830.86,3459.79,19040.82,24842.15,polymarket,6584875983046678011286869107197719818123093254495444235544680527373303971994,2026-09-25T04:12:06.828298+00:00,yes,,
0.24,0.26,9830.86,7.41,19040.82,3459.79,10289.47,polymarket,78192342236188386087763258420745804515190545117661254581766240746328946228230,2026-09-25T04:12:07.004866+00:00,no,6584875983046678011286869107197719818123093254495444235544680527373303971994,
0.87,0.88,2.06,8400.93,121.68,23136.13,74137.39,kalshi,HOUSETX28-26-D,2026-09-25T04:12:07.245168+00:00,yes,,50552.03
0.85,0.86,6773.6,176.05,8870.53,466.06,4035.54,polymarket,84241107374483193244606511118129186494443849681135554558545774792234903960353,2026-09-25T04:12:07.513503+00:00,yes,,
0.14,0.15,176.05,6773.6,466.06,8870.53,8931.51,polymarket,82558835789323197481733680122235756483424749365965750477150954147606088637077,2026-09-25T04:12:07.679741+00:00,no,84241107374483193244606511118129186494443849681135554558545774792234903960353,
0.82,0.83,13.42,33.58,224.62,1620.84,1639.15,kalshi,HOUSETX34-26-D,2026-09-25T04:12:07.899774+00:00,yes,,224.62
0.82,0.84,372.66,389.35,1256.79,1066.81,2331.33,polymarket,84371186359433032934344934234365568331165136826770723604045723165294252654116,2026-09-25T04:12:08.164526+00:00,yes,,
0.16,0.18,389.35,372.66,1066.81,1256.79,1336.79,polymarket,102259996226771440320077466984289476786532881900581701629601873185791982116225,2026-09-25T04:12:08.338441+00:00,no,84371186359433032934344934234365568331165136826770723604045723165294252654116,
0.4,0.41,1058.49,2844.32,2108.49,4854.94,7685.94,kalshi,HOUSEVA1-26-D,2026-09-25T04:12:08.554503+00:00,yes,,2543.49
0.39,0.42,5480.0,6759.69,6590.0,8182.44,8326.34,polymarket,88628412725357801969852238315853152041907755032296775468463465337049299853893,2026-09-25T04:12:08.814064+00:00,yes,,
0.58,0.61,6759.69,5480.0,8182.44,6590.0,6590.0,polymarket,109032271391509221339029333717041891043884227340434642559043149086824287566768,2026-09-25T04:12:08.971303+00:00,no,88628412725357801969852238315853152041907755032296775468463465337049299853893,
0.79,0.8,20.0,2.0,645.0,10891.0,61091.0,kalshi,HOUSEVA2-26-D,2026-09-25T04:12:09.165306+00:00,yes,,50989.0
0.81,0.82,5647.92,6001.09,9961.53,10100.85,19735.47,polymarket,113775721914358731979638137579752258137123447875996657512004068518320376669224,2026-09-25T04:12:09.426667+00:00,yes,,
0.18,0.19,6001.09,5647.92,10100.85,9961.53,10253.81,polymarket,6431017214844719071529892865687247898079997766867991700132073831843261535430,2026-09-25T04:12:09.620731+00:00,no,113775721914358731979638137579752258137123447875996657512004068518320376669224,
0.918,0.95,100.0,6679.0,5431.0,6679.0,6679.0,kalshi,HOUSEVA7-26-D,2026-09-25T04:12:09.815827+00:00,yes,,5431.0
0.92,0.94,4015.0,3222.0,9734.93,7621.4,31898.39,polymarket,98075623222143547346037366837071572541450376316433615657989340175250414958486,2026-09-25T04:12:10.118916+00:00,yes,,
0.06,0.08,3222.0,4015.0,7621.4,9734.93,11672.33,polymarket,88493018854609170398068504899501067700367542483730464912829188861413472007638,2026-09-25T04:12:10.306720+00:00,no,98075623222143547346037366837071572541450376316433615657989340175250414958486,
0.9,0.902,18826.16,9699.91,19127.28,11272.38,11272.38,kalshi,HOUSEWA3-26-D,2026-09-25T04:12:10.515670+00:00,yes,,69147.28
0.9,0.91,665.58,683.53,2508.38,3722.9,9468.22,polymarket,62003269433640683744291727761785528693342099533191419822618434570267086928393,2026-09-25T04:12:10.780043+00:00,yes,,
0.09,0.1,683.53,665.58,3722.9,2508.38,3111.62,polymarket,20990029832453924053500813948402010905503514636044959176717493338333769631267,2026-09-25T04:12:10.961541+00:00,no,62003269433640683744291727761785528693342099533191419822618434570267086928393,
0.32,0.33,950.0,6760.83,950.0,6763.89,6863.89,kalshi,HOUSEWI1-26-D,2026-09-25T04:12:11.184488+00:00,yes,,1134.03
0.33,0.34,1746.78,508.1,4422.7,15246.31,20176.31,polymarket,27864379735636967187061174592974985530606192477476602134082994654383977817622,2026-09-25T04:12:11.446172+00:00,yes,,
0.66,0.67,508.1,1746.78,15246.31,4422.7,14720.5,polymarket,99427340178627001596249525275526063930070347555316661969816068920551832004909,2026-09-25T04:12:11.620843+00:00,no,27864379735636967187061174592974985530606192477476602134082994654383977817622,
0.71,0.73,1432.0,200.0,1432.0,563.0,50567.08,kalshi,HOUSEWI3-26-D,2026-09-25T04:12:11.840463+00:00,yes,,51545.82
0.7,0.71,211.81,185.9,287.36,273.24,1643.79,polymarket,98533340650340151055858210214498969967462170000657407829633743183238896087456,2026-09-25T04:12:12.105159+00:00,yes,,
0.29,0.3,185.9,211.81,273.24,287.36,327.36,polymarket,86746373001655437646455833103379273668271009789768201797953922809057924766586,2026-09-25T04:12:12.265281+00:00,no,98533340650340151055858210214498969967462170000657407829633743183238896087456,
0.06,0.067,70.95,40.0,70.95,3489.48,4614.39,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-25T04:12:12.503064+00:00,yes,,
0.933,0.94,40.0,70.95,3489.48,70.95,8449.01,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-25T04:12:12.670724+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512,
0.954,0.969,59.46,387.0,852.67,4855.75,11611.79,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-09-25T04:12:12.962589+00:00,yes,,
0.031,0.046,387.0,59.46,4855.75,852.67,4629.67,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-09-25T04:12:13.120345+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185,
0.963,0.989,45.0,40.0,300.33,963.5,963.5,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-09-25T04:12:13.373883+00:00,yes,,
0.011,0.037,40.0,45.0,963.5,300.33,816.63,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-09-25T04:12:13.536110+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711,
0.94,0.95,4083.66,7545.99,18909.66,17185.33,31565.73,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-09-25T04:12:13.795900+00:00,yes,,
0.05,0.06,7545.99,4083.66,17185.33,18909.66,61770.66,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-09-25T04:12:13.962294+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167,
0.011,0.017,1.87,39.83,766.87,208.37,208.37,polymarket,26969987183147691459735958550527481658991321979903347263530424157323143990437,2026-09-25T04:12:14.229458+00:00,yes,,
0.983,0.989,39.83,1.87,208.37,766.87,766.87,polymarket,52866176050398509226953980575505222075212343898498605811148879704160503136428,2026-09-25T04:12:14.639832+00:00,no,26969987183147691459735958550527481658991321979903347263530424157323143990437,
0.973,0.984,100.0,20.0,1649.99,1025.74,2015.24,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-09-25T04:12:14.944465+00:00,yes,,
0.016,0.027,20.0,100.0,1025.74,1649.99,3061.72,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-09-25T04:12:15.134976+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276,
0.057,0.089,1601.0,7.0,2212.0,2708.98,2708.98,kalshi,KXSENATELA-26NOV-D,2026-09-25T04:12:15.344663+00:00,yes,,7243.75
0.06,0.07,1474.55,1854.26,3169.71,5780.74,20257.07,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-25T04:12:15.617966+00:00,yes,,
0.93,0.94,1854.26,1474.55,5780.74,3169.71,36970.32,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-25T04:12:15.794650+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456,
0.975,0.983,357.25,294.12,1468.25,1583.85,2844.85,polymarket,37806907368043161074949113436745462734936336037202698916361016094424427186209,2026-09-25T04:12:16.074414+00:00,yes,,
0.017,0.025,294.12,357.25,1583.85,1468.25,2512.21,polymarket,12372043962778394976024486768688292040496139295686161489871763438144310710290,2026-09-25T04:12:16.239514+00:00,no,37806907368043161074949113436745462734936336037202698916361016094424427186209,
0.69,0.7,14747.06,12927.0,43379.33,30814.84,56290.3,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-25T04:12:16.497171+00:00,yes,,
0.3,0.31,12927.0,14747.06,30814.84,43379.33,59865.13,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-25T04:12:16.676051+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549,
0.71,0.72,10169.93,32505.19,40079.55,53053.75,86381.71,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-25T04:12:16.936280+00:00,yes,,
0.28,0.29,32505.19,10169.93,53053.75,40079.55,61908.52,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-25T04:12:17.095443+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061,
0.006,0.017,1081.0,13442.28,32118.0,17899.28,19400.28,kalshi,SENATEMT-26-D,2026-09-25T04:12:17.320206+00:00,yes,,32118.0
0.002,0.007,332.57,489.54,6098.57,489.54,1985.9,polymarket,88799262678230165893255813616837100962595819984760588859765042402182443138810,2026-09-25T04:12:17.577132+00:00,yes,,
0.993,0.998,489.54,332.57,489.54,6098.57,6098.57,polymarket,80548090613166591367082748340054574729693035025508775289880033317294974030893,2026-09-25T04:12:17.736194+00:00,no,88799262678230165893255813616837100962595819984760588859765042402182443138810,
0.94,0.95,37958.47,9418.0,38058.47,12498.0,16805.6,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-09-25T04:12:18.002692+00:00,yes,,
0.05,0.06,9418.0,37958.47,12498.0,38058.47,56958.47,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-09-25T04:12:18.161335+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047,
0.85,0.86,2662.0,1968.45,11876.39,7577.83,42617.57,polymarket,82410058691149830741200014405570918770267839390767234397030380747995715352939,2026-09-25T04:12:18.479776+00:00,yes,,
0.14,0.15,1968.45,2662.0,7577.83,11876.39,17646.62,polymarket,28709552853916742051233428360468180906283732902940871675642481670799666825242,2026-09-25T04:12:18.631432+00:00,no,82410058691149830741200014405570918770267839390767234397030380747995715352939,
0.965,0.97,7.66,65.56,63.61,65.56,1496.0,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-09-25T04:12:18.880039+00:00,yes,,
0.03,0.035,65.56,7.66,65.56,63.61,82.61,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-09-25T04:12:19.027320+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912,
