best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.81,0.83,542.0,470.0,3444.76,2718.37,4884.91,polymarket,53694288847812843429889386645751299716736462432779301410194248425039292909321,2026-09-25T22:55:54.840683+00:00,no,3535025439604955832684070719622409685476325682880146770888196381093172084442,
0.73,0.74,2830.16,23.82,3321.27,289.88,579.69,kalshi,HOUSETX15-26-D,2026-09-25T22:55:55.036992+00:00,yes,,3380.27
0.71,0.73,680.0,13.91,4321.3,1891.82,17546.29,polymarket,6584875983046678011286869107197719818123093254495444235544680527373303971994,2026-09-25T22:55:55.310755+00:00,yes,,
0.27,0.29,13.91,680.0,1891.82,4321.3,4421.3,polymarket,78192342236188386087763258420745804515190545117661254581766240746328946228230,2026-09-25T22:55:55.620670+00:00,no,6584875983046678011286869107197719818123093254495444235544680527373303971994,
0.87,0.88,62.52,8286.13,663.53,23063.33,74564.59,kalshi,HOUSETX28-26-D,2026-09-25T22:55:55.821664+00:00,yes,,50932.53
0.85,0.86,7525.6,1146.05,10129.51,2296.85,3977.25,polymarket,84241107374483193244606511118129186494443849681135554558545774792234903960353,2026-09-25T22:55:56.101781+00:00,yes,,
0.14,0.15,1146.05,7525.6,2296.85,10129.51,10218.49,polymarket,82558835789323197481733680122235756483424749365965750477150954147606088637077,2026-09-25T22:55:56.263511+00:00,no,84241107374483193244606511118129186494443849681135554558545774792234903960353,
0.1,0.15,10.0,550.0,655.0,550.0,700.0,kalshi,KXHOUSETX32-26-D,2026-09-25T22:55:56.464750+00:00,yes,,758.0
0.094,0.1,144.68,20.0,1792.73,2469.77,3892.6,polymarket,97914684524869508391838473493038359705680146825553129245982853665873115044909,2026-09-25T22:55:56.741416+00:00,yes,,
0.9,0.906,20.0,144.68,2469.77,1792.73,5073.22,polymarket,114721540831876158587790827273198112511894712693799849372687525159582670028292,2026-09-25T22:55:56.915305+00:00,no,97914684524869508391838473493038359705680146825553129245982853665873115044909,
0.83,0.84,4.0,1468.92,374.35,1968.92,2977.92,kalshi,HOUSETX34-26-D,2026-09-25T22:55:57.111101+00:00,yes,,874.35
0.83,0.84,712.08,952.98,2384.48,2441.83,8265.63,polymarket,84371186359433032934344934234365568331165136826770723604045723165294252654116,2026-09-25T22:55:57.411034+00:00,yes,,
0.16,0.17,952.98,712.08,2441.83,2384.48,2500.48,polymarket,102259996226771440320077466984289476786532881900581701629601873185791982116225,2026-09-25T22:55:57.584794+00:00,no,84371186359433032934344934234365568331165136826770723604045723165294252654116,
0.64,0.66,102.11,753.88,766.36,753.88,2253.88,kalshi,KXHOUSETX35-26-D,2026-09-25T22:55:57.780188+00:00,yes,,908.36
0.67,0.68,886.0,3360.33,4718.94,13426.6,22006.58,polymarket,5339899814292845593775846980480523063906400681832167807317855849721141409634,2026-09-25T22:55:58.053675+00:00,yes,,
0.32,0.33,3360.33,886.0,13426.6,4718.94,7341.48,polymarket,109773330413820171927933107770672027720250580797223894296311641060141358327893,2026-09-25T22:55:58.231445+00:00,no,5339899814292845593775846980480523063906400681832167807317855849721141409634,
0.919,0.979,77.0,574.0,832.0,977.15,101977.15,kalshi,KXHOUSEUT01-26-D,2026-09-25T22:55:58.432414+00:00,yes,,832.0
0.94,0.95,621.32,446.32,621.32,466.32,4885.42,polymarket,8269172801736629285390967158042572614824221441854000527215508853168947814184,2026-09-25T22:55:58.712091+00:00,yes,,
0.05,0.06,446.32,621.32,466.32,621.32,769.79,polymarket,85296909466186619384420873638280742750210341125270668587036133637178889005425,2026-09-25T22:55:58.883443+00:00,no,8269172801736629285390967158042572614824221441854000527215508853168947814184,
0.011,0.079,78.0,22.0,51928.0,522.0,522.0,kalshi,KXHOUSEUT02-26-D,2026-09-25T22:55:59.078823+00:00,yes,,51928.0
0.04,0.05,14383.8,220.81,39453.8,5778.13,13438.97,polymarket,42200861349127624830531769887465625664332564761208067308674538299681162633408,2026-09-25T22:55:59.358518+00:00,yes,,
0.95,0.96,220.81,14383.8,5778.13,39453.8,39581.8,polymarket,22460151591081896030761183713475000773764397313695055999801722869424616239250,2026-09-25T22:55:59.531183+00:00,no,42200861349127624830531769887465625664332564761208067308674538299681162633408,
0.001,0.003,166.2,7.49,166.2,179.35,187.35,polymarket,73655659777087873966118889760605816558808759882316031589286892571883947329027,2026-09-25T22:55:59.794814+00:00,yes,,
0.997,0.999,7.49,166.2,179.35,166.2,166.2,polymarket,64011214652338021411226251374684347610934564671496570347210877858774937156875,2026-09-25T22:55:59.966826+00:00,no,73655659777087873966118889760605816558808759882316031589286892571883947329027,
0.04,0.057,298.0,200.0,298.0,200.0,200.0,kalshi,KXHOUSEUT03-26-D,2026-09-25T22:56:00.165696+00:00,yes,,468.0
0.04,0.05,199.08,320.0,219.08,320.0,782.03,polymarket,18077660363313004213754531665806100546111276578040101427528804121573299703279,2026-09-25T22:56:00.451860+00:00,yes,,
0.95,0.96,320.0,199.08,320.0,219.08,347.08,polymarket,67815003370722327961041156025617792404682266983967041100115986388828765990515,2026-09-25T22:56:00.674050+00:00,no,18077660363313004213754531665806100546111276578040101427528804121573299703279,
0.4,0.42,1056.11,4993.82,2306.11,8024.82,9024.82,kalshi,HOUSEVA1-26-D,2026-09-25T22:56:00.871719+00:00,yes,,3091.11
0.4,0.41,1571.32,1912.32,10064.32,15624.1,18429.1,polymarket,88628412725357801969852238315853152041907755032296775468463465337049299853893,2026-09-25T22:56:01.166789+00:00,yes,,
0.59,0.6,1912.32,1571.32,15624.1,10064.32,15721.32,polymarket,109032271391509221339029333717041891043884227340434642559043149086824287566768,2026-09-25T22:56:01.346251+00:00,no,88628412725357801969852238315853152041907755032296775468463465337049299853893,
0.79,0.81,5.0,9553.0,409.0,59753.0,59913.0,kalshi,HOUSEVA2-26-D,2026-09-25T22:56:01.542500+00:00,yes,,51278.0
0.81,0.82,6567.92,7420.59,13722.89,10658.23,19926.23,polymarket,113775721914358731979638137579752258137123447875996657512004068518320376669224,2026-09-25T22:56:01.836063+00:00,yes,,
0.18,0.19,7420.59,6567.92,10658.23,13722.89,14148.17,polymarket,6431017214844719071529892865687247898079997766867991700132073831843261535430,2026-09-25T22:56:02.010464+00:00,no,113775721914358731979638137579752258137123447875996657512004068518320376669224,
0.914,0.937,3000.0,5195.0,6850.0,5195.0,7195.0,kalshi,HOUSEVA7-26-D,2026-09-25T22:56:02.212076+00:00,yes,,6850.0
0.92,0.94,4875.0,5571.68,13102.69,13458.21,46169.5,polymarket,98075623222143547346037366837071572541450376316433615657989340175250414958486,2026-09-25T22:56:02.496743+00:00,yes,,
0.06,0.08,5571.68,4875.0,13458.21,13102.69,15819.75,polymarket,88493018854609170398068504899501067700367542483730464912829188861413472007638,2026-09-25T22:56:02.675879+00:00,no,98075623222143547346037366837071572541450376316433615657989340175250414958486,
0.93,0.974,24.0,21.0,524.0,783.0,46783.0,kalshi,KXHOUSEVA10-26-D,2026-09-25T22:56:02.870600+00:00,yes,,524.0
0.94,0.95,889.0,362.0,889.0,362.0,3505.03,polymarket,6250391442247226330298525065064308908648402896185647255195896585309154272766,2026-09-25T22:56:03.154300+00:00,yes,,
0.05,0.06,362.0,889.0,362.0,889.0,927.04,polymarket,111168025787449600542830908899401632263625958609450024739599334071374323342442,2026-09-25T22:56:03.344826+00:00,no,6250391442247226330298525065064308908648402896185647255195896585309154272766,
0.9,0.902,18826.16,9699.91,19623.9,11272.38,11272.38,kalshi,HOUSEWA3-26-D,2026-09-25T22:56:03.560532+00:00,yes,,69623.9
0.9,0.91,1826.26,3411.87,4878.05,9437.1,18532.88,polymarket,62003269433640683744291727761785528693342099533191419822618434570267086928393,2026-09-25T22:56:03.892920+00:00,yes,,
0.09,0.1,3411.87,1826.26,9437.1,4878.05,6579.8,polymarket,20990029832453924053500813948402010905503514636044959176717493338333769631267,2026-09-25T22:56:04.072711+00:00,no,62003269433640683744291727761785528693342099533191419822618434570267086928393,
0.946,0.997,34.0,66.0,234.0,1403.0,1403.0,kalshi,KXHOUSEWA8-26-D,2026-09-25T22:56:04.272760+00:00,yes,,234.0
0.957,0.983,170.0,70.0,231.0,1155.02,2358.16,polymarket,25606522774893959736045763151595381737278418490862594684827826612970734165778,2026-09-25T22:56:04.551816+00:00,yes,,
0.017,0.043,70.0,170.0,1155.02,231.0,5771.0,polymarket,82922474319281728992031328218556520198589994372858423721126320590951133838371,2026-09-25T22:56:04.735594+00:00,no,25606522774893959736045763151595381737278418490862594684827826612970734165778,
0.32,0.33,1150.0,6692.96,1150.0,7196.02,7296.02,kalshi,HOUSEWI1-26-D,2026-09-25T22:56:04.939006+00:00,yes,,1715.03
0.33,0.34,2015.78,2080.1,5017.89,14497.38,22186.22,polymarket,27864379735636967187061174592974985530606192477476602134082994654383977817622,2026-09-25T22:56:05.205678+00:00,yes,,
0.66,0.67,2080.1,2015.78,14497.38,5017.89,8325.68,polymarket,99427340178627001596249525275526063930070347555316661969816068920551832004909,2026-09-25T22:56:05.395038+00:00,no,27864379735636967187061174592974985530606192477476602134082994654383977817622,
0.71,0.73,1322.0,11.0,1982.0,568.99,50733.07,kalshi,HOUSEWI3-26-D,2026-09-25T22:56:05.594213+00:00,yes,,52019.1
0.7,0.71,1421.52,1325.49,3049.99,2958.92,5950.14,polymarket,98533340650340151055858210214498969967462170000657407829633743183238896087456,2026-09-25T22:56:05.881280+00:00,yes,,
0.29,0.3,1325.49,1421.52,2958.92,3049.99,3109.99,polymarket,86746373001655437646455833103379273668271009789768201797953922809057924766586,2026-09-25T22:56:06.062205+00:00,no,98533340650340151055858210214498969967462170000657407829633743183238896087456,
0.007,0.017,150.0,16.0,3172.0,16.0,16.0,polymarket,112631815696760308015879207569232436560894777106252894238120648921534834095752,2026-09-25T22:56:06.363569+00:00,yes,,
0.983,0.993,16.0,150.0,16.0,3172.0,3172.0,polymarket,41111665926635526432285716520396419729011018032776697295789419261630235141751,2026-09-25T22:56:06.535370+00:00,no,112631815696760308015879207569232436560894777106252894238120648921534834095752,
0.051,0.062,20.0,380.01,3297.0,4453.1,9805.06,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-25T22:56:06.803783+00:00,yes,,
0.938,0.949,380.01,20.0,4453.1,3297.0,13465.6,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-25T22:56:07.013296+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512,
0.039,0.046,55.0,12.0,55.0,12.0,12.0,polymarket,72886985091553225261880008335633731330398834377716296897321179753246165638738,2026-09-25T22:56:07.286615+00:00,yes,,
0.954,0.961,12.0,55.0,12.0,55.0,55.0,polymarket,94115373581743458717182959077368733146045011031701493146988015540134584877579,2026-09-25T22:56:07.449887+00:00,no,72886985091553225261880008335633731330398834377716296897321179753246165638738,
0.962,0.994,64.4,16.66,828.39,2642.31,2642.31,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-09-25T22:56:07.728689+00:00,yes,,
0.006,0.038,16.66,64.4,2642.31,828.39,2356.61,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-09-25T22:56:07.926808+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185,
0.982,0.997,30.0,409.59,272.33,1494.59,1494.59,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-09-25T22:56:08.202262+00:00,yes,,
0.003,0.018,409.59,30.0,1494.59,272.33,372.33,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-09-25T22:56:08.378043+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711,
0.94,0.95,5133.6,7537.56,14773.6,17245.7,31185.1,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-09-25T22:56:08.661968+00:00,yes,,
0.05,0.06,7537.56,5133.6,17245.7,14773.6,57667.6,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-09-25T22:56:08.831190+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167,
,0.003,,649.52,,1069.93,2568.91,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-09-25T22:56:09.097261+00:00,yes,,
0.997,,649.52,,1069.93,,,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-09-25T22:56:09.272468+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123,
0.011,0.052,1.87,97.36,825.39,220.36,220.36,polymarket,26969987183147691459735958550527481658991321979903347263530424157323143990437,2026-09-25T22:56:09.558831+00:00,yes,,
0.948,0.989,97.36,1.87,220.36,825.39,825.39,polymarket,52866176050398509226953980575505222075212343898498605811148879704160503136428,2026-09-25T22:56:09.760796+00:00,no,26969987183147691459735958550527481658991321979903347263530424157323143990437,
0.973,0.984,100.0,10.0,1749.99,995.74,2012.24,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-09-25T22:56:10.048040+00:00,yes,,
0.016,0.027,10.0,100.0,995.74,1749.99,4165.72,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-09-25T22:56:10.223859+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276,
0.3,0.32,153.83,339.53,173.83,359.53,499.03,polymarket,112865931018535043924604877802427749327024008755764693656162236690266569063025,2026-09-25T22:56:10.516630+00:00,yes,,
0.68,0.7,339.53,153.83,359.53,173.83,293.63,polymarket,79749174176509234772895575538666927830704611020442497424973516522517246210950,2026-09-25T22:56:10.679910+00:00,no,112865931018535043924604877802427749327024008755764693656162236690266569063025,
0.057,0.081,1608.0,500.0,2308.0,700.0,1900.0,kalshi,KXSENATELA-26NOV-D,2026-09-25T22:56:10.877052+00:00,yes,,7531.75
0.06,0.07,2335.55,3401.26,4285.38,11497.74,24513.38,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-25T22:56:11.151888+00:00,yes,,
0.93,0.94,3401.26,2335.55,11497.74,4285.38,39137.03,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-25T22:56:11.320787+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456,
0.06,0.09,34.45,21.0,55.45,21.0,21.0,polymarket,113137624964926268585589785670631416507830550735458719802369252044201032949357,2026-09-25T22:56:11.590045+00:00,yes,,
0.91,0.94,21.0,34.45,21.0,55.45,55.45,polymarket,113464373976006369499619671630644033443050386515409152857770330788072230728636,2026-09-25T22:56:11.774468+00:00,no,113137624964926268585589785670631416507830550735458719802369252044201032949357,
0.975,0.982,341.96,26.0,2147.96,1501.7,4278.12,polymarket,37806907368043161074949113436745462734936336037202698916361016094424427186209,2026-09-25T22:56:12.050866+00:00,yes,,
0.018,0.025,26.0,341.96,1501.7,2147.96,3694.92,polymarket,12372043962778394976024486768688292040496139295686161489871763438144310710290,2026-09-25T22:56:12.222757+00:00,no,37806907368043161074949113436745462734936336037202698916361016094424427186209,
0.66,0.67,1908.8,3137.64,3905.56,15729.5,57723.04,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-25T22:56:12.504865+00:00,yes,,
0.33,0.34,3137.64,1908.8,15729.5,3905.56,5898.38,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-25T22:56:12.673320+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549,
0.71,0.72,28314.83,29385.87,76966.45,45469.43,94996.77,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-25T22:56:12.958741+00:00,yes,,
0.28,0.29,29385.87,28314.83,45469.43,76966.45,90187.37,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-25T22:56:13.133495+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061,
0.081,0.129,20.0,5.0,40.0,128.0,128.0,polymarket,68480239794038361406143076899055856619190312116315511680595576676848260383579,2026-09-25T22:56:13.432612+00:00,yes,,
0.871,0.919,5.0,20.0,128.0,40.0,244.12,polymarket,85259555605604406643081429051113590901725002439093001490925212330491619520704,2026-09-25T22:56:13.618069+00:00,no,68480239794038361406143076899055856619190312116315511680595576676848260383579,
0.008,0.01,166.8,7.0,36836.8,10034.85,10399.85,kalshi,SENATEMT-26-D,2026-09-25T22:56:13.847107+00:00,yes,,36836.8
0.002,0.006,332.57,410.28,6103.57,410.28,2796.45,polymarket,88799262678230165893255813616837100962595819984760588859765042402182443138810,2026-09-25T22:56:14.119876+00:00,yes,,
0.994,0.998,410.28,332.57,410.28,6103.57,6103.57,polymarket,80548090613166591367082748340054574729693035025508775289880033317294974030893,2026-09-25T22:56:14.285971+00:00,no,88799262678230165893255813616837100962595819984760588859765042402182443138810,
0.004,0.012,150.0,14.66,1188.0,36.66,95.57,polymarket,5347927708564596277152237992853544331067082389396950570366105113556124265958,2026-09-25T22:56:14.591502+00:00,yes,,
0.988,0.996,14.66,150.0,36.66,1188.0,1188.0,polymarket,47993908814211079241760748552425902755398501063762109405073869498741641041334,2026-09-25T22:56:14.790899+00:00,no,5347927708564596277152237992853544331067082389396950570366105113556124265958,
0.94,0.95,37957.42,8996.9,38057.42,12136.9,16057.65,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-09-25T22:56:15.068323+00:00,yes,,
0.05,0.06,8996.9,37957.42,12136.9,38057.42,56457.42,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-09-25T22:56:15.245499+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047,
0.85,0.86,6436.96,306.56,16522.29,1147.02,23920.29,polymarket,82410058691149830741200014405570918770267839390767234397030380747995715352939,2026-09-25T22:56:15.521632+00:00,yes,,
0.14,0.15,306.56,6436.96,1147.02,16522.29,21704.54,polymarket,28709552853916742051233428360468180906283732902940871675642481670799666825242,2026-09-25T22:56:15.705858+00:00,no,82410058691149830741200014405570918770267839390767234397030380747995715352939,
0.961,0.97,41.56,57.31,393.34,57.31,2469.24,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-09-25T22:56:15.978894+00:00,yes,,
0.03,0.039,57.31,41.56,57.31,393.34,1143.34,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-09-25T22:56:16.138314+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912,
