best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.29,0.3,261.5,6727.49,983.06,8947.89,9025.2,kalshi,HOUSEMT1-26-D,2026-09-26T01:13:36.343879+00:00,yes,,2003.06
0.32,0.33,2172.08,8762.57,5124.07,18503.1,23317.75,polymarket,94033987553817825990709512567031751048276730850154145976615728913102874968691,2026-09-26T01:13:36.550154+00:00,yes,,
0.67,0.68,8762.57,2172.08,18503.1,5124.07,15676.23,polymarket,89249778688472138415584633654306240159785502169216857650010692296295315613845,2026-09-26T01:13:36.651100+00:00,no,94033987553817825990709512567031751048276730850154145976615728913102874968691,
0.6,0.63,879.41,3030.34,1579.41,3369.1,3369.1,kalshi,HOUSENC1-26-D,2026-09-26T01:13:36.795571+00:00,yes,,2601.41
0.62,0.63,457.2,5274.1,991.83,7056.93,14389.42,polymarket,92733851946032612831148041059231077892095455856580382370275967011579615033174,2026-09-26T01:13:37.000077+00:00,yes,,
0.37,0.38,5274.1,457.2,7056.93,991.83,1322.83,polymarket,49650569770718849249209946433924562413132940288389428920730480123460442039788,2026-09-26T01:13:37.111566+00:00,no,92733851946032612831148041059231077892095455856580382370275967011579615033174,
0.62,0.65,605.0,8484.23,2005.0,9052.23,59252.23,kalshi,KXHOUSENC11-26-DEM,2026-09-26T01:13:37.264546+00:00,yes,,52008.0
0.61,0.62,628.58,591.81,995.69,6775.81,12580.18,polymarket,26725090567941494839753555432942030379400825958244897490974743127556962267884,2026-09-26T01:13:37.468377+00:00,yes,,
0.38,0.39,591.81,628.58,6775.81,995.69,1045.69,polymarket,92454050168323304543164027657212968476059707826906259679044731747027315653424,2026-09-26T01:13:37.575907+00:00,no,26725090567941494839753555432942030379400825958244897490974743127556962267884,
0.917,0.936,0.5,692.0,2209.5,1246.47,51507.47,kalshi,HOUSENE2-26-D,2026-09-26T01:13:37.736540+00:00,yes,,62744.5
0.93,0.94,1228.25,2703.26,5696.02,8792.59,16492.27,polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076,2026-09-26T01:13:37.941365+00:00,yes,,
0.06,0.07,2703.26,1228.25,8792.59,5696.02,6415.36,polymarket,35136589390877606418975621999951288920102535927152991703335089202489706671146,2026-09-26T01:13:38.040308+00:00,no,83966667308824872880342632752673759552233526664290166226784097408878282862076,
0.92,0.947,4.0,38.0,604.0,5992.0,6342.0,kalshi,HOUSENH1-26-D,2026-09-26T01:13:38.198169+00:00,yes,,1655.05
0.915,0.919,576.15,161.0,2368.11,1798.51,3777.72,polymarket,15841973896294397863780283211777886833063131427675236235397936182214462263761,2026-09-26T01:13:38.403749+00:00,yes,,
0.081,0.085,161.0,576.15,1798.51,2368.11,3147.46,polymarket,57553502995830775992126087002622990615625670975273656077143914574086079721073,2026-09-26T01:13:38.504321+00:00,no,15841973896294397863780283211777886833063131427675236235397936182214462263761,
0.904,0.935,43.0,3.0,138.0,504.0,504.0,kalshi,HOUSENJ5-26-D,2026-09-26T01:13:38.644804+00:00,yes,,669.0
0.933,0.971,23.46,240.8,2966.15,511.93,2255.8,polymarket,39839349821217245610991310247064925302999460514525984723514121006600505842039,2026-09-26T01:13:38.847123+00:00,yes,,
0.029,0.067,240.8,23.46,511.93,2966.15,2971.15,polymarket,23666815305105166964698179050340194099964419160330589220903910964281996306825,2026-09-26T01:13:38.952256+00:00,no,39839349821217245610991310247064925302999460514525984723514121006600505842039,
0.84,0.85,532.18,232.0,1082.18,50314.16,50814.16,kalshi,HOUSENJ7-26-D,2026-09-26T01:13:39.090506+00:00,yes,,10453.18
0.83,0.84,977.0,3618.47,2064.27,7664.8,16882.26,polymarket,11150104041135923402729603235169264788695551846877266424704836556138704136153,2026-09-26T01:13:39.301920+00:00,yes,,
0.16,0.17,3618.47,977.0,7664.8,2064.27,3197.89,polymarket,59543187978590547875229144531279992897106638734873892327512448136202059561407,2026-09-26T01:13:39.404137+00:00,no,11150104041135923402729603235169264788695551846877266424704836556138704136153,
0.948,0.969,18.0,554.0,36.0,670.0,102307.0,kalshi,HOUSENJ9-26-D,2026-09-26T01:13:39.546046+00:00,yes,,36.0
0.947,0.963,36.1,16.8,36.1,8274.35,15425.85,polymarket,64646801358204661091649152026679678477997607545079265541240545041704334470547,2026-09-26T01:13:39.753700+00:00,yes,,
0.037,0.053,16.8,36.1,8274.35,36.1,66.09,polymarket,101104375766855018042682388200888555709757264855320393775369778689286293968067,2026-09-26T01:13:39.894762+00:00,no,64646801358204661091649152026679678477997607545079265541240545041704334470547,
0.926,0.944,89.0,24.0,282.0,274.0,50292.0,kalshi,HOUSENM2-26-D,2026-09-26T01:13:40.031962+00:00,yes,,50390.7
0.94,0.95,671.0,94.73,945.85,94.73,5345.53,polymarket,35251426509377808120747711632625143087614909557664163894190344736809827040538,2026-09-26T01:13:40.233224+00:00,yes,,
0.05,0.06,94.73,671.0,94.73,945.85,1027.95,polymarket,40943270597120810827227691246151136773523870232316176411284192357563428776133,2026-09-26T01:13:40.339437+00:00,no,35251426509377808120747711632625143087614909557664163894190344736809827040538,
0.909,0.941,49.0,551.0,1004.0,551.0,551.0,kalshi,HOUSENV1-26-D,2026-09-26T01:13:40.480268+00:00,yes,,2504.0
0.94,0.95,520.0,4010.95,1230.29,7129.55,7763.81,polymarket,53419693435572371788699892259142418692358073805819213173632989322601750027858,2026-09-26T01:13:40.679693+00:00,yes,,
0.05,0.06,4010.95,520.0,7129.55,1230.29,1932.29,polymarket,55950724784964299514196921613683955661483220553780201996623041253165124319777,2026-09-26T01:13:40.790394+00:00,no,53419693435572371788699892259142418692358073805819213173632989322601750027858,
0.902,0.942,39.52,560.48,239.52,760.48,6542.48,kalshi,HOUSENV3-26-D,2026-09-26T01:13:40.929380+00:00,yes,,739.52
0.92,0.93,1092.0,870.0,3555.85,3689.39,14518.61,polymarket,94909040987536769270715360325201420589044604443243218743462043270034738802453,2026-09-26T01:13:41.137967+00:00,yes,,
0.07,0.08,870.0,1092.0,3689.39,3555.85,6294.45,polymarket,104735383839743917917907942165126496186842141398707250478626048318036570567935,2026-09-26T01:13:41.237166+00:00,no,94909040987536769270715360325201420589044604443243218743462043270034738802453,
0.939,0.978,4.0,288.0,782.0,788.0,2538.0,kalshi,HOUSENV4-26-D,2026-09-26T01:13:41.375736+00:00,yes,,782.0
0.962,0.963,359.99,800.0,592.17,1650.0,3782.17,polymarket,37734744071084495350871177726856765634134461816186018873587394886278296213428,2026-09-26T01:13:41.577097+00:00,yes,,
0.037,0.038,800.0,359.99,1650.0,592.17,996.17,polymarket,50727765164832629139672952168590462287373444497701766317761298028855176636182,2026-09-26T01:13:41.682950+00:00,no,37734744071084495350871177726856765634134461816186018873587394886278296213428,
0.89,0.919,1118.06,600.0,2118.06,60356.0,60856.0,kalshi,HOUSENY3-26-D,2026-09-26T01:13:41.825648+00:00,yes,,52118.06
0.91,0.92,2754.18,660.66,6961.82,8212.57,20422.65,polymarket,95873286255325136859944314511685433946471154050507766930211873940748656819468,2026-09-26T01:13:42.029641+00:00,yes,,
0.08,0.09,660.66,2754.18,8212.57,6961.82,7514.3,polymarket,99055552646623705673547483236277908448648634668240976877999861297866776043432,2026-09-26T01:13:42.136018+00:00,no,95873286255325136859944314511685433946471154050507766930211873940748656819468,
0.912,0.927,2.0,3.0,2.0,1431.0,1432.0,kalshi,HOUSENY4-26-D,2026-09-26T01:13:42.274538+00:00,yes,,602.0
0.91,0.92,126.16,253.67,1100.45,1414.62,4398.24,polymarket,86097217051997272327652501519977514271796973598402973728198470808392429882569,2026-09-26T01:13:42.484059+00:00,yes,,
0.08,0.09,253.67,126.16,1414.62,1100.45,1620.26,polymarket,106633621348177746507645366824408661631876539056685538881000838968267770334265,2026-09-26T01:13:42.589286+00:00,no,86097217051997272327652501519977514271796973598402973728198470808392429882569,
0.64,0.65,234.56,4223.08,1113.69,7396.08,15000.82,kalshi,HOUSENY17-26-D,2026-09-26T01:13:42.725146+00:00,yes,,2417.56
0.64,0.65,1348.45,975.0,3351.8,3372.83,19437.92,polymarket,51139697479054469944236132595348770797766976112763062697989474877845630491882,2026-09-26T01:13:42.935846+00:00,yes,,
0.35,0.36,975.0,1348.45,3372.83,3351.8,4002.8,polymarket,69541728889474243559228458257667024729753704232262882473518688610039296438225,2026-09-26T01:13:43.033991+00:00,no,51139697479054469944236132595348770797766976112763062697989474877845630491882,
0.941,0.979,8.0,1.0,12.0,847.0,102315.0,kalshi,HOUSENY18-26-D,2026-09-26T01:13:43.170862+00:00,yes,,859.0
0.931,0.934,825.99,730.0,2335.26,5568.08,8127.74,polymarket,63140740428716707280026056975794084854010610423100519220636578559614000754781,2026-09-26T01:13:43.385751+00:00,yes,,
0.066,0.069,730.0,825.99,5568.08,2335.26,4826.75,polymarket,105321160396462293788614833458065210845968292785218816650564562543689863738555,2026-09-26T01:13:43.492185+00:00,no,63140740428716707280026056975794084854010610423100519220636578559614000754781,
0.945,0.981,500.0,350.0,500.0,490.0,52190.0,kalshi,HOUSENY19-26-D,2026-09-26T01:13:43.629115+00:00,yes,,552.0
0.953,0.959,36.06,68.0,62.72,12900.75,15693.75,polymarket,110513625685552508307985945547975220111251271956311568244995722139152190564594,2026-09-26T01:13:43.827865+00:00,yes,,
0.041,0.047,68.0,36.06,12900.75,62.72,2806.72,polymarket,62507379773479884700055231011175851702393160133306303553772239765673251895405,2026-09-26T01:13:43.929749+00:00,no,110513625685552508307985945547975220111251271956311568244995722139152190564594,
0.918,0.961,44.0,592.0,3302.0,592.0,803.0,kalshi,HOUSENY22-26-D,2026-09-26T01:13:44.065326+00:00,yes,,3802.0
0.93,0.94,2205.0,904.0,6728.96,3974.0,18502.3,polymarket,94642975307457823038655541464684168636538661255044937628584087934091718205759,2026-09-26T01:13:44.266787+00:00,yes,,
0.06,0.07,904.0,2205.0,3974.0,6728.96,9615.13,polymarket,71361106257690028251455610707283136088158416844969044440473899198365923188862,2026-09-26T01:13:44.366537+00:00,no,94642975307457823038655541464684168636538661255044937628584087934091718205759,
0.85,0.87,1004.99,5682.88,2160.99,6182.88,7716.88,kalshi,HOUSEOH1-26-D,2026-09-26T01:13:44.528201+00:00,yes,,2760.99
0.878,0.88,127.95,133.33,627.21,1055.99,8080.48,polymarket,54683918395285218242154486097975094247311771681306620842955201199347227560316,2026-09-26T01:13:44.739548+00:00,yes,,
0.12,0.122,133.33,127.95,1055.99,627.21,1413.46,polymarket,93242753185600541940629991326507039905238964087791716041955507471171232152881,2026-09-26T01:13:44.845614+00:00,no,54683918395285218242154486097975094247311771681306620842955201199347227560316,
0.71,0.74,502.65,50403.35,1002.65,50903.35,50903.35,kalshi,HOUSEOH9-26-D,2026-09-26T01:13:44.985973+00:00,yes,,51572.65
0.73,0.74,628.87,1563.1,2791.17,2208.1,3656.73,polymarket,65572553957974162720266895822584213678027747609322437193492482509621073910869,2026-09-26T01:13:45.187998+00:00,yes,,
0.26,0.27,1563.1,628.87,2208.1,2791.17,2911.17,polymarket,69885566693658442573984143140931219515635046808768355522082412489943042808897,2026-09-26T01:13:45.313813+00:00,no,65572553957974162720266895822584213678027747609322437193492482509621073910869,
0.916,0.971,117.0,24.0,119.0,525.0,102075.0,kalshi,HOUSEOH13-26-D,2026-09-26T01:13:45.467257+00:00,yes,,644.0
0.922,0.978,23.32,10.47,2023.32,257.96,1308.89,polymarket,34914084499338340703893043515733081691189506455850739325273268392987246939324,2026-09-26T01:13:45.668802+00:00,yes,,
0.022,0.078,10.47,23.32,257.96,2023.32,2023.32,polymarket,40709496250750611175411792494588640362683533537728823079623994531586748565220,2026-09-26T01:13:45.772310+00:00,no,34914084499338340703893043515733081691189506455850739325273268392987246939324,
0.939,0.967,49.0,1.0,549.0,1691.0,1722.0,kalshi,HOUSEOR5-26-D,2026-09-26T01:13:45.909714+00:00,yes,,549.0
0.92,0.94,2404.55,1769.08,6345.83,6021.24,26817.84,polymarket,12668390728546664562591096503585520540809771817912759179044387646050235405928,2026-09-26T01:13:46.113499+00:00,yes,,
0.06,0.08,1769.08,2404.55,6021.24,6345.83,7976.93,polymarket,97753848768374060999337901528962238014065821426341113231597534959461731339133,2026-09-26T01:13:46.216944+00:00,no,12668390728546664562591096503585520540809771817912759179044387646050235405928,
0.38,0.39,14.73,12775.78,19.73,62775.78,64775.78,kalshi,HOUSEPA1-26-D,2026-09-26T01:13:46.359327+00:00,yes,,210.47
0.34,0.35,1565.61,1708.23,3732.64,4430.53,15404.38,polymarket,90438836256571410927299008367228796312209722771624666597034907143954367060240,2026-09-26T01:13:46.565329+00:00,yes,,
0.65,0.66,1708.23,1565.61,4430.53,3732.64,6533.09,polymarket,90218845846153365380863189597931280535650997637137753229555191267606212456241,2026-09-26T01:13:46.662047+00:00,no,90438836256571410927299008367228796312209722771624666597034907143954367060240,
0.83,0.84,472.0,528.04,506.06,917.32,50940.88,kalshi,HOUSEPA7-26-D,2026-09-26T01:13:46.798601+00:00,yes,,50841.0
0.81,0.82,534.66,228.65,2037.38,870.31,2022.47,polymarket,37713776886536763857380242322222367371582682723176215910322979366716585040762,2026-09-26T01:13:47.006568+00:00,yes,,
0.18,0.19,228.65,534.66,870.31,2037.38,2057.38,polymarket,73315402478592033419410800462117761305061445591650606177401306137873754076531,2026-09-26T01:13:47.105257+00:00,no,37713776886536763857380242322222367371582682723176215910322979366716585040762,
0.68,0.69,4.37,10070.99,189.05,60430.99,60450.99,kalshi,HOUSEPA8-26-D,2026-09-26T01:13:47.238230+00:00,yes,,763.36
0.65,0.66,2363.44,7239.0,7076.73,17006.0,40415.88,polymarket,91391435832155617612019982139435697661029161851437556799916148343508709382987,2026-09-26T01:13:47.448553+00:00,yes,,
0.34,0.35,7239.0,2363.44,17006.0,7076.73,18568.13,polymarket,98793860786103429461036512093518407124361882646235919543546522571597697238170,2026-09-26T01:13:47.551090+00:00,no,91391435832155617612019982139435697661029161851437556799916148343508709382987,
0.79,0.8,1172.94,544.82,1292.94,3741.82,54097.82,kalshi,HOUSEPA10-26-D,2026-09-26T01:13:47.686648+00:00,yes,,51409.8
0.79,0.8,2706.06,906.06,3925.95,2644.78,5631.84,polymarket,87725551185270618291722253233951821932371187994043126950008311468794742299797,2026-09-26T01:13:47.892783+00:00,yes,,
0.2,0.21,906.06,2706.06,2644.78,3925.95,4145.95,polymarket,91449905075128391435919444408745642086656529220300896540428976055571499433207,2026-09-26T01:13:47.999792+00:00,no,87725551185270618291722253233951821932371187994043126950008311468794742299797,
0.943,0.977,46.0,350.0,546.0,886.0,102386.0,kalshi,HOUSEPA17-26-D,2026-09-26T01:13:48.135847+00:00,yes,,8754.0
0.94,0.95,1050.0,485.0,1050.0,2880.0,6803.19,polymarket,92766935796166214397022548007993643468606651430020985430987394684946156700742,2026-09-26T01:13:48.339069+00:00,yes,,
0.05,0.06,485.0,1050.0,2880.0,1050.0,1050.0,polymarket,7042007033865268562879755746411238079752844334570914953464426152051941798427,2026-09-26T01:13:48.441476+00:00,no,92766935796166214397022548007993643468606651430020985430987394684946156700742,
0.16,0.17,150.0,204.02,150.0,2968.52,3968.52,kalshi,KXHOUSETX9-26-D,2026-09-26T01:13:48.577878+00:00,yes,,764.94
0.17,0.19,380.0,496.66,1344.87,3348.97,7420.51,polymarket,3535025439604955832684070719622409685476325682880146770888196381093172084442,2026-09-26T01:13:48.783485+00:00,yes,,
0.81,0.83,496.66,380.0,3348.97,1344.87,3139.6,polymarket,53694288847812843429889386645751299716736462432779301410194248425039292909321,2026-09-26T01:13:48.896457+00:00,no,3535025439604955832684070719622409685476325682880146770888196381093172084442,
0.73,0.74,2824.72,326.0,3323.41,359.01,628.17,kalshi,HOUSETX15-26-D,2026-09-26T01:13:49.032732+00:00,yes,,3388.37
0.71,0.73,1642.24,1903.9,5628.65,6574.66,21991.43,polymarket,6584875983046678011286869107197719818123093254495444235544680527373303971994,2026-09-26T01:13:49.252889+00:00,yes,,
0.27,0.29,1903.9,1642.24,6574.66,5628.65,5988.65,polymarket,78192342236188386087763258420745804515190545117661254581766240746328946228230,2026-09-26T01:13:49.360473+00:00,no,6584875983046678011286869107197719818123093254495444235544680527373303971994,
0.87,0.88,60.5,8252.33,750.5,22829.53,74330.79,kalshi,HOUSETX28-26-D,2026-09-26T01:13:49.503159+00:00,yes,,50752.53
0.86,0.87,253.58,523.41,8492.14,904.59,3177.35,polymarket,84241107374483193244606511118129186494443849681135554558545774792234903960353,2026-09-26T01:13:49.704055+00:00,yes,,
0.13,0.14,523.41,253.58,904.59,8492.14,9093.22,polymarket,82558835789323197481733680122235756483424749365965750477150954147606088637077,2026-09-26T01:13:49.806404+00:00,no,84241107374483193244606511118129186494443849681135554558545774792234903960353,
0.11,0.15,5.0,554.4,10.0,554.4,2704.4,kalshi,KXHOUSETX32-26-D,2026-09-26T01:13:49.948735+00:00,yes,,758.0
0.094,0.1,295.39,20.0,1311.3,1492.17,2377.98,polymarket,97914684524869508391838473493038359705680146825553129245982853665873115044909,2026-09-26T01:13:50.153561+00:00,yes,,
0.9,0.906,20.0,295.39,1492.17,1311.3,2609.51,polymarket,114721540831876158587790827273198112511894712693799849372687525159582670028292,2026-09-26T01:13:50.258218+00:00,no,97914684524869508391838473493038359705680146825553129245982853665873115044909,
0.83,0.84,11.81,1476.61,228.4,1984.61,2984.61,kalshi,HOUSETX34-26-D,2026-09-26T01:13:50.397136+00:00,yes,,728.4
0.83,0.84,589.1,528.8,1168.66,1065.46,4215.91,polymarket,84371186359433032934344934234365568331165136826770723604045723165294252654116,2026-09-26T01:13:50.598619+00:00,yes,,
0.16,0.17,528.8,589.1,1065.46,1168.66,1188.66,polymarket,102259996226771440320077466984289476786532881900581701629601873185791982116225,2026-09-26T01:13:50.706457+00:00,no,84371186359433032934344934234365568331165136826770723604045723165294252654116,
0.65,0.66,1.0,706.54,115.11,772.54,2272.54,kalshi,KXHOUSETX35-26-D,2026-09-26T01:13:50.840735+00:00,yes,,846.36
0.67,0.68,900.0,4771.74,5761.67,11475.43,26023.78,polymarket,5339899814292845593775846980480523063906400681832167807317855849721141409634,2026-09-26T01:13:51.047583+00:00,yes,,
0.32,0.33,4771.74,900.0,11475.43,5761.67,8738.82,polymarket,109773330413820171927933107770672027720250580797223894296311641060141358327893,2026-09-26T01:13:51.182417+00:00,no,5339899814292845593775846980480523063906400681832167807317855849721141409634,
