best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.92,0.93,2070.55,42.28,6021.66,2135.91,14247.47,polymarket,12668390728546664562591096503585520540809771817912759179044387646050235405928,2026-09-24T20:32:18.004785+00:00,yes,,
0.07,0.08,42.28,2070.55,2135.91,6021.66,8053.22,polymarket,97753848768374060999337901528962238014065821426341113231597534959461731339133,2026-09-24T20:32:18.198975+00:00,no,12668390728546664562591096503585520540809771817912759179044387646050235405928,
0.38,0.39,14.73,11198.07,19.73,61698.07,61698.07,kalshi,HOUSEPA1-26-D,2026-09-24T20:32:18.372595+00:00,yes,,743.47
0.37,0.38,1179.0,6961.52,3163.44,9955.95,16649.51,polymarket,90438836256571410927299008367228796312209722771624666597034907143954367060240,2026-09-24T20:32:18.669673+00:00,yes,,
0.62,0.63,6961.52,1179.0,9955.95,3163.44,5239.81,polymarket,90218845846153365380863189597931280535650997637137753229555191267606212456241,2026-09-24T20:32:18.864643+00:00,no,90438836256571410927299008367228796312209722771624666597034907143954367060240,
0.82,0.83,123.13,556.58,539.11,882.58,51012.14,kalshi,HOUSEPA7-26-D,2026-09-24T20:32:19.029484+00:00,yes,,50739.11
0.79,0.8,935.15,989.64,1051.81,2076.31,2988.86,polymarket,37713776886536763857380242322222367371582682723176215910322979366716585040762,2026-09-24T20:32:19.324075+00:00,yes,,
0.2,0.21,989.64,935.15,2076.31,1051.81,1077.81,polymarket,73315402478592033419410800462117761305061445591650606177401306137873754076531,2026-09-24T20:32:19.513659+00:00,no,37713776886536763857380242322222367371582682723176215910322979366716585040762,
0.67,0.68,172.53,28.0,50284.85,3749.65,3777.65,kalshi,HOUSEPA8-26-D,2026-09-24T20:32:19.679804+00:00,yes,,51114.19
0.65,0.66,2278.44,1770.0,6662.67,4610.0,10264.31,polymarket,91391435832155617612019982139435697661029161851437556799916148343508709382987,2026-09-24T20:32:19.971572+00:00,yes,,
0.34,0.35,1770.0,2278.44,4610.0,6662.67,9630.59,polymarket,98793860786103429461036512093518407124361882646235919543546522571597697238170,2026-09-24T20:32:20.164575+00:00,no,91391435832155617612019982139435697661029161851437556799916148343508709382987,
0.79,0.8,171.94,500.0,521.94,3647.0,54024.0,kalshi,HOUSEPA10-26-D,2026-09-24T20:32:20.328780+00:00,yes,,50658.8
0.79,0.8,2453.0,20.0,3059.66,1325.55,4859.14,polymarket,87725551185270618291722253233951821932371187994043126950008311468794742299797,2026-09-24T20:32:20.620742+00:00,yes,,
0.2,0.21,20.0,2453.0,1325.55,3059.66,3299.66,polymarket,91449905075128391435919444408745642086656529220300896540428976055571499433207,2026-09-24T20:32:20.822917+00:00,no,87725551185270618291722253233951821932371187994043126950008311468794742299797,
0.943,0.972,45.0,350.0,545.0,550.0,101900.0,kalshi,HOUSEPA17-26-D,2026-09-24T20:32:20.987624+00:00,yes,,8758.0
0.94,0.95,1050.0,480.0,1050.0,2870.0,6819.19,polymarket,92766935796166214397022548007993643468606651430020985430987394684946156700742,2026-09-24T20:32:21.283960+00:00,yes,,
0.05,0.06,480.0,1050.0,2870.0,1050.0,1050.0,polymarket,7042007033865268562879755746411238079752844334570914953464426152051941798427,2026-09-24T20:32:21.500209+00:00,no,92766935796166214397022548007993643468606651430020985430987394684946156700742,
0.73,0.74,146.87,4304.69,759.07,4864.69,5064.69,kalshi,HOUSETX15-26-D,2026-09-24T20:32:21.665540+00:00,yes,,774.41
0.75,0.77,150.0,34.5,2636.47,1190.13,11586.34,polymarket,6584875983046678011286869107197719818123093254495444235544680527373303971994,2026-09-24T20:32:21.967875+00:00,yes,,
0.23,0.25,34.5,150.0,1190.13,2636.47,4730.07,polymarket,78192342236188386087763258420745804515190545117661254581766240746328946228230,2026-09-24T20:32:22.172455+00:00,no,6584875983046678011286869107197719818123093254495444235544680527373303971994,
0.87,0.88,2.06,8400.93,397.06,23678.13,74679.39,kalshi,HOUSETX28-26-D,2026-09-24T20:32:22.338092+00:00,yes,,51170.53
0.85,0.86,6713.6,5.0,8453.45,20.0,2279.95,polymarket,84241107374483193244606511118129186494443849681135554558545774792234903960353,2026-09-24T20:32:22.617660+00:00,yes,,
0.14,0.15,5.0,6713.6,20.0,8453.45,8494.43,polymarket,82558835789323197481733680122235756483424749365965750477150954147606088637077,2026-09-24T20:32:22.806844+00:00,no,84241107374483193244606511118129186494443849681135554558545774792234903960353,
0.82,0.84,9.18,81.15,709.18,677.43,1729.43,kalshi,HOUSETX34-26-D,2026-09-24T20:32:22.971282+00:00,yes,,714.29
0.81,0.82,750.09,2.0,950.09,2.0,312.0,polymarket,84371186359433032934344934234365568331165136826770723604045723165294252654116,2026-09-24T20:32:23.266693+00:00,yes,,
0.18,0.19,2.0,750.09,2.0,950.09,990.09,polymarket,102259996226771440320077466984289476786532881900581701629601873185791982116225,2026-09-24T20:32:23.459746+00:00,no,84371186359433032934344934234365568331165136826770723604045723165294252654116,
0.4,0.41,1199.0,3033.85,2294.2,3114.85,3124.57,kalshi,HOUSEVA1-26-D,2026-09-24T20:32:23.623083+00:00,yes,,2929.2
0.41,0.42,221.32,160.0,221.32,214.52,1170.0,polymarket,88628412725357801969852238315853152041907755032296775468463465337049299853893,2026-09-24T20:32:23.921137+00:00,yes,,
0.58,0.59,160.0,221.32,214.52,221.32,5516.63,polymarket,109032271391509221339029333717041891043884227340434642559043149086824287566768,2026-09-24T20:32:24.123428+00:00,no,88628412725357801969852238315853152041907755032296775468463465337049299853893,
0.79,0.81,248.0,9293.0,1273.0,60153.0,60153.0,kalshi,HOUSEVA2-26-D,2026-09-24T20:32:24.289757+00:00,yes,,51588.0
0.81,0.82,5684.35,1990.85,10165.59,5907.47,12486.59,polymarket,113775721914358731979638137579752258137123447875996657512004068518320376669224,2026-09-24T20:32:24.618368+00:00,yes,,
0.18,0.19,1990.85,5684.35,5907.47,10165.59,10457.87,polymarket,6431017214844719071529892865687247898079997766867991700132073831843261535430,2026-09-24T20:32:24.807486+00:00,no,113775721914358731979638137579752258137123447875996657512004068518320376669224,
0.915,0.935,148.0,200.0,6307.0,2700.0,2700.0,kalshi,HOUSEVA7-26-D,2026-09-24T20:32:24.972186+00:00,yes,,6307.0
0.93,0.94,3723.0,4760.0,6490.02,11030.04,19341.33,polymarket,98075623222143547346037366837071572541450376316433615657989340175250414958486,2026-09-24T20:32:25.266358+00:00,yes,,
0.06,0.07,4760.0,3723.0,11030.04,6490.02,11253.28,polymarket,88493018854609170398068504899501067700367542483730464912829188861413472007638,2026-09-24T20:32:25.450445+00:00,no,98075623222143547346037366837071572541450376316433615657989340175250414958486,
0.9,0.901,18734.9,579.0,18886.66,11772.38,11772.38,kalshi,HOUSEWA3-26-D,2026-09-24T20:32:25.613750+00:00,yes,,68886.66
0.9,0.91,5.58,50.61,1031.19,1399.29,7011.78,polymarket,62003269433640683744291727761785528693342099533191419822618434570267086928393,2026-09-24T20:32:25.905458+00:00,yes,,
0.09,0.1,50.61,5.58,1399.29,1031.19,3013.67,polymarket,20990029832453924053500813948402010905503514636044959176717493338333769631267,2026-09-24T20:32:26.081421+00:00,no,62003269433640683744291727761785528693342099533191419822618434570267086928393,
0.32,0.33,1000.0,6760.83,1000.0,7263.89,7363.89,kalshi,HOUSEWI1-26-D,2026-09-24T20:32:26.247670+00:00,yes,,1565.03
0.33,0.34,1316.68,370.0,2106.68,9564.54,12994.54,polymarket,27864379735636967187061174592974985530606192477476602134082994654383977817622,2026-09-24T20:32:26.548526+00:00,yes,,
0.66,0.67,370.0,1316.68,9564.54,2106.68,2937.83,polymarket,99427340178627001596249525275526063930070347555316661969816068920551832004909,2026-09-24T20:32:26.746109+00:00,no,27864379735636967187061174592974985530606192477476602134082994654383977817622,
0.71,0.73,1272.0,440.74,1944.72,1013.74,51017.82,kalshi,HOUSEWI3-26-D,2026-09-24T20:32:26.912240+00:00,yes,,51981.82
0.7,0.71,719.3,393.39,892.2,500.73,2131.25,polymarket,98533340650340151055858210214498969967462170000657407829633743183238896087456,2026-09-24T20:32:27.207091+00:00,yes,,
0.29,0.3,393.39,719.3,500.73,892.2,952.2,polymarket,86746373001655437646455833103379273668271009789768201797953922809057924766586,2026-09-24T20:32:27.396196+00:00,no,98533340650340151055858210214498969967462170000657407829633743183238896087456,
0.039,0.059,118.8,5.0,6516.29,1614.0,5572.08,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-24T20:32:27.692850+00:00,yes,,
0.941,0.961,5.0,118.8,1614.0,6516.29,12306.5,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-24T20:32:27.888688+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512,
0.954,0.969,59.46,387.0,852.67,5380.75,10798.79,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-09-24T20:32:28.177605+00:00,yes,,
0.031,0.046,387.0,59.46,5380.75,852.67,4129.67,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-09-24T20:32:28.380734+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185,
0.973,0.995,30.0,50.0,272.33,1871.65,1871.65,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-09-24T20:32:28.664433+00:00,yes,,
0.005,0.027,50.0,30.0,1871.65,272.33,446.33,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-09-24T20:32:28.855081+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711,
0.94,0.95,4083.66,8245.99,18909.66,17885.33,23860.73,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-09-24T20:32:29.152415+00:00,yes,,
0.05,0.06,8245.99,4083.66,17885.33,18909.66,61270.66,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-09-24T20:32:29.357491+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167,
0.011,0.018,1.87,208.38,766.87,208.38,208.38,polymarket,26969987183147691459735958550527481658991321979903347263530424157323143990437,2026-09-24T20:32:29.650628+00:00,yes,,
0.982,0.989,208.38,1.87,208.38,766.87,766.87,polymarket,52866176050398509226953980575505222075212343898498605811148879704160503136428,2026-09-24T20:32:29.836773+00:00,no,26969987183147691459735958550527481658991321979903347263530424157323143990437,
0.973,0.984,100.0,10.0,1694.99,2722.74,5707.19,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-09-24T20:32:30.116804+00:00,yes,,
0.016,0.027,10.0,100.0,2722.74,1694.99,3085.72,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-09-24T20:32:30.323673+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276,
0.064,0.079,912.0,232.1,1957.0,1882.1,4384.08,kalshi,KXSENATELA-26NOV-D,2026-09-24T20:32:30.488604+00:00,yes,,2781.0
0.06,0.07,1414.55,1814.26,2773.55,5523.36,20774.77,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-24T20:32:30.781186+00:00,yes,,
0.93,0.94,1814.26,1414.55,5523.36,2773.55,35332.8,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-24T20:32:30.973927+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456,
0.975,0.983,357.25,299.14,1468.25,1593.87,3100.96,polymarket,37806907368043161074949113436745462734936336037202698916361016094424427186209,2026-09-24T20:32:31.261625+00:00,yes,,
0.017,0.025,299.14,357.25,1593.87,1468.25,2512.21,polymarket,12372043962778394976024486768688292040496139295686161489871763438144310710290,2026-09-24T20:32:31.455494+00:00,no,37806907368043161074949113436745462734936336037202698916361016094424427186209,
0.68,0.69,100.0,4357.89,14883.05,15310.67,33134.55,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-24T20:32:31.746279+00:00,yes,,
0.31,0.32,4357.89,100.0,15310.67,14883.05,17107.94,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-24T20:32:31.946840+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549,
0.71,0.72,5601.88,28414.18,35483.59,40384.74,80828.57,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-24T20:32:32.272727+00:00,yes,,
0.28,0.29,28414.18,5601.88,40384.74,35483.59,49207.51,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-24T20:32:32.468427+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061,
0.002,0.016,350.0,10295.74,31050.0,28185.5,29686.5,kalshi,SENATEMT-26-D,2026-09-24T20:32:32.633365+00:00,yes,,31050.0
0.002,0.007,520.67,489.54,6286.67,639.54,1698.57,polymarket,88799262678230165893255813616837100962595819984760588859765042402182443138810,2026-09-24T20:32:32.934649+00:00,yes,,
0.993,0.998,489.54,520.67,639.54,6286.67,6286.67,polymarket,80548090613166591367082748340054574729693035025508775289880033317294974030893,2026-09-24T20:32:33.116959+00:00,no,88799262678230165893255813616837100962595819984760588859765042402182443138810,
0.94,0.95,38013.72,5362.45,38131.02,8439.75,12846.18,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-09-24T20:32:33.402799+00:00,yes,,
0.05,0.06,5362.45,38013.72,8439.75,38131.02,56531.02,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-09-24T20:32:33.586297+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047,
0.84,0.86,1972.92,1148.6,6589.74,6073.29,41701.89,polymarket,82410058691149830741200014405570918770267839390767234397030380747995715352939,2026-09-24T20:32:33.866195+00:00,yes,,
0.14,0.16,1148.6,1972.92,6073.29,6589.74,22576.91,polymarket,28709552853916742051233428360468180906283732902940871675642481670799666825242,2026-09-24T20:32:34.057886+00:00,no,82410058691149830741200014405570918770267839390767234397030380747995715352939,
0.965,0.97,7.66,65.56,63.61,65.56,1455.15,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-09-24T20:32:34.341455+00:00,yes,,
0.03,0.035,65.56,7.66,65.56,63.61,82.61,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-09-24T20:32:34.539403+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912,
0.967,0.971,483.62,2.97,483.62,583.54,5332.95,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-09-24T20:32:34.840852+00:00,yes,,
0.029,0.033,2.97,483.62,583.54,483.62,1497.45,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-09-24T20:32:35.044080+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182,
0.968,0.99,30.0,117.0,1164.2,3985.4,3985.4,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-09-24T20:32:35.336173+00:00,yes,,
0.01,0.032,117.0,30.0,3985.4,1164.2,1914.2,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-09-24T20:32:35.531334+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332,
0.994,0.996,16.11,295.0,42.77,460.0,460.0,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-09-24T20:32:35.830245+00:00,yes,,
0.004,0.006,295.0,16.11,460.0,42.77,42.77,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-09-24T20:32:36.010869+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984,
0.001,0.002,14133.74,1163.53,14133.74,1794.97,1961.73,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-09-24T20:32:36.299268+00:00,yes,,
0.998,0.999,1163.53,14133.74,1794.97,14133.74,14133.74,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-09-24T20:32:36.502459+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691,
0.027,0.037,114.06,117.44,114.06,1840.02,2502.43,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-09-24T20:32:36.797682+00:00,yes,,
0.963,0.973,117.44,114.06,1840.02,114.06,8106.96,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-09-24T20:32:37.000282+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755,
0.58,0.59,300332.22,36927.68,302441.33,72333.68,86071.67,kalshi,SENATETX-26-D,2026-09-24T20:32:37.165042+00:00,yes,,317234.33
0.6,0.61,24708.15,23.0,33792.08,38795.21,66038.63,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-09-24T20:32:37.461085+00:00,yes,,
0.39,0.4,23.0,24708.15,38795.21,33792.08,67561.3,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-09-24T20:32:37.657115+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663,
0.972,0.98,36.7,5.0,3202.82,5.0,557.0,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-09-24T20:32:37.958259+00:00,yes,,
0.02,0.028,5.0,36.7,5.0,3202.82,3202.82,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-09-24T20:32:38.153062+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865,
0.014,0.023,238.35,11.0,358.35,797.84,4302.84,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-09-24T20:32:38.429889+00:00,yes,,
0.977,0.986,11.0,238.35,797.84,358.35,4944.6,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-09-24T20:32:38.634796+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772,
0.08,0.09,1631.13,682.94,4142.33,5271.62,12747.11,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-24T20:32:38.915761+00:00,yes,,
0.91,0.92,682.94,1631.13,5271.62,4142.33,17012.12,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-24T20:32:39.099159+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433,
0.019,0.042,20.5,86.89,215.5,1680.51,2271.04,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-24T20:32:39.401458+00:00,yes,,
