best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.04,0.06,184.52,390.71,243.71,390.71,474.75,polymarket,59334639557605561098604561285798025053605380916133492804312876518447275359979,2026-09-26T13:57:11.800707+00:00,no,37339804851958529477668640272202929685210557293494488892587593584631088241480,
0.82,0.83,144.89,7524.03,247.38,58024.03,58024.03,kalshi,HOUSEIA1-26-D,2026-09-26T13:57:11.936329+00:00,yes,,765.38
0.8,0.81,778.73,260.0,1896.32,403.08,653.39,polymarket,70626084342654528512319514273738308837103071303735022481383733918592331109261,2026-09-26T13:57:12.138771+00:00,yes,,
0.19,0.2,260.0,778.73,403.08,1896.32,2936.32,polymarket,114804538887054214616070716252680354290437298087382870692052448508961099438281,2026-09-26T13:57:12.239099+00:00,no,70626084342654528512319514273738308837103071303735022481383733918592331109261,
0.75,0.76,754.0,7466.26,966.69,7966.26,57966.26,kalshi,HOUSEIA3-26-D,2026-09-26T13:57:12.493744+00:00,yes,,51466.69
0.76,0.77,620.0,5336.95,1803.72,6204.69,14170.93,polymarket,105724155866026243386456609196248574198788679514540436663740641053049222730942,2026-09-26T13:57:12.703427+00:00,yes,,
0.23,0.24,5336.95,620.0,6204.69,1803.72,1823.72,polymarket,99910925406198095411505150408529683823605956793025882664293221366616297632948,2026-09-26T13:57:12.802957+00:00,no,105724155866026243386456609196248574198788679514540436663740641053049222730942,
0.954,0.973,10.0,50.0,115.74,551.0,101736.0,kalshi,HOUSEIL17-26-D,2026-09-26T13:57:12.938002+00:00,yes,,115.74
0.976,0.979,11.61,658.0,322.56,8704.67,18706.48,polymarket,26171734240618645516324503767249447123367690718138779413343534699327358751805,2026-09-26T13:57:13.141168+00:00,yes,,
0.021,0.024,658.0,11.61,8704.67,322.56,322.56,polymarket,27518870479944000448808424706349270578144335805074866364002493197102645128634,2026-09-26T13:57:13.240475+00:00,no,26171734240618645516324503767249447123367690718138779413343534699327358751805,
0.952,0.975,32.0,20.0,126.7,870.0,206870.0,kalshi,HOUSEIN1-26-D,2026-09-26T13:57:13.377425+00:00,yes,,800.61
0.961,0.977,86.1,40.0,86.1,2455.32,4629.02,polymarket,3681107044092181679149096081582633622132617006087258915752259581199189306652,2026-09-26T13:57:13.576576+00:00,yes,,
0.023,0.039,40.0,86.1,2455.32,86.1,155.0,polymarket,14580271907096012513639548533550750451178364170064576138467976386898253845300,2026-09-26T13:57:13.681450+00:00,no,3681107044092181679149096081582633622132617006087258915752259581199189306652,
0.956,0.98,64.0,630.0,4608.0,1130.0,2165.0,kalshi,KXHOUSEIN7-26-D,2026-09-26T13:57:13.823775+00:00,yes,,4608.0
0.946,0.989,16.84,40.0,1956.62,1979.29,1979.29,polymarket,40876554419338922997007322549207349127346826092054225500718986502680985663134,2026-09-26T13:57:14.034766+00:00,yes,,
0.011,0.054,40.0,16.84,1979.29,1956.62,1956.62,polymarket,79834517898433000801311948028778581709065024661001558213004538466273662010942,2026-09-26T13:57:14.135650+00:00,no,40876554419338922997007322549207349127346826092054225500718986502680985663134,
0.34,0.35,1220.0,3721.23,1220.0,3721.23,7209.23,kalshi,HOUSEME2-26-D,2026-09-26T13:57:14.272426+00:00,yes,,2223.0
0.36,0.37,3371.36,2809.34,7456.06,5885.29,20029.02,polymarket,96914958250546616618098909674490573266030506817741031776466109480920768219053,2026-09-26T13:57:14.470259+00:00,yes,,
0.63,0.64,2809.34,3371.36,5885.29,7456.06,26217.23,polymarket,115344862533823877787593931582052527994258645729917868626175818881592688447868,2026-09-26T13:57:14.569856+00:00,no,96914958250546616618098909674490573266030506817741031776466109480920768219053,
0.92,0.944,50.0,30.0,365.0,565.0,566.0,kalshi,HOUSEMI3-26-D,2026-09-26T13:57:14.701626+00:00,yes,,1865.0
0.94,0.95,1720.63,520.0,1720.63,1030.0,6408.7,polymarket,34227383004193373038906204949041462485365502825604088115677762838860776270336,2026-09-26T13:57:14.899695+00:00,yes,,
0.05,0.06,520.0,1720.63,1030.0,1720.63,1779.49,polymarket,29474776411110342439108821023762007640536170734362475294518913320358180508281,2026-09-26T13:57:15.000756+00:00,no,34227383004193373038906204949041462485365502825604088115677762838860776270336,
0.48,0.49,556.0,3639.0,806.0,3639.0,4647.02,kalshi,HOUSEMI4-26-D,2026-09-26T13:57:15.137589+00:00,yes,,1356.0
0.48,0.49,7960.84,9441.78,18169.16,31584.34,41272.51,polymarket,88776488175071791462909511406316753979194373422367163888126718728750245407110,2026-09-26T13:57:15.338405+00:00,yes,,
0.51,0.52,9441.78,7960.84,31584.34,18169.16,29735.9,polymarket,113200408960659206664151059139707510715786666933119420953506574921497391722083,2026-09-26T13:57:15.462117+00:00,no,88776488175071791462909511406316753979194373422367163888126718728750245407110,
0.6,0.61,5.15,3642.5,621.62,7912.5,11012.5,kalshi,HOUSEMI7-26-D,2026-09-26T13:57:15.601711+00:00,yes,,3088.07
0.56,0.57,20.0,5776.02,315.0,14668.55,25040.6,polymarket,28428563408232158641020832230598845099279456308678642815367173717175353290703,2026-09-26T13:57:15.811026+00:00,yes,,
0.43,0.44,5776.02,20.0,14668.55,315.0,8504.05,polymarket,70766043286887214711082829510749001221536384974744297470820933886454245846858,2026-09-26T13:57:15.908692+00:00,no,28428563408232158641020832230598845099279456308678642815367173717175353290703,
0.928,0.94,101.0,43.75,101.0,543.75,543.75,kalshi,HOUSEMI8-26-D,2026-09-26T13:57:16.042753+00:00,yes,,357.25
0.93,0.94,652.0,1179.51,2865.99,7735.25,16528.93,polymarket,40998004024518769727715136534481229852277056748646105714813641637686167793485,2026-09-26T13:57:16.243342+00:00,yes,,
0.06,0.07,1179.51,652.0,7735.25,2865.99,6179.73,polymarket,45023554393144811103893254267963506888132599220900895284924790943342021585309,2026-09-26T13:57:16.341213+00:00,no,40998004024518769727715136534481229852277056748646105714813641637686167793485,
0.65,0.66,92.13,5959.9,92.13,6659.9,17108.56,kalshi,HOUSEMI10-26-D,2026-09-26T13:57:16.475390+00:00,yes,,677.13
0.65,0.66,2175.83,2160.07,9743.3,6542.07,20143.85,polymarket,75685534826787951976275953631896177236439299709473517876953614908104349066066,2026-09-26T13:57:16.679047+00:00,yes,,
0.34,0.35,2160.07,2175.83,6542.07,9743.3,17010.05,polymarket,33304449079649201557387369847379560518290837271024516667508560413437432436345,2026-09-26T13:57:16.781578+00:00,no,75685534826787951976275953631896177236439299709473517876953614908104349066066,
0.901,0.94,90.05,598.95,1357.05,598.95,598.95,kalshi,HOUSEMN2-26-D,2026-09-26T13:57:16.939783+00:00,yes,,3232.05
0.92,0.94,3753.8,2240.79,11009.49,8462.63,30902.75,polymarket,101761583924149127934699530188897560119595562747749947811419542814081248785009,2026-09-26T13:57:17.144824+00:00,yes,,
0.06,0.08,2240.79,3753.8,8462.63,11009.49,11279.49,polymarket,19804193668977645221157325203169258737141521426258720263542223721543867583028,2026-09-26T13:57:17.252547+00:00,no,101761583924149127934699530188897560119595562747749947811419542814081248785009,
0.947,0.948,39.98,18.68,803.0,36.68,1814.68,kalshi,KXHOUSEMO5-26-D,2026-09-26T13:57:17.387066+00:00,yes,,2053.0
0.95,0.967,37.75,152.05,4851.81,596.01,3664.1,polymarket,20434636588070348342968602903061248718389577160814478335219004633392341635870,2026-09-26T13:57:17.590645+00:00,yes,,
0.033,0.05,152.05,37.75,596.01,4851.81,4965.81,polymarket,52444299492076252458856342471567223661037810046722194981554762268634909361889,2026-09-26T13:57:17.690623+00:00,no,20434636588070348342968602903061248718389577160814478335219004633392341635870,
0.29,0.3,261.5,7186.88,983.14,8912.05,8989.36,kalshi,HOUSEMT1-26-D,2026-09-26T13:57:17.826816+00:00,yes,,3003.14
0.32,0.33,2189.0,8855.57,4890.38,19065.62,26571.76,polymarket,94033987553817825990709512567031751048276730850154145976615728913102874968691,2026-09-26T13:57:18.023540+00:00,yes,,
0.67,0.68,8855.57,2189.0,19065.62,4890.38,15580.08,polymarket,89249778688472138415584633654306240159785502169216857650010692296295315613845,2026-09-26T13:57:18.139578+00:00,no,94033987553817825990709512567031751048276730850154145976615728913102874968691,
0.57,0.6,1055.14,37210.88,1610.14,37610.88,37610.88,kalshi,HOUSENC1-26-D,2026-09-26T13:57:18.276151+00:00,yes,,3610.14
0.62,0.63,447.2,5314.1,986.85,7116.93,12400.99,polymarket,92733851946032612831148041059231077892095455856580382370275967011579615033174,2026-09-26T13:57:18.478738+00:00,yes,,
0.37,0.38,5314.1,447.2,7116.93,986.85,1317.85,polymarket,49650569770718849249209946433924562413132940288389428920730480123460442039788,2026-09-26T13:57:18.584266+00:00,no,92733851946032612831148041059231077892095455856580382370275967011579615033174,
0.62,0.65,604.0,8484.23,2064.0,9052.23,59152.23,kalshi,KXHOUSENC11-26-DEM,2026-09-26T13:57:18.714834+00:00,yes,,52067.0
0.61,0.62,310.0,293.33,875.26,6617.33,12432.33,polymarket,26725090567941494839753555432942030379400825958244897490974743127556962267884,2026-09-26T13:57:18.912561+00:00,yes,,
0.38,0.39,293.33,310.0,6617.33,875.26,925.26,polymarket,92454050168323304543164027657212968476059707826906259679044731747027315653424,2026-09-26T13:57:19.024584+00:00,no,26725090567941494839753555432942030379400825958244897490974743127556962267884,
0.917,0.935,0.5,50.0,2177.5,1154.47,51451.47,kalshi,HOUSENE2-26-D,2026-09-26T13:57:19.159540+00:00,yes,,62712.5
0.93,0.94,1058.25,2503.26,5594.02,5988.26,13589.69,polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076,2026-09-26T13:57:19.363123+00:00,yes,,
0.06,0.07,2503.26,1058.25,5988.26,5594.02,6313.36,polymarket,35136589390877606418975621999951288920102535927152991703335089202489706671146,2026-09-26T13:57:19.499073+00:00,no,83966667308824872880342632752673759552233526664290166226784097408878282862076,
0.915,0.956,623.0,3167.0,823.0,3167.0,3517.0,kalshi,HOUSENH1-26-D,2026-09-26T13:57:19.633337+00:00,yes,,1674.05
0.915,0.919,628.33,5.0,2622.42,1305.0,3373.0,polymarket,15841973896294397863780283211777886833063131427675236235397936182214462263761,2026-09-26T13:57:19.841213+00:00,yes,,
0.081,0.085,5.0,628.33,1305.0,2622.42,3379.35,polymarket,57553502995830775992126087002622990615625670975273656077143914574086079721073,2026-09-26T13:57:19.941821+00:00,no,15841973896294397863780283211777886833063131427675236235397936182214462263761,
0.902,0.936,350.0,500.0,431.0,500.0,500.0,kalshi,HOUSENJ5-26-D,2026-09-26T13:57:20.098599+00:00,yes,,1931.0
0.933,0.97,23.46,234.8,2966.15,480.38,1965.05,polymarket,39839349821217245610991310247064925302999460514525984723514121006600505842039,2026-09-26T13:57:20.304570+00:00,yes,,
0.03,0.067,234.8,23.46,480.38,2966.15,2971.15,polymarket,23666815305105166964698179050340194099964419160330589220903910964281996306825,2026-09-26T13:57:20.425054+00:00,no,39839349821217245610991310247064925302999460514525984723514121006600505842039,
0.84,0.85,1160.0,123.0,1160.0,50323.0,50348.0,kalshi,HOUSENJ7-26-D,2026-09-26T13:57:20.565062+00:00,yes,,10532.0
0.83,0.84,812.0,1458.0,1830.04,4708.92,9051.38,polymarket,11150104041135923402729603235169264788695551846877266424704836556138704136153,2026-09-26T13:57:20.763075+00:00,yes,,
0.16,0.17,1458.0,812.0,4708.92,1830.04,2863.66,polymarket,59543187978590547875229144531279992897106638734873892327512448136202059561407,2026-09-26T13:57:20.865082+00:00,no,11150104041135923402729603235169264788695551846877266424704836556138704136153,
0.949,0.969,6.0,554.0,48.0,670.0,103307.0,kalshi,HOUSENJ9-26-D,2026-09-26T13:57:20.999445+00:00,yes,,48.0
0.949,0.963,44.1,16.8,44.1,7465.44,13119.77,polymarket,64646801358204661091649152026679678477997607545079265541240545041704334470547,2026-09-26T13:57:21.201571+00:00,yes,,
0.037,0.051,16.8,44.1,7465.44,44.1,74.09,polymarket,101104375766855018042682388200888555709757264855320393775369778689286293968067,2026-09-26T13:57:21.310280+00:00,no,64646801358204661091649152026679678477997607545079265541240545041704334470547,
0.918,0.946,83.0,24.0,356.0,274.0,50394.0,kalshi,HOUSENM2-26-D,2026-09-26T13:57:21.446701+00:00,yes,,51293.52
0.94,0.95,750.4,94.73,1087.25,94.73,4545.53,polymarket,35251426509377808120747711632625143087614909557664163894190344736809827040538,2026-09-26T13:57:21.651346+00:00,yes,,
0.05,0.06,94.73,750.4,94.73,1087.25,2337.25,polymarket,40943270597120810827227691246151136773523870232316176411284192357563428776133,2026-09-26T13:57:21.751449+00:00,no,35251426509377808120747711632625143087614909557664163894190344736809827040538,
0.909,0.941,49.0,551.0,1529.74,551.0,551.0,kalshi,HOUSENV1-26-D,2026-09-26T13:57:21.886939+00:00,yes,,3029.74
0.94,0.95,525.74,3948.95,1236.03,7498.95,7970.34,polymarket,53419693435572371788699892259142418692358073805819213173632989322601750027858,2026-09-26T13:57:22.095589+00:00,yes,,
0.05,0.06,3948.95,525.74,7498.95,1236.03,1938.03,polymarket,55950724784964299514196921613683955661483220553780201996623041253165124319777,2026-09-26T13:57:22.195202+00:00,no,53419693435572371788699892259142418692358073805819213173632989322601750027858,
0.902,0.938,31.0,60.48,292.52,760.48,6542.48,kalshi,HOUSENV3-26-D,2026-09-26T13:57:22.327827+00:00,yes,,1792.52
0.92,0.93,1252.0,1030.0,3798.63,4063.0,15002.12,polymarket,94909040987536769270715360325201420589044604443243218743462043270034738802453,2026-09-26T13:57:22.531326+00:00,yes,,
0.07,0.08,1030.0,1252.0,4063.0,3798.63,6564.58,polymarket,104735383839743917917907942165126496186842141398707250478626048318036570567935,2026-09-26T13:57:22.636563+00:00,no,94909040987536769270715360325201420589044604443243218743462043270034738802453,
0.936,0.978,106.0,346.0,1268.4,846.0,3596.0,kalshi,HOUSENV4-26-D,2026-09-26T13:57:22.771754+00:00,yes,,1368.4
0.962,0.963,359.99,520.0,592.17,2342.88,3914.68,polymarket,37734744071084495350871177726856765634134461816186018873587394886278296213428,2026-09-26T13:57:22.979051+00:00,yes,,
0.037,0.038,520.0,359.99,2342.88,592.17,996.17,polymarket,50727765164832629139672952168590462287373444497701766317761298028855176636182,2026-09-26T13:57:23.079091+00:00,no,37734744071084495350871177726856765634134461816186018873587394886278296213428,
0.89,0.919,1118.06,600.0,2118.06,60356.0,60856.0,kalshi,HOUSENY3-26-D,2026-09-26T13:57:23.213284+00:00,yes,,53118.06
0.91,0.92,2490.95,11.0,6992.64,7138.37,14836.34,polymarket,95873286255325136859944314511685433946471154050507766930211873940748656819468,2026-09-26T13:57:23.414023+00:00,yes,,
0.08,0.09,11.0,2490.95,7138.37,6992.64,7394.45,polymarket,99055552646623705673547483236277908448648634668240976877999861297866776043432,2026-09-26T13:57:23.512752+00:00,no,95873286255325136859944314511685433946471154050507766930211873940748656819468,
0.912,0.929,2.0,100.0,2.0,1246.0,1266.0,kalshi,HOUSENY4-26-D,2026-09-26T13:57:23.647675+00:00,yes,,602.0
0.9,0.92,302.0,20.0,1743.7,1472.06,3956.31,polymarket,86097217051997272327652501519977514271796973598402973728198470808392429882569,2026-09-26T13:57:23.855157+00:00,yes,,
0.08,0.1,20.0,302.0,1472.06,1743.7,2400.76,polymarket,106633621348177746507645366824408661631876539056685538881000838968267770334265,2026-09-26T13:57:23.956501+00:00,no,86097217051997272327652501519977514271796973598402973728198470808392429882569,
0.64,0.65,549.2,4525.59,1416.41,8098.59,15303.33,kalshi,HOUSENY17-26-D,2026-09-26T13:57:24.089934+00:00,yes,,2717.68
0.64,0.65,2220.45,1622.0,5301.18,3602.33,27741.1,polymarket,51139697479054469944236132595348770797766976112763062697989474877845630491882,2026-09-26T13:57:24.293717+00:00,yes,,
0.35,0.36,1622.0,2220.45,3602.33,5301.18,15457.47,polymarket,69541728889474243559228458257667024729753704232262882473518688610039296438225,2026-09-26T13:57:24.394152+00:00,no,51139697479054469944236132595348770797766976112763062697989474877845630491882,
0.925,0.963,55.0,295.0,855.0,1495.0,2201.0,kalshi,HOUSENY18-26-D,2026-09-26T13:57:24.529372+00:00,yes,,1055.0
0.931,0.935,315.99,1790.0,3514.21,4408.59,10803.11,polymarket,63140740428716707280026056975794084854010610423100519220636578559614000754781,2026-09-26T13:57:24.741156+00:00,yes,,
0.065,0.069,1790.0,315.99,4358.59,3464.21,6376.92,polymarket,105321160396462293788614833458065210845968292785218816650564562543689863738555,2026-09-26T13:57:24.841119+00:00,no,63140740428716707280026056975794084854010610423100519220636578559614000754781,
0.946,0.988,25.0,350.0,525.0,2190.0,53190.0,kalshi,HOUSENY19-26-D,2026-09-26T13:57:24.975018+00:00,yes,,613.06
0.953,0.959,36.06,68.0,62.72,13601.06,16339.36,polymarket,110513625685552508307985945547975220111251271956311568244995722139152190564594,2026-09-26T13:57:25.176294+00:00,yes,,
0.041,0.047,68.0,36.06,13601.06,62.72,2628.72,polymarket,62507379773479884700055231011175851702393160133306303553772239765673251895405,2026-09-26T13:57:25.278668+00:00,no,110513625685552508307985945547975220111251271956311568244995722139152190564594,
0.925,0.955,8.0,592.0,3099.0,592.0,1707.0,kalshi,HOUSENY22-26-D,2026-09-26T13:57:25.419877+00:00,yes,,3599.0
0.93,0.94,2205.0,904.0,6914.47,4337.04,19514.4,polymarket,94642975307457823038655541464684168636538661255044937628584087934091718205759,2026-09-26T13:57:25.619651+00:00,yes,,
0.06,0.07,904.0,2205.0,4337.04,6914.47,10127.22,polymarket,71361106257690028251455610707283136088158416844969044440473899198365923188862,2026-09-26T13:57:25.719300+00:00,no,94642975307457823038655541464684168636538661255044937628584087934091718205759,
0.85,0.87,29.98,5682.88,35.93,6182.88,7716.88,kalshi,HOUSEOH1-26-D,2026-09-26T13:57:25.853268+00:00,yes,,1125.94
0.878,0.889,5.95,40.0,27.04,1686.07,8262.66,polymarket,54683918395285218242154486097975094247311771681306620842955201199347227560316,2026-09-26T13:57:26.056135+00:00,yes,,
0.111,0.122,40.0,5.95,1686.07,27.04,790.77,polymarket,93242753185600541940629991326507039905238964087791716041955507471171232152881,2026-09-26T13:57:26.154308+00:00,no,54683918395285218242154486097975094247311771681306620842955201199347227560316,
0.71,0.74,502.65,50222.35,1002.65,50722.35,50722.35,kalshi,HOUSEOH9-26-D,2026-09-26T13:57:26.289121+00:00,yes,,52054.1
0.73,0.74,551.45,1221.1,2616.33,1884.26,3435.64,polymarket,65572553957974162720266895822584213678027747609322437193492482509621073910869,2026-09-26T13:57:26.487990+00:00,yes,,
