best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.05,0.06,2913.54,715.45,7607.54,1230.29,1830.29,polymarket,55950724784964299514196921613683955661483220553780201996623041253165124319777,2026-09-24T17:38:12.653916+00:00,no,53419693435572371788699892259142418692358073805819213173632989322601750027858,
0.907,0.941,250.52,36.0,250.52,567.48,5939.48,kalshi,HOUSENV3-26-D,2026-09-24T17:38:12.815135+00:00,yes,,750.52
0.92,0.93,730.4,20.0,3492.18,1763.49,14323.0,polymarket,94909040987536769270715360325201420589044604443243218743462043270034738802453,2026-09-24T17:38:13.072835+00:00,yes,,
0.07,0.08,20.0,730.4,1763.49,3492.18,6120.44,polymarket,104735383839743917917907942165126496186842141398707250478626048318036570567935,2026-09-24T17:38:13.212636+00:00,no,94909040987536769270715360325201420589044604443243218743462043270034738802453,
0.934,0.979,144.0,757.0,805.0,757.0,2097.0,kalshi,HOUSENV4-26-D,2026-09-24T17:38:13.396343+00:00,yes,,805.0
0.961,0.964,159.99,30.0,392.17,1852.88,3050.34,polymarket,37734744071084495350871177726856765634134461816186018873587394886278296213428,2026-09-24T17:38:13.634247+00:00,yes,,
0.036,0.039,30.0,159.99,1852.88,392.17,1028.17,polymarket,50727765164832629139672952168590462287373444497701766317761298028855176636182,2026-09-24T17:38:13.796720+00:00,no,37734744071084495350871177726856765634134461816186018873587394886278296213428,
0.89,0.918,1118.06,100.0,1118.06,10356.0,60856.0,kalshi,HOUSENY3-26-D,2026-09-24T17:38:13.962062+00:00,yes,,51805.06
0.91,0.93,2660.59,1810.0,6707.34,7542.62,14534.16,polymarket,95873286255325136859944314511685433946471154050507766930211873940748656819468,2026-09-24T17:38:14.211600+00:00,yes,,
0.07,0.09,1810.0,2660.59,7542.62,6707.34,7105.23,polymarket,99055552646623705673547483236277908448648634668240976877999861297866776043432,2026-09-24T17:38:14.348695+00:00,no,95873286255325136859944314511685433946471154050507766930211873940748656819468,
0.911,0.927,52.0,50.0,2702.0,1416.0,1416.0,kalshi,HOUSENY4-26-D,2026-09-24T17:38:14.506006+00:00,yes,,2802.0
0.9,0.91,230.94,387.54,1788.46,1975.74,6711.32,polymarket,86097217051997272327652501519977514271796973598402973728198470808392429882569,2026-09-24T17:38:14.747285+00:00,yes,,
0.09,0.1,387.54,230.94,1975.74,1788.46,2708.24,polymarket,106633621348177746507645366824408661631876539056685538881000838968267770334265,2026-09-24T17:38:14.886246+00:00,no,86097217051997272327652501519977514271796973598402973728198470808392429882569,
0.66,0.67,251.84,300.0,853.18,7145.09,7680.09,kalshi,HOUSENY17-26-D,2026-09-24T17:38:15.051910+00:00,yes,,2403.18
0.66,0.67,176.0,6111.0,3404.38,19326.97,35247.67,polymarket,51139697479054469944236132595348770797766976112763062697989474877845630491882,2026-09-24T17:38:15.291513+00:00,yes,,
0.33,0.34,6111.0,176.0,19326.97,3404.38,6717.84,polymarket,69541728889474243559228458257667024729753704232262882473518688610039296438225,2026-09-24T17:38:15.456329+00:00,no,51139697479054469944236132595348770797766976112763062697989474877845630491882,
0.925,0.968,49.0,301.0,849.0,1001.0,1258.0,kalshi,HOUSENY18-26-D,2026-09-24T17:38:15.616483+00:00,yes,,849.0
0.931,0.935,65.99,1520.0,1969.29,3822.46,11331.76,polymarket,63140740428716707280026056975794084854010610423100519220636578559614000754781,2026-09-24T17:38:15.874729+00:00,yes,,
0.065,0.069,1520.0,65.99,3822.46,1969.29,5050.63,polymarket,105321160396462293788614833458065210845968292785218816650564562543689863738555,2026-09-24T17:38:16.035711+00:00,no,63140740428716707280026056975794084854010610423100519220636578559614000754781,
0.948,0.982,24.0,505.0,569.0,505.0,52196.0,kalshi,HOUSENY19-26-D,2026-09-24T17:38:16.194664+00:00,yes,,612.0
0.95,0.959,26.66,360.0,3403.66,13709.75,17988.75,polymarket,110513625685552508307985945547975220111251271956311568244995722139152190564594,2026-09-24T17:38:16.438060+00:00,yes,,
0.041,0.05,360.0,26.66,13709.75,3403.66,5903.66,polymarket,62507379773479884700055231011175851702393160133306303553772239765673251895405,2026-09-24T17:38:16.578174+00:00,no,110513625685552508307985945547975220111251271956311568244995722139152190564594,
0.925,0.961,37.0,51.0,3203.0,751.0,862.0,kalshi,HOUSENY22-26-D,2026-09-24T17:38:16.765060+00:00,yes,,3703.0
0.93,0.94,2000.0,699.0,5429.97,3804.04,19042.64,polymarket,94642975307457823038655541464684168636538661255044937628584087934091718205759,2026-09-24T17:38:17.032690+00:00,yes,,
0.06,0.07,699.0,2000.0,3804.04,5429.97,8745.79,polymarket,71361106257690028251455610707283136088158416844969044440473899198365923188862,2026-09-24T17:38:17.181590+00:00,no,94642975307457823038655541464684168636538661255044937628584087934091718205759,
0.85,0.86,1455.26,2898.07,2111.26,9080.27,9080.27,kalshi,HOUSEOH1-26-D,2026-09-24T17:38:17.341931+00:00,yes,,3586.26
0.882,0.898,46.56,29.0,889.17,67.29,3702.07,polymarket,54683918395285218242154486097975094247311771681306620842955201199347227560316,2026-09-24T17:38:17.605688+00:00,yes,,
0.102,0.118,29.0,46.56,67.29,889.17,1404.13,polymarket,93242753185600541940629991326507039905238964087791716041955507471171232152881,2026-09-24T17:38:17.764598+00:00,no,54683918395285218242154486097975094247311771681306620842955201199347227560316,
0.72,0.74,100.0,50600.0,600.0,51300.0,51300.0,kalshi,HOUSEOH9-26-D,2026-09-24T17:38:17.930282+00:00,yes,,1463.0
0.73,0.74,123.75,1068.1,1997.48,1899.76,3074.6,polymarket,65572553957974162720266895822584213678027747609322437193492482509621073910869,2026-09-24T17:38:18.185884+00:00,yes,,
0.26,0.27,1068.1,123.75,1899.76,1997.48,2217.48,polymarket,69885566693658442573984143140931219515635046808768355522082412489943042808897,2026-09-24T17:38:18.338584+00:00,no,65572553957974162720266895822584213678027747609322437193492482509621073910869,
0.916,0.971,598.0,2.0,657.0,502.0,102061.0,kalshi,HOUSEOH13-26-D,2026-09-24T17:38:18.487455+00:00,yes,,757.0
0.947,0.979,37.67,10.56,125.35,50.53,1565.48,polymarket,34914084499338340703893043515733081691189506455850739325273268392987246939324,2026-09-24T17:38:18.729887+00:00,yes,,
0.021,0.053,10.56,37.67,50.53,125.35,2125.35,polymarket,40709496250750611175411792494588640362683533537728823079623994531586748565220,2026-09-24T17:38:18.886948+00:00,no,34914084499338340703893043515733081691189506455850739325273268392987246939324,
0.94,0.968,49.0,125.0,549.0,1565.0,2648.0,kalshi,HOUSEOR5-26-D,2026-09-24T17:38:19.068589+00:00,yes,,549.0
0.92,0.93,1742.02,138.47,5439.65,3166.68,15832.51,polymarket,12668390728546664562591096503585520540809771817912759179044387646050235405928,2026-09-24T17:38:19.316231+00:00,yes,,
0.07,0.08,138.47,1742.02,3166.68,5439.65,7536.41,polymarket,97753848768374060999337901528962238014065821426341113231597534959461731339133,2026-09-24T17:38:19.463326+00:00,no,12668390728546664562591096503585520540809771817912759179044387646050235405928,
0.38,0.39,14.73,10314.79,19.73,60514.79,60514.79,kalshi,HOUSEPA1-26-D,2026-09-24T17:38:19.615118+00:00,yes,,743.47
0.37,0.38,734.0,6773.56,2552.39,9983.99,17033.53,polymarket,90438836256571410927299008367228796312209722771624666597034907143954367060240,2026-09-24T17:38:19.852720+00:00,yes,,
0.62,0.63,6773.56,734.0,9983.99,2552.39,4707.87,polymarket,90218845846153365380863189597931280535650997637137753229555191267606212456241,2026-09-24T17:38:20.013841+00:00,no,90438836256571410927299008367228796312209722771624666597034907143954367060240,
0.82,0.83,138.62,564.98,568.6,892.61,51137.17,kalshi,HOUSEPA7-26-D,2026-09-24T17:38:20.180018+00:00,yes,,50768.6
0.79,0.8,999.15,989.64,1115.81,2076.31,2651.36,polymarket,37713776886536763857380242322222367371582682723176215910322979366716585040762,2026-09-24T17:38:20.426487+00:00,yes,,
0.2,0.21,989.64,999.15,2076.31,1115.81,1141.81,polymarket,73315402478592033419410800462117761305061445591650606177401306137873754076531,2026-09-24T17:38:20.595636+00:00,no,37713776886536763857380242322222367371582682723176215910322979366716585040762,
0.67,0.69,156.16,1120.03,50209.16,1320.03,1767.03,kalshi,HOUSEPA8-26-D,2026-09-24T17:38:20.754446+00:00,yes,,51038.5
0.65,0.66,2463.38,1840.0,9603.83,6452.47,14533.43,polymarket,91391435832155617612019982139435697661029161851437556799916148343508709382987,2026-09-24T17:38:20.993337+00:00,yes,,
0.34,0.35,1840.0,2463.38,6452.47,9603.83,11210.75,polymarket,98793860786103429461036512093518407124361882646235919543546522571597697238170,2026-09-24T17:38:21.159631+00:00,no,91391435832155617612019982139435697661029161851437556799916148343508709382987,
0.79,0.8,171.94,500.0,521.94,3647.0,54024.0,kalshi,HOUSEPA10-26-D,2026-09-24T17:38:21.324796+00:00,yes,,50658.8
0.79,0.8,2453.0,160.0,3274.24,1495.55,5461.95,polymarket,87725551185270618291722253233951821932371187994043126950008311468794742299797,2026-09-24T17:38:21.592202+00:00,yes,,
0.2,0.21,160.0,2453.0,1495.55,3274.24,3514.24,polymarket,91449905075128391435919444408745642086656529220300896540428976055571499433207,2026-09-24T17:38:21.741079+00:00,no,87725551185270618291722253233951821932371187994043126950008311468794742299797,
0.943,0.972,45.0,350.0,545.0,550.0,102400.0,kalshi,HOUSEPA17-26-D,2026-09-24T17:38:21.910460+00:00,yes,,8745.0
0.94,0.95,1050.0,480.0,1050.0,3865.0,7814.19,polymarket,92766935796166214397022548007993643468606651430020985430987394684946156700742,2026-09-24T17:38:22.150681+00:00,yes,,
0.05,0.06,480.0,1050.0,3865.0,1050.0,1050.0,polymarket,7042007033865268562879755746411238079752844334570914953464426152051941798427,2026-09-24T17:38:22.287124+00:00,no,92766935796166214397022548007993643468606651430020985430987394684946156700742,
0.71,0.73,98.98,59.47,378.14,5012.91,5012.91,kalshi,HOUSETX15-26-D,2026-09-24T17:38:22.446352+00:00,yes,,1758.14
0.75,0.77,105.0,34.5,2472.17,5564.83,11078.7,polymarket,6584875983046678011286869107197719818123093254495444235544680527373303971994,2026-09-24T17:38:22.698674+00:00,yes,,
0.23,0.25,34.5,105.0,5564.83,2472.17,3831.77,polymarket,78192342236188386087763258420745804515190545117661254581766240746328946228230,2026-09-24T17:38:22.849529+00:00,no,6584875983046678011286869107197719818123093254495444235544680527373303971994,
0.87,0.88,2.06,8343.93,397.06,23574.13,74575.39,kalshi,HOUSETX28-26-D,2026-09-24T17:38:23.015445+00:00,yes,,51101.53
0.85,0.86,6713.6,5.0,8453.45,20.0,2318.91,polymarket,84241107374483193244606511118129186494443849681135554558545774792234903960353,2026-09-24T17:38:23.280868+00:00,yes,,
0.14,0.15,5.0,6713.6,20.0,8453.45,8494.43,polymarket,82558835789323197481733680122235756483424749365965750477150954147606088637077,2026-09-24T17:38:23.425865+00:00,no,84241107374483193244606511118129186494443849681135554558545774792234903960353,
0.82,0.83,9.58,3.0,713.58,175.15,707.43,kalshi,HOUSETX34-26-D,2026-09-24T17:38:23.594281+00:00,yes,,718.69
0.81,0.82,584.41,2.0,1206.86,329.2,811.04,polymarket,84371186359433032934344934234365568331165136826770723604045723165294252654116,2026-09-24T17:38:23.836700+00:00,yes,,
0.18,0.19,2.0,584.41,329.2,1206.86,1246.86,polymarket,102259996226771440320077466984289476786532881900581701629601873185791982116225,2026-09-24T17:38:23.993064+00:00,no,84371186359433032934344934234365568331165136826770723604045723165294252654116,
0.39,0.4,2216.31,15857.85,2591.31,15903.58,15984.58,kalshi,HOUSEVA1-26-D,2026-09-24T17:38:24.152559+00:00,yes,,2651.31
0.41,0.42,20.0,433.33,155.53,581.66,2058.66,polymarket,88628412725357801969852238315853152041907755032296775468463465337049299853893,2026-09-24T17:38:24.393625+00:00,yes,,
0.58,0.59,433.33,20.0,581.66,155.53,6418.02,polymarket,109032271391509221339029333717041891043884227340434642559043149086824287566768,2026-09-24T17:38:24.564469+00:00,no,88628412725357801969852238315853152041907755032296775468463465337049299853893,
0.79,0.81,413.0,2080.0,1438.0,52940.0,52940.0,kalshi,HOUSEVA2-26-D,2026-09-24T17:38:24.727754+00:00,yes,,51822.0
0.81,0.82,5444.35,2351.35,9904.92,4829.18,11848.49,polymarket,113775721914358731979638137579752258137123447875996657512004068518320376669224,2026-09-24T17:38:24.992503+00:00,yes,,
0.18,0.19,2351.35,5444.35,4829.18,9904.92,10197.2,polymarket,6431017214844719071529892865687247898079997766867991700132073831843261535430,2026-09-24T17:38:25.130543+00:00,no,113775721914358731979638137579752258137123447875996657512004068518320376669224,
0.917,0.935,48.0,200.0,5807.0,2700.0,2700.0,kalshi,HOUSEVA7-26-D,2026-09-24T17:38:25.292262+00:00,yes,,6307.0
0.93,0.94,3538.0,5030.0,6920.65,11330.04,20213.83,polymarket,98075623222143547346037366837071572541450376316433615657989340175250414958486,2026-09-24T17:38:25.529982+00:00,yes,,
0.06,0.07,5030.0,3538.0,11330.04,6920.65,11683.91,polymarket,88493018854609170398068504899501067700367542483730464912829188861413472007638,2026-09-24T17:38:25.684082+00:00,no,98075623222143547346037366837071572541450376316433615657989340175250414958486,
0.9,0.901,18783.9,579.0,18922.16,11772.38,11772.38,kalshi,HOUSEWA3-26-D,2026-09-24T17:38:25.850904+00:00,yes,,68922.16
0.9,0.91,5.58,84.35,791.19,2117.73,5472.65,polymarket,62003269433640683744291727761785528693342099533191419822618434570267086928393,2026-09-24T17:38:26.108177+00:00,yes,,
0.09,0.1,84.35,5.58,2117.73,791.19,2956.88,polymarket,20990029832453924053500813948402010905503514636044959176717493338333769631267,2026-09-24T17:38:26.240818+00:00,no,62003269433640683744291727761785528693342099533191419822618434570267086928393,
0.32,0.33,1000.0,6760.83,1000.0,7263.89,7363.89,kalshi,HOUSEWI1-26-D,2026-09-24T17:38:26.389323+00:00,yes,,1565.03
0.34,0.35,949.01,10362.0,7541.9,15881.86,19332.86,polymarket,27864379735636967187061174592974985530606192477476602134082994654383977817622,2026-09-24T17:38:26.651234+00:00,yes,,
0.65,0.66,10362.0,949.01,15881.86,7541.9,15393.76,polymarket,99427340178627001596249525275526063930070347555316661969816068920551832004909,2026-09-24T17:38:26.808477+00:00,no,27864379735636967187061174592974985530606192477476602134082994654383977817622,
0.71,0.73,1272.0,627.0,1816.46,1200.0,51204.08,kalshi,HOUSEWI3-26-D,2026-09-24T17:38:26.968301+00:00,yes,,51880.46
0.7,0.71,730.54,522.98,898.91,562.98,1680.88,polymarket,98533340650340151055858210214498969967462170000657407829633743183238896087456,2026-09-24T17:38:27.260865+00:00,yes,,
0.29,0.3,522.98,730.54,562.98,898.91,958.91,polymarket,86746373001655437646455833103379273668271009789768201797953922809057924766586,2026-09-24T17:38:27.408548+00:00,no,98533340650340151055858210214498969967462170000657407829633743183238896087456,
0.039,0.059,118.8,5.0,7182.29,2240.44,6288.84,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-24T17:38:27.664288+00:00,yes,,
0.941,0.961,5.0,118.8,2240.44,7182.29,9071.94,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-24T17:38:27.817894+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512,
0.954,0.969,59.46,387.0,852.67,5345.75,7432.31,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-09-24T17:38:28.075176+00:00,yes,,
0.031,0.046,387.0,59.46,5345.75,852.67,4129.67,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-09-24T17:38:28.240160+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185,
0.971,0.995,30.0,50.0,175.33,2273.23,2273.23,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-09-24T17:38:28.502166+00:00,yes,,
0.005,0.029,50.0,30.0,2273.23,175.33,550.33,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-09-24T17:38:28.645851+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711,
0.94,0.95,1083.66,8245.99,15721.66,17960.33,21935.73,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-09-24T17:38:28.891941+00:00,yes,,
0.05,0.06,8245.99,1083.66,17960.33,15721.66,58082.66,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-09-24T17:38:29.053181+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167,
0.011,0.017,1.87,39.84,766.87,208.38,208.38,polymarket,26969987183147691459735958550527481658991321979903347263530424157323143990437,2026-09-24T17:38:29.296857+00:00,yes,,
0.983,0.989,39.84,1.87,208.38,766.87,766.87,polymarket,52866176050398509226953980575505222075212343898498605811148879704160503136428,2026-09-24T17:38:29.460092+00:00,no,26969987183147691459735958550527481658991321979903347263530424157323143990437,
0.972,0.984,49.99,10.0,1594.99,2722.74,5707.19,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-09-24T17:38:29.717315+00:00,yes,,
0.016,0.028,10.0,49.99,2722.74,1594.99,3013.72,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-09-24T17:38:29.861127+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276,
0.059,0.079,601.0,232.1,1868.0,2232.1,2734.08,kalshi,KXSENATELA-26NOV-D,2026-09-24T17:38:30.026343+00:00,yes,,6775.75
0.06,0.07,1153.55,1574.26,2768.32,5379.33,21624.03,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-24T17:38:30.279720+00:00,yes,,
0.93,0.94,1574.26,1153.55,5379.33,2768.32,36511.42,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-24T17:38:30.419924+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456,
0.975,0.983,336.17,299.14,1447.17,1593.87,3195.96,polymarket,37806907368043161074949113436745462734936336037202698916361016094424427186209,2026-09-24T17:38:30.667298+00:00,yes,,
0.017,0.025,299.14,336.17,1593.87,1447.17,2491.13,polymarket,12372043962778394976024486768688292040496139295686161489871763438144310710290,2026-09-24T17:38:30.835943+00:00,no,37806907368043161074949113436745462734936336037202698916361016094424427186209,
0.67,0.68,2773.26,4501.43,21356.3,8610.66,22414.21,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-24T17:38:31.074878+00:00,yes,,
0.32,0.33,4501.43,2773.26,8610.66,21356.3,21673.3,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-24T17:38:31.227186+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549,
