best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.945,0.981,500.0,350.0,500.0,490.0,52190.0,kalshi,HOUSENY19-26-D,2026-09-26T01:25:37.285499+00:00,yes,,552.0
0.953,0.959,36.06,68.0,62.72,13601.06,16394.06,polymarket,110513625685552508307985945547975220111251271956311568244995722139152190564594,2026-09-26T01:25:37.580519+00:00,yes,,
0.041,0.047,68.0,36.06,13601.06,62.72,2806.72,polymarket,62507379773479884700055231011175851702393160133306303553772239765673251895405,2026-09-26T01:25:37.770508+00:00,no,110513625685552508307985945547975220111251271956311568244995722139152190564594,
0.923,0.961,86.0,592.0,3150.0,592.0,803.0,kalshi,HOUSENY22-26-D,2026-09-26T01:25:38.010162+00:00,yes,,3650.0
0.93,0.94,2225.0,924.0,6661.88,3994.0,18472.3,polymarket,94642975307457823038655541464684168636538661255044937628584087934091718205759,2026-09-26T01:25:38.284628+00:00,yes,,
0.06,0.07,924.0,2225.0,3994.0,6661.88,9548.05,polymarket,71361106257690028251455610707283136088158416844969044440473899198365923188862,2026-09-26T01:25:38.481560+00:00,no,94642975307457823038655541464684168636538661255044937628584087934091718205759,
0.85,0.87,1004.99,5682.88,2160.99,6182.88,7716.88,kalshi,HOUSEOH1-26-D,2026-09-26T01:25:38.726253+00:00,yes,,2760.99
0.878,0.88,147.95,153.33,689.0,1095.99,8735.51,polymarket,54683918395285218242154486097975094247311771681306620842955201199347227560316,2026-09-26T01:25:38.997147+00:00,yes,,
0.12,0.122,153.33,147.95,1095.99,689.0,1442.96,polymarket,93242753185600541940629991326507039905238964087791716041955507471171232152881,2026-09-26T01:25:39.180795+00:00,no,54683918395285218242154486097975094247311771681306620842955201199347227560316,
0.71,0.74,502.65,50403.35,1002.65,50903.35,50903.35,kalshi,HOUSEOH9-26-D,2026-09-26T01:25:39.431004+00:00,yes,,51608.65
0.73,0.74,648.87,1583.1,2831.17,2228.1,3676.73,polymarket,65572553957974162720266895822584213678027747609322437193492482509621073910869,2026-09-26T01:25:39.695727+00:00,yes,,
0.26,0.27,1583.1,648.87,2228.1,2831.17,2951.17,polymarket,69885566693658442573984143140931219515635046808768355522082412489943042808897,2026-09-26T01:25:39.868728+00:00,no,65572553957974162720266895822584213678027747609322437193492482509621073910869,
0.918,0.971,59.0,24.0,639.0,525.0,102075.0,kalshi,HOUSEOH13-26-D,2026-09-26T01:25:40.113486+00:00,yes,,639.0
0.929,0.978,76.17,10.49,2158.49,228.01,1277.9,polymarket,34914084499338340703893043515733081691189506455850739325273268392987246939324,2026-09-26T01:25:40.376588+00:00,yes,,
0.022,0.071,10.49,76.17,228.01,2158.49,2158.49,polymarket,40709496250750611175411792494588640362683533537728823079623994531586748565220,2026-09-26T01:25:40.549976+00:00,no,34914084499338340703893043515733081691189506455850739325273268392987246939324,
0.939,0.967,49.0,1.0,549.0,1691.0,1722.0,kalshi,HOUSEOR5-26-D,2026-09-26T01:25:40.793874+00:00,yes,,549.0
0.92,0.94,2424.55,1789.08,6405.83,6032.06,26770.93,polymarket,12668390728546664562591096503585520540809771817912759179044387646050235405928,2026-09-26T01:25:41.059832+00:00,yes,,
0.06,0.08,1789.08,2424.55,6032.06,6405.83,7996.93,polymarket,97753848768374060999337901528962238014065821426341113231597534959461731339133,2026-09-26T01:25:41.234128+00:00,no,12668390728546664562591096503585520540809771817912759179044387646050235405928,
0.38,0.39,14.73,12775.78,19.73,62775.78,64775.78,kalshi,HOUSEPA1-26-D,2026-09-26T01:25:41.480746+00:00,yes,,241.47
0.34,0.35,1605.61,1708.23,3787.64,4267.33,15256.18,polymarket,90438836256571410927299008367228796312209722771624666597034907143954367060240,2026-09-26T01:25:41.750638+00:00,yes,,
0.65,0.66,1708.23,1605.61,4267.33,3787.64,6419.08,polymarket,90218845846153365380863189597931280535650997637137753229555191267606212456241,2026-09-26T01:25:41.929581+00:00,no,90438836256571410927299008367228796312209722771624666597034907143954367060240,
0.83,0.84,472.0,528.04,610.72,917.32,50940.88,kalshi,HOUSEPA7-26-D,2026-09-26T01:25:42.170978+00:00,yes,,51005.72
0.81,0.82,554.66,248.65,1982.38,835.31,2007.47,polymarket,37713776886536763857380242322222367371582682723176215910322979366716585040762,2026-09-26T01:25:42.455640+00:00,yes,,
0.18,0.19,248.65,554.66,835.31,1982.38,2002.38,polymarket,73315402478592033419410800462117761305061445591650606177401306137873754076531,2026-09-26T01:25:42.617610+00:00,no,37713776886536763857380242322222367371582682723176215910322979366716585040762,
0.68,0.69,4.37,10070.99,189.05,60430.99,60450.99,kalshi,HOUSEPA8-26-D,2026-09-26T01:25:42.862256+00:00,yes,,763.36
0.65,0.66,2363.44,7289.0,5933.69,11745.0,31263.69,polymarket,91391435832155617612019982139435697661029161851437556799916148343508709382987,2026-09-26T01:25:43.154327+00:00,yes,,
0.34,0.35,7289.0,2363.44,11745.0,5933.69,8421.09,polymarket,98793860786103429461036512093518407124361882646235919543546522571597697238170,2026-09-26T01:25:43.328476+00:00,no,91391435832155617612019982139435697661029161851437556799916148343508709382987,
0.79,0.8,1172.94,544.82,1292.94,3741.82,54097.82,kalshi,HOUSEPA10-26-D,2026-09-26T01:25:43.570893+00:00,yes,,51409.8
0.79,0.8,2746.06,926.06,4452.95,2664.78,5600.28,polymarket,87725551185270618291722253233951821932371187994043126950008311468794742299797,2026-09-26T01:25:43.844045+00:00,yes,,
0.2,0.21,926.06,2746.06,2664.78,4452.95,4672.95,polymarket,91449905075128391435919444408745642086656529220300896540428976055571499433207,2026-09-26T01:25:44.008311+00:00,no,87725551185270618291722253233951821932371187994043126950008311468794742299797,
0.943,0.977,46.0,350.0,546.0,886.0,102386.0,kalshi,HOUSEPA17-26-D,2026-09-26T01:25:44.253460+00:00,yes,,8754.0
0.94,0.95,1050.0,485.0,1050.0,2880.0,6803.19,polymarket,92766935796166214397022548007993643468606651430020985430987394684946156700742,2026-09-26T01:25:44.518789+00:00,yes,,
0.05,0.06,485.0,1050.0,2880.0,1050.0,1050.0,polymarket,7042007033865268562879755746411238079752844334570914953464426152051941798427,2026-09-26T01:25:44.698388+00:00,no,92766935796166214397022548007993643468606651430020985430987394684946156700742,
0.16,0.17,150.0,204.02,150.0,2968.52,3968.52,kalshi,KXHOUSETX9-26-D,2026-09-26T01:25:44.942017+00:00,yes,,764.94
0.17,0.19,428.0,458.7,1329.27,3278.89,7364.92,polymarket,3535025439604955832684070719622409685476325682880146770888196381093172084442,2026-09-26T01:25:45.213081+00:00,yes,,
0.81,0.83,458.7,428.0,3278.89,1329.27,2888.0,polymarket,53694288847812843429889386645751299716736462432779301410194248425039292909321,2026-09-26T01:25:45.383147+00:00,no,3535025439604955832684070719622409685476325682880146770888196381093172084442,
0.73,0.74,2824.72,326.0,3323.41,359.01,797.5,kalshi,HOUSETX15-26-D,2026-09-26T01:25:45.628457+00:00,yes,,3388.37
0.71,0.73,1532.24,1913.9,5919.65,6959.66,22221.49,polymarket,6584875983046678011286869107197719818123093254495444235544680527373303971994,2026-09-26T01:25:45.907503+00:00,yes,,
0.27,0.29,1913.9,1532.24,6959.66,5919.65,6326.65,polymarket,78192342236188386087763258420745804515190545117661254581766240746328946228230,2026-09-26T01:25:46.069660+00:00,no,6584875983046678011286869107197719818123093254495444235544680527373303971994,
0.87,0.88,60.5,8252.33,750.5,22829.53,74330.79,kalshi,HOUSETX28-26-D,2026-09-26T01:25:46.315645+00:00,yes,,50752.53
0.86,0.87,253.58,523.41,8491.12,904.6,3211.38,polymarket,84241107374483193244606511118129186494443849681135554558545774792234903960353,2026-09-26T01:25:46.597606+00:00,yes,,
0.13,0.14,523.41,253.58,904.6,8491.12,9092.2,polymarket,82558835789323197481733680122235756483424749365965750477150954147606088637077,2026-09-26T01:25:46.777646+00:00,no,84241107374483193244606511118129186494443849681135554558545774792234903960353,
0.11,0.15,5.0,554.4,10.0,554.4,2704.4,kalshi,KXHOUSETX32-26-D,2026-09-26T01:25:47.021413+00:00,yes,,758.0
0.094,0.1,315.39,40.0,1351.66,1540.2,2476.05,polymarket,97914684524869508391838473493038359705680146825553129245982853665873115044909,2026-09-26T01:25:47.315005+00:00,yes,,
0.9,0.906,40.0,315.39,1540.2,1351.66,2598.19,polymarket,114721540831876158587790827273198112511894712693799849372687525159582670028292,2026-09-26T01:25:47.501595+00:00,no,97914684524869508391838473493038359705680146825553129245982853665873115044909,
0.82,0.84,287.92,1476.61,787.92,1984.61,2984.61,kalshi,HOUSETX34-26-D,2026-09-26T01:25:47.741253+00:00,yes,,787.92
0.83,0.84,589.1,528.8,1148.66,1065.46,4090.91,polymarket,84371186359433032934344934234365568331165136826770723604045723165294252654116,2026-09-26T01:25:48.003724+00:00,yes,,
0.16,0.17,528.8,589.1,1065.46,1148.66,1188.66,polymarket,102259996226771440320077466984289476786532881900581701629601873185791982116225,2026-09-26T01:25:48.190078+00:00,no,84371186359433032934344934234365568331165136826770723604045723165294252654116,
0.65,0.66,1.0,706.54,115.11,772.54,2272.54,kalshi,KXHOUSETX35-26-D,2026-09-26T01:25:48.435151+00:00,yes,,846.36
0.67,0.68,980.0,3881.13,5783.65,16086.34,30723.52,polymarket,5339899814292845593775846980480523063906400681832167807317855849721141409634,2026-09-26T01:25:48.707629+00:00,yes,,
0.32,0.33,3881.13,980.0,16086.34,5783.65,12583.57,polymarket,109773330413820171927933107770672027720250580797223894296311641060141358327893,2026-09-26T01:25:48.892785+00:00,no,5339899814292845593775846980480523063906400681832167807317855849721141409634,
0.919,0.979,26.0,574.0,781.0,977.15,102051.15,kalshi,KXHOUSEUT01-26-D,2026-09-26T01:25:49.130128+00:00,yes,,781.0
0.94,0.95,621.32,446.32,621.32,516.32,2835.42,polymarket,8269172801736629285390967158042572614824221441854000527215508853168947814184,2026-09-26T01:25:49.445087+00:00,yes,,
0.05,0.06,446.32,621.32,516.32,621.32,767.72,polymarket,85296909466186619384420873638280742750210341125270668587036133637178889005425,2026-09-26T01:25:49.605785+00:00,no,8269172801736629285390967158042572614824221441854000527215508853168947814184,
0.011,0.079,78.0,22.0,51928.0,522.0,522.0,kalshi,KXHOUSEUT02-26-D,2026-09-26T01:25:49.853311+00:00,yes,,51928.0
0.04,0.05,14383.8,220.81,39453.8,5778.13,13438.97,polymarket,42200861349127624830531769887465625664332564761208067308674538299681162633408,2026-09-26T01:25:50.125341+00:00,yes,,
0.95,0.96,220.81,14383.8,5778.13,39453.8,39581.8,polymarket,22460151591081896030761183713475000773764397313695055999801722869424616239250,2026-09-26T01:25:50.305859+00:00,no,42200861349127624830531769887465625664332564761208067308674538299681162633408,
0.001,0.005,161.2,7.49,161.2,165.35,173.35,polymarket,73655659777087873966118889760605816558808759882316031589286892571883947329027,2026-09-26T01:25:50.607817+00:00,yes,,
0.995,0.999,7.49,161.2,165.35,161.2,161.2,polymarket,64011214652338021411226251374684347610934564671496570347210877858774937156875,2026-09-26T01:25:50.793123+00:00,no,73655659777087873966118889760605816558808759882316031589286892571883947329027,
0.04,0.057,298.0,200.0,298.0,200.0,200.0,kalshi,KXHOUSEUT03-26-D,2026-09-26T01:25:51.032267+00:00,yes,,298.0
0.04,0.05,199.08,320.0,219.08,401.0,863.03,polymarket,18077660363313004213754531665806100546111276578040101427528804121573299703279,2026-09-26T01:25:51.307237+00:00,yes,,
0.95,0.96,320.0,199.08,401.0,219.08,347.08,polymarket,67815003370722327961041156025617792404682266983967041100115986388828765990515,2026-09-26T01:25:51.470976+00:00,no,18077660363313004213754531665806100546111276578040101427528804121573299703279,
0.4,0.42,1056.11,4989.25,2306.11,8020.25,9020.25,kalshi,HOUSEVA1-26-D,2026-09-26T01:25:51.713320+00:00,yes,,3091.11
0.4,0.41,368.86,763.32,6308.86,12412.04,14717.04,polymarket,88628412725357801969852238315853152041907755032296775468463465337049299853893,2026-09-26T01:25:51.977547+00:00,yes,,
0.59,0.6,763.32,368.86,12412.04,6308.86,7397.29,polymarket,109032271391509221339029333717041891043884227340434642559043149086824287566768,2026-09-26T01:25:52.138026+00:00,no,88628412725357801969852238315853152041907755032296775468463465337049299853893,
0.79,0.81,8.0,9553.0,412.0,59753.0,59913.0,kalshi,HOUSEVA2-26-D,2026-09-26T01:25:52.383340+00:00,yes,,51229.0
0.81,0.82,5967.92,6940.59,11419.92,9300.59,18435.59,polymarket,113775721914358731979638137579752258137123447875996657512004068518320376669224,2026-09-26T01:25:52.652153+00:00,yes,,
0.18,0.19,6940.59,5967.92,9300.59,11419.92,11762.2,polymarket,6431017214844719071529892865687247898079997766867991700132073831843261535430,2026-09-26T01:25:52.820594+00:00,no,113775721914358731979638137579752258137123447875996657512004068518320376669224,
0.918,0.937,48.0,5194.0,6398.0,5194.0,7194.0,kalshi,HOUSEVA7-26-D,2026-09-26T01:25:53.066819+00:00,yes,,6898.0
0.92,0.94,4215.0,3391.68,10304.33,7849.95,32381.58,polymarket,98075623222143547346037366837071572541450376316433615657989340175250414958486,2026-09-26T01:25:53.329991+00:00,yes,,
0.06,0.08,3391.68,4215.0,7849.95,10304.33,12241.73,polymarket,88493018854609170398068504899501067700367542483730464912829188861413472007638,2026-09-26T01:25:53.511145+00:00,no,98075623222143547346037366837071572541450376316433615657989340175250414958486,
0.928,0.976,500.0,3.0,500.0,762.0,46762.0,kalshi,KXHOUSEVA10-26-D,2026-09-26T01:25:53.750180+00:00,yes,,500.0
0.94,0.95,889.0,362.0,889.0,362.0,3555.03,polymarket,6250391442247226330298525065064308908648402896185647255195896585309154272766,2026-09-26T01:25:54.041464+00:00,yes,,
0.05,0.06,362.0,889.0,362.0,889.0,927.04,polymarket,111168025787449600542830908899401632263625958609450024739599334071374323342442,2026-09-26T01:25:54.227098+00:00,no,6250391442247226330298525065064308908648402896185647255195896585309154272766,
0.9,0.902,18826.16,9699.91,19628.41,11272.38,11272.38,kalshi,HOUSEWA3-26-D,2026-09-26T01:25:54.472242+00:00,yes,,69628.41
0.9,0.91,885.58,1920.33,3467.44,5491.54,12590.08,polymarket,62003269433640683744291727761785528693342099533191419822618434570267086928393,2026-09-26T01:25:54.765749+00:00,yes,,
0.09,0.1,1920.33,885.58,5491.54,3467.44,4949.88,polymarket,20990029832453924053500813948402010905503514636044959176717493338333769631267,2026-09-26T01:25:54.938893+00:00,no,62003269433640683744291727761785528693342099533191419822618434570267086928393,
0.946,0.997,34.0,66.0,234.0,1403.0,1403.0,kalshi,KXHOUSEWA8-26-D,2026-09-26T01:25:55.179069+00:00,yes,,234.0
0.957,0.984,20.0,30.0,231.0,1053.63,2561.45,polymarket,25606522774893959736045763151595381737278418490862594684827826612970734165778,2026-09-26T01:25:55.468531+00:00,yes,,
0.016,0.043,30.0,20.0,1053.63,231.0,5771.0,polymarket,82922474319281728992031328218556520198589994372858423721126320590951133838371,2026-09-26T01:25:55.646248+00:00,no,25606522774893959736045763151595381737278418490862594684827826612970734165778,
0.32,0.33,1150.0,6643.77,1150.0,7146.83,7146.83,kalshi,HOUSEWI1-26-D,2026-09-26T01:25:55.890353+00:00,yes,,1715.03
0.33,0.34,2165.78,1893.1,5135.63,20456.3,26988.82,polymarket,27864379735636967187061174592974985530606192477476602134082994654383977817622,2026-09-26T01:25:56.161238+00:00,yes,,
0.66,0.67,1893.1,2165.78,20456.3,5135.63,9710.21,polymarket,99427340178627001596249525275526063930070347555316661969816068920551832004909,2026-09-26T01:25:56.343394+00:00,no,27864379735636967187061174592974985530606192477476602134082994654383977817622,
0.71,0.73,1322.0,11.0,1982.0,627.99,50792.07,kalshi,HOUSEWI3-26-D,2026-09-26T01:25:56.627328+00:00,yes,,52019.1
0.7,0.71,922.85,788.94,1053.4,974.61,2295.44,polymarket,98533340650340151055858210214498969967462170000657407829633743183238896087456,2026-09-26T01:25:56.910578+00:00,yes,,
0.29,0.3,788.94,922.85,974.61,1053.4,1133.4,polymarket,86746373001655437646455833103379273668271009789768201797953922809057924766586,2026-09-26T01:25:57.121608+00:00,no,98533340650340151055858210214498969967462170000657407829633743183238896087456,
0.007,0.017,150.0,16.0,3167.0,16.0,16.0,polymarket,112631815696760308015879207569232436560894777106252894238120648921534834095752,2026-09-26T01:25:57.394141+00:00,yes,,
0.983,0.993,16.0,150.0,16.0,3167.0,3167.0,polymarket,41111665926635526432285716520396419729011018032776697295789419261630235141751,2026-09-26T01:25:57.564402+00:00,no,112631815696760308015879207569232436560894777106252894238120648921534834095752,
0.039,0.046,55.0,12.0,55.0,12.0,12.0,polymarket,72886985091553225261880008335633731330398834377716296897321179753246165638738,2026-09-26T01:25:57.875176+00:00,yes,,
0.954,0.961,12.0,55.0,12.0,55.0,55.0,polymarket,94115373581743458717182959077368733146045011031701493146988015540134584877579,2026-09-26T01:25:58.048460+00:00,no,72886985091553225261880008335633731330398834377716296897321179753246165638738,
0.962,0.993,64.4,74.33,828.39,3264.61,3264.61,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-09-26T01:25:58.312989+00:00,yes,,
0.007,0.038,74.33,64.4,3264.61,828.39,2856.61,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-09-26T01:25:58.488717+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185,
0.957,0.995,100.0,30.0,917.31,1819.8,1819.8,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-09-26T01:25:58.748654+00:00,yes,,
0.005,0.042,30.0,37.24,1819.8,928.24,1834.54,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-09-26T01:25:58.915532+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711,
0.94,0.95,5133.6,7537.56,14773.6,17145.7,31585.1,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-09-26T01:25:59.178630+00:00,yes,,
0.05,0.06,7537.56,5133.6,17145.7,14773.6,57884.6,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-09-26T01:25:59.361674+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167,
0.43,0.45,19397.0,21827.25,33384.1,51289.9,88619.59,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-09-26T01:25:59.651768+00:00,yes,,
0.55,0.57,21827.25,19397.0,51289.9,33384.1,40969.86,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-09-26T01:25:59.830346+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445,
0.011,0.052,1.87,97.36,820.39,220.36,220.36,polymarket,26969987183147691459735958550527481658991321979903347263530424157323143990437,2026-09-26T01:26:00.117879+00:00,yes,,
