condition_id,market_id,yes_token_id,no_token_id,question,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0x5f731ad954f7af2601934d9c66eff170be6aa2d0cbaa1cfc1c75dc6c4df1c59f,1832026,2811793888402993706343751787410366994391568724607572098637721500113756451034,20755380957938251834641634275437690736888411522502749350421267313355062288403,Will Selena Gomez be one of Taylor Swift's bridesmaids?,Culture,2027-06-30,0.805,0.73,0.88,5721.2474,3184.740519,who-will-taylor-swifts-bridesmaids-be,will-selena-gomez-be-one-of-taylor-swifts-bridesmaids,https://polymarket.com/event/who-will-taylor-swifts-bridesmaids-be,2026-06-28T04:57:37.158559+00:00
0xdc736508860c34b8c28140480a0091734469d2587bc20cd5f87893df0509aa22,1832027,16827514631639433446567794836226278295371180470571178931755667790445118304976,8415704034962917241936733988174107386938496097424364977126434298649254032361,Will Gigi Hadid be one of Taylor Swift's bridesmaids?,Culture,2027-06-30,0.46,0.44,0.48,5721.2474,960.914189,who-will-taylor-swifts-bridesmaids-be,will-gigi-hadid-be-one-of-taylor-swifts-bridesmaids,https://polymarket.com/event/who-will-taylor-swifts-bridesmaids-be,2026-06-28T04:57:37.158576+00:00
0x978d06a5056dab9028578a6998b5a27e8000c402e900a5a53fbd102996a99230,1832028,76097763286503488644576492744749550697297892361824450711910766158240940022840,95962548721359913910884308488516086115176437719133203529291064946776797350083,Will Cara Delevingne be one of Taylor Swift's bridesmaids?,Culture,2027-06-30,0.11,0.04,0.18,5721.2474,31.537505,who-will-taylor-swifts-bridesmaids-be,will-cara-delevingne-be-one-of-taylor-swifts-bridesmaids,https://polymarket.com/event/who-will-taylor-swifts-bridesmaids-be,2026-06-28T04:57:37.158597+00:00
0x1061ff56cf9bc6b9ae4ae3f2f018823dbf66f36d63cf8c0ec6821fe6d84c2056,1832029,81195089771500661324164796593510624828963050347784726695086753591614131058818,42722109952146381999018666431502678373068674474537220153203167854516935549071,Will Brittany Mahomes be one of Taylor Swift's bridesmaids?,Culture,2027-06-30,0.085,0.03,0.14,5721.2474,33.983331,who-will-taylor-swifts-bridesmaids-be,will-brittany-mahomes-be-one-of-taylor-swifts-bridesmaids,https://polymarket.com/event/who-will-taylor-swifts-bridesmaids-be,2026-06-28T04:57:37.158615+00:00
0xeda9eb14a054e234a72ab94dc45a6302ca702a6a8e5e7c270e7c91628ac8e084,1832030,64988265628135098001616218186159805211317626405607617934126718025954767852961,66747200982951558106127729724057027015799447969530804352674503951115408012898,Will Zoë Kravitz be one of Taylor Swift's bridesmaids?,Culture,2027-06-30,0.145,0.11,0.18,5721.2474,605.793364,who-will-taylor-swifts-bridesmaids-be,will-zo-kravitz-be-one-of-taylor-swifts-bridesmaids,https://polymarket.com/event/who-will-taylor-swifts-bridesmaids-be,2026-06-28T04:57:37.158632+00:00
0x56e6dd798622d89f00475164f3a1075a661fe46396a5ac7ed39fddfcb34e1a0a,1832031,14641931713005212802354478778832469084870799922053701320253382049480364246722,36812807036689623213073677217607259794544637025880998042648417763695903297978,Will Sabrina Carpenter be one of Taylor Swift's bridesmaids?,Culture,2027-06-30,0.095,0.05,0.14,5721.2474,20.684012000000003,who-will-taylor-swifts-bridesmaids-be,will-sabrina-carpenter-be-one-of-taylor-swifts-bridesmaids,https://polymarket.com/event/who-will-taylor-swifts-bridesmaids-be,2026-06-28T04:57:37.158648+00:00
0xbffd39d0abb10067929a7665f49ac79a7c231e94f29b5fd5b572be2a4005862d,2472975,101732966904634072580013234589228117289712022862982780672160550932434111301955,34907622106556917964902139409214011067753864512129623499020935991884198189682,Will Abigail Anderson be one of Taylor Swift's bridesmaids?,Culture,2027-06-30,0.86,0.82,0.9,5721.2474,195.15,who-will-taylor-swifts-bridesmaids-be,will-abigail-anderson-be-one-of-taylor-swifts-bridesmaids,https://polymarket.com/event/who-will-taylor-swifts-bridesmaids-be,2026-06-28T04:57:37.158684+00:00
0xd357984e8f297cddb0d877592b1ae67455c7f624a6123a98d636bdc76149ff5f,1832176,80028423064205093439271590489781066660067328697756598961442153210957808023293,74625527579630028482462994008164846209699322160101547032672980151652824661320,"Will Moonshot AI’s Kimi K3 model be released by June 30, 2026?",AI,2026-06-30,0.0145,0.01,0.019,5382.38652,10723.110921999994,kimi-k3-released-by,will-moonshot-ais-kimi-k3-model-be-released-by-june-30-2026,https://polymarket.com/event/kimi-k3-released-by,2026-06-28T04:57:37.158748+00:00
0xf56a1a29d1dc7c5244db73b926bb1b8c84590ee8085809afc2ae26efb0374eac,1833106,25553581138930713614180526991582487090932184614147048136239336903112055101497,36430830063109025107403776559585577243716596525035713218261910987534699810042,Will there be 10+ no-hitters thrown during the 2026 MLB season?,Sports,2026-09-28,0.0555,0.017,0.094,343.86209,51.66,mlb-number-of-no-hitters-thrown-in-2026,will-there-be-10-no-hitters-thrown-during-the-2026-mlb-season,https://polymarket.com/event/mlb-number-of-no-hitters-thrown-in-2026,2026-06-28T04:57:37.158917+00:00
0x6dd21c7cfc6f148bd8713d917c76933225bc179c6da519fd76044e8b534983c7,1834137,81034174225561553034613924744870287653062322884035376096745261000395705734842,97401369523807053872324126366890855026005905462094777130430150938887947200676,Will Beşiktaş Gain win Turkey BSL?,Sports,2026-12-01,0.088,0.019,0.157,359.53722,61514.7,2026-basketball-turkey-bsl-winner,2026-basketball-turkey-bsl-winner-beikta-gain,https://polymarket.com/event/2026-basketball-turkey-bsl-winner,2026-06-28T04:57:37.158965+00:00
0x96e56f0ec95d3d6ccca42bd3b0d65e254ee881fb8d4c479213c191b0acefe07a,1834140,6791600868613052804918384076262683712786981188291467310552204654762071906120,61361572997598522038826954860935930769944725926323725648063325109044764846618,Will Fenerbahçe Beko win Turkey BSL?,Sports,2026-12-01,0.977,0.965,0.989,359.53722,173.97,2026-basketball-turkey-bsl-winner,2026-basketball-turkey-bsl-winner-fenerbahe-beko,https://polymarket.com/event/2026-basketball-turkey-bsl-winner,2026-06-28T04:57:37.159149+00:00
0x8a0615b436f772be0d6cfa88b5ca677ce4dd7964130941819d2e3f0a83f63758,1836058,99844646175573844663312795940220722205784638600463695515972553222645758859271,63137067150315929639747362002661240315861820887917409385515949720255958766724,Will Atalanta qualify for the League Phase of the 2026-27 UEFA Conference League?,Sports,2026-09-01,0.9865,0.974,0.999,280.93329,2827.187959,serie-a-team-to-qualify-for-uefa-conference-league,will-atalanta-qualify-for-the-league-phase-of-the-2026-27-uefa-conference-league,https://polymarket.com/event/serie-a-team-to-qualify-for-uefa-conference-league,2026-06-28T04:57:37.159742+00:00
0x7fd1fba1f81e6c97248fba1567da883afa6995e7b271204641b66adc6cf7143a,1839164,38160664062156748761301181589892743372624127055453795234770987510143060008718,76727560398594810832116197801372646241978935883052185846673634451099625585444,Will Trump pardon Tiger Woods by June 30?,Sports,2026-06-30,0.0015,0.001,0.002,32072.97808,1296295.3767530024,will-trump-pardon-tiger-woods-by-june-30,will-trump-pardon-tiger-woods-by-june-30,https://polymarket.com/event/will-trump-pardon-tiger-woods-by-june-30,2026-06-28T04:57:37.161237+00:00
0x2fe2f420a7de9c259d37f7f1606a0c81ad16b6d45afe4e1125db3941a3903a7a,1845358,84524450001137774992464674925918869068267211568497241182507706680026767507943,40345390070645615525043297250480757535876998710870947051933939317167852757875,Magnitude 6.5+ earthquake in LA before 2027?,Science,2026-12-31,0.1965,0.144,0.249,280.08947,12788.598505000002,magnitude-6pt5-earthquake-in-la-before-2027,magnitude-6pt5-earthquake-in-la-before-2027,https://polymarket.com/event/magnitude-6pt5-earthquake-in-la-before-2027,2026-06-28T04:57:37.161831+00:00
0x4f1e6d88045775d0b85d6599626442cd64c88bbc0bc4213a679dec879b303c21,1845690,21786783275182677759711294186942064503541574995788742652937719270357867839004,38188378488233565400210835959953164512396260744318237935066030035010376151793,Will ground beef hit $10 per pound in 2026?,Inflation,2026-12-31,0.15,0.1,0.2,1306.5714,18374.58494699999,will-ground-beef-hit-in-2026,will-ground-beef-hit-10-per-pound-in-2026,https://polymarket.com/event/will-ground-beef-hit-in-2026,2026-06-28T04:57:37.162084+00:00
0xca4be13340996177ef9b3e4066cb17f2327f367415e1f2cbd985ff03e4e171be,1845915,36304418893484057021918545800589936213058162413580327722281176221191589075773,78137264183909577776699014507785499355378354173606270307002895352445748270501,Concrete FDV above $500M one day after launch?,Crypto,2028-01-01,0.125,0.07,0.18,5538.56182,,concrete-fdv-above-one-day-after-launch,concrete-fdv-above-500m-one-day-after-launch,https://polymarket.com/event/concrete-fdv-above-one-day-after-launch,2026-06-28T04:57:37.162184+00:00
0x8134e888ac46be5afdc72602ecc43995245372ba22f839f47619248644376aec,1845991,96075110225966560185998737266761460689440783038869807846342024393408439261672,114775807005611944088560432951419149953649713319906486747092796442178795045976,SlingshotDAO FDV above $100M one day after launch?,Crypto,2028-01-01,0.255,0.25,0.26,5708.00189,2615.100537,slingshot-fdv-above-one-day-after-launch,slingshotdao-fdv-above-100m-one-day-after-launch-912-127,https://polymarket.com/event/slingshot-fdv-above-one-day-after-launch,2026-06-28T04:57:37.162279+00:00
0x8ad765a6dbac66fe9760cb31efed411dca71897d736fd2a2823be478926ec8a1,1845993,83117802226383769195607038558156159305399197254804468429313668130763062494174,66398243593389168902856638038270347480103895481955670336424764411104164512306,SlingshotDAO FDV above $300M one day after launch?,Crypto,2028-01-01,0.083,0.006,0.16,5708.00189,180.577834,slingshot-fdv-above-one-day-after-launch,slingshotdao-fdv-above-300m-one-day-after-launch-171-194,https://polymarket.com/event/slingshot-fdv-above-one-day-after-launch,2026-06-28T04:57:37.162315+00:00
0xa0728c5221ceec3cd1a6de7d8b54fb671385d355794f4da6c9cc8e2fa4d56aab,1845994,18167956002468007809480540405571992544773198610153812256209604337681702974170,13716642637228085925596287778638943691272490959408454082689226224906971991832,SlingshotDAO FDV above $500M one day after launch?,Crypto,2028-01-01,0.0155,0.015,0.016,5708.00189,454.99164200000007,slingshot-fdv-above-one-day-after-launch,slingshotdao-fdv-above-500m-one-day-after-launch-465-622,https://polymarket.com/event/slingshot-fdv-above-one-day-after-launch,2026-06-28T04:57:37.162333+00:00
0x3c79ad60700c0006fc8fdfea1485553ece3171efabb9cf871922f4f32694d9bd,1861334,67018225328826982932271903833142073669090480730359628924899279095123555669128,97383010114166536597905979302742834503049168304598909010384082052104820033395,SlingshotDAO FDV above $8M one day after launch?,Crypto,2028-01-01,0.925,0.91,0.94,5708.00189,86.21666400000001,slingshot-fdv-above-one-day-after-launch,slingshotdao-fdv-above-8m-one-day-after-launch-547,https://polymarket.com/event/slingshot-fdv-above-one-day-after-launch,2026-06-28T04:57:37.162349+00:00
0x7a2b0abaf8be4d359db7845c8b3c0358460f62bcecbf97f1093e97cf81ec9b4a,1846793,70663929992480530413566794739861977028663911263822044809700461447873047339163,114296613558758657290177735112962001575318984515452384661628159855213227830407,Will Tesla deliver less than 300000 vehicles in Q2 2026,Business,2026-06-30,0.002,0.001,0.003,82660.70874,14213.351697000002,how-many-tesla-deliveries-in-q2-2026,will-tesla-deliver-less-than-300000-vehicles-in-q2-2026,https://polymarket.com/event/how-many-tesla-deliveries-in-q2-2026,2026-06-28T04:57:37.162415+00:00
0x03775189234c3abdb3c6e746c29f70d74ab924fba407f79173a88252a2c24b60,1846794,89921044188523584065819485706653520649646749549494097912834938100330505898273,30541295837738318693934134112547272602074424853950267685040730051558471359392,Will Tesla deliver between 300000 and 325000 vehicles in Q2 2026,Business,2026-06-30,0.0025,0.002,0.003,82660.70874,12008.577685,how-many-tesla-deliveries-in-q2-2026,will-tesla-deliver-between-300000-and-325000-vehicles-in-q2-2026,https://polymarket.com/event/how-many-tesla-deliveries-in-q2-2026,2026-06-28T04:57:37.162435+00:00
0x178788be19cc27c495bb709cfbf582649e51b6bc11b3fa42ac221503f6b7e94b,1846796,44714135737089111789855653126024874401280346351385222088304860286766487994335,20621906950434097614179551470166307221661630472019688976411244164724950210494,Will Tesla deliver between 350000 and 375000 vehicles in Q2 2026,Business,2026-06-30,0.0575,0.043,0.072,82660.70874,20047.164154000013,how-many-tesla-deliveries-in-q2-2026,will-tesla-deliver-between-350000-and-375000-vehicles-in-q2-2026,https://polymarket.com/event/how-many-tesla-deliveries-in-q2-2026,2026-06-28T04:57:37.162475+00:00
0x13150beedcc4b60c60580eec5f87bbb3092995cd893aadb709425e097af82df4,1846797,45690278920848907753540154451893273547618183914766970130915981051437398013144,75189154852020248824193486761306944598933349741880084118205100225619596007557,Will Tesla deliver between 375000 and 400000 vehicles in Q2 2026,Business,2026-06-30,0.0705,0.055,0.086,82660.70874,18830.32261600001,how-many-tesla-deliveries-in-q2-2026,will-tesla-deliver-between-375000-and-400000-vehicles-in-q2-2026,https://polymarket.com/event/how-many-tesla-deliveries-in-q2-2026,2026-06-28T04:57:37.162498+00:00
0xb98ca5f27a851fd490082e9d3f3058e9a8cf0266ec207854395693015acbd293,1846798,24731460697132473399105774186508130093145030435733099286969236182530238493931,32748357040333245207249477395637946291020903789767601711155343006670506279341,Will Tesla deliver between 400000 and 425000 vehicles in Q2 2026,Business,2026-06-30,0.203,0.187,0.219,82660.70874,30479.266439000003,how-many-tesla-deliveries-in-q2-2026,will-tesla-deliver-between-400000-and-425000-vehicles-in-q2-2026,https://polymarket.com/event/how-many-tesla-deliveries-in-q2-2026,2026-06-28T04:57:37.162520+00:00
0x3be2b05f91f41cea6c5bd803b4c456ca5339a38a8c2bb19f71d38ef44636b0da,1846799,68574678230888652864406647242558915014765573073188958725419681641718269124887,17655684886340752988450194911606365633367265227897498250048180989413747969387,Will Tesla deliver between 425000 and 450000 vehicles in Q2 2026,Business,2026-06-30,0.13,0.12,0.14,82660.70874,33752.26525000002,how-many-tesla-deliveries-in-q2-2026,will-tesla-deliver-between-425000-and-450000-vehicles-in-q2-2026,https://polymarket.com/event/how-many-tesla-deliveries-in-q2-2026,2026-06-28T04:57:37.162539+00:00
0x2925e32df6f1cc297aa7f060aea103815ae0405926cd12ba9f244bfdface818c,1846800,108774220768246003229851404951246488960013095499400637779716454624634319957479,81082342989579984279641225013094374654502281208595169420099084927020375584673,Will Tesla deliver between 450000 and 475000 vehicles in Q2 2026,Business,2026-06-30,0.163,0.08,0.246,82660.70874,33322.49934800002,how-many-tesla-deliveries-in-q2-2026,will-tesla-deliver-between-450000-and-475000-vehicles-in-q2-2026,https://polymarket.com/event/how-many-tesla-deliveries-in-q2-2026,2026-06-28T04:57:37.162558+00:00
0x4926438a8bcd51e07989a94a7efafff86a0c66101a5f0f51dc0a252425c41b4b,1846801,62056344921182289762181637156966805447767388276257681931402151260534389377966,20044425428031241296931308093378037372724668270698372598992475372997921592945,Will Tesla deliver 475000 or more vehicles in Q2 2026,Business,2026-06-30,0.293,0.26,0.326,82660.70874,46763.009371000015,how-many-tesla-deliveries-in-q2-2026,will-tesla-deliver-475000-or-more-vehicles-in-q2-2026,https://polymarket.com/event/how-many-tesla-deliveries-in-q2-2026,2026-06-28T04:57:37.162579+00:00
0x75f6946fd786d3939105ce4003c8f402aab58de7b1ad00723660df2e204ee224,1846816,10325228398418191205983570881937797408480873013524474761866884643183776973641,114993450780182090521930828954235487956779577289689000980082908793429040236682,Will the Arizona Diamondbacks clinch a spot in the 2026 MLB Postseason?,Sports,2026-09-28,0.23,0.22,0.24,119004.72405,2849.405664,mlb-team-to-make-postseason,will-the-arizona-diamondbacks-clinch-a-spot-in-the-2026-mlb-postseason,https://polymarket.com/event/mlb-team-to-make-postseason,2026-06-28T04:57:37.162594+00:00
0xc123063a7671abbcedba8f6b91009a809ce34b9d80f4fbe030bc7a11b3622c5e,1846817,84701642179776296979928096263427507748180098680041737352741251326517039282963,88238604709262562415424435602695815002121318176627912099793059696685608155194,Will the Atlanta Braves clinch a spot in the 2026 MLB Postseason?,Sports,2026-09-28,0.94,0.93,0.95,119004.72405,437.2419,mlb-team-to-make-postseason,will-the-atlanta-braves-clinch-a-spot-in-the-2026-mlb-postseason,https://polymarket.com/event/mlb-team-to-make-postseason,2026-06-28T04:57:37.162610+00:00
0xaae93b938be573927e741c29b9f86320467764291d9eb0e5fa0c52a563844eb3,1846818,73278206538813432607502099381844405890202889176578305348213916317635457248911,32615681505744862967942419666261765480362516012702203318999586312753629727037,Will the Baltimore Orioles clinch a spot in the 2026 MLB Postseason?,Sports,2026-09-28,0.26,0.25,0.27,119004.72405,506.973688,mlb-team-to-make-postseason,will-the-baltimore-orioles-clinch-a-spot-in-the-2026-mlb-postseason,https://polymarket.com/event/mlb-team-to-make-postseason,2026-06-28T04:57:37.162623+00:00
