condition_id,market_id,yes_token_id,no_token_id,question,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0x64a5bcfb0c76a75081c8be49c895a976d506fce8d21aa9d73f1099e502f2fa4e,1535116,85846847856417734473237199549605077330274095077284926409767512988717806735375,47923580444253587879338003475786036808945957677780269143203858265534294659063,Surf FDV above $300M one day after launch?,Crypto,2028-01-01,0.305,0.22,0.39,5471.6562,296.170007,surf-fdv-above-one-day-after-launch,surf-fdv-above-300m-one-day-after-launch,https://polymarket.com/event/surf-fdv-above-one-day-after-launch,2026-07-01T05:00:37.708201+00:00
0x8babe4f4d0eff732d660fa02929a581cb8478ed2a1696c158290b2794d3d7ac0,1535117,66385974754733648621804311805640196615285969859261704684186576500765205286967,34832284148866025038801199219969097354001735073461728695938476406799417968792,Surf FDV above $500M one day after launch?,Crypto,2028-01-01,0.265,0.18,0.35,5471.6562,240.376067,surf-fdv-above-one-day-after-launch,surf-fdv-above-500m-one-day-after-launch,https://polymarket.com/event/surf-fdv-above-one-day-after-launch,2026-07-01T05:00:37.708201+00:00
0x377e7fe65cf198a7fc4fdae3f2136b74729279267858daaf96718b23bc2a5607,1535973,18652479948917565296149340091675894865339012333173025944893512396354173886674,60499458684380641857666641513383149627633695110197406276308452075860198022694,Iran leadership change by December 31?,Politics,2026-12-31,0.165,0.16,0.17,286040.08127,3040974.348334975,iran-leadership-change-by,iran-leadership-change-by-december-31-974-976-658-482-568,https://polymarket.com/event/iran-leadership-change-by,2026-07-01T05:00:37.708201+00:00
0x0d3ad3afe0e01075d00e6869a09f1982742fba950b4cae8fff452b282b5a80fc,2730676,49483676875094269345545350163855923472965516450968582856461654686900491051647,81227913022464789020420026850668797006106628368067299950425613264309232066763,Iran leadership change by July 31?,Politics,2026-07-31,0.0505,0.05,0.051,286040.08127,2595.740196,iran-leadership-change-by,iran-leadership-change-by-july-31-20260629143932628,https://polymarket.com/event/iran-leadership-change-by,2026-07-01T05:00:37.708201+00:00
0x094772b3529f455e881a4483eaf1c24266384f55e97c23f24f638f5726ba9920,2730675,88625172154940601310371162296902329186464943870430613860050976406759176744521,43227666156008194633229195117475123500633674250072587927676970641387990170901,Iran leadership change by September 30?,Politics,2026-09-30,0.085,0.07,0.1,286040.08127,970.508421,iran-leadership-change-by,iran-leadership-change-by-september-30-20260629144005163,https://polymarket.com/event/iran-leadership-change-by,2026-07-01T05:00:37.708201+00:00
0xe802435286a79c0086810443a824d596619a6f34f901c112f0b70e4e140d6165,2737233,111276404375702197631490084454408676428467812183008596134972107434415063561125,4873866473576781461673824094832289054970626936457051935930934423294253776723,"Iran leadership change by June 30, 2027?",Politics,2027-06-30,0.315,0.31,0.32,286040.08127,574.551019,iran-leadership-change-by,iran-leadership-change-by-june-30-2027,https://polymarket.com/event/iran-leadership-change-by,2026-07-01T05:00:37.708201+00:00
0xcfc588c0a301b9763e9b952bf42446ce23281b15cd40c90bdb9d8abe30b57853,1541326,17064909942240038339866725361947796921837637958428968795661406967676141670292,70624010113078028258103635571940316316685784103497076993405985890844611853740,Ethereal FDV above $400M one day after launch?,Crypto,2028-01-01,0.1,0.05,0.15,3521.73522,649.696341,ethereal-fdv-above-one-day-after-launch-774,ethereal-fdv-above-400m-one-day-after-launch-817,https://polymarket.com/event/ethereal-fdv-above-one-day-after-launch-774,2026-07-01T05:00:37.708201+00:00
0xb83b39ae2c55de30b3a3304341aaae989a5ee19d361c9e3c611e28a632cd4d1c,1541329,70582789435957850340521916658171861750380011942451917051780881586861348139098,33868271323244548931751048366188640846319734206039146321379690331399967862663,Ethereal FDV above $800M one day after launch?,Crypto,2028-01-01,0.065,0.002,0.128,3521.73522,669.288092,ethereal-fdv-above-one-day-after-launch-774,ethereal-fdv-above-800m-one-day-after-launch-744,https://polymarket.com/event/ethereal-fdv-above-one-day-after-launch-774,2026-07-01T05:00:37.708201+00:00
0xdb949c29645f4964b6ff22c0f37a6e3c400bb7ec1124bb44b3be8f28d25608d8,1541331,14209082852936720156527324412128381396816142606970759372776338076561112454359,50849466268995164591938674048841539980818349531398246594528421619924492744787,Ethereal FDV above $2B one day after launch?,Crypto,2028-01-01,0.014,0.007,0.021,3521.73522,2583.9130550000004,ethereal-fdv-above-one-day-after-launch-774,ethereal-fdv-above-2b-one-day-after-launch-725-784,https://polymarket.com/event/ethereal-fdv-above-one-day-after-launch-774,2026-07-01T05:00:37.708201+00:00
0xb6e8fbeb2891516113c9761de03ee067c65efa61846ab517016800894b33c717,1541322,89389252897866373620388996258236431527164301020167504924477421914535209289820,22777454964313893993706308700875085399198923690131196358117047110056425463008,Ethereal FDV above $50M one day after launch?,Crypto,2028-01-01,0.32,0.22,0.42,3521.73522,9215.739610000002,ethereal-fdv-above-one-day-after-launch-774,ethereal-fdv-above-50m-one-day-after-launch-232,https://polymarket.com/event/ethereal-fdv-above-one-day-after-launch-774,2026-07-01T05:00:37.708201+00:00
0x8aa2e5fb26f19dde8e9911d9ec29b539775e6a71300a02c787915fc74b3ffdba,1541324,33555553260316038020469838072983515796105382374195174341530365458239011167589,107507759712856426681119378460954884442665088473896003061307841649169414409200,Ethereal FDV above $200M one day after launch?,Crypto,2028-01-01,0.22,0.16,0.28,3521.73522,390.854268,ethereal-fdv-above-one-day-after-launch-774,ethereal-fdv-above-200m-one-day-after-launch-311,https://polymarket.com/event/ethereal-fdv-above-one-day-after-launch-774,2026-07-01T05:00:37.708201+00:00
0x22781a6f2893cd8544f16ced1e0309ebdc4a910ada6b085fd8566482acb0ef81,1541328,83162759254041889316993769315146142418088021260422598538538299788488553886431,34360832581093280595272426809986980381160241085742412382592157422380365022483,Ethereal FDV above $600M one day after launch?,Crypto,2028-01-01,0.07,0.003,0.137,3521.73522,149.748716,ethereal-fdv-above-one-day-after-launch-774,ethereal-fdv-above-600m-one-day-after-launch-816-344,https://polymarket.com/event/ethereal-fdv-above-one-day-after-launch-774,2026-07-01T05:00:37.708201+00:00
0x72863a4738cca108fcc921776061aaa3ef2eebe39eb71b3693d5816aecb03e0f,1541330,40091189430387678783870303256781877350299947607745075727837553911509032089762,104618841546037051897805746796588564245041463268087586658571360968893028991844,Ethereal FDV above $1B one day after launch?,Crypto,2028-01-01,0.055,0.005,0.105,3521.73522,340.559573,ethereal-fdv-above-one-day-after-launch-774,ethereal-fdv-above-1b-one-day-after-launch-775-524,https://polymarket.com/event/ethereal-fdv-above-one-day-after-launch-774,2026-07-01T05:00:37.708201+00:00
0x8965e7a309aac63d11d4cf5c728e59d5a2853e46ebe9e7e4c6e6ce613da42de9,2365861,41458288235799529702893064302092854955652731983652451575903490970482026988762,48935578794902135045225533912770563451922438743137734444720504992291437930273,Ethereal FDV above $25M one day after launch?,Crypto,2028-01-01,0.795,0.77,0.82,3521.73522,26820.600856,ethereal-fdv-above-one-day-after-launch-774,ethereal-fdv-above-25m-one-day-after-launch,https://polymarket.com/event/ethereal-fdv-above-one-day-after-launch-774,2026-07-01T05:00:37.708201+00:00
0xdd0a1df8263df40b558db448ecfaf3a84bf0f77013fb2130e1d93c391ec6b0ee,1542102,93083755962088705671898673041138327816999020770866538950844230393079042629045,68597409711595065473270190066680139208927418472905451949209240751780202747201,"Project Helix release by June 30, 2026?",Culture,2026-12-31,0.0115,0.01,0.013,218.69665,173.42649999999998,when-will-project-helix-be-released,project-helix-release-by-june-30-2026,https://polymarket.com/event/when-will-project-helix-be-released,2026-07-01T05:00:37.708201+00:00
0x4d5399875aeb0d0b7a84cf7249362e736ca291f1f759d2eb0d71fa997b99b1cc,2677020,49112626823945367780426657925935318837060703142569343061141790286785153024078,42263803747379102476182096583396536657245744858832221149302175276749043398335,Will Russia enter Shevchenko by September 30?,Geopolitics,2026-09-30,0.51,0.48,0.54,7504.01011,1684.7580019999998,will-russia-enter-shevchenko-by-march-31,will-russia-enter-shevchenko-by-september-30,https://polymarket.com/event/will-russia-enter-shevchenko-by-march-31,2026-07-01T05:00:37.708201+00:00
0x2809a0d228c6c1076cde9cf1ad35c8ce138314776954d4333907c8559297685d,2373933,84776481840890622825830568061550712483619619879147018470743976560331395127887,83801424936046452083611848979190377104957839442562212267171669009036930157761,"Will Russia enter Krasnoiarske by December 31, 2026?",Geopolitics,2026-12-31,0.68,0.66,0.7,3667.8258,5927.1333140000015,will-russia-enter-krasnoiarske-by-march-31,will-russia-enter-krasnoiarske-by-december-31-671,https://polymarket.com/event/will-russia-enter-krasnoiarske-by-march-31,2026-07-01T05:00:37.708201+00:00
0xbbdb27aee89c1bb0533a33e7b61032ac138d99b67f7350652195d57a31432300,2378831,32957588433969980228005796419881319464777978088089453710524441503688483373739,75578755768297319772918337290400576646457179696637322911961346011254313648573,Will Russia enter Krasnoiarske by July 31?,Geopolitics,2026-07-31,0.125,0.11,0.14,3667.8258,67395.84896799998,will-russia-enter-krasnoiarske-by-march-31,will-russia-enter-krasnoiarske-by-july-31,https://polymarket.com/event/will-russia-enter-krasnoiarske-by-march-31,2026-07-01T05:00:37.708201+00:00
0x0a65bae6ed48d6000acf48b89a6037de07317c6bbb87ea8ef3e1e23509128832,2676729,87829081056945073453266057215915401918610918125840338960124694721953962679383,58618673732932667627083332014980052577404536722058205599492144807431171167568,Will Russia enter Krasnoiarske by September 30?,Geopolitics,2026-09-30,0.33,0.32,0.34,3667.8258,2589.264575,will-russia-enter-krasnoiarske-by-march-31,will-russia-enter-krasnoiarske-by-september-30,https://polymarket.com/event/will-russia-enter-krasnoiarske-by-march-31,2026-07-01T05:00:37.708201+00:00
0x51364aaec89e9a5a890cb11581c77e50cbe4de753674e73f088c953dc8a30d0f,2747445,59453827259133898451986814000167444519531395643354231503490548875422747258005,26418021322295577754883171859566644765900945929000517226668803435688456643826,Will Netanyahu be pardoned by December 31?,Politics,2026-12-31,0.32,0.31,0.33,25898.15516,,will-netanyahu-be-pardoned-by-june-30,will-netanyahu-be-pardoned-by-december-31,https://polymarket.com/event/will-netanyahu-be-pardoned-by-june-30,2026-07-01T05:00:37.708201+00:00
0x415f0ea19ba0b3bbcae27ffc1253e7514389dc273adff12d67acbefb7860a9d7,2658302,115461437822265769729932086545882053110892531758388303978902360322988208907322,52063604762598593872145555045732203439433940877860974867139149583650011855442,Mojtaba Khamenei seen in public by August 31?,Geopolitics,2026-08-31,0.335,0.33,0.34,144578.33551,9344.824631999998,mojtaba-khamenei-public-appearance-by,mojtaba-khamenei-seen-in-public-by-august-31-223,https://polymarket.com/event/mojtaba-khamenei-public-appearance-by,2026-07-01T05:00:37.708201+00:00
0x4219333003bec448d39151bfe3ea3d6fa91f15bedf23c3f26e28d304be5c893a,2658303,10469726765839873820362073467622520213014698522496709122786884143196824781207,4466616660652546287878751206339167591280005786877395317935492986989321679360,Mojtaba Khamenei seen in public by September 30?,Geopolitics,2026-09-30,0.425,0.39,0.46,144578.33551,17460.845171000008,mojtaba-khamenei-public-appearance-by,mojtaba-khamenei-seen-in-public-by-september-30-944,https://polymarket.com/event/mojtaba-khamenei-public-appearance-by,2026-07-01T05:00:37.708201+00:00
0x20cb32a3ff2b1932b99fe3343034d4dafe67cfce196eab2d771047f3d6e33be5,2658294,70343930250615000109516110461788850830823464055654582491244348599776031970971,73295530635144620934558435717996484580460085637532908517123896907779498302220,Mojtaba Khamenei seen in public by July 15?,Geopolitics,2026-07-15,0.235,0.22,0.25,144578.33551,117538.96152899992,mojtaba-khamenei-public-appearance-by,mojtaba-khamenei-seen-in-public-by-july-15-155,https://polymarket.com/event/mojtaba-khamenei-public-appearance-by,2026-07-01T05:00:37.708201+00:00
0x253676d94edd8f3e92060410bec8bca9117890d117d06664d31867db0e396c56,2554361,74605887197723708258701409289846795722689616895189984287110714710702529170739,108492940972562775157754460446381692543840813377629475521497281736101973682497,Mojtaba Khamenei seen in public by July 31?,Geopolitics,2026-07-31,0.27,0.26,0.28,144578.33551,1142199.3344790004,mojtaba-khamenei-public-appearance-by,mojtaba-khamenei-seen-in-public-by-july-31-827-659,https://polymarket.com/event/mojtaba-khamenei-public-appearance-by,2026-07-01T05:00:37.708201+00:00
0xae515ea2b1b95486007cff8aa4afbd5f677e2760dd8752c1068d9cc55afb6d58,1544795,99390970186095476158604553843389938788064583141526825109668507201084266675707,93122438536925935188880566476461688212958683487744885859121531683628531023751,Alexandre de Moraes out as Brazil Supreme Court Justice?,Politics,2026-12-31,0.06,0.05,0.07,10323.6274,29750.98269600002,alexandre-de-moraes-out-as-brazil-supreme-court-justice,alexandre-de-moraes-out-as-brazil-supreme-court-justice,https://polymarket.com/event/alexandre-de-moraes-out-as-brazil-supreme-court-justice,2026-07-01T05:00:37.708201+00:00
0x2f8a38a5f25cb7eae35917f32262bdfcb3cd35d223d98e988b50f1b6d79e8230,1545035,31036891614706855535652546778038449539470572780908191353432096213711364395809,13811685718381888719743975241948307260938896266931282868075840907069621193523,Will AfD win the second most seats in the 2026 Sachsen-Anhalt parliamentary elections?,Politics,2026-09-06,0.0165,0.006,0.027,207972.89107,1433.65778,sachsen-anhalt-parliamentary-elections-2nd-place,will-afd-win-the-second-most-seats-in-the-2026-sachsen-anhalt-parliamentary-elections,https://polymarket.com/event/sachsen-anhalt-parliamentary-elections-2nd-place,2026-07-01T05:00:37.708201+00:00
0x83b198da6554f785d0c45c0a6c70396204e7bd564cadc245ddd6b7c3656f2468,1545037,98293987235783269923911644307395579177277533645745044907108827343543875113367,20529368798522975124835155085256716879994684144870371111035937707029659293121,Will SPD win the second most seats in the 2026 Sachsen-Anhalt parliamentary elections?,Politics,2026-09-06,0.0075,0.004,0.011,207972.89107,22261.939309999994,sachsen-anhalt-parliamentary-elections-2nd-place,will-spd-win-the-second-most-seats-in-the-2026-sachsen-anhalt-parliamentary-elections,https://polymarket.com/event/sachsen-anhalt-parliamentary-elections-2nd-place,2026-07-01T05:00:37.708201+00:00
0x1e3fbb9118388c76f22b51edad967ab360050fe1228cfd02f1fb404b56cd3305,1545040,71381646123939749030330563629111442217671268136803659484366932218843399468442,82202295254177993681776824586440512535928746713984971228722014303689075210287,Will The Greens win the second most seats in the 2026 Sachsen-Anhalt parliamentary elections?,Politics,2026-09-06,0.005,0.004,0.006,207972.89107,1181.464978,sachsen-anhalt-parliamentary-elections-2nd-place,will-the-greens-win-the-second-most-seats-in-the-2026-sachsen-anhalt-parliamentary-elections,https://polymarket.com/event/sachsen-anhalt-parliamentary-elections-2nd-place,2026-07-01T05:00:37.708201+00:00
0xa726b9445d1a22bed2a1e1eee70cd1c81174176fd01339e2e19bb4778848c89a,1545044,64800704867986463945757741973922467838479331349986030463102896435299083811771,5534479664907662580550803847987231903341793583111012638267109101662869639657,Will FDP win the second most seats in the 2026 Sachsen-Anhalt parliamentary elections?,Politics,2026-09-06,0.0085,0.005,0.012,207972.89107,1970.966898,sachsen-anhalt-parliamentary-elections-2nd-place,will-fdp-win-the-second-most-seats-in-the-2026-sachsen-anhalt-parliamentary-elections,https://polymarket.com/event/sachsen-anhalt-parliamentary-elections-2nd-place,2026-07-01T05:00:37.708201+00:00
0xbb333a67a021476c97c9ac368e9d280ca43fe09782042d3ada92e48955c6a90c,1545032,104780261779940204188842521266999136253942820581964633928466478282780408837398,33111967729266314565600608173360804807221467963367626445539830523208330657198,Will CDU win the second most seats in the 2026 Sachsen-Anhalt parliamentary elections?,Politics,2026-09-06,0.895,0.89,0.9,207972.89107,30941.377724000005,sachsen-anhalt-parliamentary-elections-2nd-place,will-cdu-win-the-second-most-seats-in-the-2026-sachsen-anhalt-parliamentary-elections,https://polymarket.com/event/sachsen-anhalt-parliamentary-elections-2nd-place,2026-07-01T05:00:37.708201+00:00
