condition_id,market_id,yes_token_id,no_token_id,question,outcomes_binary,category,end_date,implied_prob,best_bid,best_ask,liquidity,event_liquidity,volume,event_slug,market_slug,url,fetched_at
0x329a943d8847e024a0d83bfb33523f010e30516901893b857b76d71fe70ebc80,3661551,77977258489648359030322527303939539919847597710138129071446555832847947500180,39907686897349876280856137307125072621298546410488530858097421526317129173223,Will Valter da Comagran win the most votes in the 2026 Mato Grosso do Sul Senate election?,True,Politics,2027-07-01,0.007,0.002,0.012,18747.85172,119413.07141,659.31,mato-grosso-do-sul-senate-election-1st-place,will-valter-da-comagran-win-the-most-votes-in-the-2026-mato-grosso-do-sul-senate-election,https://polymarket.com/event/mato-grosso-do-sul-senate-election-1st-place/will-valter-da-comagran-win-the-most-votes-in-the-2026-mato-grosso-do-sul-senate-election,2026-09-24T17:33:08.708580+00:00
0x8b44b87390fa65bb02b934be5abe3e7ea2a1ee46e22914e5b2fd07c5ec20e0a0,3661553,1587911231858299340877371826320355669964068144316418312429672695153106933680,32460327240086482380113306979584246255527965011564452186088225989891315097045,Will Vander Loubet win the most votes in the 2026 Mato Grosso do Sul Senate election?,True,Politics,2027-07-01,0.0015,0.001,0.002,8637.12912,119413.07141,549.75,mato-grosso-do-sul-senate-election-1st-place,will-vander-loubet-win-the-most-votes-in-the-2026-mato-grosso-do-sul-senate-election,https://polymarket.com/event/mato-grosso-do-sul-senate-election-1st-place/will-vander-loubet-win-the-most-votes-in-the-2026-mato-grosso-do-sul-senate-election,2026-09-24T17:33:08.708580+00:00
0x5deed72aa27936ea246a5a75aee498f261a6222d9c96f26a481d9ea06387d4a4,4465091,86171599109125844988698318272282696349248961302669838963919527252241201987648,71580321024132457718297018067071458568376956386393931875593891078124294834050,Kosovo leading at halftime?,True,Sports,2026-09-24,0.295,0.29,0.3,38052.6681,117102.2809,,unl-kvx-ire-2026-09-24-halftime-result,unl-kvx-ire-2026-09-24-halftime-result-home,https://polymarket.com/event/unl-kvx-ire-2026-09-24-halftime-result/unl-kvx-ire-2026-09-24-halftime-result-home,2026-09-24T17:33:08.708580+00:00
0x2a822803f1a2206caab43ba7f14c2e9446cae20d5e3534304d695ba88be01089,4465092,8177547828385857085047304310204993748240399225526427454493203059871232257448,88109740767946929622366951543953950353952238105288335377995301808399630018388,Kosovo vs. Republic of Ireland: Draw at halftime?,True,Sports,2026-09-24,0.465,0.46,0.47,37519.2745,117102.2809,26.88483,unl-kvx-ire-2026-09-24-halftime-result,unl-kvx-ire-2026-09-24-halftime-result-draw,https://polymarket.com/event/unl-kvx-ire-2026-09-24-halftime-result/unl-kvx-ire-2026-09-24-halftime-result-draw,2026-09-24T17:33:08.708580+00:00
0x493268afb0b3eadb2fa6b4902130562f3524f670808176605a613b0d5127ff0b,4465093,110232047822726487248354699000887033824622478566786678019336181516519010140326,9718277339691074026874045436526520527733495451256482225582805450600895708220,Republic of Ireland leading at halftime?,True,Sports,2026-09-24,0.235,0.23,0.24,43063.3502,117102.2809,,unl-kvx-ire-2026-09-24-halftime-result,unl-kvx-ire-2026-09-24-halftime-result-away,https://polymarket.com/event/unl-kvx-ire-2026-09-24-halftime-result/unl-kvx-ire-2026-09-24-halftime-result-away,2026-09-24T17:33:08.708580+00:00
0xae766343b77f485932c7797f6c829058dc5400e449c8843dc25803a72d68aca4,3930608,57593259232534516874272346285951657924390301252843882151928303981854791786324,70167808582912007590801043161394382125058870969238040742587056326071400160889,Will Jess Wilson be the next Premier of Victoria?,True,Politics,2027-07-01,0.67,0.63,0.71,920.5444,116094.0927,4464.187346,next-premier-of-victoria,will-jess-wilson-be-the-next-premier-of-victoria,https://polymarket.com/event/next-premier-of-victoria/will-jess-wilson-be-the-next-premier-of-victoria,2026-09-24T17:33:08.708580+00:00
0xbabe1193c6eb7c08ee48ae7d71bc39ece516a8b33f0c7ef10d601d0bd5b865bb,3930609,5204500145052638095100507097220017624276710080164450229085841052046845814745,62759251424214140126212825570620233042631686058743455333801125440242296735555,Will Danny O'Brien be the next Premier of Victoria?,True,Politics,2027-07-01,0.074,0.026,0.122,2560.90502,116094.0927,2543.347,next-premier-of-victoria,will-danny-o-brien-be-the-next-premier-of-victoria,https://polymarket.com/event/next-premier-of-victoria/will-danny-o-brien-be-the-next-premier-of-victoria,2026-09-24T17:33:08.708580+00:00
0x2c2066e4defc016b3985c14de03ba9f5ac098aec4573c5a677e6b4ea6fa2a839,3930611,112945680831014566971579059549982479496088784535933348583205564143417964479400,24789912674557201990935754020298744752349896265516034802406097187998922114418,Will Gabrielle Williams be the next Premier of Victoria?,True,Politics,2027-07-01,0.04,0.003,0.077,2582.57984,116094.0927,284.77750000000003,next-premier-of-victoria,will-gabrielle-williams-be-the-next-premier-of-victoria,https://polymarket.com/event/next-premier-of-victoria/will-gabrielle-williams-be-the-next-premier-of-victoria,2026-09-24T17:33:08.708580+00:00
0xb53ceb557217e08ae44faff019a3f8a25b5a61abf435ad9d56b51fd6e4a9a505,3930612,81275069283121967757697085029003882754457193520497986462875172933289988773791,91297602142899896183551172170916024827119691245000345950863779859780348393834,Will Jacinta Allan be the next Premier of Victoria?,True,Politics,2027-07-01,0.041,0.003,0.079,3337.86579,116094.0927,447.043796,next-premier-of-victoria,will-jacinta-allan-be-the-next-premier-of-victoria,https://polymarket.com/event/next-premier-of-victoria/will-jacinta-allan-be-the-next-premier-of-victoria,2026-09-24T17:33:08.708580+00:00
0xf315d60b9ab47eaba26b32dd2b07c22c71ba41f4728196806bd22f4b1451ce28,3930614,86912024348297973335105466900046430205084002812419640314918037148025982933488,104719134742675919537798350380717667988477673017195005088532294296135065889327,Will Sonya Kilkenny be the next Premier of Victoria?,True,Politics,2027-07-01,0.005,0.002,0.008,10634.59297,116094.0927,338.751,next-premier-of-victoria,will-sonya-kilkenny-be-the-next-premier-of-victoria,https://polymarket.com/event/next-premier-of-victoria/will-sonya-kilkenny-be-the-next-premier-of-victoria,2026-09-24T17:33:08.708580+00:00
0x80626596ff675bf2a30e6be118e2196e7feb55fd06c6ea940e69a5efce55fded,3930615,45540599440040266747223760450963041103370092065261751895121436173653302673658,89653655798456462765631909500844313917781024680095112233849190922061554000702,Will Steve Dimopoulos be the next Premier of Victoria?,True,Politics,2027-07-01,0.0015,0.001,0.002,10616.639,116094.0927,317.821333,next-premier-of-victoria,will-steve-dimopoulos-be-the-next-premier-of-victoria,https://polymarket.com/event/next-premier-of-victoria/will-steve-dimopoulos-be-the-next-premier-of-victoria,2026-09-24T17:33:08.708580+00:00
0x4792f3b651390cb34922ac2f08eb4f0b7b0c3042e18f5b26e95084a85dfc5089,3930616,94826277092641018146336234449703500971415786556430192092078996420292703447541,8474997780386340568415197430071237716186085111111957482212505426062394717414,Will David Southwick be the next Premier of Victoria?,True,Politics,2027-07-01,0.0405,0.003,0.078,2656.95068,116094.0927,292.782,next-premier-of-victoria,will-david-southwick-be-the-next-premier-of-victoria,https://polymarket.com/event/next-premier-of-victoria/will-david-southwick-be-the-next-premier-of-victoria,2026-09-24T17:33:08.708580+00:00
0x5a91ded5750cc5d9d32ac07070e862fd439583a80d3c4c7fd0a379fe1cd9e7c2,3930618,96637908545204208899899341657484347489346636939329162215866603233626917133831,12355208060059507325767952229649417091854369284956507683874277918634980453810,Will Sam Groth be the next Premier of Victoria?,True,Politics,2027-07-01,0.003,0.002,0.004,11323.48602,116094.0927,1271.1750000000002,next-premier-of-victoria,will-sam-groth-be-the-next-premier-of-victoria,https://polymarket.com/event/next-premier-of-victoria/will-sam-groth-be-the-next-premier-of-victoria,2026-09-24T17:33:08.708580+00:00
0x0386632c392f361f21111c21ca1abeb4884537f258dd775866bcded4febe6764,3930619,71859762642078110018855439317445951853566487208641084509606825026554159678940,15618979438122239025760160800777685975092779152299983147866744210600953074204,Will James Newbury be the next Premier of Victoria?,True,Politics,2027-07-01,0.0025,0.001,0.004,11360.37536,116094.0927,1288.775,next-premier-of-victoria,will-james-newbury-be-the-next-premier-of-victoria,https://polymarket.com/event/next-premier-of-victoria/will-james-newbury-be-the-next-premier-of-victoria,2026-09-24T17:33:08.708580+00:00
0x9949d29b9991759b6b171d09a58b8d77cde3890774bf6f3d7b6af86279c62685,3930620,8293941809490263266468827136312751354525188371745268906900091724980335244091,35289171464254832355630336339502520267104478079731959936084003343791332036782,Will Emma Kealy be the next Premier of Victoria?,True,Politics,2027-07-01,0.0025,0.002,0.003,11426.71966,116094.0927,1265.785,next-premier-of-victoria,will-emma-kealy-be-the-next-premier-of-victoria,https://polymarket.com/event/next-premier-of-victoria/will-emma-kealy-be-the-next-premier-of-victoria,2026-09-24T17:33:08.708580+00:00
0xafb9e2e73bd30b38f6a6bbc77b0a2ae39cab28d036e1917656fb18c3a2c054db,3930621,16179204265614635615266178137091482598726054178026241951311440508268157398907,98677567684921214777136674145925386379987483609310422073933316861631685847411,Will Warren Pickering be the next Premier of Victoria?,True,Politics,2027-07-01,0.0585,0.013,0.104,2570.38679,116094.0927,1960.6502,next-premier-of-victoria,will-warren-pickering-be-the-next-premier-of-victoria,https://polymarket.com/event/next-premier-of-victoria/will-warren-pickering-be-the-next-premier-of-victoria,2026-09-24T17:33:08.708580+00:00
0xada53c5a3bb98d71d18c1eeb28a0f85a6cf9887a483f6380fc57d60269244dd2,3249836,45795987773180515348565274116705932203903989550937042805367046015235758236890,97547029047304339607771922776368395335179845229221888748798880923958470416288,Will Arkansas Razorbacks Win the 2026 SEC Championship?,True,Sports,2026-12-20,0.039,0.009,0.069,445.97868,115492.51338,163.27751899999998,ncaa-football-2026-sec-conference-winner-20260731205008158,will-arkansas-razorbacks-win-the-2026-sec-championship-20260731205008160,https://polymarket.com/event/ncaa-football-2026-sec-conference-winner-20260731205008158/will-arkansas-razorbacks-win-the-2026-sec-championship-20260731205008160,2026-09-24T17:33:08.708580+00:00
0x1efca5d84bcaa4c75686186ac85c2d63fb5f0c33c622657e74715035bc9cf20b,3249837,98128900234803665815368838534510007610360798777014134566810833618010080117061,56264699898397200061637731264304666303646593359225171081076879655899365662157,Will Auburn Tigers Win the 2026 SEC Championship?,True,Sports,2026-12-20,0.0905,0.002,0.179,984.45693,115492.51338,,ncaa-football-2026-sec-conference-winner-20260731205008158,will-auburn-tigers-win-the-2026-sec-championship-20260731205008161,https://polymarket.com/event/ncaa-football-2026-sec-conference-winner-20260731205008158/will-auburn-tigers-win-the-2026-sec-championship-20260731205008161,2026-09-24T17:33:08.708580+00:00
0x8e8a5b8e2cb83bdf18fb8e1e08d3648064114a73cbcab00002b35bc5dd25829f,3249838,64649099282169900907135475960651306147225459654324596007934803039601640085704,85491667808619318613948002644074969338704299798717195490395450401249749343591,Will Florida Gators Win the 2026 SEC Championship?,True,Sports,2026-12-20,0.033,0.003,0.063,652.70599,115492.51338,140.0,ncaa-football-2026-sec-conference-winner-20260731205008158,will-florida-gators-win-the-2026-sec-championship-20260731205008162,https://polymarket.com/event/ncaa-football-2026-sec-conference-winner-20260731205008158/will-florida-gators-win-the-2026-sec-championship-20260731205008162,2026-09-24T17:33:08.708580+00:00
0x7f11ffbd8f4aae3fe2de8d3b4114b174dc6702917495c3408f6288ba55c38d64,3249839,50289210007147332231819939081566000015573539095365994526808024305899446949649,20777781074492885539475909080297865458028709221731348225104746189761497586018,Will Georgia Bulldogs Win the 2026 SEC Championship?,True,Sports,2026-12-20,0.28,0.27,0.29,27610.1419,115492.51338,309.225191,ncaa-football-2026-sec-conference-winner-20260731205008158,will-georgia-bulldogs-win-the-2026-sec-championship-20260731205008163,https://polymarket.com/event/ncaa-football-2026-sec-conference-winner-20260731205008158/will-georgia-bulldogs-win-the-2026-sec-championship-20260731205008163,2026-09-24T17:33:08.708580+00:00
0xa93843fa999ae92e99d956ed7187938e19ccb99beac61848794f85fd7a1ccd96,3249840,61726311424297738092565334416041641316547027518736343445895451148481999428865,6705869699306550586998343862701293907616145593938253279623345515246301358572,Will Kentucky Wildcats Win the 2026 SEC Championship?,True,Sports,2026-12-20,0.002,0.001,0.003,6184.85236,115492.51338,6200.15,ncaa-football-2026-sec-conference-winner-20260731205008158,will-kentucky-wildcats-win-the-2026-sec-championship-20260731205008164,https://polymarket.com/event/ncaa-football-2026-sec-conference-winner-20260731205008158/will-kentucky-wildcats-win-the-2026-sec-championship-20260731205008164,2026-09-24T17:33:08.708580+00:00
0xb6c2a24a1f58d79045ae84e64aa47ca9620b19f000f35e398cb56e1991cd0c93,3249841,24423561097799522689833484149822597749275570635734772385240773794997393299690,68975095544840855135634282828490113336283876435013277961094153828520282529894,Will LSU Tigers Win the 2026 SEC Championship?,True,Sports,2026-12-20,0.075,0.07,0.08,1437.2316,115492.51338,1719.049439,ncaa-football-2026-sec-conference-winner-20260731205008158,will-lsu-tigers-win-the-2026-sec-championship-20260731205008165,https://polymarket.com/event/ncaa-football-2026-sec-conference-winner-20260731205008158/will-lsu-tigers-win-the-2026-sec-championship-20260731205008165,2026-09-24T17:33:08.708580+00:00
0xa7ff286cbbebea1625542f468e2faed1ea352b252de6137e824bffc43c9cc8d3,3249842,56313145369766479218268704468840082469100613353306380320879865696901222673321,51102777428307048362430890198611027549832336960645589553378539845053326565681,Will Mississippi State Bulldogs Win the 2026 SEC Championship?,True,Sports,2026-12-20,0.052,0.008,0.096,7513.33091,115492.51338,96.0835,ncaa-football-2026-sec-conference-winner-20260731205008158,will-mississippi-state-bulldogs-win-the-2026-sec-championship-20260731205008166,https://polymarket.com/event/ncaa-football-2026-sec-conference-winner-20260731205008158/will-mississippi-state-bulldogs-win-the-2026-sec-championship-20260731205008166,2026-09-24T17:33:08.708580+00:00
0xf1a32fb9b6ee50abd5e741ee4e6be4cef78ac5389fa96d1628f2bd8ac4ad57ba,3249843,92742575161483949160662111397339633907047239558018089147629042307051750289961,53323460918995438362531489240659948611097245883471589395915976693179878831463,Will Missouri Tigers Win the 2026 SEC Championship?,True,Sports,2026-12-20,0.0455,0.002,0.089,7606.59899,115492.51338,,ncaa-football-2026-sec-conference-winner-20260731205008158,will-missouri-tigers-win-the-2026-sec-championship-20260731205008167,https://polymarket.com/event/ncaa-football-2026-sec-conference-winner-20260731205008158/will-missouri-tigers-win-the-2026-sec-championship-20260731205008167,2026-09-24T17:33:08.708580+00:00
0xb62d77ccaf31240612593f1b98bb6f2b71fcc362a10c0a079d5b9161305b59e1,3249844,91674661439576604939341490509002259623181257405885565734926193053445371221837,80449442233542728417523707248433286409006358485196919777249189642046518208616,Will Oklahoma Sooners Win the 2026 SEC Championship?,True,Sports,2026-12-20,0.0315,0.003,0.06,748.4926,115492.51338,2444.853937,ncaa-football-2026-sec-conference-winner-20260731205008158,will-oklahoma-sooners-win-the-2026-sec-championship-20260731205008168,https://polymarket.com/event/ncaa-football-2026-sec-conference-winner-20260731205008158/will-oklahoma-sooners-win-the-2026-sec-championship-20260731205008168,2026-09-24T17:33:08.708580+00:00
0x1c90a207fc1e6032dfea0c4a5d46df8c4692a316396dfc070101b8219ad8ae13,3249846,36531669558577314901987192576493297859539834220134590074681789753865001651449,16250798273866387036950853533147141642910959864810222772647137053082047866378,Will South Carolina Gamecocks Win the 2026 SEC Championship?,True,Sports,2026-12-20,0.034,0.004,0.064,754.4457,115492.51338,60.064031,ncaa-football-2026-sec-conference-winner-20260731205008158,will-south-carolina-gamecocks-win-the-2026-sec-championship-20260731205008170,https://polymarket.com/event/ncaa-football-2026-sec-conference-winner-20260731205008158/will-south-carolina-gamecocks-win-the-2026-sec-championship-20260731205008170,2026-09-24T17:33:08.708580+00:00
0x2fc4684e3ed355169c9e18a05e9eb23a05ac5ea34d7b2480980bb261f2740335,3249847,9398011953850983704923973687888963067990984558743809934419288216187846181787,56873938579071312559838518416423038370716620540821417866980547918345666197944,Will Tennessee Volunteers Win the 2026 SEC Championship?,True,Sports,2026-12-20,0.0605,0.002,0.119,7387.12697,115492.51338,,ncaa-football-2026-sec-conference-winner-20260731205008158,will-tennessee-volunteers-win-the-2026-sec-championship-20260731205008171,https://polymarket.com/event/ncaa-football-2026-sec-conference-winner-20260731205008158/will-tennessee-volunteers-win-the-2026-sec-championship-20260731205008171,2026-09-24T17:33:08.708580+00:00
0xe6580d6028887360e1a1ffeabf6bd4e4787337203a8180d83467ac169675185a,3249848,9672222284463591873635397698662604962680751240983537648612609943190343586106,20077435719358705409685032975198586235276018932264451481794963554513388573002,Will Texas A&M Aggies Win the 2026 SEC Championship?,True,Sports,2026-12-20,0.027,0.004,0.05,460.11098,115492.51338,51.2,ncaa-football-2026-sec-conference-winner-20260731205008158,will-texas-am-aggies-win-the-2026-sec-championship-20260731205008172,https://polymarket.com/event/ncaa-football-2026-sec-conference-winner-20260731205008158/will-texas-am-aggies-win-the-2026-sec-championship-20260731205008172,2026-09-24T17:33:08.708580+00:00
0x5f911f902dde6d817298275a8d991bbe3fc347c34f0a98d97bd460bbe7e2a861,3249849,13980238020929676708332176694106096917457306910516617827309096072962317833748,86047557684926314549672606901117941330438792925008479876763123820536086624452,Will Texas Longhorns Win the 2026 SEC Championship?,True,Sports,2026-12-20,0.28,0.26,0.3,35644.8055,115492.51338,865.425927,ncaa-football-2026-sec-conference-winner-20260731205008158,will-texas-longhorns-win-the-2026-sec-championship-20260731205008173,https://polymarket.com/event/ncaa-football-2026-sec-conference-winner-20260731205008158/will-texas-longhorns-win-the-2026-sec-championship-20260731205008173,2026-09-24T17:33:08.708580+00:00
0xbe56475a3cb6871986fe991ee6f56a0334fcccfa88444c3e182a9d1c0b37b69b,3249850,19243720561153845018204921539861031128459634507963329222936602176225053904377,110393089508509751579938628492032778735999354822699476757607515989739298420459,Will Vanderbilt Commodores Win the 2026 SEC Championship?,True,Sports,2026-12-20,0.054,0.009,0.099,8784.71997,115492.51338,80.0,ncaa-football-2026-sec-conference-winner-20260731205008158,will-vanderbilt-commodores-win-the-2026-sec-championship-20260731205008174,https://polymarket.com/event/ncaa-football-2026-sec-conference-winner-20260731205008158/will-vanderbilt-commodores-win-the-2026-sec-championship-20260731205008174,2026-09-24T17:33:08.708580+00:00
