condition_id,market_id,yes_token_id,no_token_id,question,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0x29ef2d589755bce48cd5c880ad51c2e814e56725f58232bc26d2f95e0ef7929a,608561,10270259122904576625713794259677323606251651109288833081827776714048972166811,65547360137564590399724438199864888761784929898868765687803215452658430288650,Will Luis Diaz win the 2026 Ballon d'Or?,Soccer,2026-10-31,0.0055,0.003,0.008,692825.56848,49015.99943699996,ballon-dor-winner-2026,will-luis-diaz-win-the-2026-ballon-dor,https://polymarket.com/event/ballon-dor-winner-2026,2026-06-21T17:14:34.334812+00:00
0x2b15aefb60135abd51882bcaa199162a773b58a901be68ad41fc86c87fa56551,608563,98254024501374618843970272796138117306413263639037895850366194101644092791499,107880011022441774992620688648970264916186982812589920335409184716991766563848,Will Dominik Szoboszlai win the 2026 Ballon d'Or?,Soccer,2026-10-31,0.0015,0.001,0.002,692825.56848,92556.83799999996,ballon-dor-winner-2026,will-dominik-szoboszlai-win-the-2026-ballon-dor,https://polymarket.com/event/ballon-dor-winner-2026,2026-06-21T17:14:34.334812+00:00
0x7034c00a24f9edbf325fd5a0b9a63412e469fc8cd2aa9b060fb5ba8e10d7ebef,608565,14940935985254400645996902276818598247231942791302218826999289776538227075176,107516035603650985174253368241692944789056496652916551006453839235487841190002,Will Lionel Messi win the 2026 Ballon d'Or?,Soccer,2026-10-31,0.0685,0.063,0.074,692825.56848,22934.183215999998,ballon-dor-winner-2026,will-lionel-messi-win-the-2026-ballon-dor,https://polymarket.com/event/ballon-dor-winner-2026,2026-06-21T17:14:34.334812+00:00
0xfdc73f10edf0266756686f35b5712cffa828b0940fc015e0426c76c934c2105d,609655,100379208559626151022751801118534484742123694725746262280150222742563282755057,113732820231608904682346496304917888352004831436510840986547065248348999143469,US recession by end of 2026?,Economy,2027-01-31,0.125,0.12,0.13,22414.813,1614279.2659909984,us-recession-by-end-of-2026,us-recession-by-end-of-2026,https://polymarket.com/event/us-recession-by-end-of-2026,2026-06-21T17:14:34.334812+00:00
0xbad704f2ae063322169bf3add805258727ecd3e6c0ad37fc7e6590c993375732,1171858,96125857565472990401175521466987279074737231208177130423351312642992689722753,7222446780603193936485021555727686526767361285081920316169851879719387571951,"NATO x Russia military clash by June 30, 2026?",Geopolitics,2026-06-30,0.0105,0.01,0.011,64377.54999,1083972.7764610015,nato-x-russia-military-clash-in-2025,nato-x-russia-military-clash-by-june-30-2026,https://polymarket.com/event/nato-x-russia-military-clash-in-2025,2026-06-21T17:14:34.334812+00:00
0xf2bf04609e7458df56c9bb4b1e051286dea11da1c944bbc1dafbcc6b76904e52,1090496,105031123790227090351610621121319179238510007553875150023320472711583933704999,76326875711147697076353707331532227929486722415800396469798548611383212234361,"NATO x Russia military clash by December 31, 2026?",Geopolitics,2026-12-31,0.145,0.14,0.15,64377.54999,325021.307520001,nato-x-russia-military-clash-in-2025,nato-x-russia-military-clash-by-december-31-2026-244,https://polymarket.com/event/nato-x-russia-military-clash-in-2025,2026-06-21T17:14:34.334812+00:00
0xc5ab3fb332af0bebf7ed6df1b1d5e1cc32a91e960c57d7602a5224830cf0084b,610237,44812074159637612506092018340437250891595279198295070292118316462711071764574,28594339361193094444598119047376454882931851447176603162471803125932022222779,"Will Putin meet with Zelenskyy by June 30, 2026?",Geopolitics,2026-06-30,0.0035,0.003,0.004,31562.11417,335179.0700589999,will-putin-meet-with-zelenskyy-by-june-30-2026,will-putin-meet-with-zelenskyy-by-june-30-2026,https://polymarket.com/event/will-putin-meet-with-zelenskyy-by-june-30-2026,2026-06-21T17:14:34.334812+00:00
0x089a0dcb8e611a4c913f3f07221d02ab481e9eb61009cfdce1750491f20fb4a7,610376,82868286797794188239022438027473327497775755621351194640712467753370979176610,38570233628240002177065732003318357549261926154118422278886936618855213329706,"Will Ukraine recapture Crimean territory by June 30, 2026?",Geopolitics,2026-06-30,0.0045,0.003,0.006,115807.75951,777729.2882579998,will-ukraine-recapture-crimean-territory-by-june-30-2026,will-ukraine-recapture-crimean-territory-by-june-30-2026,https://polymarket.com/event/will-ukraine-recapture-crimean-territory-by-june-30-2026,2026-06-21T17:14:34.334812+00:00
0xbe9d61d80c767264a0adc8a16453fbcaf0413e673e665cc7c14701691143fac0,2374271,67011482977279466154940850972585572311207926803952896052113224614375102184687,72433435487515814631344400459815549868044734165082020724691045649454520502781,"Will Ukraine recapture Crimean territory by December 31, 2026?",Geopolitics,2026-12-31,0.105,0.1,0.11,115807.75951,391608.3820659999,will-ukraine-recapture-crimean-territory-by-june-30-2026,will-ukraine-recapture-crimean-territory-by-december-31-2026,https://polymarket.com/event/will-ukraine-recapture-crimean-territory-by-june-30-2026,2026-06-21T17:14:34.334812+00:00
0xd8b2bbe35cb40ac0675e7b1d31807ac27efda821046bf371f13463a400e08f64,611054,81398621498976727589490119481788053159677593582770707348620729114209951230437,4464376259279807955804770476933039506600947231354803437052750237844587578453,"Will Tesla release Optimus by June 30, 2026?",Tech,2026-06-30,0.0125,0.009,0.016,8137.53027,93622.57130700012,will-tesla-release-optimus-by-june-30-2026,will-tesla-release-optimus-by-june-30-2026,https://polymarket.com/event/will-tesla-release-optimus-by-june-30-2026,2026-06-21T17:14:34.334812+00:00
0xf31dc5f107bb556840fffa2bd0a503f891d82e61b0b7764e60cd92faec52a919,1243588,82810327953012498612382200175108254608097289209592945267796930988226249448409,16838256597398998291202588470738646116436652176742659727357735781336617089713,"Will Tesla release Optimus by December 31, 2026?",Tech,2026-12-31,0.16,0.14,0.18,8137.53027,6534.454499,will-tesla-release-optimus-by-june-30-2026,will-tesla-release-optimus-by-december-31-2026,https://polymarket.com/event/will-tesla-release-optimus-by-june-30-2026,2026-06-21T17:14:34.334812+00:00
0x9c40fa8814530a49242da117f909c226c79ac6ddbfecd5caa793593b81635f58,612843,36775724899982096103599172825271132090668043340339715996155230401710808624157,48163308784965222922819728601597751401435196741714235715629394459782536731033,Will Apple release a MacBook with cellular connectivity by June 30?,Culture,2026-06-30,0.0045,0.004,0.005,4524.36906,8191.722634,will-apple-release-a-macbook-with-cellular-connectivity-by-june-30,will-apple-release-a-macbook-with-cellular-connectivity-by-june-30,https://polymarket.com/event/will-apple-release-a-macbook-with-cellular-connectivity-by-june-30,2026-06-21T17:14:34.334812+00:00
0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,616902,12403602920039269077597917340921667997547115084613238528792639013246536343316,21294592205022969346730955103773391901993330222644504059576935265667917187903,Will no Fed rate cuts happen in 2026?,Finance,2026-12-31,0.8025,0.801,0.804,2596804.28772,5398091.71704299,how-many-fed-rate-cuts-in-2026,will-no-fed-rate-cuts-happen-in-2026,https://polymarket.com/event/how-many-fed-rate-cuts-in-2026,2026-06-21T17:14:34.334812+00:00
0x5e082f0b57f47a29044aa35b4c5658393122e659d5feae521c06b57cdd7f905c,616903,113379839734351069617987084078322474966003108854908079701423911002443710490196,48058805012599375970268777474956242772204241523361869981040579395242001094965,Will 1 Fed rate cut happen in 2026?,Finance,2026-12-31,0.135,0.13,0.14,2596804.28772,1746965.9733979683,how-many-fed-rate-cuts-in-2026,will-1-fed-rate-cut-happen-in-2026,https://polymarket.com/event/how-many-fed-rate-cuts-in-2026,2026-06-21T17:14:34.334812+00:00
0xe0d9f508a249e0070db06eb7d1e1fb17eb23c963f6fb722c4c3f81e23240c1cd,616904,72535544017897924722695722172278828562733090748474862987195303914909938482758,81407142104509110921187520775072626840789848613047331773172953370174825669358,Will 2 Fed rate cuts happen in 2026?,Finance,2026-12-31,0.0225,0.022,0.023,2596804.28772,1746564.4764589637,how-many-fed-rate-cuts-in-2026,will-2-fed-rate-cuts-happen-in-2026,https://polymarket.com/event/how-many-fed-rate-cuts-in-2026,2026-06-21T17:14:34.334812+00:00
0x8d4966e84ae80f24b2e14643fdd45364e354229e11e2c17903b4b1763cfbe67c,616905,95835705062472305459663741402900736177330733688944910993896545106260819635212,52125994957619926233854688437715340370114575617673092175221127058976458963420,Will 3 Fed rate cuts happen in 2026?,Finance,2026-12-31,0.0095,0.009,0.01,2596804.28772,1759894.0185399735,how-many-fed-rate-cuts-in-2026,will-3-fed-rate-cuts-happen-in-2026,https://polymarket.com/event/how-many-fed-rate-cuts-in-2026,2026-06-21T17:14:34.334812+00:00
0xaece8d6062d3e3eb9845b32441a4ab06eb2ef332c0228bc6a36add450647c7c4,616906,73197441127256680134600821323583356037261213281680365433623681075249556019477,71677612305244936641085500097737038199081845621961106192204236262687669821119,Will 4 Fed rate cuts happen in 2026?,Finance,2026-12-31,0.005,0.004,0.006,2596804.28772,1590698.068170966,how-many-fed-rate-cuts-in-2026,will-4-fed-rate-cuts-happen-in-2026,https://polymarket.com/event/how-many-fed-rate-cuts-in-2026,2026-06-21T17:14:34.334812+00:00
0x7ee722a07e0f84405f1267bc1c84eb95bd6348454453abf445618e778af8fd18,616907,29213252446661789250484965446100709214117256176608501943249094649759520097655,39766939694460004925290266709531635660902081793543974711598767930913394552857,Will 5 Fed rate cuts happen in 2026?,Finance,2026-12-31,0.0035,0.003,0.004,2596804.28772,1783215.6831529676,how-many-fed-rate-cuts-in-2026,will-5-fed-rate-cuts-happen-in-2026,https://polymarket.com/event/how-many-fed-rate-cuts-in-2026,2026-06-21T17:14:34.334812+00:00
0x4914bfdd892a48c341b5e0f41ec10475a815f2277273110b16f95e21084bfe75,616908,77531340423610587330488971960018210147778793548713753738604838920212617696839,82580329456069960430455853606847264180718690130912450048527873419398759263654,Will 6 Fed rate cuts happen in 2026?,Finance,2026-12-31,0.0035,0.003,0.004,2596804.28772,3075467.585359923,how-many-fed-rate-cuts-in-2026,will-6-fed-rate-cuts-happen-in-2026,https://polymarket.com/event/how-many-fed-rate-cuts-in-2026,2026-06-21T17:14:34.334812+00:00
0x2368d2604c9c2b95bc98c51bd50c66e5351caebf05b9fe79d3398c387fe29a89,616909,83225062900867600837789591190756506957715645312465902979999093167287051133800,70694980832312500201330660753738089732275716848386256819010620597664479406765,Will 7 Fed rate cuts happen in 2026?,Finance,2026-12-31,0.0035,0.003,0.004,2596804.28772,2431762.382739914,how-many-fed-rate-cuts-in-2026,will-7-fed-rate-cuts-happen-in-2026,https://polymarket.com/event/how-many-fed-rate-cuts-in-2026,2026-06-21T17:14:34.334812+00:00
0xfe28cb84a714b1a964290d7fd2587e71d57e905678c8ab64488449b24be78e52,616910,79224949855948800840589557145654317659028242814072850811675646040486360279565,87675042073148826481646804686739465454480607542088274413944712124354466628470,Will 8 Fed rate cuts happen in 2026?,Finance,2026-12-31,0.0025,0.002,0.003,2596804.28772,2455910.749725966,how-many-fed-rate-cuts-in-2026,will-8-fed-rate-cuts-happen-in-2026,https://polymarket.com/event/how-many-fed-rate-cuts-in-2026,2026-06-21T17:14:34.334812+00:00
0x4ec6fcb43fe1a32163c7da09d54a99ab9bf6abdc6fd49939d7ad67d696a3248b,616911,23126031577449775652876745717301519312850542565907124407036782701549610893044,104942649192609913825700442400757579142602100704286281267464239496183536823685,Will 9 Fed rate cuts happen in 2026?,Finance,2026-12-31,0.0025,0.002,0.003,2596804.28772,3556128.804400922,how-many-fed-rate-cuts-in-2026,will-9-fed-rate-cuts-happen-in-2026,https://polymarket.com/event/how-many-fed-rate-cuts-in-2026,2026-06-21T17:14:34.334812+00:00
0x757c144993b3cb831e04c42bfcff8c18864c7da4f4688a5939d2f62e031cbc87,616912,101699865858660601590309838387762714166224752219273014726406345404403204943713,66183284712764802657795502795552404612971669672765842666767416251669427449952,Will 10 Fed rate cuts happen in 2026?,Finance,2026-12-31,0.0025,0.002,0.003,2596804.28772,4234004.938683964,how-many-fed-rate-cuts-in-2026,will-10-fed-rate-cuts-happen-in-2026,https://polymarket.com/event/how-many-fed-rate-cuts-in-2026,2026-06-21T17:14:34.334812+00:00
0x1adf074e048fa613f4ddbc0766088748a48d120a3a713b0183e219032a411ae3,616913,56345349743779788266710915561914531858285418844567819631705863717318287635981,26533811683673020016156821068743960771270276222852607342597705457170159668542,Will 11 Fed rate cuts happen in 2026?,Finance,2026-12-31,0.0025,0.002,0.003,2596804.28772,4317850.718406974,how-many-fed-rate-cuts-in-2026,will-11-fed-rate-cuts-happen-in-2026,https://polymarket.com/event/how-many-fed-rate-cuts-in-2026,2026-06-21T17:14:34.334812+00:00
0xffa0accb74987c0dc33a70eb3780c1da160206bcfb3ef5d16c1667bc5c459c78,616914,9348234470735473071085620208817441102005165766524508452759679947551704787649,27203305404978223030553317971682713734658336588968050686197281149875057661426,Will 12 or more Fed rate cuts happen in 2026?,Finance,2026-12-31,0.0035,0.003,0.004,2596804.28772,3124763.922132929,how-many-fed-rate-cuts-in-2026,will-12-or-more-fed-rate-cuts-happen-in-2026,https://polymarket.com/event/how-many-fed-rate-cuts-in-2026,2026-06-21T17:14:34.334812+00:00
0xe67c947bf8eeb8dffdeea19806cf266fe65f6d20f3e5bbf5135e11e544fe9b7f,618455,55736535775539231856682158017890031261644294952589300517957218393676136917293,71718402031669298364238907670733752499185585238670546354636156779359681992646,Opensea FDV above $1B one day after launch?,Crypto,2027-01-01,0.17,0.16,0.18,85583.51264,2011034.7028649952,opensea-fdv-above-one-day-after-launch,opensea-fdv-above-1b-one-day-after-launch-426-422-754-756-879-328-494,https://polymarket.com/event/opensea-fdv-above-one-day-after-launch,2026-06-21T17:14:34.334812+00:00
0xa0192d11031455f486dd13d43438c815e5ba135e2595039991a7d09a6b438989,618454,42645635688384173938505005153732536262139883933750646945028210271328873690888,91676177432668319691663213694187810112009835951397620031461215327421238319426,Opensea FDV above $500M one day after launch?,Crypto,2027-01-01,0.439,0.431,0.447,85583.51264,2170336.468891997,opensea-fdv-above-one-day-after-launch,opensea-fdv-above-500m-one-day-after-launch-221-468-166-873-514-375-468-384,https://polymarket.com/event/opensea-fdv-above-one-day-after-launch,2026-06-21T17:14:34.334812+00:00
0xa75027ddbd883169b0fef4779c912106fe9460536240a1d613d175f04b75ca25,618456,10354824396290237452261900772542438328647475212250295212595180489652143431127,83261092708741880503037907376981005952477099100574431635229306895516342056435,Opensea FDV above $3B one day after launch?,Crypto,2027-01-01,0.076,0.063,0.089,85583.51264,764581.6744640005,opensea-fdv-above-one-day-after-launch,opensea-fdv-above-3b-one-day-after-launch-786-419-967-433-241-436,https://polymarket.com/event/opensea-fdv-above-one-day-after-launch,2026-06-21T17:14:34.334812+00:00
0xc20be6636f316125da44ca53f6631cc00086e9fba8e1ad8d9012ae20ee7006a8,620682,48038385638420877977396364502718350116889021443391903481044114768441218972760,7742946842895540103245705204391121242771062476077199058127347573343705347619,Opensea FDV above $5B one day after launch?,Crypto,2027-01-01,0.0525,0.05,0.055,85583.51264,459252.7671619989,opensea-fdv-above-one-day-after-launch,opensea-fdv-above-5b-one-day-after-launch-919-666-825-992-543-333,https://polymarket.com/event/opensea-fdv-above-one-day-after-launch,2026-06-21T17:14:34.334812+00:00
0xb8a8833f60836f1a4860727dfebed0cb0fc59a6f9cd22ec840a2e7f6a7dbb2a3,936450,3783874556587832518151104525711027133710881159533628607061884012946071097261,29716487828077677624936744987136860057352876387602701554356088666423234994000,Opensea FDV above $2B one day after launch?,Crypto,2027-01-01,0.085,0.08,0.09,85583.51264,514888.7528009997,opensea-fdv-above-one-day-after-launch,opensea-fdv-above-2b-one-day-after-launch-771-639-367-482-177-837,https://polymarket.com/event/opensea-fdv-above-one-day-after-launch,2026-06-21T17:14:34.334812+00:00
0x9027a12cbbf78e9bff760402ab106732fa5a4af2002e4f48e5cc406ac1447800,1535122,38175379283808228327034811002747441529537312086974479792536732908990840238523,74866639935465906228822387344939614806982371503507376045493150406757418241698,Opensea FDV above $100M one day after launch?,Crypto,2027-01-01,0.415,0.41,0.42,85583.51264,239442.93594800003,opensea-fdv-above-one-day-after-launch,opensea-fdv-above-100m-one-day-after-launch-172-151-588-987,https://polymarket.com/event/opensea-fdv-above-one-day-after-launch,2026-06-21T17:14:34.334812+00:00
