condition_id,market_id,yes_token_id,no_token_id,question,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0xb4fe38a751532c0fc8d4567d71d53484ef69b7b6e2a81909ff31aa2d8302eab1,1395729,7452427571289557682238943756152279214323051105254895015306379017472554724786,50414844317322245798026801434034542084493907391775546271174487956482124717112,Will St. Louis Cardinals win the 2026 National League Championship Series?,Sports,2026-11-01,0.0195,0.019,0.02,468172.54692,226670.74375,mlb-2026-national-league-champion,will-st-louis-cardinals-win-the-2026-national-league-championship-series,https://polymarket.com/event/mlb-2026-national-league-champion,2026-06-26T15:10:54.551589+00:00
0x0f9221651f3e55d593651e91f33d16865d30e817942a90c1d4e5e1685b9fd03c,1395730,13675274503918860142209696849368027680716563827023132516798398893254265151729,4474195388678572127792138846369822727027856022227968344790099019652712631479,Will Arizona Diamondbacks win the 2026 National League Championship Series?,Sports,2026-11-01,0.0165,0.016,0.017,468172.54692,238276.14186799983,mlb-2026-national-league-champion,will-arizona-diamondbacks-win-the-2026-national-league-championship-series,https://polymarket.com/event/mlb-2026-national-league-champion,2026-06-26T15:10:54.551589+00:00
0x25ed2160e58907f03b82e83191eeeb67347773e62d0fc8dbf427d63b3a639c52,1395731,114269082674926705251896958069351103481735332504985373575219003228577234353192,106164535019993847918186633983594262709412930101542371342898649998016486410238,Will Colorado Rockies win the 2026 National League Championship Series?,Sports,2026-11-01,0.0015,0.001,0.002,468172.54692,197965.95448999995,mlb-2026-national-league-champion,will-colorado-rockies-win-the-2026-national-league-championship-series,https://polymarket.com/event/mlb-2026-national-league-champion,2026-06-26T15:10:54.551589+00:00
0x07d6d1ac69e705071cfaa10ab950f8231dc3de7cb03638cbabb7fbf481806797,1395732,97209439207464707552724651534149884531546531498478634281041093122225682803729,113319818486392508502860243717488876786642776020015330300307311286672438710714,Will Los Angeles Dodgers win the 2026 National League Championship Series?,Sports,2026-11-01,0.405,0.4,0.41,468172.54692,22319.36572400001,mlb-2026-national-league-champion,will-los-angeles-dodgers-win-the-2026-national-league-championship-series,https://polymarket.com/event/mlb-2026-national-league-champion,2026-06-26T15:10:54.551589+00:00
0xe0eb9393e2a961d6acf62d5cb2e99475cb950d481557dd7e6f6b2753a7e6eff7,1395733,48493447204238808845049413894793212268879985128937354835619060990346618090138,41231760073717171438667729660961665062047366418856188023384088854057486318372,Will San Diego Padres win the 2026 National League Championship Series?,Sports,2026-11-01,0.0245,0.021,0.028,468172.54692,875565.4035830005,mlb-2026-national-league-champion,will-san-diego-padres-win-the-2026-national-league-championship-series,https://polymarket.com/event/mlb-2026-national-league-champion,2026-06-26T15:10:54.551589+00:00
0xfb40e5d62ec913c75ade1a343557d8f5e1766e643ebfb5d6ab793372528e3def,1395734,10139799942821401794425234664576799303437977143946751293941028901577435046320,65291635284350154792777601676782685843655146018692026686043400380868884759364,Will San Francisco Giants win the 2026 National League Championship Series?,Sports,2026-11-01,0.0015,0.001,0.002,468172.54692,227961.16152699967,mlb-2026-national-league-champion,will-san-francisco-giants-win-the-2026-national-league-championship-series,https://polymarket.com/event/mlb-2026-national-league-champion,2026-06-26T15:10:54.551589+00:00
0xd8696c2d4d3e039d89d38aa10aed815e2bc65eba839534ada212242a3b5a3104,1395740,92861757198324927267260572644200627150773069857168216831490778024377578110513,4493532444796659219530388364712307591109297288775255854417885435863370351421,Will Baltimore Orioles win the 2026 AL East title?,Sports,2026-10-11,0.0225,0.02,0.025,25777.69566,6694.941783,mlb-2026-al-east-champion,will-baltimore-orioles-win-the-2026-al-east-title,https://polymarket.com/event/mlb-2026-al-east-champion,2026-06-26T15:10:54.551589+00:00
0x69820b6f34e5099f75efbfcec5b2ca098ee07980dfe52631c5231b85bbfd5555,1395742,38049453049386194653075828729123575957569658990468467623644068316739511915080,25321509357113063883267896278216722908519767598921765603109104870182709536731,Will New York Yankees win the 2026 AL East title?,Sports,2026-10-11,0.745,0.74,0.75,25777.69566,35034.43158699999,mlb-2026-al-east-champion,will-new-york-yankees-win-the-2026-al-east-title,https://polymarket.com/event/mlb-2026-al-east-champion,2026-06-26T15:10:54.551589+00:00
0xa548c5cc501be3658b5626db634e1a80467321896e02a82324d6fec384babdb6,1395743,17447789258590342067196255991261372738122981349754186733539337533769664009453,60570934473444133098890015738656443207317349399602102701630388999600751545712,Will Tampa Bay Rays win the 2026 AL East title?,Sports,2026-10-11,0.1815,0.18,0.183,25777.69566,28546.985146000006,mlb-2026-al-east-champion,will-tampa-bay-rays-win-the-2026-al-east-title,https://polymarket.com/event/mlb-2026-al-east-champion,2026-06-26T15:10:54.551589+00:00
0x11571c05663b5bfae0a04ccbe8a5ed61b7d32279cfb29e076059b3214284ce8d,1395744,95968775852626932876518276546771965048331381910125359120765526788686586967484,37364192087652055971945132852400264038086723863769632521915312271391622604086,Will Toronto Blue Jays win the 2026 AL East title?,Sports,2026-10-11,0.005,0.003,0.007,25777.69566,13946.891585,mlb-2026-al-east-champion,will-toronto-blue-jays-win-the-2026-al-east-title,https://polymarket.com/event/mlb-2026-al-east-champion,2026-06-26T15:10:54.551589+00:00
0x0c3a4624ffee48a50293c9604c708cef8a6901a3d940ac498a9fb08424cd6bb5,1395754,21817967455581465685961436204247734574205545192075896137137672451068950510675,7046329674343923188317098820755105069656242066334233882054738643713046441748,Will Chicago White Sox win the 2026 AL Central title?,Sports,2026-10-11,0.349,0.323,0.375,28266.86668,17069.263002999996,mlb-2026-al-central-champion,will-chicago-white-sox-win-the-2026-al-central-title,https://polymarket.com/event/mlb-2026-al-central-champion,2026-06-26T15:10:54.551589+00:00
0x308ee24a8f46e8e61286e9b0661cc42e09c34c93bc46dd4842070a2daf928dee,1395755,25881951700939236522097784334284620545096077969935795933683077837212629178847,87134105504493287976601372629020413153393710323486022740731237170717674956607,Will Cleveland Guardians win the 2026 AL Central title?,Sports,2026-10-11,0.415,0.41,0.42,28266.86668,31517.574472000008,mlb-2026-al-central-champion,will-cleveland-guardians-win-the-2026-al-central-title,https://polymarket.com/event/mlb-2026-al-central-champion,2026-06-26T15:10:54.551589+00:00
0x8a70849a86d69780157fe9b230384350dab742233e90f9a979042695b7936b45,1395756,67224066688266633405230912151450002541866451244091024035543967910051616400885,93506734480319628388066534908872736734219065530571326167151995092511959050441,Will Detroit Tigers win the 2026 AL Central title?,Sports,2026-10-11,0.085,0.08,0.09,28266.86668,40095.47862300001,mlb-2026-al-central-champion,will-detroit-tigers-win-the-2026-al-central-title,https://polymarket.com/event/mlb-2026-al-central-champion,2026-06-26T15:10:54.551589+00:00
0xed0dec7baef4abee13bc8f42cc5188cae5f000d763b1148c259cd3a9c5ab98fb,1395757,1497605002039843382832075367677988482162757038083722553475428629560236765552,110367548882545281488981585568639234422762071454403847917742798755078648472275,Will Kansas City Royals win the 2026 AL Central title?,Sports,2026-10-11,0.0055,0.002,0.009,28266.86668,14058.956744,mlb-2026-al-central-champion,will-kansas-city-royals-win-the-2026-al-central-title,https://polymarket.com/event/mlb-2026-al-central-champion,2026-06-26T15:10:54.551589+00:00
0x3b94bf68bf2a5bc8ee178fb4aa27abf9e525303a913fe92c500871a415b54f32,1395758,4596847501259109189742865338088843080470802004819730310860717355448629939024,68058323280674565948883381778708122927803530814064758663086036441664191067117,Will Minnesota Twins win the 2026 AL Central title?,Sports,2026-10-11,0.0785,0.067,0.09,28266.86668,11547.481062,mlb-2026-al-central-champion,will-minnesota-twins-win-the-2026-al-central-title,https://polymarket.com/event/mlb-2026-al-central-champion,2026-06-26T15:10:54.551589+00:00
0xbcc39cfed2794572748ddb79612f0c6f17cb27efa0ca0583eb43b9b001317aeb,1395760,47512495523071922064590534229949700038120167891764623687506472620107297289296,82185480936635944516795649886630449959006587185732168696435694816254674717313,Will Houston Astros win the 2026 AL West title?,Sports,2026-10-11,0.1525,0.141,0.164,31351.91198,17804.555090999987,mlb-2026-al-west-champion,will-houston-astros-win-the-2026-al-west-title,https://polymarket.com/event/mlb-2026-al-west-champion,2026-06-26T15:10:54.551589+00:00
0xc78136b44e5f7e90751db373d4ef6aac4320a94edea5db763605a1297c83d0be,1395762,10483479155267309327603533409210279879367938500282203750010831215162567964021,9641693039208336578677935551996003908844116619247975470466577255286801966505,Will Oakland Athletics win the 2026 AL West title?,Sports,2026-10-11,0.0785,0.075,0.082,31351.91198,10283.825875999994,mlb-2026-al-west-champion,will-oakland-athletics-win-the-2026-al-west-title,https://polymarket.com/event/mlb-2026-al-west-champion,2026-06-26T15:10:54.551589+00:00
0x23e0d20e64af67ba1e932a34b7de1a17064e0ec6d9029d09fc0a0610dccb46f7,1395763,44764448348431848349138003119058731895322143718126155255285570067643237236092,108780993184143623266761457762270357131156482759719194791079956167265406854546,Will Seattle Mariners win the 2026 AL West title?,Sports,2026-10-11,0.575,0.57,0.58,31351.91198,31924.526745,mlb-2026-al-west-champion,will-seattle-mariners-win-the-2026-al-west-title,https://polymarket.com/event/mlb-2026-al-west-champion,2026-06-26T15:10:54.551589+00:00
0x845cece2c4bf0d954f6cc88ff97c43e6a8926ac5d8e6b969f39bdcc233e662e5,1395764,23244133507954661512026979787279043597605459704096663224474772395849424430942,99981486157476307846405751754509513249476679562377588213419697714761572981792,Will Texas Rangers win the 2026 AL West title?,Sports,2026-10-11,0.185,0.17,0.2,31351.91198,12601.525061999992,mlb-2026-al-west-champion,will-texas-rangers-win-the-2026-al-west-title,https://polymarket.com/event/mlb-2026-al-west-champion,2026-06-26T15:10:54.551589+00:00
0x55d178c850d0cb2b9a4b9461bef3ea1821fe4076a0b65a2d120d6d35d1fbd708,1395770,62604142436062146035823440216234221528806401973102274199745936240471112633499,5123381714902845220422444957898231549716807733996283997980682163113409666380,Will Atlanta Braves win the 2026 NL East title?,Sports,2026-10-11,0.635,0.63,0.64,32621.77617,27260.817722,mlb-2026-nl-east-champion,will-atlanta-braves-win-the-2026-nl-east-title,https://polymarket.com/event/mlb-2026-nl-east-champion,2026-06-26T15:10:54.551589+00:00
0x42f50cd736c3a6df266e13f1f8d3f3d517ff07ed7c9a575552e417d77f5aac51,1395771,110373599140862972953657610499362711454078258602146926831883128222738917897971,24517516015597643243485349288501926470775633060584966201009596019027287395239,Will Miami Marlins win the 2026 NL East title?,Sports,2026-10-11,0.0015,0.001,0.002,32621.77617,249423.513816,mlb-2026-nl-east-champion,will-miami-marlins-win-the-2026-nl-east-title,https://polymarket.com/event/mlb-2026-nl-east-champion,2026-06-26T15:10:54.551589+00:00
0x2791a01481c7f9be1f17bda331b98ce557d99444b45088c352f73b34d7b3392a,1395772,85768983909417015724908953360617786056730961413948369205154523713838651080661,54410861073005018217406853639210806422192711631513910399230781272608013245491,Will New York Mets win the 2026 NL East title?,Sports,2026-10-11,0.005,0.004,0.006,32621.77617,14093.356191000004,mlb-2026-nl-east-champion,will-new-york-mets-win-the-2026-nl-east-title,https://polymarket.com/event/mlb-2026-nl-east-champion,2026-06-26T15:10:54.551589+00:00
0xed710d7066b939a62ccf9a6de6024d011dd753a22412a7d8fdb1c05525d581bb,1395773,39412648633128959688152763881401048225314774593465497054882544514059472489266,23469955478510954762744999360659694462607923829882074236522570380866447846827,Will Philadelphia Phillies win the 2026 NL East title?,Sports,2026-10-11,0.345,0.34,0.35,32621.77617,99428.56786300002,mlb-2026-nl-east-champion,will-philadelphia-phillies-win-the-2026-nl-east-title,https://polymarket.com/event/mlb-2026-nl-east-champion,2026-06-26T15:10:54.551589+00:00
0x199f7cf57ee904becec07d6f3668ade524d66dfe8d6415c46a6c15258fe149df,1395780,114565230829601788755964312477837992956349279356180560516273901270134191853105,6634794437829795289114867034608140218205572040930955532332053330111409062468,Will Chicago Cubs win the 2026 NL Central title?,Sports,2026-10-11,0.08,0.07,0.09,28412.33422,22124.00418900004,mlb-2026-nl-central-champion,will-chicago-cubs-win-the-2026-nl-central-title,https://polymarket.com/event/mlb-2026-nl-central-champion,2026-06-26T15:10:54.551589+00:00
0x31563ec832a5f38691ac8f7e861af432a3cf7b9aa8a88c2fe0d307d795b27c47,1395781,107779470538732630759503239340441197351901862502715916391095191634700439133672,13087034081803704277974710570073753148287985754411625616171044635736292717846,Will Cincinnati Reds win the 2026 NL Central title?,Sports,2026-10-11,0.004,0.002,0.006,28412.33422,4341.792534999999,mlb-2026-nl-central-champion,will-cincinnati-reds-win-the-2026-nl-central-title,https://polymarket.com/event/mlb-2026-nl-central-champion,2026-06-26T15:10:54.551589+00:00
0x8c4ba79bcb32339fe4fe551d93c88926ad754af9a3b5b5420cb3fcf789848847,1395782,54119645131365902117497615106395480455710341049040562503458423752201608883197,30507934380175613118371843013201726374891653770563147627915735503168384294494,Will Milwaukee Brewers win the 2026 NL Central title,Sports,2026-10-11,0.805,0.8,0.81,28412.33422,15524.287994000031,mlb-2026-nl-central-champion,will-milwaukee-brewers-win-the-2026-nl-central-title,https://polymarket.com/event/mlb-2026-nl-central-champion,2026-06-26T15:10:54.551589+00:00
0x1be0f71067ed32e0979046ce7d95db47326b95625926c8bd9bfcc868dd0cbe23,1395784,68452008161654299482599030463898389295546189350452805162817064890126252754664,101805729423780415749177077506805921270374405689562350694270732196653942439407,Will Pittsburgh Pirates win the 2026 NL Central title?,Sports,2026-10-11,0.0405,0.04,0.041,28412.33422,88574.31105399995,mlb-2026-nl-central-champion,will-pittsburgh-pirates-win-the-2026-nl-central-title,https://polymarket.com/event/mlb-2026-nl-central-champion,2026-06-26T15:10:54.551589+00:00
0xbfa1863720fa72ed372c22da4baa321add1d51ebb3781c77101e462acff7ab3b,1395785,114603563157864972934882565724026021920488097156644191146005002456769371750789,13796305995410472913586752138581923574405292557782561088546338289208520643343,Will St. Louis Cardinals win the 2026 NL Central title?,Sports,2026-10-11,0.0375,0.031,0.044,28412.33422,4272.603682999999,mlb-2026-nl-central-champion,will-st-louis-cardinals-win-the-2026-nl-central-title,https://polymarket.com/event/mlb-2026-nl-central-champion,2026-06-26T15:10:54.551589+00:00
0x75f91b2141a25d684e1d02aa649cf2c81b336ed533cf3f6d8f253f53da0bd994,1395791,22102902772279453357200317189080410977760229806837109917726418978166688148569,94251830557147641739364192212665678873298690527735867032946318470717307771099,Will Arizona Diamondbacks win the 2026 NL West title?,Sports,2026-10-11,0.004,0.002,0.006,19999.11639,2104.712237,mlb-2026-nl-west-champion,will-arizona-diamondbacks-win-the-2026-nl-west-title,https://polymarket.com/event/mlb-2026-nl-west-champion,2026-06-26T15:10:54.551589+00:00
