match_type,race_id,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,category,url_a,url_b,volume_a,volume_b,fuzzy_score
fuzzy,,kalshi,polymarket,Time's Person of the Year for 2026 — Mohammad-Bagher Ghalibaf,Will Mohammad-Bagher Ghalibaf be TIME Person of the Year 2026?,KXTIME-26-MOH,19529461727473340015632106766376024119061265189139390324721125014506108674892,0.04,0.036,2027-01-01,Entertainment,https://kalshi.com/markets/kxtime/kxtime-26,https://polymarket.com/event/time-person-of-the-year-2026/will-mohammad-bagher-ghalibaf-be-time-person-of-the-year-2026,4512.48,9117.542004,93.9
fuzzy,,kalshi,polymarket,Time's Person of the Year for 2026 — Mark Carney,Will Mark Carney be TIME Person of the Year 2026?,KXTIME-26-MARK,19801257871010915928461715426701726678695986988088749487395531360119171753647,0.24,0.185,2027-01-01,Entertainment,https://kalshi.com/markets/kxtime/kxtime-26,https://polymarket.com/event/time-person-of-the-year-2026/will-mark-carney-be-time-person-of-the-year-2026,13383.78,1182.153637,89.9
fuzzy,,kalshi,polymarket,Top Album on Spotify in 2026? — DeBÍ TiRAR MáS FOToS,Will Debí Tirar Más Fotos be the top Spotify album for 2026?,KXTOPALBUMSPOTIFY-26-BAD,25220100596185851028567635190748284279545392897649574634975674224643594816097,0.85,0.895,2026-12-31,Entertainment,https://kalshi.com/markets/kxtopalbumspotify/kxtopalbumspotify-26,https://polymarket.com/event/top-spotify-album-2026/will-deb-tirar-ms-fotos-be-the-top-spotify-album-for-2026,18904.57,10191.782929,80.0
fuzzy,,kalshi,polymarket,People's Sexiest Man Alive for 2026 — Bad Bunny,Will Bad Bunny be named People's Sexiest Man Alive in 2026?,KXSEXYMAN-26-BAD,31852593636801991200086898906828499880658531575792109649084400623596845659364,0.16,0.115,2027-01-01,Entertainment,https://kalshi.com/markets/kxsexyman/kxsexyman-26,https://polymarket.com/event/peoples-sexiest-man-alive-2026/will-bad-bunny-be-named-peoples-sexiest-man-alive-in-2026-617,27169.8,3157.488939,80.0
fuzzy,,kalshi,polymarket,Top 5 most searched people on Google in 2026 — Donald Trump,Will Donald Trump rank in Google’s Top 5 Most Searched People of 2026?,KXRANKLISTGOOGLESEARCHTOP5-26DEC-DON,19302538567606598791946363427403624794117988527436123311713209665010988362684,0.12,0.1,2026-12-31,Entertainment,https://kalshi.com/markets/kxranklistgooglesearchtop5/kxranklistgooglesearchtop5-26dec,https://polymarket.com/event/top-5-most-searched-people-on-google-2026/will-donald-trump-rank-in-googles-top-5-most-searched-people-of-2026,96093.48,2172.73056,85.0
fuzzy,,kalshi,polymarket,Top 5 most searched people on Google in 2026 — Bad Bunny,Will Bad Bunny rank in Google’s Top 5 Most Searched People of 2026?,KXRANKLISTGOOGLESEARCHTOP5-26DEC-BAD,114688188808045687221868226759845020757945838218994207466606303218761773349498,0.46,0.355,2026-12-31,Entertainment,https://kalshi.com/markets/kxranklistgooglesearchtop5/kxranklistgooglesearchtop5-26dec,https://polymarket.com/event/top-5-most-searched-people-on-google-2026/will-bad-bunny-rank-in-googles-top-5-most-searched-people-of-2026,11383.66,4578.509192,84.1
fuzzy,,kalshi,polymarket,Top 5 most searched people on Google in 2026 — Erling Haaland,Will Erling Haaland rank in Google’s Top 5 Most Searched People of 2026?,KXRANKLISTGOOGLESEARCHTOP5-26DEC-ERL,30092806564231685579391445519454433672339053951875889173589008392546684243657,0.55,0.525,2026-12-31,Entertainment,https://kalshi.com/markets/kxranklistgooglesearchtop5/kxranklistgooglesearchtop5-26dec,https://polymarket.com/event/top-5-most-searched-people-on-google-2026/will-erling-haaland-rank-in-googles-top-5-most-searched-people-of-2026,9221.94,2601.749737000001,85.5
fuzzy,,kalshi,polymarket,Top 5 most searched people on Google in 2026 — Lindsay Clancy,Will Lindsay Clancy rank in Google’s Top 5 Most Searched People of 2026?,KXRANKLISTGOOGLESEARCHTOP5-26-LIN,32522742101340653792731068174468712584905340565583833835742068373274309296797,0.8,0.69,2026-12-31,Entertainment,https://kalshi.com/markets/kxranklistgooglesearchtop5/kxranklistgooglesearchtop5-26dec,https://polymarket.com/event/top-5-most-searched-people-on-google-2026/will-lindsay-clancy-rank-in-googles-top-5-most-searched-people-of-2026,212.32,3102.313486,85.5
fuzzy,,kalshi,polymarket,Dancing with the Stars Season 35 · Winner — Julia Stiles,Will Julia Stiles win Dancing With the Stars: Season 35?,KXDANCINGWITHTHESTARS-26DEC31-JSTIL,99330706841981132311974666580221443453852119823469937413789040211729161215899,0.02,0.0065,2027-01-07,Entertainment,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,https://polymarket.com/event/who-will-win-dancing-with-the-stars-season-35/will-julia-stiles-win-dancing-with-the-stars-season-35,169170.01,265.53,97.0
fuzzy,,kalshi,polymarket,Dancing with the Stars Season 35 · Winner — Jenna Dewan,Will Jenna Dewan win Dancing With the Stars: Season 35?,KXDANCINGWITHTHESTARS-26DEC31-JDEW,24056442946863066082853025312633281548432184148051382574057358623013506961764,0.15,0.13,2027-01-07,Entertainment,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,https://polymarket.com/event/who-will-win-dancing-with-the-stars-season-35/will-jenna-dewan-win-dancing-with-the-stars-season-35,155268.12,1462.454559,97.0
fuzzy,,kalshi,polymarket,Dancing with the Stars Season 35 · Winner — Taylor Hanson,Will Taylor Hanson win Dancing With the Stars: Season 35?,KXDANCINGWITHTHESTARS-26DEC31-THAN,39174138035146500307498284696230552535867634358873000516953312707125629849516,0.015,0.0285,2027-01-07,Entertainment,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,https://polymarket.com/event/who-will-win-dancing-with-the-stars-season-35/will-taylor-hanson-win-dancing-with-the-stars-season-35,183747.04,888.773345,97.1
fuzzy,,kalshi,polymarket,Dancing with the Stars Season 35 · Winner — Ezra Frech,Will Ezra Frech win Dancing With the Stars: Season 35?,KXDANCINGWITHTHESTARS-26DEC31-EFRE,27655427333696032650642694463650923031195279558056605394593015148420087142616,0.33,0.335,2027-01-07,Entertainment,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,https://polymarket.com/event/who-will-win-dancing-with-the-stars-season-35/will-ezra-frech-win-dancing-with-the-stars-season-35,296086.32,4947.215454,96.9
fuzzy,,kalshi,polymarket,Dancing with the Stars Season 35 · Winner — Amber Glenn,Will Amber Glenn win Dancing With the Stars: Season 35?,KXDANCINGWITHTHESTARS-26DEC31-AGLE,97877480261684094627470872701385477771870336725202297465631095558632175903427,0.11,0.085,2027-01-07,Entertainment,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,https://polymarket.com/event/who-will-win-dancing-with-the-stars-season-35/will-amber-glenn-win-dancing-with-the-stars-season-35,167979.55,820.056113,97.0
fuzzy,,kalshi,polymarket,Dancing with the Stars Season 35 · Winner — Connor Wood,Will Connor Wood win Dancing With the Stars: Season 35?,KXDANCINGWITHTHESTARS-26DEC31-CWOO,72540658670905172181341624659603024114375634670959021587083307460196760506860,0.04,0.0315,2027-01-07,Entertainment,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,https://polymarket.com/event/who-will-win-dancing-with-the-stars-season-35/will-connor-wood-win-dancing-with-the-stars-season-35,240217.34,932.0,97.0
fuzzy,,kalshi,polymarket,Dancing with the Stars Season 35 · Winner — Tyler Cameron,Will Tyler Cameron win Dancing With the Stars: Season 35?,KXDANCINGWITHTHESTARS-26DEC31-TCAM,13454276705174512734584643834299320834345248841944395647993203984854992562469,0.02,0.0065,2027-01-07,Entertainment,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,https://polymarket.com/event/who-will-win-dancing-with-the-stars-season-35/will-tyler-cameron-win-dancing-with-the-stars-season-35,153270.49,78.0,97.1
fuzzy,,kalshi,polymarket,Dancing with the Stars Season 35 · Winner — Harry Shum Jr.,Will Harry Shum Jr. win Dancing With the Stars: Season 35?,KXDANCINGWITHTHESTARS-26DEC31-HSHU,112920461345949814353255975219984007102101347372263250273463681181342517591304,0.16,0.155,2027-01-07,Entertainment,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,https://polymarket.com/event/who-will-win-dancing-with-the-stars-season-35/will-harry-shum-jr-win-dancing-with-the-stars-season-35,191385.12,4597.964496999999,97.1
fuzzy,,kalshi,polymarket,Dancing with the Stars Season 35 · Winner — Guillermo Rodriguez,Will Guillermo Rodriguez win Dancing With the Stars: Season 35?,KXDANCINGWITHTHESTARS-26DEC31-GROD,115499407508668664348044588493084458060597867099815915391386228662721866736162,0.02,0.036,2027-01-07,Entertainment,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,https://polymarket.com/event/who-will-win-dancing-with-the-stars-season-35/will-guillermo-rodriguez-win-dancing-with-the-stars-season-35,196003.59,98.0,97.4
fuzzy,,kalshi,polymarket,Dancing with the Stars Season 35 · Winner — Maura Higgins,Will Maura Higgins win Dancing With the Stars: Season 35?,KXDANCINGWITHTHESTARS-26DEC31-MHIG,66098501642786767104392043935317279793946246986981371544469439928517283542755,0.13,0.125,2027-01-07,Entertainment,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,https://polymarket.com/event/who-will-win-dancing-with-the-stars-season-35/will-maura-higgins-win-dancing-with-the-stars-season-35,371382.47,10395.496122000002,97.1
fuzzy,,kalshi,polymarket,Dancing with the Stars Season 35 · Winner — Jackson Olson,Will Jackson Olson win Dancing With the Stars: Season 35?,KXDANCINGWITHTHESTARS-26DEC31-JOLS,10890348502425643176428983423297741320409956036782369716079420882445190183342,0.04,0.04,2027-01-07,Entertainment,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,https://polymarket.com/event/who-will-win-dancing-with-the-stars-season-35/will-jackson-olson-win-dancing-with-the-stars-season-35,147302.91,531.9857880000001,97.1
fuzzy,,kalshi,polymarket,Big Brother Season 28 · Winner — Drew Campbell,Will Drew Campbell win Big Brother season 28?,KXBIGBROTHER-26DEC31-DRE,51248088021157436758450787451011780631833982148823104918117523968483745594202,0.52,0.481,2027-01-07,Entertainment,https://kalshi.com/markets/kxbigbrother/kxbigbrother-26dec31,https://polymarket.com/event/big-brother-season-28-winner-20260708173711844/will-drew-campbell-win-big-brother-season-28-20260708173711848,673641.59,28307.523532,96.3
fuzzy,,kalshi,polymarket,Big Brother Season 28 · Winner — Taylor Brown,Will Taylor Brown win Big Brother season 28?,KXBIGBROTHER-26DEC31-TAY,96953366696817951102930866569588080133972978959705140002176056107675587296391,0.19,0.1925,2027-01-07,Entertainment,https://kalshi.com/markets/kxbigbrother/kxbigbrother-26dec31,https://polymarket.com/event/big-brother-season-28-winner-20260708173711844/will-taylor-brown-win-big-brother-season-28-20260708173711857,504739.98,14118.135211,96.2
fuzzy,,kalshi,polymarket,Big Brother Season 28 · Winner — Rick Devens,Will Rick Devens win Big Brother season 28?,KXBIGBROTHER-26DEC31-RIC,25320167385794782138980224015847904344553212040671323481469433356098629134324,0.3,0.318,2027-01-07,Entertainment,https://kalshi.com/markets/kxbigbrother/kxbigbrother-26dec31,https://polymarket.com/event/big-brother-season-28-winner-20260708173711844/will-rick-devens-win-big-brother-season-28-20260712164630746,748521.6,24076.288894000005,96.1
fuzzy,,kalshi,polymarket,#2 US Netflix Show this week? — Monster: The Lizzie Borden Story: Season 1,"Will ""Monster: The Lizzie Borden Story: Season 1"" be the #2 US Netflix show this week?",KXNETFLIXRANKSHOWRUNNERUP-26SEP28-MON,18252721626362236315191242619121958781788323168512285270607935405430547088533,0.02,0.155,2026-09-29,Entertainment,https://kalshi.com/markets/kxnetflixrankshowrunnerup/kxnetflixrankshowrunnerup-26sep28,https://polymarket.com/event/what-will-be-the-2-us-netflix-show-this-week-20260929/will-monster-the-lizzie-borden-story-season-1-be-the-2-us-netflix-show-this-week-20260929,4432.41,420.63864,95.1
fuzzy,,kalshi,polymarket,Top Global Netflix Show this week? — Monster: The Lizzie Borden Story: Season 1,"Will ""Monster: The Lizzie Borden Story: Season 1"" be the top global Netflix show this week?",KXNETFLIXRANKSHOWGLOBAL-26SEP28-MON,98594268504539320696408290619723372049739439369933906146066695580451989562733,0.96,0.9755,2026-09-29,Entertainment,https://kalshi.com/markets/kxnetflixrankshowglobal/kxnetflixrankshowglobal-26sep28,https://polymarket.com/event/what-will-be-the-top-global-netflix-show-this-week-20260929/will-monster-the-lizzie-borden-story-season-1-be-the-top-global-netflix-show-this-week-20260929,1678.99,1581.276807,95.5
fuzzy,,kalshi,polymarket,Top US Netflix Show this week? — Monster: The Lizzie Borden Story: Season 1,"Will ""Monster: The Lizzie Borden Story: Season 1"" be the top US Netflix show this week?",KXNETFLIXRANKSHOW-26SEP28-MON,16098951232128558684183069982809594369453231538609437254928524728982005003057,0.97,0.9595,2026-09-29,Entertainment,https://kalshi.com/markets/kxnetflixrankshow/kxnetflixrankshow-26sep28,https://polymarket.com/event/what-will-be-the-top-us-netflix-show-this-week-20260929/will-monster-the-lizzie-borden-story-season-1-be-the-top-us-netflix-show-this-week-20260929,24041.65,14363.962471000004,95.2
fuzzy,,kalshi,polymarket,Top US Netflix Show this week? — A Different World:Season 1,"Will ""A Different World: Season 1"" be the top US Netflix show this week?",KXNETFLIXRANKSHOW-26SEP28-DIF,72908214769380619294753405890982558363664458815791984068331782319582876025105,0.03,0.041,2026-09-29,Entertainment,https://kalshi.com/markets/kxnetflixrankshow/kxnetflixrankshow-26sep28,https://polymarket.com/event/what-will-be-the-top-us-netflix-show-this-week-20260929/will-a-different-world-season-1-be-the-top-us-netflix-show-this-week-20260929,4200.43,1775.161652,94.1
fuzzy,,kalshi,polymarket,#2 US Netflix Movie this week? — Top Gun: Maverick,"Will ""Top Gun: Maverick"" be the #2 US Netflix movie this week?",KXNETFLIXRANKMOVIERUNNERUP-26SEP28-TOP,55623271921101703678085014651716250886251879265180742793294789506404232787396,0.04,0.08,2026-09-29,Entertainment,https://kalshi.com/markets/kxnetflixrankmovierunnerup/kxnetflixrankmovierunnerup-26sep28,https://polymarket.com/event/what-will-be-the-2-us-netflix-movie-this-week-20260929/will-top-gun-maverick-be-the-2-us-netflix-movie-this-week-20260929,509.34,315.052632,92.8
fuzzy,,kalshi,polymarket,Top Global Netflix Movie this week? — Best of the Best,"Will ""Best of the Best"" be the top global Netflix movie this week?",KXNETFLIXRANKMOVIEGLOBAL-26SEP28-BES,79527226639070869265841205132979532391412203344497398661909493301561175362404,0.12,0.11,2026-09-29,Entertainment,https://kalshi.com/markets/kxnetflixrankmovieglobal/kxnetflixrankmovieglobal-26sep28,https://polymarket.com/event/what-will-be-the-top-global-netflix-movie-this-week-20260929/will-best-of-the-best-be-the-top-global-netflix-movie-this-week-20260929,2786.11,718.9799999999999,93.6
fuzzy,,kalshi,polymarket,Top US Netflix Movie this week? — The Ministry of Ungentlemanly Warfare,"Will ""The Ministry of Ungentlemanly Warfare"" be the top US Netflix movie this week?",KXNETFLIXRANKMOVIE-26SEP28-THEM,70168130758839656437310744308842306112608195144949044855467222776552412404255,0.23,0.165,2026-09-29,Entertainment,https://kalshi.com/markets/kxnetflixrankmovie/kxnetflixrankmovie-26sep28,https://polymarket.com/event/what-will-be-the-top-us-netflix-movie-this-week-20260929/will-the-ministry-of-ungentlemanly-warfare-be-the-top-us-netflix-movie-this-week-20260929,19946.89,171.262192,95.1
fuzzy,,polymarket,predictit,Will Ted Cruz win the 2028 Republican presidential nomination?,Who will win the 2028 Republican presidential nomination? — Ted Cruz,75602319799101799832214450648958470414659751617273540482126444460192042893239,31927,0.0195,0.015,2028-11-07,Politics,https://polymarket.com/event/republican-presidential-nominee-2028/will-ted-cruz-win-the-2028-republican-presidential-nomination,https://www.predictit.org/markets/detail/8152,19493920.303981006,,89.7
