match_type,race_id,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,category,url_a,url_b,volume_a,volume_b,fuzzy_score
fuzzy,,kalshi,polymarket,CF Cruz Azul vs Deportivo Toluca FC: First Team to Score — Deportivo Toluca FC,Deportivo Toluca FC to score first vs. CF Cruz Azul?,KXLIGAMXFTTS-26SEP26CRATOL-TOL,86822748782275475100183894616368738271964548247612695245901834292986424250770,0.48,0.475,2026-09-29,Sports,https://kalshi.com/markets/kxligamxftts/kxligamxftts-26sep26cratol,https://polymarket.com/event/mex-caz-tol-2026-09-26-first-to-score/mex-caz-tol-2026-09-26-first-to-score-away,201.01,10.204082,80.0
fuzzy,,kalshi,polymarket,Penarol vs Boston River: BTTS — Both Teams To Score,CA Penarol Montevideo vs. CA Boston River: Both Teams to Score,KXURYPDBTTS-26SEP26PENBRI-BTTS,109356984859670184955279818439061138810014408853425899553759013412732947952421,0.455,0.46,2026-09-28,Sports,https://kalshi.com/markets/kxurypdbtts/kxurypdbtts-26sep26penbri,https://polymarket.com/event/uru1-pen-bri-2026-09-26-more-markets/uru1-pen-bri-2026-09-26-btts,0.0,130.78181700000002,83.3
fuzzy,,kalshi,polymarket,Goias vs AC Goianiense: BTTS — Both Teams To Score,Goiás EC vs. AC Goianiense: Both Teams to Score,KXBRASILEIROBBTTS-26SEP26GGOGOI-BTTS,90937469265759774978701247324895937994679739809135046336498124304040640579730,0.465,0.465,2026-09-28,Sports,https://kalshi.com/markets/kxbrasileirobbtts/kxbrasileirobbtts-26sep26ggogoi,https://polymarket.com/event/bra2-goi-acg-2026-09-26-more-markets/bra2-goi-acg-2026-09-26-btts,0.0,5.01,91.3
fuzzy,,kalshi,polymarket,Goias vs AC Goianiense: First Half BTTS — 1st Half: Both Teams To Score,Goiás EC vs. AC Goianiense: Both Teams to Score in First Half,KXBRASILEIROB1HBTTS-26SEP26GGOGOI-BTTS,35239868343519550673073338085402372397432582803986400391200513353813647329896,0.155,0.145,2026-09-28,Sports,https://kalshi.com/markets/kxbrasileirob1hbtts/kxbrasileirob1hbtts-26sep26ggogoi,https://polymarket.com/event/bra2-goi-acg-2026-09-26-more-markets/bra2-goi-acg-2026-09-26-btts-first-half,0.0,,85.7
fuzzy,,kalshi,polymarket,Pereira vs Internacional de Bogota: BTTS — Both Teams To Score,Deportivo Pereira vs. Internacional de Bogotá: Both Teams to Score,KXDIMAYORBTTS-26SEP26PERINT-BTTS,58129102000317055168689910558348315363916667335050136109993434640990002698169,0.5,0.505,2026-09-28,Sports,https://kalshi.com/markets/kxdimayorbtts/kxdimayorbtts-26sep26perint,https://polymarket.com/event/col1-dep-cle-2026-09-26-more-markets/col1-dep-cle-2026-09-26-btts,9.66,64.61,87.8
fuzzy,,kalshi,polymarket,Vincent Grenadines vs French Guiana: BTTS — Both Teams To Score,St. Vincent and the Grenadines vs. French Guiana: Both Teams to Score,KXCONCACAFNLBTTS-26SEP26VCTFGU-BTTS,51694358581273626174242628155560075785025321275269067741562759422117904996764,0.57,0.565,2026-09-28,Sports,https://kalshi.com/markets/kxconcacafnlbtts/kxconcacafnlbtts-26sep26vctfgu,https://polymarket.com/event/conl-vin-guy-2026-09-26-more-markets/conl-vin-guy-2026-09-26-btts,0.0,,87.3
fuzzy,,kalshi,polymarket,Floresta vs Santa Cruz FC PE: BTTS — Both Teams To Score,Floresta EC CE vs. Santa Cruz FC PE: Both Teams to Score,KXBRASILEIROCBTTS-26SEP26FLOSTC-BTTS,31712599282402045559008697285594764836387352406540172616228502007337624213457,0.37,0.375,2026-09-28,Sports,https://kalshi.com/markets/kxbrasileirocbtts/kxbrasileirocbtts-26sep26flostc,https://polymarket.com/event/bra3-flo-stc-2026-09-26-more-markets/bra3-flo-stc-2026-09-26-btts,8.0,60.552632,91.6
fuzzy,,kalshi,polymarket,Botafogo vs Maringa: BTTS — Both Teams To Score,Botafogo FC PB vs. Maringa FC PR: Both Teams to Score,KXBRASILEIROCBTTS-26SEP26BFCMRN-BTTS,65633936470645807230876628841302753412700828192092603845576097344993433374651,0.54,0.54,2026-09-28,Sports,https://kalshi.com/markets/kxbrasileirocbtts/kxbrasileirocbtts-26sep26bfcmrn,https://polymarket.com/event/bra3-bot-mp-2026-09-26-more-markets/bra3-bot-mp-2026-09-26-btts,0.0,10.02,84.2
fuzzy,,kalshi,polymarket,New York M vs Washington: Extra Innings — Game goes to extra innings,Will the game go to extra innings?: New York Mets vs. Washington Nationals,KXMLBEXTRAS-26SEP261605NYMWSH-EXTRAS,95421524803702062749474249699012226333781732450170246485233605221472769402959,0.12,0.095,2026-09-28,Sports,https://kalshi.com/markets/kxmlbextras/kxmlbextras-26sep261605nymwsh,https://polymarket.com/event/mlb-nym-wsh-2026-09-26/mlb-nym-wsh-2026-09-26-extra-innings,49.0,,81.9
fuzzy,,kalshi,polymarket,Los Angeles D vs San Francisco: Extra Innings — Game goes to extra innings,Will the game go to extra innings?: Los Angeles Dodgers vs. San Francisco Giants,KXMLBEXTRAS-26SEP261605LADSF-EXTRAS,47516086227099284337509410065486451801065707079522992864773981029076497841925,0.1,0.09,2026-09-28,Sports,https://kalshi.com/markets/kxmlbextras/kxmlbextras-26sep261605ladsf,https://polymarket.com/event/mlb-lad-sf-2026-09-26/mlb-lad-sf-2026-09-26-extra-innings,263.2,,84.9
fuzzy,,kalshi,polymarket,Quilmes vs Guemes: BTTS — Both Teams To Score,Quilmes AC vs. CA Guemes: Both Teams to Score,KXARGNACBBTTS-26SEP26QUIGUE-BTTS,17350015914361605600990403381648718310020094704825153114689716777414440973671,0.41,0.41,2026-09-28,Sports,https://kalshi.com/markets/kxargnacbbtts/kxargnacbbtts-26sep26quigue,https://polymarket.com/event/argpn-qui-gue-2026-09-26-more-markets/argpn-qui-gue-2026-09-26-btts,0.0,206.664785,89.4
fuzzy,,kalshi,polymarket,Ciudad de Bolivar vs Chaco For Ever: BTTS — Both Teams To Score,Club Ciudad de Bolivar vs. CA Chaco For Ever: Both Teams to Score,KXARGNACBBTTS-26SEP26CIUCFE-BTTS,45534686630903239545633978661825424192899973964430996009498244667849386687329,0.415,0.415,2026-09-28,Sports,https://kalshi.com/markets/kxargnacbbtts/kxargnacbbtts-26sep26ciucfe,https://polymarket.com/event/argpn-ciu-cfe-2026-09-26-more-markets/argpn-ciu-cfe-2026-09-26-btts,0.0,11.585366,91.1
fuzzy,,kalshi,polymarket,All Boys vs Santa Fe: BTTS — Both Teams To Score,CA All Boys vs. Colon de Santa Fe: Both Teams to Score,KXARGNACBBTTS-26SEP26ABOCOL-BTTS,87852335169623639619282213331493569913421141814622853525003436689861310480217,0.385,0.39,2026-09-28,Sports,https://kalshi.com/markets/kxargnacbbtts/kxargnacbbtts-26sep26abocol,https://polymarket.com/event/argpn-abo-col-2026-09-26-more-markets/argpn-abo-col-2026-09-26-btts,0.0,,84.5
fuzzy,,kalshi,polymarket,Estudiantes vs San Miguel: BTTS — Both Teams To Score,CA Estudiantes vs. CA San Miguel: Both Teams to Score,KXARGNACBBTTS-26SEP26ESTCASM-BTTS,111403157850961837407236691359060470374238339592430724589925347289800707706608,0.365,0.36,2026-09-28,Sports,https://kalshi.com/markets/kxargnacbbtts/kxargnacbbtts-26sep26estcasm,https://polymarket.com/event/argpn-est-casm-2026-09-26-more-markets/argpn-est-casm-2026-09-26-btts,0.0,66.351352,91.1
fuzzy,,kalshi,polymarket,Volendam vs Venlo: BTTS — Both Teams To Score,FC Volendam vs. VVV Venlo: Both Teams to Score,KXEERSTEDIVBTTS-26SEP26VOLVEN-BTTS,92798548636319099563361552235859119659795170073823608048783147113928483580148,0.72,0.705,2026-09-28,Sports,https://kalshi.com/markets/kxeerstedivbtts/kxeerstedivbtts-26sep26volven,https://polymarket.com/event/ned2-vol-ven-2026-09-26-more-markets/ned2-vol-ven-2026-09-26-btts,206.19,642.4074439999999,88.4
fuzzy,,kalshi,polymarket,Maastricht vs Helmond: BTTS — Both Teams To Score,MVV Maastricht vs. Helmond Sport: Both Teams to Score,KXEERSTEDIVBTTS-26SEP26MAAHEL-BTTS,107420398865242761616590855567023500648226018593383339872869445715435573725157,0.66,0.615,2026-09-28,Sports,https://kalshi.com/markets/kxeerstedivbtts/kxeerstedivbtts-26sep26maahel,https://polymarket.com/event/ned2-maa-hel-2026-09-26-more-markets/ned2-maa-hel-2026-09-26-btts,761.16,987.744035,84.5
fuzzy,,kalshi,polymarket,Emmen vs Oss: BTTS — Both Teams To Score,FC Emmen vs. TOP Oss: Both Teams to Score,KXEERSTEDIVBTTS-26SEP26EMMOSS-BTTS,96835418761217933434068835671220760307402170958024509189688024347127706250451,0.65,0.63,2026-09-28,Sports,https://kalshi.com/markets/kxeerstedivbtts/kxeerstedivbtts-26sep26emmoss,https://polymarket.com/event/ned2-emm-oss-2026-09-26-more-markets/ned2-emm-oss-2026-09-26-btts,0.49,762.7914369999999,84.2
fuzzy,,kalshi,polymarket,Breda vs FC Eindhoven: BTTS — Both Teams To Score,NAC Breda vs. FC Eindhoven: Both Teams to Score,KXEERSTEDIVBTTS-26SEP26BREEIN-BTTS,64393501211833862677235150697331808022250078702286095839000686771968442869916,0.58,0.58,2026-09-28,Sports,https://kalshi.com/markets/kxeerstedivbtts/kxeerstedivbtts-26sep26breein,https://polymarket.com/event/ned2-bre-ein-2026-09-26-more-markets/ned2-bre-ein-2026-09-26-btts,0.0,58.0,90.1
fuzzy,,kalshi,polymarket,Slovakia vs Moldova: First Team to Score — Slovakia,Slovakia to score first vs. Moldova?,KXUEFANLFTTS-26SEP26SVKMDA-SVK,44240041642970667955860852016202827049551477018301536311788873878845224858847,0.88,0.81,2026-09-29,Sports,https://kalshi.com/markets/kxuefanlftts/kxuefanlftts-26sep26svkmda,https://polymarket.com/event/unl-svk-mol-2026-09-26-first-to-score/unl-svk-mol-2026-09-26-first-to-score-home,0.0,,82.9
fuzzy,,kalshi,polymarket,North Macedonia vs Switzerland: First Team to Score — Switzerland,Switzerland to score first vs. North Macedonia?,KXUEFANLFTTS-26SEP26MKDSUI-SUI,39812855337709024993941704327343371734126335760168228479440590337084203483110,0.825,0.715,2026-09-29,Sports,https://kalshi.com/markets/kxuefanlftts/kxuefanlftts-26sep26mkdsui,https://polymarket.com/event/unl-mac-che-2026-09-26-first-to-score/unl-mac-che-2026-09-26-first-to-score-away,0.0,,84.1
fuzzy,,kalshi,polymarket,Kansas City vs Denver Summit FC: BTTS — Both Teams To Score,Kansas City Current vs. Denver Summit FC: Both Teams to Score,KXNWSLBTTS-26SEP26KCDEN-BTTS,87183299019402409590530069464204054770226017845953553885506761797409188903300,0.67,0.66,2026-09-28,Sports,https://kalshi.com/markets/kxnwslbtts/kxnwslbtts-26sep26kcden,https://polymarket.com/event/nwsl-kcc-den-2026-09-26-more-markets/nwsl-kcc-den-2026-09-26-btts,7.29,1.470587,88.7
fuzzy,,kalshi,polymarket,Tenerife vs Cadiz: BTTS — Both Teams To Score,CD Tenerife vs. Cádiz CF: Both Teams to Score,KXLALIGA2BTTS-26SEP26TENCAD-BTTS,2459538129158597343043078771888104883582184919608806625918540485134455710882,0.45,0.445,2026-09-28,Sports,https://kalshi.com/markets/kxlaliga2btts/kxlaliga2btts-26sep26tencad,https://polymarket.com/event/es2-cdt-cad-2026-09-26-more-markets/es2-cdt-cad-2026-09-26-btts,2.63,531.803897,87.1
fuzzy,,kalshi,polymarket,Celta Fortuna vs Sabadell: BTTS — Both Teams To Score,Celta Fortuna vs. CE Sabadell FC: Both Teams to Score,KXLALIGA2BTTS-26SEP26RCCSAB-BTTS,80659642626574885407738687939109407955080007526495713540704187616626849484393,0.54,0.535,2026-09-28,Sports,https://kalshi.com/markets/kxlaliga2btts/kxlaliga2btts-26sep26rccsab,https://polymarket.com/event/es2-cel-sab-2026-09-26-more-markets/es2-cel-sab-2026-09-26-btts,4.0,181.542142,91.1
fuzzy,,kalshi,polymarket,Granada vs Andorra: BTTS — Both Teams To Score,Granada CF vs. FC Andorra: Both Teams to Score,KXLALIGA2BTTS-26SEP26GCFAND-BTTS,83108625432996865106202851223812092012168510313396353801169275973265482153958,0.545,0.535,2026-09-28,Sports,https://kalshi.com/markets/kxlaliga2btts/kxlaliga2btts-26sep26gcfand,https://polymarket.com/event/es2-gra-and-2026-09-26-more-markets/es2-gra-and-2026-09-26-btts,0.0,60.342003,89.7
fuzzy,,kalshi,polymarket,Progreso vs Racing Club: BTTS — Both Teams To Score,CA Progreso vs. Racing Club Montevideo: Both Teams to Score,KXURYPDBTTS-26SEP26PRORCM-BTTS,115561144141696265522402162383352074832238685085807296750979097043345634744373,0.48,0.475,2026-09-28,Sports,https://kalshi.com/markets/kxurypdbtts/kxurypdbtts-26sep26prorcm,https://polymarket.com/event/uru1-pro-rcm-2026-09-26-more-markets/uru1-pro-rcm-2026-09-26-btts,0.0,35.0,83.8
fuzzy,,kalshi,polymarket,Worthing vs Halifax: BTTS — Both Teams To Score,Worthing FC vs. FC Halifax Town: Both Teams to Score,KXENGNLBTTS-26SEP26WORHAL-BTTS,57028826557616879435250182212211408499143754684409038555543759403915017146660,0.63,0.625,2026-09-28,Sports,https://kalshi.com/markets/kxengnlbtts/kxengnlbtts-26sep26worhal,https://polymarket.com/event/enl-wor-hal-2026-09-26-more-markets/enl-wor-hal-2026-09-26-btts,0.6,249.997895,85.1
fuzzy,,kalshi,polymarket,Wealdstone vs Gateshead: BTTS — Both Teams To Score,Wealdstone FC vs. Gateshead FC: Both Teams to Score,KXENGNLBTTS-26SEP26WEAGAT-BTTS,66577993139705862451159774458453593372929137793530626060237127291178412696430,0.575,0.57,2026-09-28,Sports,https://kalshi.com/markets/kxengnlbtts/kxengnlbtts-26sep26weagat,https://polymarket.com/event/enl-wea-gat-2026-09-26-more-markets/enl-wea-gat-2026-09-26-btts,0.0,32.75,90.7
fuzzy,,kalshi,polymarket,Southend vs Barrow: BTTS — Both Teams To Score,Southend United FC vs. Barrow AFC: Both Teams to Score,KXENGNLBTTS-26SEP26SOUBAA-BTTS,78750453688859125152509765452412316777641283565491373642115026876557312300310,0.595,0.59,2026-09-28,Sports,https://kalshi.com/markets/kxengnlbtts/kxengnlbtts-26sep26soubaa,https://polymarket.com/event/enl-sou-bar-2026-09-26-more-markets/enl-sou-bar-2026-09-26-btts,0.0,,82.1
fuzzy,,kalshi,polymarket,Solihull vs Boreham: BTTS — Both Teams To Score,Solihull Moors FC vs. Boreham Wood FC: Both Teams to Score,KXENGNLBTTS-26SEP26SOLBOR-BTTS,44784359296047188054376247919724101737951470450824517312738764957180668709014,0.67,0.675,2026-09-28,Sports,https://kalshi.com/markets/kxengnlbtts/kxengnlbtts-26sep26solbor,https://polymarket.com/event/enl-sol-bor-2026-09-26-more-markets/enl-sol-bor-2026-09-26-btts,1.24,1017.806994,82.0
fuzzy,,kalshi,polymarket,Kidderminster vs Yeovil: BTTS — Both Teams To Score,Kidderminster Harriers FC vs. Yeovil Town FC: Both Teams to Score,KXENGNLBTTS-26SEP26KIDYEO-BTTS,75059628870022795708489529816507924282621471776095142540322685985171168951914,0.57,0.54,2026-09-28,Sports,https://kalshi.com/markets/kxengnlbtts/kxengnlbtts-26sep26kidyeo,https://polymarket.com/event/enl-kid-yeo-2026-09-26-more-markets/enl-kid-yeo-2026-09-26-btts,0.17,86.211289,81.1
fuzzy,,kalshi,polymarket,Harrogate vs Eastleigh: BTTS — Both Teams To Score,Harrogate Town AFC vs. Eastleigh FC: Both Teams to Score,KXENGNLBTTS-26SEP26HTOEFC-BTTS,101018715126786374960456808247921579007151975943915593284581802624541565656013,0.56,0.555,2026-09-28,Sports,https://kalshi.com/markets/kxengnlbtts/kxengnlbtts-26sep26htoefc,https://polymarket.com/event/enl-ht-eas-2026-09-26-more-markets/enl-ht-eas-2026-09-26-btts,1.28,61.600001,83.2
fuzzy,,kalshi,polymarket,Carlisle vs Woking: BTTS — Both Teams To Score,Carlisle United FC vs. Woking FC: Both Teams to Score,KXENGNLBTTS-26SEP26CARWOK-BTTS,59818027665494494983827226161171342943599774215033425739587451665092842294804,0.61,0.58,2026-09-28,Sports,https://kalshi.com/markets/kxengnlbtts/kxengnlbtts-26sep26carwok,https://polymarket.com/event/enl-car-wok-2026-09-26-more-markets/enl-car-wok-2026-09-26-btts,0.23,,80.9
fuzzy,,kalshi,polymarket,Boston vs Fylde: BTTS — Both Teams To Score,Boston United FC vs. AFC Fylde: Both Teams to Score,KXENGNLBTTS-26SEP26BOSFYL-BTTS,60786416318542449448461788267880599675950310319449145611655521668441735788958,0.67,0.655,2026-09-28,Sports,https://kalshi.com/markets/kxengnlbtts/kxengnlbtts-26sep26bosfyl,https://polymarket.com/event/enl-bos-fyl-2026-09-26-more-markets/enl-bos-fyl-2026-09-26-btts,0.29,20.213125,80.9
fuzzy,,kalshi,polymarket,Altrincham vs Hornchurch: BTTS — Both Teams To Score,Altrincham FC vs. Hornchurch FC: Both Teams to Score,KXENGNLBTTS-26SEP26ALTHOR-BTTS,72382665909713598307356699009826145570765845296846016782000123652968355499691,0.59,0.59,2026-09-28,Sports,https://kalshi.com/markets/kxengnlbtts/kxengnlbtts-26sep26althor,https://polymarket.com/event/enl-alt-hor-2026-09-26-more-markets/enl-alt-hor-2026-09-26-btts,0.0,7.084746,90.9
fuzzy,,kalshi,polymarket,Aldershot vs Tamworth: BTTS — Both Teams To Score,Aldershot Town FC vs. Tamworth FC: Both Teams to Score,KXENGNLBTTS-26SEP26ALDTAM-BTTS,65633300864130364670361418784923304977567587430787861012789463951541718982964,0.67,0.655,2026-09-28,Sports,https://kalshi.com/markets/kxengnlbtts/kxengnlbtts-26sep26aldtam,https://polymarket.com/event/enl-ald-tam-2026-09-26-more-markets/enl-ald-tam-2026-09-26-btts,154.6,582.90858,85.7
fuzzy,,kalshi,polymarket,Wycombe vs Reading: BTTS — Both Teams To Score,Wycombe Wanderers FC vs. Reading FC: Both Teams to Score,KXEFLL1BTTS-26SEP26WYWREA-BTTS,10208514864247659084618775995130952667617644032608770113176815157148947093932,0.61,0.605,2026-09-28,Sports,https://kalshi.com/markets/kxefll1btts/kxefll1btts-26sep26wywrea,https://polymarket.com/event/el1-wyc-rea-2026-09-26-more-markets/el1-wyc-rea-2026-09-26-btts,79.49,,80.4
fuzzy,,kalshi,polymarket,Stockport vs Peterborough: BTTS — Both Teams To Score,Stockport County FC vs. Peterborough United FC: Both Teams to Score,KXEFLL1BTTS-26SEP26STOPET-BTTS,63389495455368759542207417245879011196923232894207625887144575368947557479682,0.6,0.59,2026-09-28,Sports,https://kalshi.com/markets/kxefll1btts/kxefll1btts-26sep26stopet,https://polymarket.com/event/el1-sto-pet-2026-09-26-more-markets/el1-sto-pet-2026-09-26-btts,0.16,361.051413,81.7
fuzzy,,kalshi,polymarket,Cambridge vs Wimbledon: BTTS — Both Teams To Score,Cambridge United FC vs. AFC Wimbledon: Both Teams to Score,KXEFLL1BTTS-26SEP26CAMWIM-BTTS,95890076718309073564206412410026845177754287455641329796042688726329067747967,0.51,0.505,2026-09-28,Sports,https://kalshi.com/markets/kxefll1btts/kxefll1btts-26sep26camwim,https://polymarket.com/event/el1-cam-wim-2026-09-26-more-markets/el1-cam-wim-2026-09-26-btts,11.16,960.609275,81.6
fuzzy,,kalshi,polymarket,Cambridge vs Wimbledon: First Half BTTS — 1st Half: Both Teams To Score,Cambridge United FC vs. AFC Wimbledon: Both Teams to Score in First Half,KXEFLL11HBTTS-26SEP26CAMWIM-BTTS,113592925627824594413567885402882925639728404695537342745566027361869249796868,0.165,0.165,2026-09-28,Sports,https://kalshi.com/markets/kxefll11hbtts/kxefll11hbtts-26sep26camwim,https://polymarket.com/event/el1-cam-wim-2026-09-26-more-markets/el1-cam-wim-2026-09-26-btts-first-half,0.0,,80.3
fuzzy,,kalshi,polymarket,Ceuta vs Real Sociedad B: BTTS — Both Teams To Score,AD Ceuta FC vs. Real Sociedad de Fútbol B: Both Teams to Score,KXLALIGA2BTTS-26SEP26CEURSO-BTTS,68896597899961042551857801498551969134713500469450274132843192048740206745023,0.58,0.575,2026-09-28,Sports,https://kalshi.com/markets/kxlaliga2btts/kxlaliga2btts-26sep26ceurso,https://polymarket.com/event/es2-ceu-rso-2026-09-26-more-markets/es2-ceu-rso-2026-09-26-btts,381.92,12.87785,80.7
fuzzy,,kalshi,polymarket,Vortis vs Tochigi City FC: BTTS — Both Teams To Score,Tokushima Vortis vs. Tochigi City FC: Both Teams to Score,KXJ2LEAGUEBTTS-26SEP26VORTOC-BTTS,90863017928271841246972200390740550411871692157493663158222248481116205048284,0.58,0.58,2026-09-28,Sports,https://kalshi.com/markets/kxj2leaguebtts/kxj2leaguebtts-26sep26vortoc,https://polymarket.com/event/ja2-tok-tct-2026-09-26-more-markets/ja2-tok-tct-2026-09-26-btts,41.88,42.240466,85.7
fuzzy,,kalshi,polymarket,Kataller T vs Yokohama: BTTS — Both Teams To Score,Kataller Toyama vs. Yokohama FC: Both Teams to Score,KXJ2LEAGUEBTTS-26SEP26KATYOK-BTTS,16515595558883745319490531180496186200323892791405945848546670257967357594675,0.63,0.62,2026-09-28,Sports,https://kalshi.com/markets/kxj2leaguebtts/kxj2leaguebtts-26sep26katyok,https://polymarket.com/event/ja2-kat-yok-2026-09-26-more-markets/ja2-kat-yok-2026-09-26-btts,1261.93,1314.073687,84.5
fuzzy,,kalshi,polymarket,Jubilo I vs Vanraure Hachinohe: BTTS — Both Teams To Score,Júbilo Iwata vs. Vanraure Hachinohe FC: Both Teams to Score,KXJ2LEAGUEBTTS-26SEP26JUBVHA-BTTS,981825453807427704742779907619537950751993154433114547267378766052787001306,0.47,0.46,2026-09-28,Sports,https://kalshi.com/markets/kxj2leaguebtts/kxj2leaguebtts-26sep26jubvha,https://polymarket.com/event/ja2-jub-van-2026-09-26-more-markets/ja2-jub-van-2026-09-26-btts,142.82,270.787235,89.3
fuzzy,,kalshi,polymarket,Imabari vs Shonan: BTTS — Both Teams To Score,FC Imabari vs. Shōnan Bellmāre: Both Teams to Score,KXJ2LEAGUEBTTS-26SEP26IMASHO-BTTS,16758814546293720051027231489884997707434045450236218649625416188163896518304,0.55,0.54,2026-09-28,Sports,https://kalshi.com/markets/kxj2leaguebtts/kxj2leaguebtts-26sep26imasho,https://polymarket.com/event/ja2-imb-sho-2026-09-26-more-markets/ja2-imb-sho-2026-09-26-btts,306.87,41.370749,81.3
